Year,Place,StatVar,Quantity
2019,geoId/01,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,389037
2019,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,4546
2019,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,153048
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,2782
2019,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,23420
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,1205
2019,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor_Male,107019
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,2236
2019,geoId/01,dcid:Count_Person_BachelorOfEducationMajor_Male,30596
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,1384
2019,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,74954
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,1866
2019,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,109980
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,2774
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,44764
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,1633
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,6545
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,660
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,28736
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,1304
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,5886
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,588
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,24049
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1347
2019,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,184354
2019,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,2984
2019,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,70742
2019,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,1690
2019,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,11383
2019,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,780
2019,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,52644
2019,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,1791
2019,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,13608
2019,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,778
2019,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,35977
2019,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1214
2019,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,94703
2019,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,1640
2019,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,37542
2019,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,1243
2019,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,5492
2019,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,506
2019,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,25639
2019,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,960
2019,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,11102
2019,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,712
2019,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,14928
2019,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,735
2019,geoId/01,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,456735
2019,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,5061
2019,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,94239
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,2727
2019,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,66939
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,1905
2019,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor_Female,90564
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,2159
2019,geoId/01,dcid:Count_Person_BachelorOfEducationMajor_Female,111599
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,2315
2019,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,93394
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,2092
2019,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,147060
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,3264
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,37241
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,1656
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,23524
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1283
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,28224
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,1159
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,23188
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,1277
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,34883
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1421
2019,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,226409
2019,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,3239
2019,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,44589
2019,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,1662
2019,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,33424
2019,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1271
2019,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,53105
2019,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,1622
2019,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,53032
2019,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,1667
2019,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,42259
2019,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1414
2019,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,83266
2019,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,1959
2019,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,12409
2019,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,724
2019,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,9991
2019,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,646
2019,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,9235
2019,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,640
2019,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,35379
2019,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,1194
2019,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,16252
2019,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,941
2018,geoId/01,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,822595
2018,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,7391
2018,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,240667
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,3266
2018,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,87278
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,2310
2018,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor,192377
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,3159
2018,geoId/01,dcid:Count_Person_BachelorOfEducationMajor,138785
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,3159
2018,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,163488
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,3200
2018,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,250366
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,3735
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,78127
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,2094
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,28729
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,1523
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,57016
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,1733
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,29349
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,1209
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,57145
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,2028
2018,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,404900
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,5157
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,115112
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,2466
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,44079
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,1431
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,103040
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,2453
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,65685
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,1952
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,76984
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,2051
2018,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,167329
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,2220
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,47428
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,1294
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,14470
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,781
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,32321
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,1023
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,43751
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,1481
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,29359
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,954
2018,geoId/01,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,381101
2018,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,3781
2018,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,150914
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,2275
2018,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,23411
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,1021
2018,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor_Male,104161
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,1967
2018,geoId/01,dcid:Count_Person_BachelorOfEducationMajor_Male,30517
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,1158
2018,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,72098
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,1930
2018,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,107031
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,2136
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,42688
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,1385
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,6267
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,598
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,28770
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,1111
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,6344
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,586
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,22962
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1147
2018,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,183501
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,2842
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,71994
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,1726
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,11727
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,637
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,51542
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,1466
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,13238
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,772
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,35000
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1491
2018,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,90569
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,1365
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,36232
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,1080
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,5417
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,447
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,23849
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,833
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,10935
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,652
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,14136
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,651
2018,geoId/01,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,441494
2018,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,4923
2018,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,89753
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,2301
2018,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,63867
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,2113
2018,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor_Female,88216
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,2226
2018,geoId/01,dcid:Count_Person_BachelorOfEducationMajor_Female,108268
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,2637
2018,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,91390
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,1996
2018,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,143335
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,2649
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,35439
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,1515
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,22462
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1347
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,28246
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,1375
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,23005
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,1143
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,34183
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1444
2018,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,221399
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,3319
