Year,Place,StatVar,Quantity
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,53
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,71
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,74
2023,geoId/51001090101,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,141
2023,geoId/51001090102,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,82
2023,geoId/51001090201,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,255
2023,geoId/51001090202,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,21
2023,geoId/51001090300,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,24
2023,geoId/51001090401,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,74
2023,geoId/51001090402,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,19
2023,geoId/51001090500,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,61
2023,geoId/51001090600,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,56
2023,geoId/51001090700,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,124
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,103
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,100
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,145
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,38
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,20
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,60
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,21
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,41
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,37
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,97
2023,geoId/51001090101,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,92
2023,geoId/51001090102,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,8
2023,geoId/51001090201,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,105
2023,geoId/51001090202,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,21
2023,geoId/51001090300,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,6
2023,geoId/51001090401,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,5
2023,geoId/51001090402,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,7
2023,geoId/51001090500,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,30
2023,geoId/51001090600,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,14
2023,geoId/51001090700,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,22
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,92
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,12
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,99
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,38
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,11
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,9
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,12
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,26
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,14
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,26
2023,geoId/51001090101,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,0
2023,geoId/51001090102,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,0
2023,geoId/51001090201,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,23
2023,geoId/51001090202,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,0
2023,geoId/51001090300,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,0
2023,geoId/51001090401,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,0
2023,geoId/51001090402,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,0
2023,geoId/51001090500,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,15
2023,geoId/51001090600,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,0
2023,geoId/51001090700,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,0
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,13
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,13
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,39
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,13
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,13
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,13
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,23
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,13
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,19
2023,geoId/51001090101,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,0
2023,geoId/51001090102,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,0
2023,geoId/51001090201,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,0
2023,geoId/51001090202,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,0
2023,geoId/51001090300,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,15
2023,geoId/51001090401,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,30
2023,geoId/51001090402,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,1
2023,geoId/51001090500,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,10
2023,geoId/51001090600,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,12
2023,geoId/51001090700,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,51
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,13
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,13
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,13
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,16
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,40
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,3
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,15
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,23
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,70
2023,geoId/51001090101,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,0
2023,geoId/51001090102,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,0
2023,geoId/51001090201,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,21
2023,geoId/51001090202,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,0
2023,geoId/51001090300,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,1
2023,geoId/51001090401,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,21
2023,geoId/51001090402,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,10
2023,geoId/51001090500,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,5
2023,geoId/51001090600,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,15
2023,geoId/51001090700,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,49
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,13
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,13
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,36
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,2
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,27
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,17
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,8
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,19
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,57
2023,geoId/51001090101,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,49
2023,geoId/51001090102,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,74
2023,geoId/51001090201,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,106
2023,geoId/51001090202,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,0
2023,geoId/51001090300,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,2
2023,geoId/51001090401,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,18
2023,geoId/51001090402,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,1
2023,geoId/51001090500,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,1
2023,geoId/51001090600,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,15
2023,geoId/51001090700,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,2
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,41
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,99
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,104
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,4
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,21
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,2
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,2
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,16
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,4
2023,geoId/51001090101,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,199
2023,geoId/51001090102,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,85
2023,geoId/51001090201,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,275
2023,geoId/51001090202,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,123
2023,geoId/51001090300,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,45
2023,geoId/51001090401,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,243
2023,geoId/51001090402,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,66
2023,geoId/51001090500,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,210
2023,geoId/51001090600,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,394
2023,geoId/51001090700,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,343
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,86
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,67
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,137
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,98
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,28
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,130
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,59
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,86
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,130
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,126
2023,geoId/51001090101,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,136
2023,geoId/51001090102,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,34
2023,geoId/51001090201,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,68
2023,geoId/51001090202,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,57
2023,geoId/51001090300,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,5
2023,geoId/51001090401,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,146
2023,geoId/51001090402,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,36
2023,geoId/51001090500,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,57
2023,geoId/51001090600,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,164
2023,geoId/51001090700,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,113
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,70
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,38
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,58
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,75
