District,lgdCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Rajnandgaon,388,2009-03,38644,31175,35192,9792,7981,25400,9138,53.8
Sukma,642,2009-03,,,,,,,,
Surajpur,648,2009-03,,,,,,,,
Surguja,389,2009-03,69129,18665,59827,17109,17109,42718,22892,66.9
Dadra and Nagar Haveli,465,2009-03,11470,3593,4917,4059,4059,858,304,88.7
Daman,463,2009-03,,,,,,,,
Diu,464,2009-03,,,,,,,,
Central,77,2009-03,574706,122539,147856,130856,115513,17000,7063,93.3
East,78,2009-03,,,,,,,,
New Delhi,79,2009-03,,,,,,,,
North,80,2009-03,,,,,,,,
North East,81,2009-03,,,,,,,,
North West,82,2009-03,,,,,,,,
Shahdara,671,2009-03,,,,,,,,
South,83,2009-03,,,,,,,,
South East,84,2009-03,,,,,,,,
South West,84,2009-03,,,,,,,,
West,85,2009-03,,,,,,,,
North Goa,551,2009-03,32624,7765,14731,14682,11102,49,20,99.8
South Goa,552,2009-03,14177,3419,8959,8870,5212,89,26,99.3
Ahmedabad,438,2009-03,133020,73581,115607,104170,45397,11437,3827,93.4
Amreli,439,2009-03,40563,21238,32781,24875,11446,7906,4800,90.5
Anand,440,2009-03,54394,33839,48156,44849,14093,3307,1545,96.3
Aravalli,672,2009-03,,,,,,,,
Banas Kantha,441,2009-03,75645,44404,67173,54610,5631,12563,5943,90.1
Bharuch,442,2009-03,40850,26418,30722,22495,8474,8227,3590,84.9
Bhavnagar,443,2009-03,64929,38352,59225,46542,21537,12683,7624,91.5
Botad,676,2009-03,,,,,,,,
Chhotaudepur,668,2009-03,,,,,,,,
Dahod,,2009-03,43650,25956,30971,25050,2989,5921,1853,86.9
Devbhumi Dwarka,674,2009-03,,,,,,,,
Gandhinagar,446,2009-03,38354,21728,33609,32970,7874,639,300,99
Gir Somnath,675,2009-03,,,,,,,,
Jamnagar,447,2009-03,50109,31831,42040,34655,21468,7385,2615,88.7
Junagadh,448,2009-03,51210,37751,43843,36118,10363,7725,4658,93
Kachchh,449,2009-03,30938,17347,24806,16335,4471,8471,2402,75.5
Kheda,450,2009-03,65836,44112,60971,56756,16442,4215,4215,100
Mahesana,451,2009-03,42855,34346,34879,34357,2583,522,285,99.3
Mahisagar,,2009-03,,,,,,,,
Morbi,673,2009-03,,,,,,,,
Narmada,452,2009-03,12841,7925,11609,9255,5820,2354,566,84.6
Navsari,453,2009-03,26607,17083,18681,17536,3604,1145,667,97.4
Panch Mahals,454,2009-03,61514,30338,41076,27854,7864,13222,5629,81.5
Patan,455,2009-03,32851,22819,27515,25474,4377,2041,27,92.7
Porbandar,456,2009-03,14330,9562,12586,12250,4176,336,279,99.5
Rajkot,457,2009-03,48759,29750,43243,34895,7789,8348,2666,86.9
Sabar Kantha,458,2009-03,68038,46066,55877,46768,6216,9109,5772,94
Surat,459,2009-03,115434,52745,53957,45758,14985,8199,4278,92.7
Surendranagar,460,2009-03,35771,21844,28800,22003,5712,6797,2980,86.7
Tapi,641,2009-03,18548,15589,14121,8649,3233,5472,3390,85.3
The Dangs,,2009-03,10350,6377,9048,2473,1337,6575,493,32.8
Vadodara,461,2009-03,86875,48822,69772,57444,20050,12328,2477,85.9
Valsad,462,2009-03,65111,24376,36577,28416,4689,8161,250,78.4
Ambala,58,2009-03,31183,10645,20531,16092,16092,4439,1003,83.3
Bhiwani,59,2009-03,37422,20136,32950,13796,6742,19154,14176,84.9
Faridabad,60,2009-03,68642,20916,55748,31454,10761,24294,17807,88.4
Fatehabad,61,2009-03,20807,5965,21645,14264,7047,7381,5169,89.8
Gurgaon,,2009-03,36079,11550,25757,21393,21393,4364,2399,92.4
Hisar,63,2009-03,49641,20333,31977,18877,14202,13100,4626,73.5
Jhajjar,64,2009-03,18802,8685,16907,7138,5091,9769,4386,68.2
Jind,65,2009-03,32123,23351,22017,10360,10360,11657,3650,63.6
Kaithal,66,2009-03,22241,6060,23116,17443,7227,5673,1118,80.3
Karnal,67,2009-03,34872,17998,33778,24114,8176,9664,5159,86.7
Kurukshetra,68,2009-03,18739,5712,15170,9763,2883,5407,1527,74.4
Mahendragarh,69,2009-03,18723,4858,16861,12287,8431,4574,2977,90.5
Mewat,,2009-03,32056,9555,31900,4852,4852,27048,7400,38.4
Palwal,619,2009-03,,,,,,,,
Panchkula,70,2009-03,17620,6988,11942,10913,8458,1029,175,92.8
Panipat,71,2009-03,27189,19541,16656,4945,4945,11711,8420,80.2
Rewari,72,2009-03,25375,11065,16368,10712,3633,5656,3280,85.5
Rohtak,73,2009-03,16662,9423,16400,8360,8037,8040,4925,81
Sirsa,74,2009-03,27098,13150,20458,13802,13802,6656,845,71.6
Sonipat,75,2009-03,32321,7864,29461,16999,5832,12462,5009,74.7
Yamunanagar,76,2009-03,26686,10328,24238,14718,3733,9520,2043,69.2
Bilaspur,375,2009-03,7579,466,6497,3367,2713,3130,275,56.1
Chamba,16,2009-03,11934,383,7607,2457,2457,5150,798,42.8
Hamirpur,17,2009-03,10805,4814,8525,5707,5707,2818,201,69.3
Kangra,18,2009-03,32403,3585,20443,9262,9262,11181,399,47.3
Kinnaur,19,2009-03,1868,36,1149,658,658,491,90,65.1
Kullu,20,2009-03,9606,2083,8784,4155,4155,4629,31,47.7
Lahul Spiti,21,2009-03,479,34,264,137,137,127,48,70.1
Mandi,22,2009-03,20102,1978,17522,9190,9190,8332,591,55.8
Shimla,23,2009-03,22564,,14324,11629,11629,2695,174,82.4
Sirmaur,24,2009-03,11189,107,8599,4163,4163,4436,121,49.8
Solan,25,2009-03,12359,495,9779,4723,4723,5056,226,50.6
Una,26,2009-03,12824,94,7941,3832,3832,4109,616,56
Anantnag,1,2009-03,28421,3734,25611,18412,18412,7199,2384,81.2
Badgam,,2009-03,28066,,15876,10983,10983,4893,4893,100
Bandipora,623,2009-03,7032,2303,1419,1135,846,284,101,87.1
Baramula,3,2009-03,40198,10828,12667,9485,9401,3182,1324,85.3
Doda,4,2009-03,7679,1739,7529,2226,2226,5303,1823,53.8
Ganderbal,626,2009-03,7990,4141,1801,1337,1337,464,233,87.2
Jammu,5,2009-03,101028,32990,33194,28943,28943,4251,1817,92.7
Kargil,6,2009-03,3461,1353,3108,1541,1541,1567,717,72.7
Kathua,7,2009-03,16057,8580,9719,4148,4148,5571,5102,95.2
Kishtwar,620,2009-03,3047,509,2375,1653,1653,722,99,73.8
Kulgam,622,2009-03,6329,2827,3036,2129,2129,907,372,82.4
Kupwara,8,2009-03,15679,5555,6788,4313,4281,2475,1156,80.6
Leh Ladakh,9,2009-03,3092,831,1999,1800,1800,199,57,92.9
Poonch,10,2009-03,13507,2755,9294,3941,3941,5353,2331,67.5
Pulwama,11,2009-03,16212,12847,16926,15130,15130,1796,956,95
Rajouri,12,2009-03,19512,10391,7005,5849,5849,1156,,83.5
Ramban,621,2009-03,4931,1435,1657,1329,1329,328,169,90.4
Reasi,627,2009-03,6043,976,4330,693,693,3637,2196,66.7
Samba,624,2009-03,9236,3066,3730,2737,2737,993,423,84.7
Shopian,625,2009-03,4023,2769,4425,3227,3227,1198,708,88.9
Srinagar,13,2009-03,23742,7734,28707,27546,27546,1161,1111,99.8
Udhampur,14,2009-03,11018,827,7081,3111,3111,3970,3802,97.6
Bokaro,322,2009-03,26083,,24468,8421,8421,16047,5684,57.6
Chatra,323,2009-03,22769,,16901,5799,5799,11102,4400,60.3
Deoghar,324,2009-03,27925,,21869,11363,11363,10506,3700,68.9
Dhanbad,325,2009-03,42658,,26436,10069,10069,16367,6927,64.3
Dumka,326,2009-03,26142,,20967,8509,8509,12458,6951,73.7
Garhwa,328,2009-03,32592,,25858,10798,10798,15060,8062,72.9
Giridih,329,2009-03,26948,,24324,11637,11637,12687,6853,76
Godda,330,2009-03,26628,,17117,6017,6017,11100,4605,62.1
Gumla,331,2009-03,25781,,21941,6142,6142,15799,6937,59.6
Hazaribagh,332,2009-03,32057,,28134,8821,8821,19313,5867,52.2
Jamtara,333,2009-03,16125,,12300,4035,3901,8265,3174,58.6
Khunti,606,2009-03,12738,,8359,2332,2332,6027,2075,52.7
Kodarma,334,2009-03,13997,,8540,3140,3140,5400,2397,64.8
Latehar,335,2009-03,17643,,15293,3576,3576,11717,5307,58.1
Lohardaga,336,2009-03,11152,,10149,4120,4120,6029,1970,60
Pakaur,337,2009-03,22183,,13276,5782,5707,7494,3048,66.5
Palamu,338,2009-03,49054,,43598,13229,13229,30369,23169,83.5
Pashchimi Singhbhum,,2009-03,35373,,23527,5771,5279,17756,6614,52.6
Purbi Singhbhum,,2009-03,51459,,36383,23625,23625,12758,3990,75.9
Ramgarh,607,2009-03,13705,,13415,4705,4705,8710,2571,54.2
Ranchi,339,2009-03,41436,,38725,18395,18395,20330,5024,60.5
Sahibganj,340,2009-03,33962,,18463,6432,6432,12031,4047,56.8
Saraikela,,2009-03,23685,,16479,2957,2957,13522,3755,40.7
Simdega,342,2009-03,33157,,16610,4726,4726,11884,3612,50.2
Bagalkote,524,2009-03,47583,20534,38839,29019,29019,9820,7473,94
Bangalore Rural,526,2009-03,18418,10190,12639,11406,11406,1233,872,97.1
Bangalore Urban,525,2009-03,130623,65474,71275,46130,46130,25145,24950,99.7
Belgaum,,2009-03,95916,63058,100923,86263,86263,14660,13158,98.5
Bellary,,2009-03,61816,25380,40545,15282,15282,25263,20392,88
Bidar,529,2009-03,51246,25572,38749,30437,30437,8312,6058,94.2
Bijapur,636,2009-03,55543,20672,41591,21397,21397,20194,10852,77.5
Chamrajnagar,531,2009-03,17430,10297,9789,7992,7992,1797,1248,94.4
Chikkaballapur,630,2009-03,26410,14484,27445,21020,21020,6425,2501,85.7
Chikmagalur,532,2009-03,18171,13781,11980,11248,11248,732,349,96.8
Chitradurga,533,2009-03,36107,18902,23354,19716,19716,3638,2090,93.4
Dakshina Kannada,534,2009-03,24710,17680,8169,8069,8069,100,83,99.8
Davanagere,535,2009-03,41998,22238,30429,25819,25819,4610,1608,90.1
Dharwad,536,2009-03,42572,22143,27013,18242,18242,8771,7379,94.8
Gadag,537,2009-03,24735,14995,18979,11636,11636,7343,4584,85.5
Gulbarga,,2009-03,85067,35277,72396,31669,31669,40727,14080,63.2
Hassan,539,2009-03,28247,22792,17904,16653,16653,1251,940,98.3
Haveri,540,2009-03,33526,20835,20766,12514,12514,8252,6944,93.7
Kodagu,541,2009-03,10783,6873,5695,5333,5333,362,243,97.9
Kolar,542,2009-03,33489,17968,24718,23425,23425,1293,418,96.5
Koppal,543,2009-03,29703,12022,135080,121494,121494,13586,7330,95.4
Mandya,544,2009-03,27702,19949,14527,13885,13885,642,339,97.9
Mysore,,2009-03,47100,20343,41743,40836,40836,907,645,99.4
Raichur,546,2009-03,16642,27289,50489,16802,16802,33687,29230,91.2
Ramanagar,631,2009-03,15690,9096,10968,10112,8836,856,626,97.9
Shimoga,547,2009-03,36896,24243,23961,22430,22430,1531,890,97.3
Tumkur,548,2009-03,52491,30799,33517,28945,28945,4572,2686,94.4
Udupi,549,2009-03,15878,9192,4303,4022,4022,281,168,97.4
Uttara Kannada,550,2009-03,21583,16934,9933,8681,8681,1252,882,96.3
Yadgir,635,2009-03,,,,,,,,
Alappuzha,554,2009-03,35405,19642,15633,15621,15621,12,5,100
Ernakulam,555,2009-03,54788,35560,8710,8690,8690,20,1,99.8
Idukki,556,2009-03,17898,15234,7185,7042,7042,143,9,98.1
KOZHIKKODE,561,2009-03,49878,36446,24574,24527,24527,47,18,99.9
Kannur,557,2009-03,46959,23837,11966,11937,11937,29,1,99.8
Kasaragod,558,2009-03,22533,10615,2659,2537,2537,122,16,96
Kollam,559,2009-03,51216,28790,13440,13388,13388,52,52,100
Kottayam,560,2009-03,30574,19264,11800,11788,11788,12,5,99.9
Malappuram,562,2009-03,81890,43039,17400,17111,17111,289,79,98.8
Palakkad,563,2009-03,48073,24153,8808,8527,8527,281,34,97.2
Pathanamthitta,564,2009-03,21046,11322,9714,9696,9696,18,15,100
Thiruvananthapuram,565,2009-03,62006,29326,25094,25059,25059,35,23,100
Thrissur,566,2009-03,51230,32065,18791,18775,18775,16,8,100
Wayanad,567,2009-03,18405,10741,7408,6860,6860,548,3,92.6
Lakshadweep,,2009-03,259,30,155,155,155,,,100
Agar Malwa,667,2009-03,,,,,,,,
Alirajpur,639,2009-03,25573,8007,25233,18629,14315,6604,1099,78.2
Anuppur,390,2009-03,21800,5967,14646,14540,14540,106,45,99.6
Ashok Nagar,391,2009-03,45173,16418,44127,35628,34974,8499,5295,92.7
Balaghat,392,2009-03,33609,19219,30983,25439,23581,5544,,82.1
Barwani,393,2009-03,37316,17427,35844,24725,24540,11119,1024,71.8
Betul,394,2009-03,39711,18804,32318,24236,21366,8082,870,77.7
Bhind,395,2009-03,47455,22954,34502,28399,27847,6103,757,84.5
Bhopal,396,2009-03,77433,15090,52179,46845,40121,5334,4113,97.7
Burhanpur,397,2009-03,22459,9006,21583,17257,16280,4326,1668,87.7
Chhatarpur,398,2009-03,48634,23218,41796,37034,34711,4762,709,90.3
Chhindwada,399,2009-03,46522,7785,24667,20017,19996,4650,3049,93.5
Damoh,400,2009-03,36812,14856,32103,19133,18785,12970,,59.6
Datia,401,2009-03,15763,8494,24483,18767,18767,5716,492,78.7
Dewas,402,2009-03,43663,25919,32497,30847,26582,1650,12,95
Dhar,403,2009-03,63915,38677,46857,37483,33826,9374,9273,99.8
Dindori,404,2009-03,17812,4127,16843,6932,6932,9911,791,45.9
Guna,406,2009-03,36037,23646,32387,31325,30145,1062,28,96.8
Gwalior,407,2009-03,67574,8013,43965,41641,30307,2324,570,96
Harda,408,2009-03,16118,6821,17646,12079,12079,5567,5567,100
Hoshangabad,409,2009-03,32181,19446,29027,25854,20965,3173,364,90.3
Indore,410,2009-03,110428,48831,93869,90305,35047,3564,496,96.7
Jabalpur,411,2009-03,74205,65663,58363,48614,27644,9749,6721,94.8
Jhabua,412,2009-03,36382,11216,36133,26671,20462,9462,1559,78.1
Katni,413,2009-03,31865,17162,30034,27487,26214,2547,444,93
Khandwa,,2009-03,37488,20641,34335,24579,24432,9756,19,71.6
Khargone,414,2009-03,46968,30482,43740,34883,30877,8857,1295,82.7
Mandla,415,2009-03,24679,7332,20571,14375,14375,6196,875,74.1
Mandsaur,416,2009-03,41372,19972,29870,26482,26265,3388,,88.7
Morena,417,2009-03,54810,24420,50451,40826,37076,9625,9112,99
Narsinghpur,418,2009-03,24339,6570,24537,17304,17304,7233,4261,87.9
Neemuch,419,2009-03,21647,7942,18616,15140,10520,3476,,81.3
Panna,420,2009-03,32312,10870,21375,17737,17737,3638,3136,97.7
Raisen,421,2009-03,39652,22615,31415,24595,23448,6820,4561,92.8
Rajgarh,422,2009-03,45157,9021,39570,32863,32704,6707,1577,87
Ratlam,423,2009-03,30798,19653,29491,29491,29473,,,100
Rewa,424,2009-03,72054,20945,43297,40326,40326,2971,1616,96.9
Sagar,425,2009-03,71884,23299,65772,38349,34540,27423,3237,63.2
Satna,426,2009-03,57850,18344,59928,49556,49556,10372,4065,89.5
Sehore,427,2009-03,39072,19048,31464,27005,27002,4459,642,87.9
Seoni,428,2009-03,30192,13876,27560,20605,20605,6955,522,76.7
Shahdol,429,2009-03,33172,552,31561,21830,21830,9731,3211,79.3
Shajapur,430,2009-03,43376,37403,28448,27090,26772,1358,,95.2
Sheopur,431,2009-03,18368,5511,15827,12921,12921,2906,37,81.9
Shivpuri,432,2009-03,49133,14168,35607,29310,29310,6297,791,84.5
Sidhi,433,2009-03,93251,35618,80945,49400,49400,31545,14674,79.2
Singroli,638,2009-03,36307,18660,30841,12637,12637,18204,13145,83.6
Tikamgarh,434,2009-03,28161,6353,26195,21769,21769,4426,177,83.8
Ujjain,435,2009-03,57458,48839,41719,32769,28494,8950,1119,81.2
Umaria,436,2009-03,17285,6756,15928,12472,12361,3456,476,81.3
Vidisha,437,2009-03,34751,11643,28316,24474,23919,3842,356,87.7
Ahmednagar,466,2009-03,89826,57926,27353,22338,17214,5015,3222,93.4
Akola,467,2009-03,35184,26115,28176,23733,8676,4443,2873,94.4
Amravati,468,2009-03,52399,39818,43400,33752,9980,9648,4640,88.5
Aurangabad,189,2009-03,22878,15177,20952,16616,6063,4336,2014,88.9
Bhandara,471,2009-03,22442,16130,16826,11306,10326,5520,3290,86.7
Bid,,2009-03,48975,30804,42652,31437,17220,11215,5160,85.8
Brihan Mumbai,,2009-03,198982,19733,180140,175460,,4680,4680,100
Buldana,472,2009-03,48553,33646,41011,31674,11156,9337,6232,92.4
Chandrapur,473,2009-03,45811,31457,38610,29318,15387,9292,4299,87.1
Dhule,474,2009-03,45610,22350,32241,19983,12591,12258,7108,84
Gadchiroli,475,2009-03,22749,14902,18175,9733,8335,8442,4295,77.2
Gondiya,476,2009-03,24326,15651,18645,10307,8790,8338,3924,76.3
Hingoli,477,2009-03,25365,15449,21584,16072,7211,5512,2254,84.9
Jalgaon,478,2009-03,93557,44463,74431,58528,21478,15903,10215,92.4
Jalna,479,2009-03,45704,29913,42802,30928,13464,11874,5047,84
Kolhapur,480,2009-03,73618,47305,63401,60035,15440,3366,1913,97.7
Latur,481,2009-03,54394,36187,49021,40131,13910,8890,2494,87
Nagpur,484,2009-03,109714,43292,39188,34815,32152,4373,2326,94.8
Nanded,485,2009-03,76217,54108,71046,56172,17654,14874,8844,91.5
Nandurbar,486,2009-03,35836,20241,33476,13928,10441,19548,8925,68.3
Nashik,487,2009-03,132105,71619,103261,78201,31302,25060,13899,89.2
Osmanabad,488,2009-03,32388,23050,32165,24940,13022,7225,3035,87
Palghar,665,2009-03,,,,,,,,
Parbhani,489,2009-03,37177,19642,31042,12774,11032,18268,7084,64
Pune,490,2009-03,169224,119826,156295,144880,29274,11415,4905,95.8
Raigarh,386,2009-03,47186,25043,37309,27497,12521,9812,6983,92.4
Ratnagiri,492,2009-03,28084,19792,25155,21840,5238,3315,1512,92.8
