District,DistrictCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Cachar,282.0,2009-03,43447.0,11441.0,36842.0,22166.0,19394.0,14676.0,3531.0,69.7
Chirang,612.0,2009-03,8191.0,4747.0,6208.0,4897.0,4897.0,1311.0,210.0,82.3
Darrang,283.0,2009-03,27994.0,11176.0,14047.0,9026.0,8675.0,5021.0,1183.0,72.7
Dhemaji,284.0,2009-03,16895.0,6384.0,12948.0,10950.0,10950.0,1998.0,832.0,91.0
Dhubri,285.0,2009-03,43893.0,8275.0,27708.0,14143.0,14143.0,13565.0,2466.0,59.9
Dibrugarh,286.0,2009-03,32856.0,7374.0,20516.0,17670.0,17670.0,2846.0,1650.0,94.2
Goalpara,287.0,2009-03,26759.0,9401.0,16627.0,9738.0,9738.0,6889.0,1033.0,64.8
Golaghat,288.0,2009-03,18866.0,7078.0,16970.0,13928.0,11818.0,3042.0,411.0,84.5
Hailakandi,289.0,2009-03,17231.0,3190.0,12239.0,5003.0,5003.0,7236.0,1202.0,50.7
Jorhat,290.0,2009-03,31202.0,18731.0,16372.0,14474.0,14474.0,1898.0,1548.0,97.9
Kamrup M,291.0,2009-03,43998.0,28850.0,25104.0,24894.0,24894.0,210.0,210.0,100.0
Kamrup R,291.0,2009-03,44607.0,12950.0,19941.0,16608.0,16608.0,3333.0,1643.0,91.5
Karbi Anglong,292.0,2009-03,20284.0,5828.0,15887.0,11851.0,11851.0,4036.0,2345.0,89.4
Karimganj,293.0,2009-03,28541.0,4892.0,19207.0,7901.0,7901.0,11306.0,1814.0,50.6
Kokrajhar,294.0,2009-03,23739.0,6683.0,16798.0,9656.0,9656.0,7142.0,1618.0,67.1
Lakhimpur,295.0,2009-03,23481.0,11234.0,17630.0,15239.0,15233.0,2391.0,898.0,91.5
Marigaon,296.0,2009-03,19321.0,8152.0,17014.0,10359.0,10359.0,6655.0,1392.0,69.1
Nagaon,297.0,2009-03,59620.0,15958.0,48057.0,34471.0,34435.0,13586.0,4113.0,80.3
Nalbari,298.0,2009-03,20745.0,5646.0,12234.0,10871.0,8699.0,1363.0,357.0,91.8
North Cachar Hills,656.0,2009-03,4221.0,1579.0,3138.0,1866.0,1866.0,1272.0,811.0,85.3
Sibsagar,300.0,2009-03,23776.0,10764.0,15599.0,14199.0,11697.0,1400.0,159.0,92.0
Sonitpur,301.0,2009-03,40445.0,22382.0,32245.0,22640.0,22640.0,9605.0,1187.0,73.9
Tinsukia,302.0,2009-03,25849.0,4429.0,19308.0,18190.0,16723.0,1118.0,88.0,94.7
Udalguri,617.0,2009-03,15491.0,6428.0,11621.0,9680.0,9680.0,1941.0,238.0,85.3
Araria,188.0,2009-03,28365.0,28617.0,21004.0,20118.0,20118.0,886.0,886.0,100.0
Arwal,611.0,2009-03,3430.0,7085.0,7264.0,4082.0,4082.0,3182.0,2887.0,95.9
Aurangabad,189.0,2009-03,8195.0,2626.0,28089.0,27539.0,27539.0,550.0,460.0,99.7
Banka,190.0,2009-03,36832.0,11539.0,25147.0,25147.0,25147.0,0.0,0.0,100.0
Begusarai,191.0,2009-03,38626.0,5296.0,29951.0,3061.0,3061.0,26890.0,23385.0,88.3
Bhagalpur,192.0,2009-03,11585.0,42325.0,45017.0,34146.0,34146.0,10871.0,7522.0,92.6
Bhojpur,193.0,2009-03,41571.0,4345.0,37730.0,30658.0,30658.0,7072.0,5119.0,94.8
Buxar,194.0,2009-03,2110.0,1108.0,2886.0,0.0,0.0,2886.0,1438.0,49.8
Darbhanga,195.0,2009-03,39337.0,0.0,11016.0,11016.0,11016.0,0.0,0.0,100.0
East Champaran,0.0,2009-03,17388.0,7556.0,68400.0,31357.0,31357.0,37043.0,8435.0,58.2
Gaya,196.0,2009-03,48837.0,8055.0,39190.0,22317.0,22317.0,16873.0,10109.0,82.7
Gopalganj,197.0,2009-03,34933.0,0.0,14031.0,10651.0,10651.0,3380.0,858.0,82.0
Jamui,198.0,2009-03,35681.0,4548.0,13149.0,12187.0,12187.0,962.0,0.0,92.7
Jehanabad,199.0,2009-03,0.0,0.0,6841.0,6841.0,6841.0,0.0,0.0,100.0
Kaimur Bhabua,200.0,2009-03,46015.0,24827.0,17429.0,16326.0,16326.0,1103.0,1103.0,100.0
Katihar,201.0,2009-03,15967.0,42960.0,11970.0,2946.0,2946.0,9024.0,4969.0,66.1
Khagaria,202.0,2009-03,30341.0,9170.0,13407.0,12397.0,12397.0,1010.0,245.0,94.3
Kishanganj,203.0,2009-03,31361.0,20845.0,3554.0,2241.0,2241.0,1313.0,675.0,82.0
Lakhisarai,204.0,2009-03,9931.0,2605.0,16502.0,11080.0,11080.0,5422.0,3109.0,86.0
Madhepura,205.0,2009-03,0.0,0.0,3996.0,3996.0,3996.0,0.0,0.0,100.0
Madhubani,206.0,2009-03,54464.0,38968.0,32369.0,3090.0,3090.0,29279.0,19918.0,71.1
Munger,207.0,2009-03,26103.0,17129.0,20667.0,18942.0,18942.0,1725.0,1044.0,96.7
Muzaffarpur,208.0,2009-03,88170.0,0.0,21877.0,13816.0,13816.0,8061.0,5385.0,87.8
Nalanda,209.0,2009-03,51928.0,27236.0,14853.0,7528.0,7528.0,7325.0,3907.0,77.0
Nawada,210.0,2009-03,12161.0,1186.0,0.0,0.0,0.0,0.0,0.0,0.0
Patna,212.0,2009-03,40648.0,27009.0,47490.0,45259.0,45259.0,2231.0,1195.0,97.8
Purnia,214.0,2009-03,53153.0,50188.0,20523.0,15182.0,15182.0,5341.0,4645.0,96.6
Rohtas,215.0,2009-03,35687.0,8286.0,41438.0,36267.0,36267.0,5171.0,3825.0,96.8
Saharsa,216.0,2009-03,23013.0,0.0,9330.0,6338.0,6338.0,2992.0,1940.0,88.7
Samastipur,217.0,2009-03,29675.0,6069.0,26435.0,26435.0,26435.0,0.0,0.0,100.0
Saran,218.0,2009-03,64140.0,0.0,11022.0,4780.0,4780.0,6242.0,3869.0,78.5
Sheikhpura,219.0,2009-03,24966.0,16106.0,14864.0,13053.0,13053.0,1811.0,1606.0,98.6
Sheohar,220.0,2009-03,2948.0,1213.0,716.0,694.0,694.0,22.0,22.0,100.0
Sitamarhi,221.0,2009-03,43717.0,1322.0,22348.0,13833.0,13833.0,8515.0,3689.0,78.4
Siwan,222.0,2009-03,0.0,3519.0,0.0,0.0,0.0,0.0,0.0,0.0
Supaul,223.0,2009-03,43744.0,0.0,12643.0,12643.0,12643.0,0.0,0.0,100.0
Vaishali,224.0,2009-03,45601.0,5278.0,22270.0,12523.0,12523.0,9747.0,6059.0,83.4
West Champaran,0.0,2009-03,58691.0,37782.0,30734.0,17199.0,17199.0,13535.0,10979.0,91.7
Chandigarh,44.0,2009-03,33109.0,0.0,22235.0,18563.0,18563.0,3672.0,3672.0,100.0
Balod,646.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baloda Bazar,644.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Balrampur,649.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastar,374.0,2009-03,42082.0,21376.0,37356.0,14697.0,14000.0,22659.0,10598.0,67.7
Bemetra,650.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bijapur,636.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bilaspur,375.0,2009-03,74778.0,21747.0,67261.0,18762.0,17218.0,48499.0,16194.0,52.0
Dantewada,376.0,2009-03,27616.0,15794.0,18149.0,4821.0,4821.0,13328.0,5625.0,57.6
Dhamtari,377.0,2009-03,17644.0,9221.0,15154.0,6879.0,6306.0,8275.0,3840.0,70.7
Durg,378.0,2009-03,72173.0,28079.0,65991.0,30278.0,30278.0,35713.0,23391.0,81.3
Gariyaband,645.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Janjgir Champa,379.0,2009-03,43120.0,4277.0,36694.0,6616.0,6616.0,30078.0,11043.0,48.1
Jashpur,380.0,2009-03,22978.0,12573.0,20274.0,6133.0,6133.0,14141.0,5267.0,56.2
Kanker,381.0,2009-03,16870.0,3574.0,14787.0,4974.0,4974.0,9813.0,4478.0,63.9
Kawardha,498.0,2009-03,22471.0,5365.0,20651.0,3254.0,3254.0,17397.0,4210.0,36.1
Kondagaon,643.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korba,383.0,2009-03,31279.0,30178.0,27111.0,7571.0,7146.0,19540.0,10213.0,65.6
Koriya,0.0,2009-03,20670.0,5000.0,17885.0,6872.0,6872.0,11013.0,5611.0,69.8
Mahasamund,385.0,2009-03,25714.0,12932.0,22727.0,10897.0,10897.0,11830.0,5224.0,70.9
Mungeli,647.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Narayanpur,637.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raigarh,386.0,2009-03,35026.0,21017.0,30373.0,11304.0,11304.0,19069.0,7773.0,62.8
Raipur,387.0,2009-03,98235.0,33732.0,79556.0,21961.0,21961.0,57595.0,18100.0,50.4
Rajnandgaon,388.0,2009-03,38644.0,31175.0,35192.0,9792.0,7981.0,25400.0,9138.0,53.8
Sukma,642.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surajpur,648.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surguja,389.0,2009-03,69129.0,18665.0,59827.0,17109.0,17109.0,42718.0,22892.0,66.9
Dadra and Nagar Haveli,465.0,2009-03,11470.0,3593.0,4917.0,4059.0,4059.0,858.0,304.0,88.7
Daman,463.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diu,464.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central,77.0,2009-03,574706.0,122539.0,147856.0,130856.0,115513.0,17000.0,7063.0,93.3
East,78.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Delhi,79.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North,80.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North East,81.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North West,82.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdara,671.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South,83.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South East,84.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South West,84.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West,85.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Goa,551.0,2009-03,32624.0,7765.0,14731.0,14682.0,11102.0,49.0,20.0,99.8
South Goa,552.0,2009-03,14177.0,3419.0,8959.0,8870.0,5212.0,89.0,26.0,99.3
Ahmedabad,438.0,2009-03,133020.0,73581.0,115607.0,104170.0,45397.0,11437.0,3827.0,93.4
Amreli,439.0,2009-03,40563.0,21238.0,32781.0,24875.0,11446.0,7906.0,4800.0,90.5
Anand,440.0,2009-03,54394.0,33839.0,48156.0,44849.0,14093.0,3307.0,1545.0,96.3
Aravalli,672.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banas Kantha,441.0,2009-03,75645.0,44404.0,67173.0,54610.0,5631.0,12563.0,5943.0,90.1
Bharuch,442.0,2009-03,40850.0,26418.0,30722.0,22495.0,8474.0,8227.0,3590.0,84.9
Bhavnagar,443.0,2009-03,64929.0,38352.0,59225.0,46542.0,21537.0,12683.0,7624.0,91.5
Botad,676.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhotaudepur,668.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dahod,0.0,2009-03,43650.0,25956.0,30971.0,25050.0,2989.0,5921.0,1853.0,86.9
Devbhumi Dwarka,674.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gandhinagar,446.0,2009-03,38354.0,21728.0,33609.0,32970.0,7874.0,639.0,300.0,99.0
Gir Somnath,675.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamnagar,447.0,2009-03,50109.0,31831.0,42040.0,34655.0,21468.0,7385.0,2615.0,88.7
Junagadh,448.0,2009-03,51210.0,37751.0,43843.0,36118.0,10363.0,7725.0,4658.0,93.0
Kachchh,449.0,2009-03,30938.0,17347.0,24806.0,16335.0,4471.0,8471.0,2402.0,75.5
Kheda,450.0,2009-03,65836.0,44112.0,60971.0,56756.0,16442.0,4215.0,4215.0,100.0
Mahesana,451.0,2009-03,42855.0,34346.0,34879.0,34357.0,2583.0,522.0,285.0,99.3
Mahisagar,0.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morbi,673.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Narmada,452.0,2009-03,12841.0,7925.0,11609.0,9255.0,5820.0,2354.0,566.0,84.6
Navsari,453.0,2009-03,26607.0,17083.0,18681.0,17536.0,3604.0,1145.0,667.0,97.4
Panch Mahals,454.0,2009-03,61514.0,30338.0,41076.0,27854.0,7864.0,13222.0,5629.0,81.5
Patan,455.0,2009-03,32851.0,22819.0,27515.0,25474.0,4377.0,2041.0,27.0,92.7
Porbandar,456.0,2009-03,14330.0,9562.0,12586.0,12250.0,4176.0,336.0,279.0,99.5
Rajkot,457.0,2009-03,48759.0,29750.0,43243.0,34895.0,7789.0,8348.0,2666.0,86.9
Sabar Kantha,458.0,2009-03,68038.0,46066.0,55877.0,46768.0,6216.0,9109.0,5772.0,94.0
Surat,459.0,2009-03,115434.0,52745.0,53957.0,45758.0,14985.0,8199.0,4278.0,92.7
Surendranagar,460.0,2009-03,35771.0,21844.0,28800.0,22003.0,5712.0,6797.0,2980.0,86.7
Tapi,641.0,2009-03,18548.0,15589.0,14121.0,8649.0,3233.0,5472.0,3390.0,85.3
The Dangs,0.0,2009-03,10350.0,6377.0,9048.0,2473.0,1337.0,6575.0,493.0,32.8
Vadodara,461.0,2009-03,86875.0,48822.0,69772.0,57444.0,20050.0,12328.0,2477.0,85.9
Valsad,462.0,2009-03,65111.0,24376.0,36577.0,28416.0,4689.0,8161.0,250.0,78.4
Ambala,58.0,2009-03,31183.0,10645.0,20531.0,16092.0,16092.0,4439.0,1003.0,83.3
Bhiwani,59.0,2009-03,37422.0,20136.0,32950.0,13796.0,6742.0,19154.0,14176.0,84.9
Faridabad,60.0,2009-03,68642.0,20916.0,55748.0,31454.0,10761.0,24294.0,17807.0,88.4
Fatehabad,61.0,2009-03,20807.0,5965.0,21645.0,14264.0,7047.0,7381.0,5169.0,89.8
Gurgaon,0.0,2009-03,36079.0,11550.0,25757.0,21393.0,21393.0,4364.0,2399.0,92.4
Hisar,63.0,2009-03,49641.0,20333.0,31977.0,18877.0,14202.0,13100.0,4626.0,73.5
Jhajjar,64.0,2009-03,18802.0,8685.0,16907.0,7138.0,5091.0,9769.0,4386.0,68.2
Jind,65.0,2009-03,32123.0,23351.0,22017.0,10360.0,10360.0,11657.0,3650.0,63.6
Kaithal,66.0,2009-03,22241.0,6060.0,23116.0,17443.0,7227.0,5673.0,1118.0,80.3
Karnal,67.0,2009-03,34872.0,17998.0,33778.0,24114.0,8176.0,9664.0,5159.0,86.7
Kurukshetra,68.0,2009-03,18739.0,5712.0,15170.0,9763.0,2883.0,5407.0,1527.0,74.4
Mahendragarh,69.0,2009-03,18723.0,4858.0,16861.0,12287.0,8431.0,4574.0,2977.0,90.5
Mewat,0.0,2009-03,32056.0,9555.0,31900.0,4852.0,4852.0,27048.0,7400.0,38.4
Palwal,619.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panchkula,70.0,2009-03,17620.0,6988.0,11942.0,10913.0,8458.0,1029.0,175.0,92.8
Panipat,71.0,2009-03,27189.0,19541.0,16656.0,4945.0,4945.0,11711.0,8420.0,80.2
Rewari,72.0,2009-03,25375.0,11065.0,16368.0,10712.0,3633.0,5656.0,3280.0,85.5
Rohtak,73.0,2009-03,16662.0,9423.0,16400.0,8360.0,8037.0,8040.0,4925.0,81.0
Sirsa,74.0,2009-03,27098.0,13150.0,20458.0,13802.0,13802.0,6656.0,845.0,71.6
Sonipat,75.0,2009-03,32321.0,7864.0,29461.0,16999.0,5832.0,12462.0,5009.0,74.7
Yamunanagar,76.0,2009-03,26686.0,10328.0,24238.0,14718.0,3733.0,9520.0,2043.0,69.2
Bilaspur,375.0,2009-03,7579.0,466.0,6497.0,3367.0,2713.0,3130.0,275.0,56.1
Chamba,16.0,2009-03,11934.0,383.0,7607.0,2457.0,2457.0,5150.0,798.0,42.8
Hamirpur,17.0,2009-03,10805.0,4814.0,8525.0,5707.0,5707.0,2818.0,201.0,69.3
Kangra,18.0,2009-03,32403.0,3585.0,20443.0,9262.0,9262.0,11181.0,399.0,47.3
Kinnaur,19.0,2009-03,1868.0,36.0,1149.0,658.0,658.0,491.0,90.0,65.1
Kullu,20.0,2009-03,9606.0,2083.0,8784.0,4155.0,4155.0,4629.0,31.0,47.7
Lahul Spiti,21.0,2009-03,479.0,34.0,264.0,137.0,137.0,127.0,48.0,70.1
Mandi,22.0,2009-03,20102.0,1978.0,17522.0,9190.0,9190.0,8332.0,591.0,55.8
Shimla,23.0,2009-03,22564.0,0.0,14324.0,11629.0,11629.0,2695.0,174.0,82.4
Sirmaur,24.0,2009-03,11189.0,107.0,8599.0,4163.0,4163.0,4436.0,121.0,49.8
Solan,25.0,2009-03,12359.0,495.0,9779.0,4723.0,4723.0,5056.0,226.0,50.6
Una,26.0,2009-03,12824.0,94.0,7941.0,3832.0,3832.0,4109.0,616.0,56.0
Anantnag,1.0,2009-03,28421.0,3734.0,25611.0,18412.0,18412.0,7199.0,2384.0,81.2
Badgam,0.0,2009-03,28066.0,0.0,15876.0,10983.0,10983.0,4893.0,4893.0,100.0
Bandipora,623.0,2009-03,7032.0,2303.0,1419.0,1135.0,846.0,284.0,101.0,87.1
Baramula,3.0,2009-03,40198.0,10828.0,12667.0,9485.0,9401.0,3182.0,1324.0,85.3
Doda,4.0,2009-03,7679.0,1739.0,7529.0,2226.0,2226.0,5303.0,1823.0,53.8
Ganderbal,626.0,2009-03,7990.0,4141.0,1801.0,1337.0,1337.0,464.0,233.0,87.2
Jammu,5.0,2009-03,101028.0,32990.0,33194.0,28943.0,28943.0,4251.0,1817.0,92.7
Kargil,6.0,2009-03,3461.0,1353.0,3108.0,1541.0,1541.0,1567.0,717.0,72.7
Kathua,7.0,2009-03,16057.0,8580.0,9719.0,4148.0,4148.0,5571.0,5102.0,95.2
Kishtwar,620.0,2009-03,3047.0,509.0,2375.0,1653.0,1653.0,722.0,99.0,73.8
Kulgam,622.0,2009-03,6329.0,2827.0,3036.0,2129.0,2129.0,907.0,372.0,82.4
Kupwara,8.0,2009-03,15679.0,5555.0,6788.0,4313.0,4281.0,2475.0,1156.0,80.6
Leh Ladakh,9.0,2009-03,3092.0,831.0,1999.0,1800.0,1800.0,199.0,57.0,92.9
Poonch,10.0,2009-03,13507.0,2755.0,9294.0,3941.0,3941.0,5353.0,2331.0,67.5
Pulwama,11.0,2009-03,16212.0,12847.0,16926.0,15130.0,15130.0,1796.0,956.0,95.0
Rajouri,12.0,2009-03,19512.0,10391.0,7005.0,5849.0,5849.0,1156.0,0.0,83.5
Ramban,621.0,2009-03,4931.0,1435.0,1657.0,1329.0,1329.0,328.0,169.0,90.4
Reasi,627.0,2009-03,6043.0,976.0,4330.0,693.0,693.0,3637.0,2196.0,66.7
Samba,624.0,2009-03,9236.0,3066.0,3730.0,2737.0,2737.0,993.0,423.0,84.7
Shopian,625.0,2009-03,4023.0,2769.0,4425.0,3227.0,3227.0,1198.0,708.0,88.9
Srinagar,13.0,2009-03,23742.0,7734.0,28707.0,27546.0,27546.0,1161.0,1111.0,99.8
Udhampur,14.0,2009-03,11018.0,827.0,7081.0,3111.0,3111.0,3970.0,3802.0,97.6
Bokaro,322.0,2009-03,26083.0,0.0,24468.0,8421.0,8421.0,16047.0,5684.0,57.6
Chatra,323.0,2009-03,22769.0,0.0,16901.0,5799.0,5799.0,11102.0,4400.0,60.3
Deoghar,324.0,2009-03,27925.0,0.0,21869.0,11363.0,11363.0,10506.0,3700.0,68.9
Dhanbad,325.0,2009-03,42658.0,0.0,26436.0,10069.0,10069.0,16367.0,6927.0,64.3
Dumka,326.0,2009-03,26142.0,0.0,20967.0,8509.0,8509.0,12458.0,6951.0,73.7
Garhwa,328.0,2009-03,32592.0,0.0,25858.0,10798.0,10798.0,15060.0,8062.0,72.9
Giridih,329.0,2009-03,26948.0,0.0,24324.0,11637.0,11637.0,12687.0,6853.0,76.0
Godda,330.0,2009-03,26628.0,0.0,17117.0,6017.0,6017.0,11100.0,4605.0,62.1
Gumla,331.0,2009-03,25781.0,0.0,21941.0,6142.0,6142.0,15799.0,6937.0,59.6
Hazaribagh,332.0,2009-03,32057.0,0.0,28134.0,8821.0,8821.0,19313.0,5867.0,52.2
Jamtara,333.0,2009-03,16125.0,0.0,12300.0,4035.0,3901.0,8265.0,3174.0,58.6
Khunti,606.0,2009-03,12738.0,0.0,8359.0,2332.0,2332.0,6027.0,2075.0,52.7
Kodarma,334.0,2009-03,13997.0,0.0,8540.0,3140.0,3140.0,5400.0,2397.0,64.8
Latehar,335.0,2009-03,17643.0,0.0,15293.0,3576.0,3576.0,11717.0,5307.0,58.1
Lohardaga,336.0,2009-03,11152.0,0.0,10149.0,4120.0,4120.0,6029.0,1970.0,60.0
Pakaur,337.0,2009-03,22183.0,0.0,13276.0,5782.0,5707.0,7494.0,3048.0,66.5
Palamu,338.0,2009-03,49054.0,0.0,43598.0,13229.0,13229.0,30369.0,23169.0,83.5
Pashchimi Singhbhum,0.0,2009-03,35373.0,0.0,23527.0,5771.0,5279.0,17756.0,6614.0,52.6
Purbi Singhbhum,0.0,2009-03,51459.0,0.0,36383.0,23625.0,23625.0,12758.0,3990.0,75.9
