Year,Place,StatVar,Quantity,Unit
2019,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,42894.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,1661.0,
2019,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,39895.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,1544.0,
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,69518.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1795.0,
2019,geoId/01,dcid:Count_Person_Civilian_Employed_Female,1004129.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Female,5288.0,
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,688098.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,4797.0,
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,668771.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,4617.0,
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,19327.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,959.0,
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,92904.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,2225.0,
2019,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,78499.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,2291.0,
2019,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,72842.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,1753.0,
2019,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,28379.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,1125.0,
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,43407.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1507.0,
2018,geoId/01,dcid:Count_Person_Civilian_Employed,2076708.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,7503.0,
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,1506547.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,6541.0,
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1444342.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,6698.0,
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,62205.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,1761.0,
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,140200.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,2712.0,
2018,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Worker,135215.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Worker,2838.0,
2018,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Worker,114220.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Worker,2570.0,
2018,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Worker,68217.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Worker,1943.0,
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,112309.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2507.0,
2018,geoId/01,dcid:Count_Person_Civilian_Employed_Male,1084628.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Male,4829.0,
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,825333.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,4650.0,
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,781382.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,4439.0,
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,43951.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,1531.0,
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,47943.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,1520.0,
2018,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,60017.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,2012.0,
2018,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,41938.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,1471.0,
2018,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,39517.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,1568.0,
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,69880.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1833.0,
2018,geoId/01,dcid:Count_Person_Civilian_Employed_Female,992080.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Female,4284.0,
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,681214.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,4374.0,
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,662960.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,4567.0,
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,18254.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,932.0,
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,92257.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,2234.0,
2018,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,75198.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,1743.0,
2018,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,72282.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,2033.0,
2018,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,28700.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,1196.0,
2018,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,42429.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1433.0,
2017,geoId/01,dcid:Count_Person_Civilian_Employed,2055509.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,6783.0,
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,1484788.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,6753.0,
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1425098.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,6949.0,
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,59690.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,1717.0,
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,139748.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,2982.0,
2017,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Worker,135146.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Worker,3066.0,
2017,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Worker,116426.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Worker,2810.0,
2017,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Worker,69210.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Worker,1883.0,
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,110191.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2489.0,
2017,geoId/01,dcid:Count_Person_Civilian_Employed_Male,1075246.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Male,4732.0,
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,814192.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,5100.0,
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,771733.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,5074.0,
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,42459.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,1428.0,
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,47314.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,1314.0,
2017,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,60391.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,1768.0,
2017,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,43423.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,1504.0,
2017,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,40566.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,1416.0,
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,69360.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2080.0,
2017,geoId/01,dcid:Count_Person_Civilian_Employed_Female,980263.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Female,5060.0,
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,670596.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,4747.0,
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,653365.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,4881.0,
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,17231.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,860.0,
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,92434.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,2463.0,
2017,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,74755.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,1902.0,
2017,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,73003.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,2039.0,
2017,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,28644.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,1282.0,
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,40831.0,
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1387.0,
2016,geoId/01,dcid:Count_Person_Civilian_Employed,2042025.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,7394.0,
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,1468238.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,6490.0,
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1409973.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,6261.0,
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,58265.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,1514.0,
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,137347.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,2559.0,
2016,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Worker,137132.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Worker,2826.0,
2016,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Worker,118236.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Worker,2473.0,
2016,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Worker,70947.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Worker,2009.0,
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,110125.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2219.0,
2016,geoId/01,dcid:Count_Person_Civilian_Employed_Male,1069533.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Male,4545.0,
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,807817.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,4225.0,
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,765829.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,4096.0,
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,41988.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,1253.0,
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,46417.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,1431.0,
2016,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,61443.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,1711.0,
2016,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,43723.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,1426.0,
2016,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,41376.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,1350.0,
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,68757.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1896.0,
2016,geoId/01,dcid:Count_Person_Civilian_Employed_Female,972492.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Female,5116.0,
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,660421.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,5001.0,
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,644144.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,4933.0,
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,16277.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,709.0,
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,90930.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,1982.0,
2016,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,75689.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,2217.0,
2016,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,74513.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,1915.0,
2016,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,29571.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,1302.0,
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,41368.0,
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1426.0,
2015,geoId/01,dcid:Count_Person_Civilian_Employed,2022325.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,6345.0,
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,1449258.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,6857.0,
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1392209.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,6876.0,
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,57049.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,1849.0,
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,134071.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,2817.0,
2015,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Worker,140045.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Worker,2491.0,
2015,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Worker,118061.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Worker,2544.0,
2015,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Worker,71259.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Worker,2155.0,
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,109631.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2497.0,
2015,geoId/01,dcid:Count_Person_Civilian_Employed_Male,1059234.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Male,4539.0,
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,799406.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,5228.0,
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,757593.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,5193.0,
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,41813.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,1464.0,
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,44609.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,1382.0,
2015,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,61309.0,
