udise_district_code,udise_block_code,block_name
dcid:udiseCode/3330,udiseCode/333002,Agastheeswaram
dcid:udiseCode/0911,udiseCode/091131,Agauta
dcid:udiseCode/1304,udiseCode/130404,Aghunato
dcid:udiseCode/1029,udiseCode/102914,Agiaon
dcid:udiseCode/2816,udiseCode/281622,Agiripalli
dcid:udiseCode/1802,udiseCode/180202,Agomoni
dcid:udiseCode/0612,udiseCode/061202,Agroha
dcid:udiseCode/2728,udiseCode/272809,Ahamadpur
dcid:udiseCode/2712,udiseCode/271206,Aheri
dcid:udiseCode/0961,udiseCode/096113,Ahiraula
dcid:udiseCode/0925,udiseCode/092506,Ahirori
dcid:udiseCode/0316,udiseCode/031601,Ahmedgarh (Malerkotla-2)
dcid:udiseCode/1311,udiseCode/131107,Ahthibung
dcid:udiseCode/2423,udiseCode/242301,Ahwa
dcid:udiseCode/1503,udiseCode/150307,Aibawk
dcid:udiseCode/2814,udiseCode/281449,Ainavilli
dcid:udiseCode/0942,udiseCode/094210,Airayan
dcid:udiseCode/0932,udiseCode/093204,Airwakatra
dcid:udiseCode/0106,udiseCode/010602,Aishmuqam
dcid:udiseCode/3626,udiseCode/362607,Aiza
dcid:udiseCode/2310,udiseCode/231001,Ajaigarh
dcid:udiseCode/0932,udiseCode/093202,Ajitmal
dcid:udiseCode/0821,udiseCode/082115,Ajmer(U)
dcid:udiseCode/0302,udiseCode/030201,Ajnala
dcid:udiseCode/2206,udiseCode/220601,Akaltara
dcid:udiseCode/0933,udiseCode/093301,Akbarpur
dcid:udiseCode/0948,udiseCode/094801,Akbarpur
dcid:udiseCode/1036,udiseCode/103601,Akbarpur
dcid:udiseCode/0949,udiseCode/094924,Akhandnagar
dcid:udiseCode/0113,udiseCode/011301,Akhnoor
dcid:udiseCode/2815,udiseCode/281534,Akiveedu
dcid:udiseCode/2730,udiseCode/273001,Akkalkot
dcid:udiseCode/2701,udiseCode/270105,Akkalkuwa
dcid:udiseCode/3618,udiseCode/361807,Akkannapeta
dcid:udiseCode/2823,udiseCode/282371,Akkarampalle
dcid:udiseCode/0832,udiseCode/083207,Aklera
dcid:udiseCode/1032,udiseCode/103215,Akodhigola
dcid:udiseCode/0915,udiseCode/091501,Akola
dcid:udiseCode/2705,udiseCode/270508,Akola Mc
dcid:udiseCode/2705,udiseCode/270501,Akola Ps
dcid:udiseCode/2726,udiseCode/272601,Akole
dcid:udiseCode/2816,udiseCode/281611,A.Konduru
dcid:udiseCode/2705,udiseCode/270502,Akot
dcid:udiseCode/0912,udiseCode/091202,Akrabad
dcid:udiseCode/1304,udiseCode/130402,Akuluto
dcid:udiseCode/2725,udiseCode/272520,Akurdi
dcid:udiseCode/3620,udiseCode/362003,Alair
dcid:udiseCode/1011,udiseCode/101105,Alamnagar
dcid:udiseCode/0920,udiseCode/092017,Alampur
dcid:udiseCode/3607,udiseCode/360762,Alampur
dcid:udiseCode/3626,udiseCode/362612,Alampur
dcid:udiseCode/2814,udiseCode/281442,Alamuru
dcid:udiseCode/2904,udiseCode/290401,Aland
dcid:udiseCode/3324,udiseCode/332401,Alanganallur
dcid:udiseCode/3304,udiseCode/330418,Alangayam
dcid:udiseCode/3329,udiseCode/332901,Alangulam
dcid:udiseCode/3211,udiseCode/321101,Alappuzha
dcid:udiseCode/3206,udiseCode/320602,Alathur
dcid:udiseCode/3316,udiseCode/331606,Alathur
dcid:udiseCode/1021,udiseCode/102106,Alauli
dcid:udiseCode/2016,udiseCode/201614,Albert Ekka
dcid:udiseCode/0609,udiseCode/060905,Alewa
dcid:udiseCode/1901,udiseCode/190126,Algarah - Munsong
dcid:udiseCode/2724,udiseCode/272401,Alibag
dcid:udiseCode/0917,udiseCode/091701,Aliganj
dcid:udiseCode/1037,udiseCode/103712,Aliganj
dcid:udiseCode/1013,udiseCode/101315,Alinagar
dcid:udiseCode/1902,udiseCode/190201,Alipurduar-I
dcid:udiseCode/1922,udiseCode/192201,Alipurduar-I
dcid:udiseCode/1902,udiseCode/190202,Alipurduar-Ii
dcid:udiseCode/1922,udiseCode/192202,Alipurduar-Ii
dcid:udiseCode/1902,udiseCode/190214,Alipurduar Municipality
dcid:udiseCode/1922,udiseCode/192214,Alipurduar Municipality
dcid:udiseCode/2349,udiseCode/234902,Alirajpur
dcid:udiseCode/0924,udiseCode/092401,Aliya
dcid:udiseCode/3617,udiseCode/361703,Alladurg
dcid:udiseCode/2821,udiseCode/282138,Allagadda
dcid:udiseCode/3609,udiseCode/360907,Allapalli
dcid:udiseCode/2814,udiseCode/281455,Allavaram
dcid:udiseCode/0903,udiseCode/090302,Allhepur(Dhampur)
dcid:udiseCode/2819,udiseCode/281915,Allur
dcid:udiseCode/1207,udiseCode/120701,Along East
dcid:udiseCode/1207,udiseCode/120702,Along West
dcid:udiseCode/2320,udiseCode/232001,Alot
dcid:udiseCode/0805,udiseCode/080502,Alsisar
dcid:udiseCode/2821,udiseCode/282125,Alur
dcid:udiseCode/2923,udiseCode/292301,Alur
dcid:udiseCode/3208,udiseCode/320801,Aluva
dcid:udiseCode/3621,udiseCode/362107,Alwal
dcid:udiseCode/3328,udiseCode/332804,Alwarthirunagar
dcid:udiseCode/2822,udiseCode/282245,Amadagur
dcid:udiseCode/2811,udiseCode/281118,Amadalavalasa
dcid:udiseCode/2814,udiseCode/281454,Amalapuram
dcid:udiseCode/2703,udiseCode/270301,Amalner
dcid:udiseCode/3607,udiseCode/360716,Amangal
dcid:udiseCode/3623,udiseCode/362313,Amangal
dcid:udiseCode/0947,udiseCode/094701,Amaniganj
dcid:udiseCode/0917,udiseCode/091702,Amapur
dcid:udiseCode/0972,udiseCode/097202,Amapur
dcid:udiseCode/3607,udiseCode/360745,Amarabad
dcid:udiseCode/2822,udiseCode/282261,Amarapuram
dcid:udiseCode/0933,udiseCode/093302,Amaraudha
dcid:udiseCode/2817,udiseCode/281709,Amaravathi
dcid:udiseCode/3627,udiseCode/362701,Amarchinta
dcid:udiseCode/0921,udiseCode/092101,Amaria
dcid:udiseCode/2313,udiseCode/231301,Amarpatan
dcid:udiseCode/1023,udiseCode/102317,Amarpur
dcid:udiseCode/1607,udiseCode/160704,Amarpur
dcid:udiseCode/2341,udiseCode/234108,Amarpur
dcid:udiseCode/2343,udiseCode/234309,Amarwada
dcid:udiseCode/1035,udiseCode/103513,Amas
dcid:udiseCode/0942,udiseCode/094202,Amauli
dcid:udiseCode/0928,udiseCode/092802,Amawan
dcid:udiseCode/0207,udiseCode/020705,Amb
dcid:udiseCode/2101,udiseCode/210101,Ambabhona
dcid:udiseCode/2718,udiseCode/271803,Ambad
dcid:udiseCode/2302,udiseCode/230202,Ambah
dcid:udiseCode/2814,udiseCode/281448,Ambajipeta
dcid:udiseCode/2727,udiseCode/272701,Ambajogai
dcid:udiseCode/0602,udiseCode/060201,Ambala-I (City)
dcid:udiseCode/0602,udiseCode/060202,Ambala-Ii (Cantt.)
dcid:udiseCode/3211,udiseCode/321102,Ambalappuzha
dcid:udiseCode/3329,udiseCode/332902,Ambasamudram
dcid:udiseCode/1603,udiseCode/160301,Ambassa
dcid:udiseCode/1603,udiseCode/160309,Ambassa M.C
dcid:udiseCode/2725,udiseCode/272501,Ambegaon
dcid:udiseCode/0812,udiseCode/081206,Amber
dcid:udiseCode/2721,udiseCode/272115,Ambernath
dcid:udiseCode/3622,udiseCode/362204,Amberpet
dcid:udiseCode/2202,udiseCode/220201,Ambikapur
dcid:udiseCode/0919,udiseCode/091913,Ambiyapur
dcid:udiseCode/2407,udiseCode/240712,Amc
dcid:udiseCode/1010,udiseCode/101015,Amdabad
dcid:udiseCode/1911,udiseCode/191101,Amdanga
dcid:udiseCode/3616,udiseCode/361625,Ameenpur
dcid:udiseCode/3622,udiseCode/362201,Ameerpet
dcid:udiseCode/0825,udiseCode/082503,Amet
dcid:udiseCode/0949,udiseCode/094925,Amethi
dcid:udiseCode/0973,udiseCode/097302,Amethi
dcid:udiseCode/2711,udiseCode/271102,Amgaon
dcid:udiseCode/1816,udiseCode/181603,Amguri
dcid:udiseCode/3101,udiseCode/310102,Amini
dcid:udiseCode/2402,udiseCode/240201,Amirgadh
dcid:udiseCode/2335,udiseCode/233501,Amla
dcid:udiseCode/1707,udiseCode/170703,Amlarem
dcid:udiseCode/0308,udiseCode/030802,Amloh
dcid:udiseCode/3310,udiseCode/331001,Ammapettai-Erode
dcid:udiseCode/3321,udiseCode/332109,Ammapettai-Tnj
dcid:udiseCode/1017,udiseCode/101701,Amnour
dcid:udiseCode/2421,udiseCode/242101,Amod
dcid:udiseCode/1009,udiseCode/100903,Amour
dcid:udiseCode/1607,udiseCode/160705,Ampinagar
dcid:udiseCode/3628,udiseCode/362813,Amrabad
dcid:udiseCode/2010,udiseCode/201012,Amrapara
dcid:udiseCode/2707,udiseCode/270702,Amravati
dcid:udiseCode/2707,udiseCode/270715,Amravati Mc
dcid:udiseCode/2413,udiseCode/241301,Amreli
dcid:udiseCode/1819,udiseCode/181901,Amri
dcid:udiseCode/1833,udiseCode/183301,Amri
dcid:udiseCode/0906,udiseCode/090618,Amroha
dcid:udiseCode/0906,udiseCode/090622,Amroha City
dcid:udiseCode/2817,udiseCode/281749,Amruthaluru
dcid:udiseCode/1916,udiseCode/191601,Amta-I
dcid:udiseCode/1916,udiseCode/191602,Amta-Ii
dcid:udiseCode/3304,udiseCode/330412,Anaicut
dcid:udiseCode/3312,udiseCode/331207,Anaimalai
dcid:udiseCode/2813,udiseCode/281371,Anakapalle
dcid:udiseCode/2813,udiseCode/281333,Anakapalli
dcid:udiseCode/3306,udiseCode/330603,Anakkavur
dcid:udiseCode/2415,udiseCode/241501,Anand
dcid:udiseCode/2106,udiseCode/210601,Anandapur
dcid:udiseCode/2813,udiseCode/281325,Anandapuram
dcid:udiseCode/2106,udiseCode/210614,Anandapur Mpl
dcid:udiseCode/0957,udiseCode/095713,Anand Nagar
dcid:udiseCode/2017,udiseCode/201724,Anandpur
dcid:udiseCode/0828,udiseCode/082805,Anandpuri
dcid:udiseCode/0307,udiseCode/030701,Anandpur Sahib
dcid:udiseCode/2822,udiseCode/282225,Anantapur
dcid:udiseCode/2813,udiseCode/281306,Ananthagiri
dcid:udiseCode/3630,udiseCode/363014,Ananthagiri
dcid:udiseCode/2819,udiseCode/281921,Ananthasagaram
dcid:udiseCode/0106,udiseCode/010603,Anantnag
dcid:udiseCode/2814,udiseCode/281433,Anaparthi
dcid:udiseCode/3213,udiseCode/321301,Anchal
dcid:udiseCode/1909,udiseCode/190901,Andal
dcid:udiseCode/1926,udiseCode/192601,Andal
dcid:udiseCode/0316,udiseCode/031602,Andana 
dcid:udiseCode/1016,udiseCode/101601,Andar
dcid:udiseCode/3315,udiseCode/331501,Andhanallur
dcid:udiseCode/1005,udiseCode/100501,Andharathadhi
dcid:udiseCode/3616,udiseCode/361615,Andhole
dcid:udiseCode/3316,udiseCode/331608,Andimadam
dcid:udiseCode/3332,udiseCode/333208,Andimadam
dcid:udiseCode/3604,udiseCode/360426,Andole
dcid:udiseCode/3101,udiseCode/310103,Andrott
dcid:udiseCode/2920,udiseCode/292004,Anekal
dcid:udiseCode/1210,udiseCode/121003,Anelih-Arzu
dcid:udiseCode/3208,udiseCode/320802,Angamaly
dcid:udiseCode/2014,udiseCode/201410,Angara
dcid:udiseCode/2115,udiseCode/211501,Angul
dcid:udiseCode/2115,udiseCode/211509,Angul Mpl
dcid:udiseCode/1210,udiseCode/121001,Anini-Mipi
dcid:udiseCode/2707,udiseCode/270703,Anjangaon Surji
dcid:udiseCode/2401,udiseCode/240104,Anjar
dcid:udiseCode/2415,udiseCode/241502,Anklav
dcid:udiseCode/2421,udiseCode/242102,Ankleshwar
dcid:udiseCode/2910,udiseCode/291001,Ankola
dcid:udiseCode/3318,udiseCode/331802,Annagrammam
dcid:udiseCode/3609,udiseCode/360913,Annapureddipalle
dcid:udiseCode/3322,udiseCode/332202,Annavasal
dcid:udiseCode/0204,udiseCode/020405,Anni
dcid:udiseCode/3312,udiseCode/331215,Annur
dcid:udiseCode/0801,udiseCode/080109,Anoopgarh
dcid:udiseCode/0911,udiseCode/091113,Anoopshahar
dcid:udiseCode/0911,udiseCode/091124,Anoopshahrnagarkshetr
dcid:udiseCode/0831,udiseCode/083102,Anta
dcid:udiseCode/2214,udiseCode/221403,Antagarh
dcid:udiseCode/3607,udiseCode/360703,Antargoan
dcid:udiseCode/3207,udiseCode/320701,Anthikkad
dcid:udiseCode/3310,udiseCode/331002,Anthiyur
dcid:udiseCode/2819,udiseCode/281913,Anumasamudrampet
dcid:udiseCode/3608,udiseCode/360851,Anumula
dcid:udiseCode/3629,udiseCode/362916,Anumula Haliya
dcid:udiseCode/2347,udiseCode/234701,Anuppur
dcid:udiseCode/0920,udiseCode/092012,Aonla
dcid:udiseCode/1029,udiseCode/102901,Ara
dcid:udiseCode/0821,udiseCode/082102,Arain
dcid:udiseCode/0967,udiseCode/096705,Arajilines
dcid:udiseCode/2923,udiseCode/292302,Arakalagudu
dcid:udiseCode/3304,udiseCode/330401,Arakkonam
dcid:udiseCode/3209,udiseCode/320902,Arakulam
dcid:udiseCode/2813,udiseCode/281305,Arakuvalley
dcid:udiseCode/1912,udiseCode/191208,Arambagh
dcid:udiseCode/1912,udiseCode/191222,Arambagh  Municipality
dcid:udiseCode/2211,udiseCode/221122,Arang
dcid:udiseCode/3212,udiseCode/321202,Aranmula
dcid:udiseCode/3322,udiseCode/332211,Aranthangi
dcid:udiseCode/1007,udiseCode/100712,Araria
dcid:udiseCode/2923,udiseCode/292303,Arasikere
dcid:udiseCode/3314,udiseCode/331403,Aravakurichi
dcid:udiseCode/0916,udiseCode/091607,Arawn
dcid:udiseCode/2112,udiseCode/211219,Arc Charbatia
dcid:udiseCode/3304,udiseCode/330408,Arcot
dcid:udiseCode/2715,udiseCode/271502,Ardhapur
dcid:udiseCode/2818,udiseCode/281808,Ardhaveedu
dcid:udiseCode/3205,udiseCode/320501,Areacode
dcid:udiseCode/1002,udiseCode/100202,Areraj
dcid:udiseCode/3322,udiseCode/332210,Arimalam
dcid:udiseCode/3316,udiseCode/331607,Ariyalur
dcid:udiseCode/3332,udiseCode/333207,Ariyalur
dcid:udiseCode/1026,udiseCode/102622,Ariyari
dcid:udiseCode/2711,udiseCode/271101,Arjuni Mor
dcid:udiseCode/0209,udiseCode/020906,Arki
dcid:udiseCode/2023,udiseCode/202305,Arki
dcid:udiseCode/2712,udiseCode/271202,Armori
dcid:udiseCode/3605,udiseCode/360503,Armur
dcid:udiseCode/0121,udiseCode/012101,Arnas
dcid:udiseCode/2714,udiseCode/271401,Arni
dcid:udiseCode/3306,udiseCode/330607,Arni
dcid:udiseCode/0113,udiseCode/011302,Arnia
dcid:udiseCode/0911,udiseCode/091104,Arnia
dcid:udiseCode/0321,udiseCode/032105,Arniwala Sheikh Subhan
dcid:udiseCode/0833,udiseCode/083314,Arnod
dcid:udiseCode/2307,udiseCode/230701,Aron
dcid:udiseCode/1914,udiseCode/191401,Arsha
dcid:udiseCode/0828,udiseCode/082809,Arthuna
dcid:udiseCode/3326,udiseCode/332601,Aruppukottai
dcid:udiseCode/2708,udiseCode/270801,Arvi
dcid:udiseCode/1038,udiseCode/103801,Arwal
dcid:udiseCode/1909,udiseCode/190932,Asansol Municipal Corporation
dcid:udiseCode/1926,udiseCode/192610,Asansol Municipal Corporation
dcid:udiseCode/1024,udiseCode/102409,Asarganj
dcid:udiseCode/1911,udiseCode/191125,Ashokenagar-Kalyangarh Municipality
dcid:udiseCode/2346,udiseCode/234602,Ashoknagar
dcid:udiseCode/0942,udiseCode/094209,Ashothar
dcid:udiseCode/2333,udiseCode/233301,Ashta
dcid:udiseCode/2708,udiseCode/270802,Ashti
dcid:udiseCode/2727,udiseCode/272702,Ashti
dcid:udiseCode/3601,udiseCode/360137,Asifabad
dcid:udiseCode/3602,udiseCode/360206,Asifabad
dcid:udiseCode/3622,udiseCode/362209,Asifnagar
dcid:udiseCode/2119,udiseCode/211901,Aska
dcid:udiseCode/2119,udiseCode/211923,Aska Nac
dcid:udiseCode/0904,udiseCode/090401,Asmoli
dcid:udiseCode/0968,udiseCode/096801,Asmoli
dcid:udiseCode/0926,udiseCode/092612,Asoha
dcid:udiseCode/2821,udiseCode/282126,Aspari
dcid:udiseCode/0827,udiseCode/082703,Aspur
dcid:udiseCode/0606,udiseCode/060606,Assandh
dcid:udiseCode/0109,udiseCode/010901,Assar
dcid:udiseCode/2118,udiseCode/211801,Astarang
dcid:udiseCode/1027,udiseCode/102701,Asthawan
dcid:udiseCode/3609,udiseCode/360905,Aswapuram
dcid:udiseCode/3609,udiseCode/360923,Aswaraopeta
dcid:udiseCode/3610,udiseCode/361027,Aswaraopeta
dcid:udiseCode/2813,udiseCode/281343,Atchutapuram
dcid:udiseCode/0616,udiseCode/061601,Ateli
dcid:udiseCode/2303,udiseCode/230306,Ater
dcid:udiseCode/2112,udiseCode/211215,Athagarh Nac
dcid:udiseCode/2115,udiseCode/211502,Athamallik
dcid:udiseCode/2115,udiseCode/211510,Athamallik Nac
dcid:udiseCode/2930,udiseCode/293001,Athani
dcid:udiseCode/2112,udiseCode/211201,Athgarh
dcid:udiseCode/1028,udiseCode/102820,Athmalgola
dcid:udiseCode/2335,udiseCode/233502,Athner
dcid:udiseCode/3313,udiseCode/331301,Athoor
dcid:udiseCode/2820,udiseCode/282028,Atlur
dcid:udiseCode/2819,udiseCode/281912,Atmakur
dcid:udiseCode/2821,udiseCode/282111,Atmakur
dcid:udiseCode/2822,udiseCode/282224,Atmakur
dcid:udiseCode/3607,udiseCode/360735,Atmakur
dcid:udiseCode/3609,udiseCode/360937,Atmakur
dcid:udiseCode/3611,udiseCode/361105,Atmakur
dcid:udiseCode/3627,udiseCode/362710,Atmakur
dcid:udiseCode/3620,udiseCode/362014,Atmakur (M)
dcid:udiseCode/3630,udiseCode/363008,Atmakur (S)
dcid:udiseCode/2735,udiseCode/273501,Atpadi
dcid:udiseCode/0912,udiseCode/091203,Atrauli
dcid:udiseCode/0961,udiseCode/096112,Atrauliya
dcid:udiseCode/2814,udiseCode/281443,Atreyapuram
dcid:udiseCode/1035,udiseCode/103507,Atri
dcid:udiseCode/0831,udiseCode/083103,Atru
dcid:udiseCode/2101,udiseCode/210102,Attabira
dcid:udiseCode/0302,udiseCode/030209,Attari
dcid:udiseCode/2815,udiseCode/281532,Attili
dcid:udiseCode/3214,udiseCode/321401,Attingal
dcid:udiseCode/3308,udiseCode/330813,Attur
dcid:udiseCode/0503,udiseCode/050301,Augustyamuni
dcid:udiseCode/2110,udiseCode/211001,Aul
dcid:udiseCode/2725,udiseCode/272514,Aundh
dcid:udiseCode/2716,udiseCode/271605,Aundha Nagnath
dcid:udiseCode/3325,udiseCode/332501,Aundipatty
dcid:udiseCode/0306,udiseCode/030601,Aur
dcid:udiseCode/2905,udiseCode/290501,Aurad
dcid:udiseCode/0971,udiseCode/097104,Aurai
dcid:udiseCode/1014,udiseCode/101410,Aurai
dcid:udiseCode/0932,udiseCode/093201,Auraiya
dcid:udiseCode/1034,udiseCode/103403,Aurangabad
dcid:udiseCode/2719,udiseCode/271901,Aurangabad
dcid:udiseCode/0926,udiseCode/092605,Auras
dcid:udiseCode/2728,udiseCode/272803,Ausa
dcid:udiseCode/1909,udiseCode/190902,Ausgram-I
dcid:udiseCode/1925,udiseCode/192501,Ausgram-I
dcid:udiseCode/1909,udiseCode/190903,Ausgram-Ii
dcid:udiseCode/1925,udiseCode/192502,Ausgram-Ii
dcid:udiseCode/0205,udiseCode/020521,Aut
dcid:udiseCode/2816,udiseCode/281634,Avanigadda
dcid:udiseCode/3333,udiseCode/333316,Avinaci
dcid:udiseCode/3312,udiseCode/331216,Avinashi
dcid:udiseCode/3322,udiseCode/332213,Avudaiyarkoil
dcid:udiseCode/0917,udiseCode/091703,Awagarh
dcid:udiseCode/0105,udiseCode/010501,Awantipora
dcid:udiseCode/0947,udiseCode/094713,Ayodhya Town Area
dcid:udiseCode/3308,udiseCode/330814,Ayothiyapattinam
dcid:udiseCode/0961,udiseCode/096123,Azamgrah
dcid:udiseCode/1010,udiseCode/101012,Azamnagar
dcid:udiseCode/0961,udiseCode/096116,Azmatgarh
dcid:udiseCode/0958,udiseCode/095804,Baansgaon
dcid:udiseCode/0943,udiseCode/094319,Baba Bhelkharnath
dcid:udiseCode/0943,udiseCode/094302,Babaganj
dcid:udiseCode/2337,udiseCode/233702,Babai
dcid:udiseCode/0604,udiseCode/060404,Babain
dcid:udiseCode/2413,udiseCode/241302,Babara
dcid:udiseCode/0940,udiseCode/094005,Baberu
dcid:udiseCode/0110,udiseCode/011002,Babey
dcid:udiseCode/0970,udiseCode/097007,Babhani
dcid:udiseCode/0953,udiseCode/095310,Babhanjot
dcid:udiseCode/2714,udiseCode/271402,Babhulgaon
dcid:udiseCode/0936,udiseCode/093601,Babina
dcid:udiseCode/1005,udiseCode/100502,Babubarhi
dcid:udiseCode/3619,udiseCode/361907,Bachannapeta
dcid:udiseCode/0928,udiseCode/092804,Bachhrawan
dcid:udiseCode/1020,udiseCode/102002,Bachhwara
dcid:udiseCode/3621,udiseCode/362103,Bachpalle
dcid:udiseCode/2309,udiseCode/230901,Bada Malehra
dcid:udiseCode/2902,udiseCode/290201,Badami
dcid:udiseCode/2812,udiseCode/281214,Badangi
dcid:udiseCode/1822,udiseCode/182201,Badarpur
dcid:udiseCode/2306,udiseCode/230603,Badarwas
dcid:udiseCode/2217,udiseCode/221710,Baderajpur
dcid:udiseCode/0826,udiseCode/082602,Badgaon
dcid:udiseCode/0958,udiseCode/095812,Badhalganj
dcid:udiseCode/0613,udiseCode/061301,Badhra
dcid:udiseCode/0622,udiseCode/062201,Badhra
dcid:udiseCode/2334,udiseCode/233401,Badi
dcid:udiseCode/0829,udiseCode/082912,Badi Sadri
dcid:udiseCode/0964,udiseCode/096416,Badla Pur
dcid:udiseCode/2718,udiseCode/271802,Badnapur
dcid:udiseCode/2325,udiseCode/232501,Badnavar
dcid:udiseCode/0940,udiseCode/094001,Badokhar Khurd
dcid:udiseCode/0962,udiseCode/096207,Badraw
dcid:udiseCode/1911,udiseCode/191110,Baduria
dcid:udiseCode/1911,udiseCode/191147,Baduria Municipality
dcid:udiseCode/2820,udiseCode/282011,Badvel
dcid:udiseCode/2327,udiseCode/232713,Badwaha
dcid:udiseCode/2338,udiseCode/233803,Badwara
dcid:udiseCode/0111,udiseCode/011101,Bafliaz
dcid:udiseCode/1602,udiseCode/160207,Bagafa
dcid:udiseCode/1001,udiseCode/100107,Bagaha-I
dcid:udiseCode/1001,udiseCode/100108,Bagaha-Ii (Sidhaw)
dcid:udiseCode/2902,udiseCode/290202,Bagalkot
dcid:udiseCode/0926,udiseCode/092602,Bagarmau
dcid:udiseCode/2413,udiseCode/241303,Bagasara
dcid:udiseCode/2212,udiseCode/221209,Bagbahara
dcid:udiseCode/1911,udiseCode/191120,Bagdah
dcid:udiseCode/2929,udiseCode/292901,Bagepally
dcid:udiseCode/0508,udiseCode/050801,Bageshwar
dcid:udiseCode/2325,udiseCode/232502,Bagh
dcid:udiseCode/0310,udiseCode/031001,Bagha Purana
dcid:udiseCode/0955,udiseCode/095516,Baghauli
dcid:udiseCode/0956,udiseCode/095616,Baghauli
dcid:udiseCode/1703,udiseCode/170302,Baghmara
dcid:udiseCode/2012,udiseCode/201206,Baghmara
dcid:udiseCode/1914,udiseCode/191402,Baghmundi
dcid:udiseCode/0902,udiseCode/090202,Baghra
dcid:udiseCode/2203,udiseCode/220301,Bagicha
dcid:udiseCode/0828,udiseCode/082806,Bagidora
dcid:udiseCode/2720,udiseCode/272001,Baglan
dcid:udiseCode/2323,udiseCode/232304,Bagli
dcid:udiseCode/1916,udiseCode/191603,Bagnan-I
dcid:udiseCode/1916,udiseCode/191604,Bagnan-Ii
dcid:udiseCode/2006,udiseCode/200614,Bagodar
dcid:udiseCode/0908,udiseCode/090801,Bagpat
dcid:udiseCode/0915,udiseCode/091503,Bah
dcid:udiseCode/0513,udiseCode/051301,Bahadarabad
dcid:udiseCode/1008,udiseCode/100826,Bahadurganj
dcid:udiseCode/0615,udiseCode/061502,Bahadurgarh
dcid:udiseCode/0928,udiseCode/092816,Bahadurpur
dcid:udiseCode/0945,udiseCode/094508,Bahadurpur
dcid:udiseCode/0955,udiseCode/095501,Bahadurpur
dcid:udiseCode/0973,udiseCode/097315,Bahadurpur
dcid:udiseCode/0973,udiseCode/097325,Bahadurpur
dcid:udiseCode/1013,udiseCode/101306,Bahadurpur
dcid:udiseCode/3622,udiseCode/362211,Bahadurpura
dcid:udiseCode/2107,udiseCode/210701,Bahalda
dcid:udiseCode/2108,udiseCode/210801,Bahanaga
dcid:udiseCode/2018,udiseCode/201807,Baharagora
dcid:udiseCode/0945,udiseCode/094519,Bahariya
dcid:udiseCode/0920,udiseCode/092014,Baheri
dcid:udiseCode/1013,udiseCode/101305,Baheri
