udise_district_code,udise_block_code,block_name
2705,270501,AKOLA PS
2726,272601,AKOLE
2816,281611,A.KONDURU
2705,270502,AKOT
0912,091202,AKRABAD
1304,130402,AKULUTO
2725,272520,AKURDI
3620,362003,ALAIR
1011,101105,ALAMNAGAR
0920,092017,ALAMPUR
3607,360762,ALAMPUR
3626,362612,ALAMPUR
2814,281442,ALAMURU
2904,290401,ALAND
3324,332401,ALANGANALLUR
3304,330418,ALANGAYAM
3329,332901,ALANGULAM
3211,321101,ALAPPUZHA
3206,320602,ALATHUR
3316,331606,ALATHUR
1021,102106,ALAULI
2016,201614,ALBERT EKKA
0609,060905,ALEWA
1901,190126,ALGARAH - MUNSONG
2724,272401,ALIBAG
0917,091701,ALIGANJ
1037,103712,ALIGANJ
1013,101315,ALINAGAR
1902,190201,ALIPURDUAR-I
1922,192201,ALIPURDUAR-I
1902,190202,ALIPURDUAR-II
1922,192202,ALIPURDUAR-II
1902,190214,ALIPURDUAR MUNICIPALITY
1922,192214,ALIPURDUAR MUNICIPALITY
2349,234902,ALIRAJPUR
0924,092401,ALIYA
3617,361703,ALLADURG
2821,282138,ALLAGADDA
3609,360907,ALLAPALLI
2814,281455,ALLAVARAM
0903,090302,ALLHEPUR(DHAMPUR)
2819,281915,ALLUR
1207,120701,ALONG EAST
1207,120702,ALONG WEST
2320,232001,ALOT
0805,080502,ALSISAR
2821,282125,ALUR
2923,292301,ALUR
3208,320801,ALUVA
3621,362107,ALWAL
3328,332804,ALWARTHIRUNAGAR
2822,282245,AMADAGUR
2811,281118,AMADALAVALASA
2814,281454,AMALAPURAM
2703,270301,AMALNER
3607,360716,AMANGAL
3623,362313,AMANGAL
0947,094701,AMANIGANJ
0917,091702,AMAPUR
0972,097202,AMAPUR
3607,360745,AMARABAD
2822,282261,AMARAPURAM
0933,093302,AMARAUDHA
2817,281709,AMARAVATHI
3627,362701,AMARCHINTA
0921,092101,AMARIA
2313,231301,AMARPATAN
1023,102317,AMARPUR
1607,160704,AMARPUR
2341,234108,AMARPUR
2343,234309,AMARWADA
1035,103513,AMAS
0942,094202,AMAULI
0928,092802,AMAWAN
0207,020705,AMB
2101,210101,AMBABHONA
2718,271803,AMBAD
2302,230202,AMBAH
2814,281448,AMBAJIPETA
2727,272701,AMBAJOGAI
0602,060201,AMBALA-I (CITY)
0602,060202,AMBALA-II (CANTT.)
3211,321102,AMBALAPPUZHA
3329,332902,AMBASAMUDRAM
1603,160301,AMBASSA
1603,160309,AMBASSA M.C
2725,272501,AMBEGAON
0812,081206,AMBER
2721,272115,AMBERNATH
3622,362204,AMBERPET
2202,220201,AMBIKAPUR
0919,091913,AMBIYAPUR
2407,240712,AMC
1010,101015,AMDABAD
1911,191101,AMDANGA
3616,361625,AMEENPUR
3622,362201,AMEERPET
0825,082503,AMET
0949,094925,AMETHI
0973,097302,AMETHI
2711,271102,AMGAON
1816,181603,AMGURI
3101,310102,AMINI
2402,240201,AMIRGADH
2335,233501,AMLA
1707,170703,AMLAREM
0308,030802,AMLOH
3310,331001,AMMAPETTAI-ERODE
3321,332109,AMMAPETTAI-TNJ
1017,101701,AMNOUR
2421,242101,AMOD
1009,100903,AMOUR
1607,160705,AMPINAGAR
3628,362813,AMRABAD
2010,201012,AMRAPARA
2707,270702,AMRAVATI
2707,270715,AMRAVATI MC
2413,241301,AMRELI
1819,181901,AMRI
1833,183301,AMRI
0906,090618,AMROHA
0906,090622,AMROHA CITY
2817,281749,AMRUTHALURU
1916,191601,AMTA-I
1916,191602,AMTA-II
3304,330412,ANAICUT
3312,331207,ANAIMALAI
2813,281371,ANAKAPALLE
2813,281333,ANAKAPALLI
3306,330603,ANAKKAVUR
2415,241501,ANAND
2106,210601,ANANDAPUR
2813,281325,ANANDAPURAM
2106,210614,ANANDAPUR MPL
0957,095713,ANAND NAGAR
2017,201724,ANANDPUR
0828,082805,ANANDPURI
0307,030701,ANANDPUR SAHIB
2822,282225,ANANTAPUR
2813,281306,ANANTHAGIRI
3630,363014,ANANTHAGIRI
2819,281921,ANANTHASAGARAM
0106,010603,ANANTNAG
2814,281433,ANAPARTHI
3213,321301,ANCHAL
1909,190901,ANDAL
1926,192601,ANDAL
0316,031602,ANDANA 
1016,101601,ANDAR
3315,331501,ANDHANALLUR
1005,100501,ANDHARATHADHI
3616,361615,ANDHOLE
3316,331608,ANDIMADAM
3332,333208,ANDIMADAM
3604,360426,ANDOLE
3101,310103,ANDROTT
2920,292004,ANEKAL
1210,121003,ANELIH-ARZU
3208,320802,ANGAMALY
2014,201410,ANGARA
2115,211501,ANGUL
2115,211509,ANGUL MPL
1210,121001,ANINI-MIPI
2707,270703,ANJANGAON SURJI
2401,240104,ANJAR
2415,241502,ANKLAV
2421,242102,ANKLESHWAR
2910,291001,ANKOLA
3318,331802,ANNAGRAMMAM
3609,360913,ANNAPUREDDIPALLE
3322,332202,ANNAVASAL
0204,020405,ANNI
3312,331215,ANNUR
0801,080109,ANOOPGARH
0911,091113,ANOOPSHAHAR
0911,091124,ANOOPSHAHRNAGARKSHETR
0831,083102,ANTA
2214,221403,ANTAGARH
3607,360703,ANTARGOAN
3207,320701,ANTHIKKAD
3310,331002,ANTHIYUR
2819,281913,ANUMASAMUDRAMPET
3608,360851,ANUMULA
3629,362916,ANUMULA HALIYA
2347,234701,ANUPPUR
0920,092012,AONLA
1029,102901,ARA
0821,082102,ARAIN
0967,096705,ARAJILINES
2923,292302,ARAKALAGUDU
3304,330401,ARAKKONAM
3209,320902,ARAKULAM
2813,281305,ARAKUVALLEY
1912,191208,ARAMBAGH
1912,191222,ARAMBAGH  MUNICIPALITY
2211,221122,ARANG
3212,321202,ARANMULA
3322,332211,ARANTHANGI
1007,100712,ARARIA
2923,292303,ARASIKERE
3314,331403,ARAVAKURICHI
0916,091607,ARAWN
2112,211219,ARC CHARBATIA
3304,330408,ARCOT
2715,271502,ARDHAPUR
2818,281808,ARDHAVEEDU
3205,320501,AREACODE
1002,100202,ARERAJ
3322,332210,ARIMALAM
3316,331607,ARIYALUR
3332,333207,ARIYALUR
1026,102622,ARIYARI
2711,271101,ARJUNI MOR
0209,020906,ARKI
2023,202305,ARKI
2712,271202,ARMORI
3605,360503,ARMUR
0121,012101,ARNAS
2714,271401,ARNI
3306,330607,ARNI
0113,011302,ARNIA
0911,091104,ARNIA
0321,032105,ARNIWALA SHEIKH SUBHAN
0833,083314,ARNOD
2307,230701,ARON
1914,191401,ARSHA
0828,082809,ARTHUNA
3326,332601,ARUPPUKOTTAI
2708,270801,ARVI
1038,103801,ARWAL
1909,190932,ASANSOL MUNICIPAL CORPORATION
1926,192610,ASANSOL MUNICIPAL CORPORATION
1024,102409,ASARGANJ
1911,191125,ASHOKENAGAR-KALYANGARH MUNICIPALITY
2346,234602,ASHOKNAGAR
0942,094209,ASHOTHAR
2333,233301,ASHTA
2708,270802,ASHTI
2727,272702,ASHTI
3601,360137,ASIFABAD
3602,360206,ASIFABAD
3622,362209,ASIFNAGAR
2119,211901,ASKA
2119,211923,ASKA NAC
0904,090401,ASMOLI
0968,096801,ASMOLI
0926,092612,ASOHA
2821,282126,ASPARI
0827,082703,ASPUR
0606,060606,ASSANDH
0109,010901,ASSAR
2118,211801,ASTARANG
1027,102701,ASTHAWAN
3609,360905,ASWAPURAM
3609,360923,ASWARAOPETA
3610,361027,ASWARAOPETA
2813,281343,ATCHUTAPURAM
0616,061601,ATELI
2303,230306,ATER
2112,211215,ATHAGARH NAC
2115,211502,ATHAMALLIK
2115,211510,ATHAMALLIK NAC
2930,293001,ATHANI
2112,211201,ATHGARH
1028,102820,ATHMALGOLA
2335,233502,ATHNER
3313,331301,ATHOOR
2820,282028,ATLUR
2819,281912,ATMAKUR
2821,282111,ATMAKUR
2822,282224,ATMAKUR
3607,360735,ATMAKUR
3609,360937,ATMAKUR
3611,361105,ATMAKUR
3627,362710,ATMAKUR
3620,362014,ATMAKUR (M)
3630,363008,ATMAKUR (S)
2735,273501,ATPADI
0912,091203,ATRAULI
0961,096112,ATRAULIYA
2814,281443,ATREYAPURAM
1035,103507,ATRI
0831,083103,ATRU
2101,210102,ATTABIRA
0302,030209,ATTARI
2815,281532,ATTILI
3214,321401,ATTINGAL
3308,330813,ATTUR
0503,050301,AUGUSTYAMUNI
2110,211001,AUL
2725,272514,Aundh
2716,271605,AUNDHA NAGNATH
3325,332501,AUNDIPATTY
0306,030601,AUR
2905,290501,AURAD
0971,097104,AURAI
1014,101410,AURAI
0932,093201,AURAIYA
1034,103403,AURANGABAD
2719,271901,AURANGABAD
0926,092605,AURAS
2728,272803,AUSA
1909,190902,AUSGRAM-I
1925,192501,AUSGRAM-I
1909,190903,AUSGRAM-II
1925,192502,AUSGRAM-II
0205,020521,AUT
2816,281634,AVANIGADDA
3333,333316,AVINACI
3312,331216,AVINASHI
3322,332213,AVUDAIYARKOIL
0917,091703,AWAGARH
0105,010501,AWANTIPORA
0947,094713,AYODHYA TOWN AREA
3308,330814,AYOTHIYAPATTINAM
0961,096123,AZAMGRAH
1010,101012,AZAMNAGAR
0961,096116,AZMATGARH
0958,095804,BAANSGAON
0943,094319,BABA BHELKHARNATH
0943,094302,BABAGANJ
2337,233702,BABAI
0604,060404,BABAIN
2413,241302,BABARA
0940,094005,BABERU
0110,011002,BABEY
0970,097007,BABHANI
0953,095310,BABHANJOT
2714,271402,BABHULGAON
0936,093601,BABINA
1005,100502,BABUBARHI
3619,361907,BACHANNAPETA
0928,092804,BACHHRAWAN
1020,102002,BACHHWARA
3621,362103,BACHPALLE
2309,230901,BADA MALEHRA
2902,290201,BADAMI
2812,281214,BADANGI
1822,182201,BADARPUR
2306,230603,BADARWAS
2217,221710,BADERAJPUR
0826,082602,BADGAON
0958,095812,BADHALGANJ
0613,061301,BADHRA
0622,062201,BADHRA
2334,233401,BADI
0829,082912,BADI SADRI
0964,096416,BADLA PUR
2718,271802,BADNAPUR
2325,232501,BADNAVAR
0940,094001,BADOKHAR KHURD
0962,096207,BADRAW
1911,191110,BADURIA
1911,191147,BADURIA MUNICIPALITY
2820,282011,BADVEL
2327,232713,BADWAHA
2338,233803,BADWARA
0111,011101,BAFLIAZ
1602,160207,BAGAFA
1001,100107,BAGAHA-I
1001,100108,BAGAHA-II (SIDHAW)
2902,290202,BAGALKOT
0926,092602,BAGARMAU
2413,241303,BAGASARA
2212,221209,BAGBAHARA
1911,191120,BAGDAH
2929,292901,BAGEPALLY
0508,050801,BAGESHWAR
2325,232502,BAGH
0310,031001,BAGHA PURANA
0955,095516,BAGHAULI
0956,095616,BAGHAULI
1703,170302,BAGHMARA
2012,201206,BAGHMARA
1914,191402,BAGHMUNDI
0902,090202,BAGHRA
2203,220301,BAGICHA
0828,082806,BAGIDORA
2720,272001,BAGLAN
2323,232304,BAGLI
1916,191603,BAGNAN-I
1916,191604,BAGNAN-II
2006,200614,BAGODAR
0908,090801,BAGPAT
0915,091503,BAH
0513,051301,BAHADARABAD
1008,100826,BAHADURGANJ
0615,061502,BAHADURGARH
0928,092816,BAHADURPUR
0945,094508,BAHADURPUR
0955,095501,BAHADURPUR
0973,097315,BAHADURPUR
0973,097325,BAHADURPUR
1013,101306,BAHADURPUR
3622,362211,BAHADURPURA
2107,210701,BAHALDA
2108,210801,BAHANAGA
2018,201807,BAHARAGORA
0945,094519,BAHARIYA
0920,092014,BAHERI
1013,101305,BAHERI
0920,092013,BAHERI TOWN
2338,233801,BAHORIBAND
0942,094207,BAHUA
1912,191226,BAIDYABATI  MUNICIPALITY
2345,234509,BAIHAR
0202,020201,BAIJNATH
1015,101514,BAIKUNTHPUR
2201,220120,BAIKUNTHPUR
2901,290102,BAILHONGAL
2823,282361,BAIREDDIPALLE
1004,100408,BAIRGANIA
0963,096316,BAIRIA
1001,100105,BAIRIA
1009,100901,BAISA
1009,100902,BAISI
0960,096002,BAITALPUR
0817,081702,BAITU
2341,234111,BAJAG
1805,180504,BAJALI
2320,232002,BAJNA
1004,100414,BAJPATTI
0832,083204,BAKANI
2215,221529,BAKAWAND
1020,102011,BAKHRI
1028,102817,BAKHTIYARPUR
0210,021001,BAKRAS
0927,092708,BAKSHI KA TALAB
0306,030602,BALACHAUR
2329,232901,BALADI
1912,191214,BALAGARH
2345,234501,BALAGHAT
0111,011102,BALAKOTE
3621,362106,BALANAGAR
3625,362512,BALANAGAR
3625,362523,BALANAGAR
2124,212402,BALANGIR
2124,212415,BALANGIR MPL
2705,270503,BALAPUR
3623,362305,BALAPUR
3214,321402,BALARAMAPURAM
1914,191403,BALARAMPUR
2416,241601,BALASINOR
2431,243105,BALASINOR
2108,210813,BALASORE MPL
2819,281936,BALAYAPALLI
0914,091410,BALDEO
2308,230801,BALDEWGARH
0949,094926,BALDIRAI
0815,081504,BALESAR
0205,020506,BALH
0950,095010,BALHA
0820,082009,BALI
1020,102016,BALIA
0901,090108,BALIA KHEDI
2117,211701,BALIANTA
2108,210802,BALIAPAL
2012,201205,BALIAPUR
2121,212115,BALIGUDA NAC
1204,120404,BALIJAN
1803,180304,BALIJANA
2812,281209,BALIJIPETA
2111,211101,BALIKUDA
2130,213008,BALIMELA NAC
1811,181103,BALIPARA
2117,211702,BALIPATNA
2105,210501,BALISANKARA
0112,011219,BALJARALLAN
3605,360504,BALKONDA
0619,061901,BALLABGARH
2713,271304,BALLARPUR
0963,096318,BALLIA N.P.
2121,212101,BALLIGUDA
2818,281817,BALLIKURAVA
1916,191605,BALLY- JAGACHA
1916,191616,BALLY MUNICIPALITY
3607,360746,BALMOOR
3628,362815,BALMOOR
2222,222201,BALOD
2206,220602,BALODA
2224,222420,BALODA BAZAR
0817,081703,BALOTRA
0952,095224,BALRAMPUR
1010,101009,BALRAMPUR
2226,222610,BALRAMPUR
0952,095229,BALRAMPUR(MUN. CORP.)
2117,211711,BALUGAON NAC
2022,202207,BALUMATH
1905,190506,BALURGHAT
1905,190510,BALURGHAT MUNICIPALITY
3204,320401,BALUSSERY
0810,081001,BAMANWAS
1203,120302,BAMENG
1203,120311,BAMENG
1203,120310,BAMENG II
2206,220604,BAMHNINDIH
0322,032214,BAMIAL
1906,190613,BAMONGOLA
0936,093602,BAMORE
2307,230703,BAMORI
2103,210301,BAMRA
1601,160121,BAMUTIA
1203,120308,BANA
2821,282144,BANAGANAPALLI
0960,096010,BANAKATA
2117,211703,BANAPUR
2117,211712,BANAPUR NAC
2115,211503,BANARPAL
0922,092206,BANDA
2311,231109,BANDA
2017,201701,BANDGAON
2129,212901,BANDHUGAM
2821,282133,BANDIATMAKUR
0811,081101,BANDIKUI
0116,011601,BANDIPORA
3622,362212,BANDLAGUDA
1014,101416,BANDRA
1914,191404,BANDWAN
0824,082404,BANERA
0306,030603,BANGA
0207,020706,BANGANA
2919,291902,BANGARAPETE
2823,282357,BANGARUPALEM
2124,212403,BANGOMUNDA
0936,093603,BANGRA
2107,210702,BANGRIPOSI
0114,011417,BANI
1017,101702,BANIAPUR
0118,011821,BANIHAL
0201,020101,BANIKHET
0946,094605,BANI KODAR
0904,090405,BANIYAKHERA
0968,096805,BANIYAKHERA
0204,020404,BANJAR
1002,100203,BANJARIA
1023,102325,BANKA
0955,095504,BANKATI
1002,100204,BANKATWA
0923,092315,BANKEGANJ
1035,103514,BANKEY BAZAR
2337,233701,BANKHEDI
0946,094604,BANKI
2112,211202,BANKI
2112,211216,BANKI NAC
1913,191301,BANKURA-I
1913,191302,BANKURA-II
1913,191323,BANKURA MUNICIPALITY
1012,101210,BANMA ITAHARI
1009,100907,BANMANKHI
2021,202106,BANO
1912,191220,BANSBERIA MUNICIPALITY
0963,096309,BANSDEEH
1905,190505,BANSHIHARI
0954,095403,BANSI
2021,202109,BANSJOR
2106,210602,BANSPAL
0806,080609,BANSUR
3602,360227,BANSWADA
3615,361507,BANSWADA
0828,082810,BANSWARA
2816,281645,BANTUMILLI
2924,292401,BANTWAL
3606,360621,BANTWARAM
3624,362412,BANTWARAM
0815,081510,BAORI
0815,081501,BAP
2817,281757,BAPATLA
0815,081511,BAPINI
0607,060706,BAPOLI
2816,281626,BAPULAPADU
0937,093701,BAR
1909,190904,BARABANI
1926,192602,BARABANI
0946,094616,BARABANKI CITY
1914,191405,BARABAZAR
1035,103524,BARACHATTI
0965,096514,BARACHAWAR
0936,093604,BARAGAON
0967,096702,BARAGAON
0611,061101,BARAGUDHA
0960,096017,BARAHAJ
0960,096016,BARAHAJ NAGAR KSHETRA
0966,096607,BARAHANI
1029,102902,BARAHARA
1023,102310,BARAHAT
1025,102514,BARAHIYA
0510,051001,BARAKOT
2725,272502,BARAMATI
2112,211203,BARAMBA
2204,220402,BARAMKELA
0102,010202,BARAMULLA
0831,083101,BARAN
1911,191141,BARANAGAR MUNICIPALITY
2112,211204,BARANGA
1507,150705,BARAPANSURY
0602,060204,BARARA
1010,101006,BARARI
2107,210703,BARASAHI
1911,191102,BARASAT - I
1911,191103,BARASAT - II
1911,191123,BARASAT MUNICIPALITY
1015,101512,BARAULI
1020,102008,BARAUNI
1815,181501,BARBARUAH
1026,102629,BARBIGHA
2106,210615,BARBIL MPL
2113,211301,BARCHANA
3001,300102,BARDEZ
2001,200115,BARDIHA
2422,242201,BARDOLI
0920,092019,BAREILLY TOWN
2105,210502,BARGAON
2001,200120,BARGARH
2101,210103,BARGARH
2101,210113,BARGARH MPL
2344,234402,BARGHAT
3331,333112,BARGUR
1028,102818,BARH
0954,095401,BARHANI
1009,100905,BARHARA KOTHI
1016,101602,BARHARIA
2009,200908,BARHARWA
1037,103709,BARHAT
2004,200401,BARHI
2024,202401,BARHI
0929,092906,BARH PUR
0931,093105,BARHPURA
0808,080802,BARI
2113,211302,BARI
1024,102407,BARIARPUR
2309,230904,BARIGARH
2107,210704,BARIPADA
2107,210727,BARIPADA MPL
1206,120608,BARIRIJO
2022,202209,BARIYATU
1913,191303,BARJORA
2004,200403,BARKAGAON
2024,202403,BARKAGAON
2004,200402,BARKATHA
0921,092102,BARKHERA
1807,180701,BARKHETRI
2104,210401,BARKOTE
0817,081706,BARMER
2321,232103,BARNAGAR
0918,091809,BARNAHAL
0320,032001,BARNALA
0114,011404,BARNOTI
2322,232201,BAROD
2351,235101,BAROD
0915,091504,BAROLI AHEER
0908,090802,BAROUT
0908,090804,BAROUT URBAN
2101,210104,BARPALI
2101,210114,BARPALI NAC
1805,180506,BARPETA
1911,191137,BARRACKPORE CANTONMENT BOARD
1911,191108,BARRACKPORE - I
1911,191109,BARRACKPORE - II
1911,191135,BARRACKPORE MUNICIPALITY
0964,096411,BARSATHI
2730,273002,BARSHI
2705,270504,BARSHITAKLI
1010,101011,BARSOI
1918,191801,BARUIPUR
1918,191830,BARUIPUR MUNICIPALITY
1034,103414,BARUN
2407,240708,BARVALA
2428,242801,BARVALA
2022,202205,BARWADIH
0601,060102,BARWALA
0612,061203,BARWALA
1907,190704,BARWAN
2328,232803,BARWANI
1918,191802,BASANTI
1006,100601,BASANTPUR
1016,101603,BASANTPUR
2008,200811,BASANTRAI
1207,120703,BASAR
1221,122103,BASAR
3604,360403,BASAR
2905,290502,BASAVAKALYAN
2903,290303,BASAVAN  BAGEWADI
0808,080801,BASERI
3606,360624,BASHEERABAD
3624,362415,BASHEERABAD
0114,011414,BASHOLI
2016,201611,BASIA
1911,191111,BASIRHAT - I
1911,191112,BASIRHAT - II
1911,191146,BASIRHAT MUNICIPALITY
1824,182402,BASKA
0948,094802,BASKHARI
2716,271603,BASMATH
2212,221228,BASNA
2331,233101,BASODA
1005,100503,BASOPATTI
0931,093103,BASREHAR
0812,081208,BASSI
0308,030804,BASSI PATHANA
2108,210803,BASTA
2215,221530,BASTANAR
2215,221517,BASTAR
0955,095507,BASTI SADAR
2109,210901,BASUDEVPUR
2109,210908,BASUDEVPUR MPL
1810,181001,BATADRAVA
0301,030107,BATALA
2202,220202,BATAOLI
2822,282231,BATHALAPALLE
0314,031401,BATHINDA
1004,100410,BATHNAHA
2312,231207,BATIYAGARH
3313,331302,BATLAGUNDU
0103,010304,BATMALOO
0118,011801,BATOTE
2817,281751,BATTIPROLU
0613,061302,BAUND KALAN
0622,062202,BAUND KALAN
2407,240710,BAVLA
0617,061701,BAWAL
0925,092507,BAWAN
0613,061303,BAWANI KHERA
1503,150309,BAWNGKAWN
2405,240513,BAYAD
2427,242706,BAYAD
0807,080708,BAYANA
3610,361003,BAYYARAM
3610,361021,BAYYARAM
3601,360113,BAZARHATHNOOR
0512,051207,BAZPUR
0911,091107,B.B.NAGAR
2404,240401,BECHARAJI
2727,272703,BEED
2342,234214,BEEJADANDI
2311,231104,BEENA
3606,360604,BEERPUR
0104,010403,BEERWAH
2334,233402,BEGAMGANJ
0829,082903,BEGUN
2117,211704,BEGUNIA
2119,211902,BEGUNIAPADA
1020,102010,BEGUSARAI
0613,061304,BEHAL
1811,181106,BEHALI
1828,182806,BEHALI
0925,092503,BEHANDAR
0923,092302,BEHJAM
0904,090404,BEHJOI
0968,096804,BEHJOI
0806,080601,BEHROR
0924,092402,BEHTA
3603,360346,BEJJANKI
3618,361804,BEJJANKI
3601,360147,BEJJUR
3602,360213,BEJJUR
3201,320104,BEKAL
3601,360103,BELA
1035,103503,BELAGANJ
0963,096315,BELAHARI
1601,160119,BELBARI
1028,102821,BELCHHI
1907,190706,BELDANGA-I
1907,190707,BELDANGA-II
1907,190730,BELDANGA (M)
1021,102105,BELDOUR
2901,290103,BELGAUM CITY
2901,290104,BELGAUM RURAL.
0958,095817,BELGHAT
1023,102328,BELHAR
0955,095521,BELHAR KALA
0956,095621,BELHAR KALA
2119,211903,BELLAGUNTHA
2119,211924,BELLAGUNTHA NAC
2817,281706,BELLAMKONDA
3603,360311,BELLAMPALLE
3601,360142,BELLAMPALLY
2912,291209,BELLARY EAST
2912,291201,BELLARY WEST
1602,160216,BELONIA M.C.
2124,212404,BELPADA
2102,210206,BELPAHAR MPL
1004,100405,BELSAND
0953,095312,BELSAR
2924,292402,BELTHANGADY
2822,282216,BELUGUPPA
2923,292304,BELUR
2223,222302,BEMETARA
1027,102702,BEN
2006,200601,BENGABAD
1005,100504,BENIPATTI
1013,101309,BENIPUR
2316,231602,BEOHARI
2332,233201,BERASIA
2009,200907,BERHAIT
1907,190711,BERHAMPORE
1907,190731,BERHAMPORE (M)
2119,211925,BERHAMPUR MPL
0615,061505,BERI
0507,050707,BERINAG
2223,222303,BERLA
1102,110207,BERMIOK MARTAM
2013,201308,BERMO
2014,201407,BERO
0963,096308,BERUARBARI
2818,281833,BESTAVARIPETA
0511,051108,BETAALGHAT
1711,171101,BETASING
2821,282172,BETHAMCHERIA
2821,282130,BETHAMCHERLA
2107,210705,BETNOTI
1001,100101,BETTIAH
2335,233503,BETUL
0918,091805,BEWAR
2349,234907,BHABARA
2402,240202,BHABHAR
1031,103101,BHABUA
2401,240103,BHACHAU
0949,094904,BHADAIYAN
0949,094906,BHADAR
0973,097307,BHADAR
0973,097327,BHADAR
0947,094722,BHADARSA TOWN AREA
0965,096501,BHADAURA
0114,011410,BHADDU
0109,010912,BHADERWAH
0829,082909,BHADESAR
2703,270302,BHADGAON
0971,097101,BHADOHI
0920,092006,BHADPURA
0802,080203,BHADRA
3609,360920,BHADRACHALAM
2109,210902,BHADRAK
2109,210909,BHADRAK MPL
2915,291501,BHADRAVATI
2713,271302,BHADRAWATI
1912,191224,BHADRESWAR  MUNICIPALITY
0960,096012,BHAGALPUR
0904,090402,BHAGATPUR TANDA
1907,190718,BHAGAWANGOLA-I
1907,190719,BHAGAWANGOLA-II
0314,031402,BHAGTA BHAI KA
0109,010926,BHAGWAH
0513,051302,BHAGWANPUR
1018,101802,BHAGWANPUR
1020,102018,BHAGWANPUR
1031,103102,BHAGWANPUR
2327,232706,BHAGWANPURA
1016,101604,BHAGWANPUR HATT
1919,191922,BHAGWANPUR -I
1919,191920,BHAGWANPUR -II
0932,093206,BHAGYANAGAR
3604,360405,BHAINSA
2335,233504,BHAINSDEHI
0829,082904,BHAINSROADGARH
2220,222031,BHAIRAMGARH
0509,050901,BHAISIYACHHANA
2227,222715,BHAIYATHAN
0109,010906,BHALESSA
2905,290503,BHALKI
0109,010909,BHALLA
0113,011303,BHALWAL
2811,281114,BHAMINI
2712,271211,BHAMRAGAD
2710,271001,BHANDARA
1305,130503,BHANDARI
2001,200103,BHANDARIA
2109,210903,BHANDARIPOKHARI
2305,230503,BHANDER
2015,201504,BHANDRA
1918,191805,BHANGORE - 1
1918,191806,BHANGORE - 2
2119,211904,BHANJANAGAR
2119,211926,BHANJANAGAR NAC
2319,231901,BHANPURA
2214,221418,BHANUPRATAPPUR
2410,241001,BHANVAD
2429,242901,BHANVAD
0954,095409,BHANVAPUR
2116,211601,BHAPUR
1602,160214,BHARAT CHANDRA NAGAR
2201,220124,BHARATPUR
1907,190702,BHARATPUR-I
1907,190703,BHARATPUR-II
0925,092518,BHARAWAN
1007,100720,BHARGAMA
0925,092512,BHARKHANI
0201,020102,BHARMOUR
2016,201610,BHARNO
0931,093107,BHARTHANA
2421,242103,BHARUCH
2101,210105,BHATALI
2224,222402,BHATAPARA
1909,190905,BHATAR
1925,192503,BHATAR
0958,095814,BHATHAT
2910,291009,BHATKAL
2707,270704,BHATKULI
0960,096008,BHATNI
1911,191132,BHATPARA MUNICIPALITY
