udise_state_code,udise_district_code,district_name
29,2924,DAKSHINA KANNADA
19,1905,DAKSHIN DINAJPUR
25,2502,DAMAN
23,2312,DAMOH
22,2216,DANTEWADA
10,1013,DARBHANGA
19,1901,DARJEELING
18,1808,DARRANG
23,2305,DATIA
08,0811,DAUSA
29,2914,DAVANAGERE
05,0505,DEHRADUN
21,2104,DEOGARH
20,2007,DEOGHAR
09,0960,DEORIA
24,2429,DEVBHOOMI DWARKA
23,2323,DEWAS
16,1603,DHALAI
22,2213,DHAMTARI
20,2012,DHANBAD
23,2325,DHAR
33,3305,DHARMAPURI
29,2909,DHARWAD
08,0808,DHAULPUR
18,1813,DHEMAJI
21,2114,DHENKANAL
18,1802,DHUBRI
27,2702,DHULE
12,1210,DIBANG VALLEY
18,1815,DIBRUGARH
18,1820,DIMA HASAO
13,1306,DIMAPUR
33,3313,DINDIGUL
23,2341,DINDORI
25,2501,DIU
01,0109,DODA
24,2418,DOHAD
20,2011,DUMKA
08,0827,DUNGARPUR
22,2210,DURG
07,0710,East
17,1702,EAST GARO HILLS
28,2814,EAST GODAVARI
17,1709,EAST JAINTIA HILLS
12,1203,EAST KAMENG
17,1706,EAST KHASI HILLS
12,1208,EAST SIANG
11,1104,EAST SIKKIM
32,3208,ERNAKULAM
33,3310,ERODE
09,0917,ETAH
09,0931,ETAWAH
09,0947,FAIZABAD
06,0619,FARIDABAD
03,0313,FARIDKOT
09,0929,FARRUKHABAD
06,0610,FATEHABAD
03,0308,FATEHGARH SAHIB
09,0942,FATEHPUR
03,0321,Fazilka
09,0916,FIROZABAD
03,0311,FIROZPUR
29,2908,GADAG
27,2712,GADCHIROLI
21,2120,GAJAPATI
01,0119,GANDERBAL
24,2406,GANDHINAGAR
08,0801,GANGANAGAR
21,2119,GANJAM
20,2001,GARHWA
22,2225,GARIABAND
09,0910,GAUTAM BUDDHA NAGAR
10,1035,GAYA
09,0909,GHAZIABAD
09,0965,GHAZIPUR
20,2006,GIRIDIH
24,2430,GIR SOMNATH
18,1803,GOALPARA
20,2008,GODDA
18,1818,GOLAGHAT
16,1607,GOMATI
09,0953,GONDA
27,2711,GONDIYA
10,1015,GOPALGANJ
09,0958,GORAKHPUR
20,2016,GUMLA
23,2307,GUNA
28,2817,GUNTUR
03,0301,GURDASPUR
06,0618,GURUGRAM
23,2304,GWALIOR
18,1823,HAILAKANDI
02,0206,HAMIRPUR (H.P.)
09,0938,HAMIRPUR (U.P.)
08,0802,HANUMANGARH
09,0975,HAPUR (PANCHSHEEL NAGAR)
23,2336,HARDA
09,0925,HARDOI
05,0513,HARDWAR
29,2923,HASSAN
09,0913,HATHRAS
29,2911,HAVERI
20,2004,HAZARIBAG
27,2716,HINGOLI
06,0612,HISAR
18,1830,HOJAI
19,1912,HOOGHLY
23,2337,HOSHANGABAD
03,0305,HOSHIARPUR
19,1916,HOWRAH
36,3622,HYDERABAD
32,3209,IDUKKI
14,1407,IMPHAL EAST
14,1406,IMPHAL WEST
23,2326,INDORE
23,2339,JABALPUR
21,2111,JAGATSINGHPUR
36,3606,JAGTIAL
08,0812,JAIPUR
08,0816,JAISALMER
21,2113,JAJPUR
03,0304,JALANDHAR
09,0935,JALAUN
27,2703,JALGAON
27,2718,JALNA
08,0818,JALOR
19,1902,JALPAIGURI
01,0113,JAMMU
24,2410,JAMNAGAR
20,2019,JAMTARA
10,1037,JAMUI
36,3619,JANGAON
22,2206,JANJGIR - CHAMPA
22,2203,JASHPUR
09,0964,JAUNPUR
36,3608,JAYASHANKAR
10,1033,JEHANABAD
23,2324,JHABUA
06,0615,JHAJJAR
08,0832,JHALAWAR
09,0936,JHANSI
19,1923,JHARGRAM
21,2102,JHARSUGUDA
08,0805,JHUNJHUNU
06,0609,JIND
14,1413,JIRIBAM
08,0815,JODHPUR
36,3626,JOGULAMBA
18,1817,JORHAT
24,2412,JUNAGADH
09,0906,Jyotiba Phule Nagar (AMROHA)
24,2401,KACHCHH
28,2820,KADAPA
10,1031,KAIMUR (BHABUA)
06,0605,KAITHAL
14,1414,KAKCHING
21,2126,KALAHANDI
29,2904,KALBURGI
19,1924,KALIMPONG
36,3615,KAMAREDDY
14,1415,KAMJONG
12,1222,KAMLE
18,1827,KAMRUP-METRO
18,1806,KAMRUP-RURAL
33,3303,KANCHEEPURAM
21,2121,KANDHAMAL
14,1410,KANGPOKPI
02,0202,KANGRA
22,2214,KANKER
09,0930,KANNAUJ
33,3330,KANNIYAKUMARI
32,3202,KANNUR
09,0933,KANPUR DEHAT
09,0934,KANPUR NAGAR
09,0972,KANSHIRAM NAGAR
03,0303,KAPURTHALA
34,3404,KARAIKAL
08,0809,KARAULI
18,1819,KARBI ANGLONG
37,3708,KARGIL
18,1822,KARIMGANJ
36,3613,KARIMNAGAR
06,0606,KARNAL
33,3314,KARUR
32,3201,KASARAGOD
01,0114,KATHUA
10,1010,KATIHAR
23,2338,KATNI
09,0944,KAUSHAMBI
22,2208,KAWARDHA
21,2110,KENDRAPARA
21,2106,KEONJHAR
10,1021,KHAGARIA
36,3631,KHAMMAM
23,2329,KHANDWA
23,2327,KHARGONE
24,2416,KHEDA
09,0923,KHERI
16,1606,KHOWAI
20,2023,KHUNTI
21,2117,KHURDHA
02,0212,KINNAUR
13,1310,KIPHIRE
10,1008,KISHANGANJ
01,0117,KISHTWAR
29,2925,KODAGU
20,2005,KODARMA
13,1307,KOHIMA
18,1801,KOKRAJHAR
29,2919,KOLAR
15,1502,KOLASIB
27,2734,KOLHAPUR
19,1917,KOLKATA
32,3213,KOLLAM
36,3602,KOMARAM BHEEM
22,2217,KONDAGAON
29,2907,KOPPAL
21,2129,KORAPUT
22,2205,KORBA
22,2201,KORIYA
08,0830,KOTA
32,3210,KOTTAYAM
32,3204,KOZHIKODE
12,1219,KRA DADI
28,2816,KRISHNA
33,3331,KRISHNAGIRI
01,0120,KULGAM
02,0204,KULLU
01,0101,KUPWARA
28,2821,KURNOOL
06,0604,KURUKSHETRA
12,1214,KURUNG KUMEY
09,0959,KUSHINAGAR
02,0203,LAHUL & SPITI
18,1812,LAKHIMPUR
10,1025,LAKHISARAI
31,3101,LAKSHADWEEP
09,0937,LALITPUR
20,2022,LATEHAR
27,2728,LATUR
15,1507,LAWNGTLAI
37,3707,LEH (LADAKH)
12,1226,LEPA RADA
20,2015,LOHARDAGA
12,1211,LOHIT
12,1217,LONGDING
13,1309,LONGLENG
12,1215,LOWER DIBANG VALLEY
12,1221,LOWER SIANG
12,1205,LOWER SUBANSIRI
09,0927,LUCKNOW
03,0309,LUDHIANA
15,1506,LUNGLEI
10,1011,MADHEPURA
10,1005,MADHUBANI
33,3324,MADURAI
36,3610,MAHABUBABAD
36,3625,MAHABUBNAGAR
09,0957,MAHARAJGANJ
22,2212,MAHASAMUND
34,3403,MAHE
06,0616,MAHENDRAGARH
24,2404,MAHESANA
24,2431,MAHISAGAR
09,0939,MAHOBA
09,0918,MAINPURI
18,1831,MAJULI
32,3205,MALAPPURAM
19,1906,MALDAH
21,2130,MALKANGIRI
15,1501,MAMIT
36,3603,MANCHERIAL
02,0205,MANDI
23,2342,MANDLA
23,2319,MANDSAUR
29,2922,MANDYA
03,0315,MANSA
09,0914,MATHURA
09,0962,MAU
21,2107,MAYURBHANJ
36,3617,MEDAK
36,3621,MEDCHAL
09,0907,MEERUT
35,3503,MIDDLE AND NORTH ANDAMANS
09,0969,MIRZAPUR
03,0310,MOGA
03,0318,MOHALI
13,1303,MOKOKCHUNG
13,1301,MON
09,0904,MORADABAD
24,2433,MORBI
23,2302,MORENA
18,1809,MORIGAON
03,0312,MUKTSAR
36,3632,MULUGU
27,2723,MUMBAI II
27,2722,MUMBAI (SUBURBAN)
22,2219,MUNGELI
10,1024,MUNGER
19,1907,MURSHIDABAD
09,0902,MUZAFFARNAGAR
10,1014,MUZAFFARPUR
29,2926,MYSURU
21,2128,NABARANGPUR
19,1910,NADIA
18,1810,NAGAON
33,3319,NAGAPATTINAM
36,3628,NAGARKURNOOL
08,0814,NAGAUR
27,2709,NAGPUR
05,0511,NAINITAL
10,1027,NALANDA
18,1807,NALBARI
36,3629,NALGONDA
33,3309,NAMAKKAL
12,1218,NAMSAI
27,2715,NANDED
27,2701,NANDURBAR
36,3633,NARAYANAPET
22,2218,NARAYANPUR
24,2420,NARMADA
23,2340,NARSIMHAPUR
27,2720,NASHIK
24,2424,NAVSARI
10,1036,NAWADA
03,0306,NAWANSHAHR
21,2116,NAYAGARH
23,2318,NEEMUCH
28,2819,NELLORE
07,0720,New Delhi
35,3502,NICOBARS
36,3604,NIRMAL
23,2352,NIWARI
36,3605,NIZAMABAD
14,1416,NONEY
07,0712,North
19,1911,NORTH 24 PARGANAS
07,0711,North East
17,1708,NORTH GARO HILLS
30,3001,NORTH GOA
11,1101,NORTH SIKKIM
16,1604,NORTH TRIPURA
07,0713,North West A
07,0714,North West B
21,2125,NUAPADA
06,0620,NUH
27,2729,OSMANABAD
20,2010,PAKAUR
12,1224,PAKKE KESSANG
32,3206,PALAKKAD
20,2002,PALAMU
27,2736,PALGHAR
08,0820,PALI
06,0621,PALWAL
06,0601,PANCHKULA
24,2417,PANCH MAHALS
06,0607,PANIPAT
23,2310,PANNA
12,1204,PAPUM PARE
27,2717,PARBHANI
19,1926,PASCHIM BARDHAMAN
19,1920,PASCHIM MEDINIPUR
10,1001,PASHCHIM CHAMPARAN
20,2017,PASHCHIMI SINGHBHUM
24,2403,PATAN
32,3212,PATHANAMTHITTA
03,0322,PATHANKOT
03,0317,PATIALA
10,1028,PATNA
05,0506,PAURI
36,3607,PEDDAPALLI
33,3316,PERAMBALUR
13,1311,PEREN
13,1308,PHEK
14,1412,PHERZAWL
09,0921,PILIBHIT
05,0507,PITHORAGARH
34,3402,PONDICHERRY
24,2411,PORBANDAR
28,2818,PRAKASAM
09,0943,PRATAPGARH
08,0833,PRATAPGARH (RAJ.)
33,3322,PUDUKKOTTAI
01,0105,PULWAMA
01,0111,PUNCH
27,2725,PUNE
19,1925,PURBA BARDHAMAN
10,1002,PURBA CHAMPARAN
19,1919,PURBA MEDINIPUR
20,2018,PURBI SINGHBHUM
21,2118,PURI
10,1009,PURNIA
19,1914,PURULIA
09,0928,RAE BARELI
29,2906,RAICHUR
22,2204,RAIGARH
27,2724,RAIGARH (MAHARASHTRA)
22,2211,RAIPUR
23,2334,RAISEN
36,3614,RAJANNA
01,0112,RAJAURI
23,2330,RAJGARH
24,2409,RAJKOT
22,2209,RAJNANDGAON
08,0825,RAJSAMAND
29,2932,RAMANAGARA
33,3327,RAMANATHAPURAM
01,0118,RAMBAN
20,2024,RAMGARH
09,0905,RAMPUR
20,2014,RANCHI
36,3623,RANGAREDDY
23,2320,RATLAM
27,2732,RATNAGIRI
21,2127,RAYAGADA
01,0121,REASI
23,2314,REWA
06,0617,REWARI
17,1705,RI BHOI
06,0614,ROHTAK
10,1032,ROHTAS
05,0503,RUDRAPRAYAG
03,0307,RUPNAGAR
24,2405,SABAR KANTHA
23,2311,SAGAR
09,0901,SAHARANPUR
10,1012,SAHARSA
20,2009,SAHIBGANJ
15,1508,SAIHA
33,3308,SALEM
10,1019,SAMASTIPUR
01,0122,SAMBA
21,2103,SAMBALPUR
09,0968,SAMBHAL (BHIM NAGAR)
36,3616,SANGAREDDY
27,2735,SANGLI
03,0316,SANGRUR
09,0956,SANT KABIR NAGAR
20,2020,SARAIKELA-KHARSAWAN
10,1017,SARAN
27,2731,SATARA
23,2313,SATNA
08,0810,SAWAI MADHOPUR
23,2333,SEHORE
14,1401,SENAPATI
23,2344,SEONI
16,1605,SEPAHIJALA
15,1505,SERCHHIP
23,2316,SHAHDOL
09,0922,SHAHJAHANPUR
23,2322,SHAJAPUR
09,0974,SHAMLI (PRABUDH NAGAR)
10,1026,SHEIKHPURA
10,1003,SHEOHAR
23,2301,SHEOPUR
02,0211,SHIMLA
29,2915,SHIVAMOGGA
23,2306,SHIVPURI
12,1225,SHI YOMI
01,0115,SHOPIAN
09,0951,SHRAWASTI
12,1220,SIANG
18,1816,SIBSAGAR
09,0954,SIDDHARTHNAGAR
36,3618,SIDDIPET
23,2317,SIDHI
08,0813,SIKAR
19,1921,SILIGURI
20,2021,SIMDEGA
27,2733,SINDHUDURG
23,2350,SINGRAULI
02,0210,SIRMAUR
08,0819,SIROHI
06,0611,SIRSA
10,1004,SITAMARHI
09,0924,SITAPUR
33,3323,SIVAGANGAI
10,1016,SIWAN
02,0209,SOLAN
27,2730,SOLAPUR
09,0970,SONBHADRA
21,2123,SONEPUR
06,0608,SONIPAT
18,1811,SONITPUR
07,0719,South
19,1918,SOUTH 24 PARGANAS
07,0722,South East
17,1703,SOUTH GARO HILLS
30,3002,SOUTH GOA
18,1832,SOUTH SALMARA-MANKACHAR
11,1103,SOUTH SIKKIM
16,1602,SOUTH TRIPURA
07,0717,South West A
07,0718,South West B
17,1711,SOUTH WEST GARO HILLS
17,1710,SOUTH WEST KHASI HILLS
28,2811,SRIKAKULAM
01,0103,SRINAGAR
22,2221,SUKMA
09,0949,SULTANPUR
21,2105,SUNDERGARH
10,1006,SUPAUL
22,2227,SURAJPUR
24,2422,SURAT
24,2408,SURENDRANAGAR
22,2202,SURGUJA
36,3630,SURYAPET
14,1402,TAMENGLONG
24,2426,TAPI
03,0319,TARAN TARAN
12,1201,TAWANG
05,0504,TEHRI GARHWAL
14,1411,TENGNOUPAL
99,9901,TEST DISTRICT
27,2721,THANE
33,3321,THANJAVUR
24,2423,THE DANGS
33,3325,THENI
33,3311,THE NILGIRIS
32,3214,THIRUVANANTHAPURAM
33,3328,THOOTHUKKUDI
14,1405,THOUBAL
32,3207,THRISSUR
23,2308,TIKAMGARH
18,1814,TINSUKIA
12,1213,TIRAP
33,3315,TIRUCHIRAPPALLI
33,3329,TIRUNELVELI
33,3333,TIRUPPUR
33,3301,TIRUVALLUR
33,3306,TIRUVANNAMALAI
33,3320,TIRUVARUR
08,0822,TONK
13,1302,TUENSANG
29,2918,TUMAKURU
29,2931,TUMAKURU MADHUGIRI
08,0826,UDAIPUR
18,1826,UDALGURI
01,0110,UDHAMPUR
05,0512,UDHAM SINGH NAGAR
29,2916,UDUPI
23,2321,UJJAIN
14,1408,UKHRUL
23,2315,UMARIA
02,0207,UNA
16,1608,UNAKOTI
09,0926,UNNAO
12,1209,UPPER SIANG
12,1206,UPPER SUBANSIRI
29,2910,UTTARA KANNADA
29,2934,UTTARA KANNADA SIRSI
19,1904,UTTAR DINAJPUR
05,0501,UTTARKASHI
24,2419,VADODARA
10,1018,VAISHALI
24,2425,VALSAD
09,0967,VARANASI
33,3304,VELLORE
23,2331,VIDISHA
29,2903,VIJAYAPURA
36,3624,VIKARABAD
33,3307,VILLUPURAM
33,3326,VIRUDHUNAGAR
28,2813,VISAKHAPATNAM
28,2812,VIZIANAGARAM
36,3627,WANAPARTHY
36,3611,WARANGAL RURAL
36,3612,WARANGAL URBAN
27,2708,WARDHA
27,2706,WASHIM
32,3203,WAYANAD
07,0715,West A
07,0716,West B
17,1701,WEST GARO HILLS
28,2815,WEST GODAVARI
17,1707,WEST JAINTIA HILLS
12,1202,WEST KAMENG
18,1833,WEST KARBI ANGLONG
17,1704,WEST KHASI HILLS
12,1207,WEST SIANG
11,1102,WEST SIKKIM
16,1601,WEST TRIPURA
13,1305,WOKHA
36,3620,YADADRI
29,2933,YADAGIRI
06,0603,YAMUNANAGAR
34,3401,YANAM
27,2714,YAVATMAL
13,1304,ZUNHEBOTO
