observationDate,observationAbout,variableMeasured,value,observationPeriod,measurementMethod,unit
2017,dcid:nuts/EA19,dcid:Count_Person,341390052,P1Y,,dcs:Number
2018,dcid:nuts/EA19,dcid:Count_Person,342177328,P1Y,dcs:EstimatedValue,dcs:Number
2019,dcid:nuts/EA19,dcid:Count_Person,342671916,P1Y,dcs:EstimatedValue,dcs:Number
2020,dcid:nuts/EA19,dcid:Count_Person,343526388,P1Y,dcs:EstimatedValue,dcs:Number
2021,dcid:nuts/EA19,dcid:Count_Person,343074378,P1Y,,dcs:Number
2022,dcid:nuts/EA19,dcid:Count_Person,343600422,P1Y,,dcs:Number
2023,dcid:nuts/EA19,dcid:Count_Person,346452616,P1Y,,dcs:Number
2024,dcid:nuts/EA19,dcid:Count_Person,347062375,P1Y,,dcs:Number
2025,dcid:nuts/EA19,dcid:Count_Person,348310251,P1Y,,dcs:Number
2023,dcid:nuts/EA20,dcid:Count_Person,350303510,P1Y,,dcs:Number
2024,dcid:nuts/EA20,dcid:Count_Person,350924342,P1Y,,dcs:Number
2025,dcid:nuts/EA20,dcid:Count_Person,352184601,P1Y,,dcs:Number
