FREQ,ADJUSTMENT,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,value
Q,Y,G7,S1,S1,P6,_Z,_Z,_Z,PC,L,GCM,T0102,2023-Q1,2.711194478
Q,Y,IND,S1,S1,P51G,_Z,_T,_Z,PC,L,G1,T0102,2023-Q1,2.85288
Q,Y,ISL,S13,S1,P3,_Z,_Z,_T,PC,L,G1,T0102,2023-Q4,0.527322453
Q,Y,SAU,S1,S1,P7,_Z,_Z,_Z,PC,L,GCM,T0102,2022-Q4,-0.968949734
Q,Y,COL,S1M,S1,P3,_Z,_Z,_T,PC,L,GCM,T0102,2023-Q2,19.109402086
Q,Y,NOR,S1,S1,P6,_Z,_Z,_Z,PC,L,GCM,T0102,2023-Q4,10.304047257
Q,Y,CZE,S1,S1,P7,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q3,-2.452894789
A,Y,ITA,S1,S1,P51G,_Z,_T,_Z,PC,L,GY,T0102,2023,9.015572648
A,Y,ITA,S1,S1,P7,_Z,_Z,_Z,PC,L,GY,T0102,2022,12.880711622
Q,Y,FIN,S1,S1,P7,_Z,_Z,_Z,PC,L,G1,T0102,2022-Q2,3.191013065
Q,Y,SVK,S1,S1,P7,_Z,_Z,_Z,PC,L,G1,T0102,2023-Q2,3.349620938
Q,Y,ESP,S1M,S1,P3,_Z,_Z,_T,PC,L,GCM,T0102,2022-Q3,-1.618594661
Q,Y,OECDE,S1M,S1,P3,_Z,_Z,_T,PC,L,GY,T0102,2022-Q2,7.356635141
Q,Y,G7,S1,S1,P6,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q2,7.017880992
Q,Y,G7,S1,S1,P51G,_Z,_T,_Z,PC,L,GY,T0102,2023-Q1,1.109613489
Q,Y,CHE,S1,S1,P7,_Z,_Z,_Z,PC,L,G1,T0102,2022-Q3,10.015539493
Q,Y,OECDE,S1M,S1,P3,_Z,_Z,_T,PC,L,GY,T0102,2022-Q1,11.20344786
Q,Y,SVN,S1M,S1,P3,_Z,_Z,_T,PC,L,GCM,T0102,2023-Q1,9.348618431
Q,Y,DEU,S13,S1,P3,_Z,_Z,_T,PC,L,GCM,T0102,2022-Q1,9.14196859
Q,Y,ZAF,S13,S1,P3,_Z,_Z,_T,PC,L,G1,T0102,2023-Q3,1.311575861
Q,Y,ESP,S1,S1,P6,_Z,_Z,_Z,PC,L,G1,T0102,2022-Q4,0.902850782
Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q1,1.400879759
Q,Y,TUR,S1M,S1,P3,_Z,_Z,_T,PC,L,GCM,T0102,2023-Q4,56.940912025
Q,Y,SAU,S1,S1,P6,_Z,_Z,_Z,PC,L,G1,T0102,2023-Q1,3.852173098
Q,Y,CRI,S1,S1,P7,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q2,-1.338002843
Q,Y,SWE,S1,S1,P51G,_Z,_T,_Z,PC,L,GCM,T0102,2023-Q2,3.156663968
Q,Y,OECD,S13,S1,P3,_Z,_Z,_T,PC,L,G1,T0102,2023-Q2,0.369557969
Q,Y,POL,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,G1,T0102,2022-Q2,-1.113254137
Q,Y,EST,S1,S1,P6,_Z,_Z,_Z,PC,L,GCM,T0102,2022-Q2,30.181939005
A,Y,POL,S1,S1,P6,_Z,_Z,_Z,PC,L,G1,T0102,2023,3.716746877
