Year,Place,StatVar,Quantity,Unit
2021,geoId/72,dcid:MarginOfError_Count_Person_Female_ForeignBorn,1097.616,
2021,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn,45210.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn,1943.0,
2021,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn,19304.67,
2021,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn,813.78,
2021,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn,25905.33,
2021,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn,813.78,
2021,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn,46258.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn,2328.0,
2021,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn,21232.422,
2021,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn,786.386,
2021,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn,25025.578,
2021,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn,786.386,
2021,geoId/72,dcid:Count_Person_5OrMoreYears,3188859.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears,443.0,
2021,geoId/72,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome,162631.809,
2021,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome,3188.859,
2021,geoId/72,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,3026227.191,
2021,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,3188.859,
2021,geoId/72,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,2420343.981,
2021,geoId/72,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,9566.577,
2021,geoId/72,dcid:Count_Person_16OrMoreYears,2797936.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_16OrMoreYears,1321.0,
2021,geoId/72,dcid:Count_Person_InLaborForce,1239485.648,
2021,geoId/72,dcid:MarginOfError_Count_Person_InLaborForce,5595.872,
2021,geoId/72,dcid:Count_Person_Civilian_InLaborForce,1236687.712,
2021,geoId/72,dcid:MarginOfError_Count_Person_Civilian_InLaborForce,5595.872,
2021,geoId/72,dcid:Count_Person_Civilian_Unemployed,179067.904,
2021,geoId/72,dcid:MarginOfError_Count_Person_Civilian_Unemployed,5595.872,
2021,geoId/72,dcid:Count_Person_InArmedForces,2797.936,
2021,geoId/72,dcid:MarginOfError_Count_Person_InArmedForces,2797.936,
2021,geoId/72,dcid:Count_Person_NotInLaborForce,1558450.352,
2021,geoId/72,dcid:MarginOfError_Count_Person_NotInLaborForce,5595.872,
2021,geoId/72,dcid:Count_Person_Civilian_Employed,1055843.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_Civilian_Employed,7087.0,
2021,geoId/72,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,342093.132,
2021,geoId/72,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,4223.372,
2021,geoId/72,dcid:Count_Person_SOCServiceOccupation,219615.344,
2021,geoId/72,dcid:MarginOfError_Count_Person_SOCServiceOccupation,3167.529,
2021,geoId/72,dcid:Count_Person_SOCSalesOfficeOccupation,273463.337,
2021,geoId/72,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation,4223.372,
2021,geoId/72,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,97137.556,
2021,geoId/72,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,2111.686,
2021,geoId/72,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation,123533.631,
2021,geoId/72,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation,3167.529,
2021,geoId/72,dcid:Count_Person_Male_WithEarnings,607418.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_Male_WithEarnings,4245.0,
2021,geoId/72,dcid:Count_Person_Female_WithEarnings,548438.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_Female_WithEarnings,5086.0,
2021,geoId/72,dcid:Mean_Earnings_Person_Male,28733.0,InflationAdjustedUSD_CurrentYear
2021,geoId/72,dcid:Mean_Earnings_Person_Female,24756.0,InflationAdjustedUSD_CurrentYear
2021,geoId/72,dcid:Median_Earnings_Person_Male,17905.0,InflationAdjustedUSD_CurrentYear
2021,geoId/72,dcid:Median_Earnings_Person_Female,18064.0,InflationAdjustedUSD_CurrentYear
2021,geoId/72,dcid:Count_Person_ResidesInGroupQuarters,35478.0,
2021,geoId/72,dcid:Count_Person_Male_ResidesInGroupQuarters,22244.706,
2021,geoId/72,dcid:MarginOfError_Count_Person_Male_ResidesInGroupQuarters,745.038,
2021,geoId/72,dcid:Count_Person_Female_ResidesInGroupQuarters,13233.294,
2021,geoId/72,dcid:MarginOfError_Count_Person_Female_ResidesInGroupQuarters,745.038,
2021,geoId/72,dcid:Count_Person_15OrLessYears_ResidesInGroupQuarters,283.824,
2021,geoId/72,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInGroupQuarters,106.434,
2021,geoId/72,dcid:Count_Person_15To17Years_ResidesInGroupQuarters,1135.296,
2021,geoId/72,dcid:MarginOfError_Count_Person_15To17Years_ResidesInGroupQuarters,283.824,
2021,geoId/72,dcid:Count_Person_18To24Years_ResidesInGroupQuarters,4399.272,
2021,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_ResidesInGroupQuarters,496.692,
2021,geoId/72,dcid:Count_Person_25To34Years_ResidesInGroupQuarters,5463.612,
2021,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_ResidesInGroupQuarters,390.258,
2021,geoId/72,dcid:Count_Person_35To44Years_ResidesInGroupQuarters,4931.442,
2021,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_ResidesInGroupQuarters,425.736,
2021,geoId/72,dcid:Count_Person_45To54Years_ResidesInGroupQuarters,4434.75,
2021,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_ResidesInGroupQuarters,425.736,
2021,geoId/72,dcid:Count_Person_55To64Years_ResidesInGroupQuarters,2554.416,
2021,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_ResidesInGroupQuarters,283.824,
2021,geoId/72,dcid:Count_Person_65To74Years_ResidesInGroupQuarters,2589.894,
2021,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_ResidesInGroupQuarters,319.302,
2021,geoId/72,dcid:Count_Person_75To84Years_ResidesInGroupQuarters,4328.316,
2021,geoId/72,dcid:MarginOfError_Count_Person_75To84Years_ResidesInGroupQuarters,532.17,
2021,geoId/72,dcid:Count_Person_85OrMoreYears_ResidesInGroupQuarters,5392.656,
2021,geoId/72,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInGroupQuarters,461.214,
2021,geoId/72,dcid:Count_Person_Upto18Years_ResidesInGroupQuarters,1414.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInGroupQuarters,323.0,
2021,geoId/72,dcid:Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,817.292,
2021,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,117.362,
2021,geoId/72,dcid:Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,596.708,
2021,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,117.362,
2021,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInGroupQuarters,12317.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInGroupQuarters,726.0,
2021,geoId/72,dcid:Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,4594.241,
2021,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,504.997,
2021,geoId/72,dcid:Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,7722.759,
2021,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,504.997,
2021,geoId/72,dcid:Median_Age_Person_ResidesInGroupQuarters,48.2,Years
2021,geoId/72,dcid:Count_Person_OneRace_ResidesInGroupQuarters,28432.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_OneRace_ResidesInGroupQuarters,688.0,
2021,geoId/72,dcid:Count_Person_WhiteAlone_ResidesInGroupQuarters,20357.312,
2021,geoId/72,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInGroupQuarters,511.776,
2021,geoId/72,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,3354.976,
2021,geoId/72,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,341.184,
2021,geoId/72,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,28.432,
2021,geoId/72,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,28.432,
2021,geoId/72,dcid:Count_Person_AsianAlone_ResidesInGroupQuarters,56.864,
2021,geoId/72,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInGroupQuarters,56.864,
2021,geoId/72,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,0.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,56.864,
2021,geoId/72,dcid:Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,4605.984,
2021,geoId/72,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,426.48,
2021,geoId/72,dcid:Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,7046.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,688.0,
2021,geoId/72,dcid:Count_Person_HispanicOrLatino_ResidesInGroupQuarters,34910.352,
2021,geoId/72,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInGroupQuarters,177.39,
2021,geoId/72,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,354.78,
2021,geoId/72,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,141.912,
2021,geoId/72,dcid:Count_Person_15OrMoreYears_ResidesInGroupQuarters,35189.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInGroupQuarters,111.0,
2021,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,2744.742,
2021,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,387.079,
2021,geoId/72,dcid:Count_Person_Widowed_ResidesInGroupQuarters,5841.374,
2021,geoId/72,dcid:MarginOfError_Count_Person_Widowed_ResidesInGroupQuarters,527.835,
2021,geoId/72,dcid:Count_Person_Divorced_ResidesInGroupQuarters,3624.467,
2021,geoId/72,dcid:MarginOfError_Count_Person_Divorced_ResidesInGroupQuarters,457.457,
2021,geoId/72,dcid:Count_Person_Separated_ResidesInGroupQuarters,457.457,
2021,geoId/72,dcid:MarginOfError_Count_Person_Separated_ResidesInGroupQuarters,140.756,
2021,geoId/72,dcid:Count_Person_NeverMarried_ResidesInGroupQuarters,22520.96,
2021,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInGroupQuarters,774.158,
2021,geoId/72,dcid:Count_Person_ResidesInGroupQuarters_EnrolledInSchool,4849.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_ResidesInGroupQuarters_EnrolledInSchool,322.0,
2021,geoId/72,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,1634.113,
2021,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,208.507,
2021,geoId/72,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,3214.887,
2021,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,208.507,
2021,geoId/72,dcid:Count_Person_25OrMoreYears_ResidesInGroupQuarters,29679.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInGroupQuarters,570.0,
2021,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,19380.387,
2021,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,563.901,
2021,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInGroupQuarters,5134.467,
2021,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInGroupQuarters,504.543,
2021,geoId/72,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInGroupQuarters,34016.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInGroupQuarters,317.0,
2021,geoId/72,dcid:Count_Person_ResidesInGroupQuarters_Veteran,850.4,
2021,geoId/72,dcid:MarginOfError_Count_Person_ResidesInGroupQuarters_Veteran,272.128,
2021,geoId/72,dcid:Count_Person_ResidesInGroupQuarters,35478.0,
2021,geoId/72,dcid:Count_Person_WithDisability_ResidesInGroupQuarters,18980.73,
2021,geoId/72,dcid:MarginOfError_Count_Person_WithDisability_ResidesInGroupQuarters,532.17,
2021,geoId/72,dcid:Count_Person_18To64Years_ResidesInGroupQuarters,21747.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_ResidesInGroupQuarters,746.0,
2021,geoId/72,dcid:Count_Person_18To64Years_WithDisability_ResidesInGroupQuarters,7176.51,
2021,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInGroupQuarters,456.687,
2021,geoId/72,dcid:Count_Person_18To64Years_NoDisability_ResidesInGroupQuarters,14570.49,
2021,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInGroupQuarters,456.687,
2021,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInGroupQuarters,12317.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInGroupQuarters,726.0,
2021,geoId/72,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInGroupQuarters,11590.297,
2021,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInGroupQuarters,172.438,
2021,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters,35478.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters,35.0,
2021,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_SameHouse1YearAgo,23344.524,
2021,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_SameHouse1YearAgo,709.56,
2021,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInTheUS,11920.608,
2021,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInTheUS,674.082,
2021,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountySameState,11459.394,
2021,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountySameState,674.082,
2021,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInSameCounty,2909.196,
2021,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInSameCounty,319.302,
2021,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCounty,8585.676,
2021,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCounty,603.126,
2021,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,461.214,
2021,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,141.912,
2021,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,212.868,
2021,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,106.434,
2021,geoId/72,dcid:Count_Person_ResidesInGroupQuarters,35478.0,
2021,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,33795.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,384.0,
2021,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,21155.67,
2021,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,709.695,
2021,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,12639.33,
