DATAFLOW,LAST,UPDATE,freq,sex,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS,CALENDAR_DATE
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W46,2,,,2010-11-21
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W47,3,,,2010-11-28
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W48,2,,,2010-12-05
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W49,0,,,2010-12-12
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W50,0,,,2010-12-19
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W51,2,,,2010-12-26
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W52,1,,,2011-01-02
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W01,1,,,2011-01-09
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W02,2,,,2011-01-16
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W03,1,,,2011-01-23
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W04,1,,,2011-01-30
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W05,1,,,2011-02-06
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W06,3,,,2011-02-13
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W07,5,,,2011-02-20
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W08,0,,,2011-02-27
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W09,1,,,2011-03-06
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W10,4,,,2011-03-13
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W11,2,,,2011-03-20
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W12,1,,,2011-03-27
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W13,2,,,2011-04-03
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W14,3,,,2011-04-10
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W15,1,,,2011-04-17
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W16,4,,,2011-04-24
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W17,2,,,2011-05-01
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W18,6,,,2011-05-08
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W19,4,,,2011-05-15
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W20,2,,,2011-05-22
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W21,1,,,2011-05-29
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W22,2,,,2011-06-05
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W23,5,,,2011-06-12
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W24,3,,,2011-06-19
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W25,3,,,2011-06-26
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W26,2,,,2011-07-03
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W27,2,,,2011-07-10
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W28,1,,,2011-07-17
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W29,0,,,2011-07-24
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W30,2,,,2011-07-31
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W31,2,,,2011-08-07
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W32,1,,,2011-08-14
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W33,1,,,2011-08-21
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W34,1,,,2011-08-28
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W35,5,,,2011-09-04
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W36,3,,,2011-09-11
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W37,3,,,2011-09-18
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W38,1,,,2011-09-25
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W39,1,,,2011-10-02
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W40,0,,,2011-10-09
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W41,1,,,2011-10-16
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W42,1,,,2011-10-23
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W43,3,,,2011-10-30
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W44,6,,,2011-11-06
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W45,3,,,2011-11-13
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W46,0,,,2011-11-20
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2011-W47,4,,,2011-11-27
