observationDate,observationAbout,variableMeasured,value,observationPeriod,measurementMethod,unit,scalingFactor
2000,country/CH,dcid:Count_Person_Female_Deceased,844,P1W,dcs:EurostatWeekly_Week01,dcs:Number,
2000,country/CH,dcid:Count_Person_Female_Deceased,891,P1W,dcs:EurostatWeekly_Week02,dcs:Number,
2000,country/CH,dcid:Count_Person_Female_Deceased,833,P1W,dcs:EurostatWeekly_Week03,dcs:Number,
2000,country/CH,dcid:Count_Person_Female_Deceased,797,P1W,dcs:EurostatWeekly_Week04,dcs:Number,
2000,country/CH,dcid:Count_Person_Female_Deceased,753,P1W,dcs:EurostatWeekly_Week05,dcs:Number,
2009,country/CH,dcid:Count_Person_Female_Deceased,647,P1W,dcs:EurostatWeekly_Week47,dcs:Number,
2011,country/CH,dcid:Count_Person_Female_Deceased,565,P1W,dcs:EurostatWeekly_Week22,dcs:Number,
2011,country/CH,dcid:Count_Person_Female_Deceased,608,P1W,dcs:EurostatWeekly_Week26,dcs:Number,
2015,country/CY,dcid:Count_Person_Female_Deceased,66,P1W,dcs:EurostatWeekly_Week01,dcs:Number,
2015,country/CY,dcid:Count_Person_Female_Deceased,63,P1W,dcs:EurostatWeekly_Week02,dcs:Number,
2015,country/CY,dcid:Count_Person_Female_Deceased,74,P1W,dcs:EurostatWeekly_Week03,dcs:Number,
2015,country/CY,dcid:Count_Person_Female_Deceased,79,P1W,dcs:EurostatWeekly_Week04,dcs:Number,
2015,country/CY,dcid:Count_Person_Female_Deceased,79,P1W,dcs:EurostatWeekly_Week05,dcs:Number,
2005,country/CZ,dcid:Count_Person_Female_Deceased,1101,P1W,dcs:EurostatWeekly_Week01,dcs:Number,
2006,country/CZ,dcid:Count_Person_Female_Deceased,998,P1W,dcs:EurostatWeekly_Week42,dcs:Number,
2000,country/DE,dcid:Count_Person_Female_Deceased,8589,P1W,dcs:EurostatWeekly_Week15,dcs:Number,
2009,country/DK,dcid:Count_Person_Female_Deceased,469,P1W,dcs:EurostatWeekly_Week26,dcs:Number,
2020,country/DK,dcid:Count_Person_Female_Deceased,543,P1W,dcs:EurostatWeekly_Week46,dcs:Number,
2010,country/ES,dcid:Count_Person_Female_Deceased,3004,P1W,dcs:EurostatWeekly_Week36,dcs:Number,
2011,country/ES,dcid:Count_Person_Female_Deceased,3364,P1W,dcs:EurostatWeekly_Week27,dcs:Number,
2001,country/FI,dcid:Count_Person_Female_Deceased,490,P1W,dcs:EurostatWeekly_Week09,dcs:Number,
2009,country/FI,dcid:Count_Person_Female_Deceased,446,P1W,dcs:EurostatWeekly_Week23,dcs:Number,
2016,country/HR,dcid:Count_Person_Female_Deceased,511,P1W,dcs:EurostatWeekly_Week25,dcs:Number,
2004,country/HU,dcid:Count_Person_Female_Deceased,1271,P1W,dcs:EurostatWeekly_Week11,dcs:Number,
2007,country/LI,dcid:Count_Person_Female_Deceased,3,P1W,dcs:EurostatWeekly_Week27,dcs:Number,
2007,country/LT,dcid:Count_Person_Female_Deceased,378,P1W,dcs:EurostatWeekly_Week40,dcs:Number,
2002,country/LU,dcid:Count_Person_Female_Deceased,34,P1W,dcs:EurostatWeekly_Week07,dcs:Number,
2006,country/LU,dcid:Count_Person_Female_Deceased,36,P1W,dcs:EurostatWeekly_Week23,dcs:Number,
2021,country/LU,dcid:Count_Person_Female_Deceased,46,P1W,dcs:EurostatWeekly_Week07,dcs:Number,
2003,country/LV,dcid:Count_Person_Female_Deceased,282,P1W,dcs:EurostatWeekly_Week30,dcs:Number,
2008,country/ME,dcid:Count_Person_Female_Deceased,42,P1W,dcs:EurostatWeekly_Week37,dcs:Number,
2014,country/ME,dcid:Count_Person_Female_Deceased,58,P1W,dcs:EurostatWeekly_Week16,dcs:Number,
2015,country/ME,dcid:Count_Person_Female_Deceased,65,P1W,dcs:EurostatWeekly_Week23,dcs:Number,
2023,country/MT,dcid:Count_Person_Female_Deceased,39,P1W,dcs:EurostatWeekly_Week28,dcs:Number,
2007,country/NL,dcid:Count_Person_Female_Deceased_Provisional,1157,P1W,dcs:EurostatWeekly_Week20,dcs:Number,
2025,country/NL,dcid:Count_Person_Female_Deceased_Provisional,1505,P1W,dcs:EurostatWeekly_Week37,dcs:Number,
2003,country/NO,dcid:Count_Person_Female_Deceased,361,P1W,dcs:EurostatWeekly_Week26,dcs:Number,
2014,country/NO,dcid:Count_Person_Female_Deceased,460,P1W,dcs:EurostatWeekly_Week05,dcs:Number,
2017,country/NO,dcid:Count_Person_Female_Deceased,351,P1W,dcs:EurostatWeekly_Week23,dcs:Number,
2002,country/PL,dcid:Count_Person_Female_Deceased,3359,P1W,dcs:EurostatWeekly_Week49,dcs:Number,
2024,country/PL,dcid:Count_Person_Female_Deceased,3998,P1W,dcs:EurostatWeekly_Week41,dcs:Number,
2006,country/PT,dcid:Count_Person_Female_Deceased,859,P1W,dcs:EurostatWeekly_Week43,dcs:Number,
2012,country/PT,dcid:Count_Person_Female_Deceased,844,P1W,dcs:EurostatWeekly_Week30,dcs:Number,
2012,country/PT,dcid:Count_Person_Female_Deceased,792,P1W,dcs:EurostatWeekly_Week31,dcs:Number,
2021,country/PT,dcid:Count_Person_Female_Deceased_Provisional,980,P1W,dcs:EurostatWeekly_Week14,dcs:Number,
2020,country/RO,dcid:Count_Person_Female_Deceased,2500,P1W,dcs:EurostatWeekly_Week04,dcs:Number,
2022,country/RO,dcid:Count_Person_Female_Deceased,2248,P1W,dcs:EurostatWeekly_Week35,dcs:Number,
2013,country/RS,dcid:Count_Person_Female_Deceased,840,P1W,dcs:EurostatWeekly_Week28,dcs:Number,
2018,country/RS,dcid:Count_Person_Female_Deceased,925,P1W,dcs:EurostatWeekly_Week42,dcs:Number,
2009,country/SE,dcid:Count_Person_Female_Deceased,845,P1W,dcs:EurostatWeekly_Week26,dcs:Number,
2021,country/SE,dcid:Count_Person_Female_Deceased,842,P1W,dcs:EurostatWeekly_Week46,dcs:Number,
2001,country/SI,dcid:Count_Person_Female_Deceased,162,P1W,dcs:EurostatWeekly_Week13,dcs:Number,
2017,country/SI,dcid:Count_Person_Female_Deceased,161,P1W,dcs:EurostatWeekly_Week23,dcs:Number,
2018,country/SI,dcid:Count_Person_Female_Deceased,214,P1W,dcs:EurostatWeekly_Week01,dcs:Number,
2007,country/SK,dcid:Count_Person_Female_Deceased,435,P1W,dcs:EurostatWeekly_Week40,dcs:Number,
2011,country/SK,dcid:Count_Person_Female_Deceased,492,P1W,dcs:EurostatWeekly_Week42,dcs:Number,
2010,country/AD,dcid:Count_Person_Male_Deceased,7,P1W,dcs:EurostatWeekly_Week01,dcs:Number,
2010,country/AD,dcid:Count_Person_Male_Deceased,2,P1W,dcs:EurostatWeekly_Week02,dcs:Number,
2010,country/AD,dcid:Count_Person_Male_Deceased,5,P1W,dcs:EurostatWeekly_Week03,dcs:Number,
2010,country/AD,dcid:Count_Person_Male_Deceased,6,P1W,dcs:EurostatWeekly_Week04,dcs:Number,
2010,country/AD,dcid:Count_Person_Male_Deceased,1,P1W,dcs:EurostatWeekly_Week05,dcs:Number,
2014,country/AD,dcid:Count_Person_Male_Deceased,4,P1W,dcs:EurostatWeekly_Week41,dcs:Number,
2019,country/AD,dcid:Count_Person_Male_Deceased,3,P1W,dcs:EurostatWeekly_Week18,dcs:Number,
2021,country/AM,dcid:Count_Person_Male_Deceased,277,P1W,dcs:EurostatWeekly_Week28,dcs:Number,
2001,country/AT,dcid:Count_Person_Male_Deceased,683,P1W,dcs:EurostatWeekly_Week14,dcs:Number,
2006,country/AT,dcid:Count_Person_Male_Deceased,667,P1W,dcs:EurostatWeekly_Week09,dcs:Number,
2013,country/AT,dcid:Count_Person_Male_Deceased,674,P1W,dcs:EurostatWeekly_Week37,dcs:Number,
2007,country/BE,dcid:Count_Person_Male_Deceased,910,P1W,dcs:EurostatWeekly_Week24,dcs:Number,
2023,country/BG,dcid:Count_Person_Male_Deceased,968,P1W,dcs:EurostatWeekly_Week19,dcs:Number,
2023,country/BG,dcid:Count_Person_Male_Deceased,944,P1W,dcs:EurostatWeekly_Week22,dcs:Number,
2023,country/BG,dcid:Count_Person_Male_Deceased,1030,P1W,dcs:EurostatWeekly_Week28,dcs:Number,
2016,country/CY,dcid:Count_Person_Male_Deceased,62,P1W,dcs:EurostatWeekly_Week01,dcs:Number,
2014,country/DE,dcid:Count_Person_Male_Deceased,7721,P1W,dcs:EurostatWeekly_Week20,dcs:Number,
2015,country/DK,dcid:Count_Person_Male_Deceased,504,P1W,dcs:EurostatWeekly_Week31,dcs:Number,
2018,country/DK,dcid:Count_Person_Male_Deceased,482,P1W,dcs:EurostatWeekly_Week46,dcs:Number,
2023,country/DK,dcid:Count_Person_Male_Deceased_Provisional,564,P1W,dcs:EurostatWeekly_Week18,dcs:Number,
2006,country/EE,dcid:Count_Person_Male_Deceased,211,P1W,dcs:EurostatWeekly_Week45,dcs:Number,
2012,country/EE,dcid:Count_Person_Male_Deceased,147,P1W,dcs:EurostatWeekly_Week18,dcs:Number,
2022,country/EE,dcid:Count_Person_Male_Deceased,153,P1W,dcs:EurostatWeekly_Week44,dcs:Number,
2016,country/GR,dcid:Count_Person_Male_Deceased,1083,P1W,dcs:EurostatWeekly_Week12,dcs:Number,
2016,country/GR,dcid:Count_Person_Male_Deceased,1000,P1W,dcs:EurostatWeekly_Week29,dcs:Number,
2014,country/ES,dcid:Count_Person_Male_Deceased,3779,P1W,dcs:EurostatWeekly_Week24,dcs:Number,
2017,country/FI,dcid:Count_Person_Male_Deceased,549,P1W,dcs:EurostatWeekly_Week21,dcs:Number,
2018,country/FI,dcid:Count_Person_Male_Deceased,590,P1W,dcs:EurostatWeekly_Week08,dcs:Number,
2023,country/FR,dcid:Count_Person_Male_Deceased_Provisional,6271,P1W,dcs:EurostatWeekly_Week47,dcs:Number,
2021,country/HR,dcid:Count_Person_Male_Deceased,587,P1W,dcs:EurostatWeekly_Week05,dcs:Number,
2003,country/HU,dcid:Count_Person_Male_Deceased,1231,P1W,dcs:EurostatWeekly_Week20,dcs:Number,
2008,country/IS,dcid:Count_Person_Male_Deceased,27,P1W,dcs:EurostatWeekly_Week07,dcs:Number,
2009,country/IS,dcid:Count_Person_Male_Deceased,15,P1W,dcs:EurostatWeekly_Week32,dcs:Number,
2010,country/IS,dcid:Count_Person_Male_Deceased,26,P1W,dcs:EurostatWeekly_Week43,dcs:Number,
2016,country/IS,dcid:Count_Person_Male_Deceased,25,P1W,dcs:EurostatWeekly_Week45,dcs:Number,
2025,country/IS,dcid:Count_Person_Male_Deceased_Provisional,23,P1W,dcs:EurostatWeekly_Week43,dcs:Number,
2025,country/IS,dcid:Count_Person_Male_Deceased_Provisional,25,P1W,dcs:EurostatWeekly_Week49,dcs:Number,
2025,country/LI,dcid:Count_Person_Male_Deceased_Provisional,4,P1W,dcs:EurostatWeekly_Week18,dcs:Number,
2006,country/LT,dcid:Count_Person_Male_Deceased,412,P1W,dcs:EurostatWeekly_Week37,dcs:Number,
2007,country/LU,dcid:Count_Person_Male_Deceased,36,P1W,dcs:EurostatWeekly_Week03,dcs:Number,
2010,country/LU,dcid:Count_Person_Male_Deceased,40,P1W,dcs:EurostatWeekly_Week23,dcs:Number,
2014,country/LU,dcid:Count_Person_Male_Deceased,46,P1W,dcs:EurostatWeekly_Week36,dcs:Number,
2010,country/LV,dcid:Count_Person_Male_Deceased,275,P1W,dcs:EurostatWeekly_Week45,dcs:Number,
2020,country/NL,dcid:Count_Person_Male_Deceased,1802,P1W,dcs:EurostatWeekly_Week46,dcs:Number,
2015,country/NO,dcid:Count_Person_Male_Deceased,338,P1W,dcs:EurostatWeekly_Week25,dcs:Number,
2018,country/NO,dcid:Count_Person_Male_Deceased,357,P1W,dcs:EurostatWeekly_Week47,dcs:Number,
2011,country/PL,dcid:Count_Person_Male_Deceased,3898,P1W,dcs:EurostatWeekly_Week17,dcs:Number,
2016,country/PL,dcid:Count_Person_Male_Deceased,4149,P1W,dcs:EurostatWeekly_Week13,dcs:Number,
2002,country/PT,dcid:Count_Person_Male_Deceased,972,P1W,dcs:EurostatWeekly_Week44,dcs:Number,
2005,country/PT,dcid:Count_Person_Male_Deceased,1373,P1W,dcs:EurostatWeekly_Week03,dcs:Number,
2014,country/PT,dcid:Count_Person_Male_Deceased,915,P1W,dcs:EurostatWeekly_Week27,dcs:Number,
2024,country/PT,dcid:Count_Person_Male_Deceased,1030,P1W,dcs:EurostatWeekly_Week08,dcs:Number,
2010,country/RS,dcid:Count_Person_Male_Deceased,981,P1W,dcs:EurostatWeekly_Week08,dcs:Number,
2007,country/SE,dcid:Count_Person_Male_Deceased,893,P1W,dcs:EurostatWeekly_Week03,dcs:Number,
2014,country/SE,dcid:Count_Person_Male_Deceased,766,P1W,dcs:EurostatWeekly_Week23,dcs:Number,
2001,country/SI,dcid:Count_Person_Male_Deceased,181,P1W,dcs:EurostatWeekly_Week20,dcs:Number,
2020,country/SI,dcid:Count_Person_Male_Deceased,153,P1W,dcs:EurostatWeekly_Week22,dcs:Number,
2005,country/SK,dcid:Count_Person_Male_Deceased,602,P1W,dcs:EurostatWeekly_Week42,dcs:Number,
2010,country/AD,dcid:Count_Person_Deceased,9,P1W,dcs:EurostatWeekly_Week01,dcs:Number,
2010,country/AD,dcid:Count_Person_Deceased,5,P1W,dcs:EurostatWeekly_Week02,dcs:Number,
2010,country/AD,dcid:Count_Person_Deceased,9,P1W,dcs:EurostatWeekly_Week03,dcs:Number,
2010,country/AD,dcid:Count_Person_Deceased,9,P1W,dcs:EurostatWeekly_Week04,dcs:Number,
2010,country/AD,dcid:Count_Person_Deceased,4,P1W,dcs:EurostatWeekly_Week05,dcs:Number,
2018,country/BE,dcid:Count_Person_Deceased,2175,P1W,dcs:EurostatWeekly_Week15,dcs:Number,
2022,country/BE,dcid:Count_Person_Deceased,2070,P1W,dcs:EurostatWeekly_Week34,dcs:Number,
2023,country/BE,dcid:Count_Person_Deceased_Provisional,2327,P1W,dcs:EurostatWeekly_Week04,dcs:Number,
2020,country/BG,dcid:Count_Person_Deceased,2091,P1W,dcs:EurostatWeekly_Week01,dcs:Number,
2009,country/CH,dcid:Count_Person_Deceased,1200,P1W,dcs:EurostatWeekly_Week14,dcs:Number,
2017,country/CH,dcid:Count_Person_Deceased,1592,P1W,dcs:EurostatWeekly_Week06,dcs:Number,
2022,country/CH,dcid:Count_Person_Deceased_Provisional,1494,P1W,dcs:EurostatWeekly_Week03,dcs:Number,
2016,country/CY,dcid:Count_Person_Deceased,111,P1W,dcs:EurostatWeekly_Week49,dcs:Number,
2015,country/CZ,dcid:Count_Person_Deceased,2139,P1W,dcs:EurostatWeekly_Week28,dcs:Number,
2018,country/CZ,dcid:Count_Person_Deceased,1962,P1W,dcs:EurostatWeekly_Week20,dcs:Number,
2000,country/DE,dcid:Count_Person_Deceased,14735,P1W,dcs:EurostatWeekly_Week32,dcs:Number,
2007,country/DE,dcid:Count_Person_Deceased,16613,P1W,dcs:EurostatWeekly_Week50,dcs:Number,
2017,country/DK,dcid:Count_Person_Deceased,1126,P1W,dcs:EurostatWeekly_Week12,dcs:Number,
2025,country/EE,dcid:Count_Person_Deceased_Provisional,357,P1W,dcs:EurostatWeekly_Week01,dcs:Number,
2015,country/GR,dcid:Count_Person_Deceased,2235,P1W,dcs:EurostatWeekly_Week25,dcs:Number,
2022,country/FI,dcid:Count_Person_Deceased,1277,P1W,dcs:EurostatWeekly_Week15,dcs:Number,
2017,country/GE,dcid:Count_Person_Deceased,1009,P1W,dcs:EurostatWeekly_Week09,dcs:Number,
2000,country/HR,dcid:Count_Person_Deceased,1013,P1W,dcs:EurostatWeekly_Week15,dcs:Number,
2015,country/HR,dcid:Count_Person_Deceased,947,P1W,dcs:EurostatWeekly_Week21,dcs:Number,
2016,country/HR,dcid:Count_Person_Deceased,971,P1W,dcs:EurostatWeekly_Week44,dcs:Number,
2009,country/HU,dcid:Count_Person_Deceased,2433,P1W,dcs:EurostatWeekly_Week16,dcs:Number,
2015,country/HU,dcid:Count_Person_Deceased,2764,P1W,dcs:EurostatWeekly_Week12,dcs:Number,
2024,country/HU,dcid:Count_Person_Deceased,2162,P1W,dcs:EurostatWeekly_Week30,dcs:Number,
2014,country/IE,dcid:Count_Person_Deceased,602,P1W,dcs:EurostatWeekly_Week14,dcs:Number,
2017,country/IE,dcid:Count_Person_Deceased,686,P1W,dcs:EurostatWeekly_Week51,dcs:Number,
2019,country/IE,dcid:Count_Person_Deceased,624,P1W,dcs:EurostatWeekly_Week46,dcs:Number,
2021,country/IE,dcid:Count_Person_Deceased,567,P1W,dcs:EurostatWeekly_Week37,dcs:Number,
