observationDate,observationAbout,variableMeasured,value,observationPeriod,measurementMethod,unit,scalingFactor
2000-01-30,dcid:country/BGR,dcid:Count_Death_Female,1777,P1W,,,
2000-02-06,dcid:country/BGR,dcid:Count_Death_Female,1653,P1W,,,
2001-10-21,dcid:country/BGR,dcid:Count_Death_Female,907,P1W,,,
2018-03-18,dcid:country/BGR,dcid:Count_Death_Female,1048,P1W,,,
2018-04-15,dcid:country/BGR,dcid:Count_Death_Female,995,P1W,,,
2018-05-20,dcid:country/BGR,dcid:Count_Death_Female,912,P1W,,,
2019-09-29,dcid:country/BGR,dcid:Count_Death_Female,863,P1W,,,
2024-09-22,dcid:country/BGR,dcid:Count_Death_Female,850,P1W,,,
2000-01-09,dcid:country/CHE,dcid:Count_Death_Female,844,P1W,,,
2000-01-16,dcid:country/CHE,dcid:Count_Death_Female,891,P1W,,,
2000-01-23,dcid:country/CHE,dcid:Count_Death_Female,833,P1W,,,
2000-01-30,dcid:country/CHE,dcid:Count_Death_Female,797,P1W,,,
2000-02-06,dcid:country/CHE,dcid:Count_Death_Female,753,P1W,,,
2009-11-22,dcid:country/CHE,dcid:Count_Death_Female,647,P1W,,,
2011-06-05,dcid:country/CHE,dcid:Count_Death_Female,565,P1W,,,
2011-07-03,dcid:country/CHE,dcid:Count_Death_Female,608,P1W,,,
2015-01-04,dcid:country/CYP,dcid:Count_Death_Female,66,P1W,,,
2015-01-11,dcid:country/CYP,dcid:Count_Death_Female,63,P1W,,,
2015-01-18,dcid:country/CYP,dcid:Count_Death_Female,74,P1W,,,
2015-01-25,dcid:country/CYP,dcid:Count_Death_Female,79,P1W,,,
2015-02-01,dcid:country/CYP,dcid:Count_Death_Female,79,P1W,,,
2005-01-09,dcid:country/CZE,dcid:Count_Death_Female,1101,P1W,,,
2006-10-22,dcid:country/CZE,dcid:Count_Death_Female,998,P1W,,,
2000-04-16,dcid:country/DEU,dcid:Count_Death_Female,8589,P1W,,,
2009-06-28,dcid:country/DNK,dcid:Count_Death_Female,469,P1W,,,
2020-11-15,dcid:country/DNK,dcid:Count_Death_Female,543,P1W,,,
2010-09-12,dcid:country/ESP,dcid:Count_Death_Female,3004,P1W,,,
2011-07-10,dcid:country/ESP,dcid:Count_Death_Female,3364,P1W,,,
2001-03-04,dcid:country/FIN,dcid:Count_Death_Female,490,P1W,,,
2009-06-07,dcid:country/FIN,dcid:Count_Death_Female,446,P1W,,,
2016-06-26,dcid:country/HRV,dcid:Count_Death_Female,511,P1W,,,
2004-03-14,dcid:country/HUN,dcid:Count_Death_Female,1271,P1W,,,
2007-07-08,dcid:country/LIE,dcid:Count_Death_Female,3,P1W,,,
2007-10-07,dcid:country/LTU,dcid:Count_Death_Female,378,P1W,,,
2002-02-17,dcid:country/LUX,dcid:Count_Death_Female,34,P1W,,,
2006-06-11,dcid:country/LUX,dcid:Count_Death_Female,36,P1W,,,
2021-02-21,dcid:country/LUX,dcid:Count_Death_Female,46,P1W,,,
2003-07-27,dcid:country/LVA,dcid:Count_Death_Female,282,P1W,,,
2008-09-14,dcid:country/MNE,dcid:Count_Death_Female,42,P1W,,,
2014-04-20,dcid:country/MNE,dcid:Count_Death_Female,58,P1W,,,
2015-06-07,dcid:country/MNE,dcid:Count_Death_Female,65,P1W,,,
2023-07-16,dcid:country/MLT,dcid:Count_Death_Female,39,P1W,,,
2007-05-20,dcid:country/NLD,dcid:Count_Death_Female,1157,P1W,,,
2025-09-14,dcid:country/NLD,dcid:Count_Death_Female,1505,P1W,,,
2003-06-29,dcid:country/NOR,dcid:Count_Death_Female,361,P1W,,,
2014-02-02,dcid:country/NOR,dcid:Count_Death_Female,460,P1W,,,
2017-06-11,dcid:country/NOR,dcid:Count_Death_Female,351,P1W,,,
2002-12-08,dcid:country/POL,dcid:Count_Death_Female,3359,P1W,,,
2024-10-13,dcid:country/POL,dcid:Count_Death_Female,3998,P1W,,,
2006-10-29,dcid:country/PRT,dcid:Count_Death_Female,859,P1W,,,
2012-07-29,dcid:country/PRT,dcid:Count_Death_Female,844,P1W,,,
2012-08-05,dcid:country/PRT,dcid:Count_Death_Female,792,P1W,,,
2021-04-11,dcid:country/PRT,dcid:Count_Death_Female,980,P1W,,,
2020-01-26,dcid:country/ROU,dcid:Count_Death_Female,2500,P1W,,,
2022-09-04,dcid:country/ROU,dcid:Count_Death_Female,2248,P1W,,,
2013-07-14,dcid:country/SRB,dcid:Count_Death_Female,840,P1W,,,
2018-10-21,dcid:country/SRB,dcid:Count_Death_Female,925,P1W,,,
2009-06-28,dcid:country/SWE,dcid:Count_Death_Female,845,P1W,,,
2021-11-21,dcid:country/SWE,dcid:Count_Death_Female,842,P1W,,,
2001-04-01,dcid:country/SVN,dcid:Count_Death_Female,162,P1W,,,
2017-06-11,dcid:country/SVN,dcid:Count_Death_Female,161,P1W,,,
2018-01-07,dcid:country/SVN,dcid:Count_Death_Female,214,P1W,,,
2007-10-07,dcid:country/SVK,dcid:Count_Death_Female,435,P1W,,,
2011-10-23,dcid:country/SVK,dcid:Count_Death_Female,492,P1W,,,
2010-01-10,dcid:country/AND,dcid:Count_Death_Male,7,P1W,,,
2010-01-17,dcid:country/AND,dcid:Count_Death_Male,2,P1W,,,
2010-01-24,dcid:country/AND,dcid:Count_Death_Male,5,P1W,,,
2010-01-31,dcid:country/AND,dcid:Count_Death_Male,6,P1W,,,
2010-02-07,dcid:country/AND,dcid:Count_Death_Male,1,P1W,,,
2014-10-12,dcid:country/AND,dcid:Count_Death_Male,4,P1W,,,
2019-05-05,dcid:country/AND,dcid:Count_Death_Male,3,P1W,,,
2021-07-18,dcid:country/ARM,dcid:Count_Death_Male,277,P1W,,,
2001-04-08,dcid:country/AUT,dcid:Count_Death_Male,683,P1W,,,
2006-03-05,dcid:country/AUT,dcid:Count_Death_Male,667,P1W,,,
2013-09-15,dcid:country/AUT,dcid:Count_Death_Male,674,P1W,,,
2007-06-17,dcid:country/BEL,dcid:Count_Death_Male,910,P1W,,,
2023-05-14,dcid:country/BGR,dcid:Count_Death_Male,968,P1W,,,
2023-06-04,dcid:country/BGR,dcid:Count_Death_Male,944,P1W,,,
2023-07-16,dcid:country/BGR,dcid:Count_Death_Male,1030,P1W,,,
2016-01-10,dcid:country/CYP,dcid:Count_Death_Male,62,P1W,,,
2014-05-18,dcid:country/DEU,dcid:Count_Death_Male,7721,P1W,,,
2015-08-02,dcid:country/DNK,dcid:Count_Death_Male,504,P1W,,,
2018-11-18,dcid:country/DNK,dcid:Count_Death_Male,482,P1W,,,
2023-05-07,dcid:country/DNK,dcid:Count_Death_Male,564,P1W,,,
2006-11-12,dcid:country/EST,dcid:Count_Death_Male,211,P1W,,,
2012-05-06,dcid:country/EST,dcid:Count_Death_Male,147,P1W,,,
2022-11-06,dcid:country/EST,dcid:Count_Death_Male,153,P1W,,,
2016-03-27,dcid:country/GRC,dcid:Count_Death_Male,1083,P1W,,,
2016-07-24,dcid:country/GRC,dcid:Count_Death_Male,1000,P1W,,,
2014-06-15,dcid:country/ESP,dcid:Count_Death_Male,3779,P1W,,,
2022-07-24,dcid:nuts/EU27_2020,dcid:Count_Death_Male,50105,P1W,,,
2024-06-30,dcid:nuts/EU27_2020,dcid:Count_Death_Male,42960,P1W,,,
2017-05-28,dcid:country/FIN,dcid:Count_Death_Male,549,P1W,,,
2018-02-25,dcid:country/FIN,dcid:Count_Death_Male,590,P1W,,,
2023-11-26,dcid:country/FRA,dcid:Count_Death_Male,6271,P1W,,,
2021-02-07,dcid:country/HRV,dcid:Count_Death_Male,587,P1W,,,
2003-05-18,dcid:country/HUN,dcid:Count_Death_Male,1231,P1W,,,
2008-02-17,dcid:country/ISL,dcid:Count_Death_Male,27,P1W,,,
2009-08-09,dcid:country/ISL,dcid:Count_Death_Male,15,P1W,,,
2010-10-31,dcid:country/ISL,dcid:Count_Death_Male,26,P1W,,,
2016-11-13,dcid:country/ISL,dcid:Count_Death_Male,25,P1W,,,
2025-10-26,dcid:country/ISL,dcid:Count_Death_Male,23,P1W,,,
2025-12-07,dcid:country/ISL,dcid:Count_Death_Male,25,P1W,,,
2025-05-04,dcid:country/LIE,dcid:Count_Death_Male,4,P1W,,,
2006-09-17,dcid:country/LTU,dcid:Count_Death_Male,412,P1W,,,
2007-01-21,dcid:country/LUX,dcid:Count_Death_Male,36,P1W,,,
2010-06-13,dcid:country/LUX,dcid:Count_Death_Male,40,P1W,,,
2014-09-07,dcid:country/LUX,dcid:Count_Death_Male,46,P1W,,,
2010-11-14,dcid:country/LVA,dcid:Count_Death_Male,275,P1W,,,
2020-11-15,dcid:country/NLD,dcid:Count_Death_Male,1802,P1W,,,
2015-06-21,dcid:country/NOR,dcid:Count_Death_Male,338,P1W,,,
2018-11-25,dcid:country/NOR,dcid:Count_Death_Male,357,P1W,,,
2011-05-01,dcid:country/POL,dcid:Count_Death_Male,3898,P1W,,,
2016-04-03,dcid:country/POL,dcid:Count_Death_Male,4149,P1W,,,
2002-11-03,dcid:country/PRT,dcid:Count_Death_Male,972,P1W,,,
2005-01-23,dcid:country/PRT,dcid:Count_Death_Male,1373,P1W,,,
2014-07-06,dcid:country/PRT,dcid:Count_Death_Male,915,P1W,,,
2024-02-25,dcid:country/PRT,dcid:Count_Death_Male,1030,P1W,,,
2010-02-28,dcid:country/SRB,dcid:Count_Death_Male,981,P1W,,,
2007-01-21,dcid:country/SWE,dcid:Count_Death_Male,893,P1W,,,
2014-06-08,dcid:country/SWE,dcid:Count_Death_Male,766,P1W,,,
2001-05-20,dcid:country/SVN,dcid:Count_Death_Male,181,P1W,,,
2020-05-31,dcid:country/SVN,dcid:Count_Death_Male,153,P1W,,,
2005-10-23,dcid:country/SVK,dcid:Count_Death_Male,602,P1W,,,
2010-01-10,dcid:country/AND,dcid:Count_Death,9,P1W,,,
2010-01-17,dcid:country/AND,dcid:Count_Death,5,P1W,,,
2010-01-24,dcid:country/AND,dcid:Count_Death,9,P1W,,,
2010-01-31,dcid:country/AND,dcid:Count_Death,9,P1W,,,
2010-02-07,dcid:country/AND,dcid:Count_Death,4,P1W,,,
2018-04-15,dcid:country/BEL,dcid:Count_Death,2175,P1W,,,
2022-08-28,dcid:country/BEL,dcid:Count_Death,2070,P1W,,,
2023-01-29,dcid:country/BEL,dcid:Count_Death,2327,P1W,,,
2020-01-05,dcid:country/BGR,dcid:Count_Death,2091,P1W,,,
2009-04-05,dcid:country/CHE,dcid:Count_Death,1200,P1W,,,
2017-02-12,dcid:country/CHE,dcid:Count_Death,1592,P1W,,,
2022-01-23,dcid:country/CHE,dcid:Count_Death,1494,P1W,,,
2016-12-11,dcid:country/CYP,dcid:Count_Death,111,P1W,,,
2015-07-12,dcid:country/CZE,dcid:Count_Death,2139,P1W,,,
2018-05-20,dcid:country/CZE,dcid:Count_Death,1962,P1W,,,
2000-08-13,dcid:country/DEU,dcid:Count_Death,14735,P1W,,,
2007-12-16,dcid:country/DEU,dcid:Count_Death,16613,P1W,,,
2017-03-26,dcid:country/DNK,dcid:Count_Death,1126,P1W,,,
2025-01-05,dcid:country/EST,dcid:Count_Death,357,P1W,,,
2015-06-21,dcid:country/GRC,dcid:Count_Death,2235,P1W,,,
2019-05-12,dcid:nuts/EU27_2020,dcid:Count_Death,85389,P1W,,,
2020-03-29,dcid:nuts/EU27_2020,dcid:Count_Death,123521,P1W,,,
2022-04-17,dcid:country/FIN,dcid:Count_Death,1277,P1W,,,
2017-03-05,dcid:country/GEO,dcid:Count_Death,1009,P1W,,,
2000-04-16,dcid:country/HRV,dcid:Count_Death,1013,P1W,,,
2015-05-24,dcid:country/HRV,dcid:Count_Death,947,P1W,,,
2016-11-06,dcid:country/HRV,dcid:Count_Death,971,P1W,,,
2009-04-19,dcid:country/HUN,dcid:Count_Death,2433,P1W,,,
2015-03-22,dcid:country/HUN,dcid:Count_Death,2764,P1W,,,
2024-07-28,dcid:country/HUN,dcid:Count_Death,2162,P1W,,,
2014-04-06,dcid:country/IRL,dcid:Count_Death,602,P1W,,,
2017-12-24,dcid:country/IRL,dcid:Count_Death,686,P1W,,,
2019-11-17,dcid:country/IRL,dcid:Count_Death,624,P1W,,,
2021-09-19,dcid:country/IRL,dcid:Count_Death,567,P1W,,,
