observationDate,observationAbout,variableMeasured,value
2022,nces/010000299995,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Female_HispanicOrLatino,0
2022,nces/010000299995,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Male_AmericanIndianOrAlaskaNativeAlone,0
2022,nces/010000299995,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Female_AmericanIndianOrAlaskaNativeAlone,0
2022,nces/010000299995,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Male_AsianAlone,0
2022,nces/010000299995,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Female_AsianAlone,0
2022,nces/010000299995,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Male_NativeHawaiianOrOtherPacificIslanderAlone,0
2022,nces/010000299995,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Female_NativeHawaiianOrOtherPacificIslanderAlone,0
2022,nces/010000299995,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Male_BlackOrAfricanAmericanAlone,2
2022,nces/010000299995,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Female_BlackOrAfricanAmericanAlone,0
2022,nces/010000299995,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Male_WhiteAlone,0
2022,nces/010000299995,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Female_WhiteAlone,0
2022,nces/010000299995,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Male_TwoOrMoreRaces,0
2022,nces/010000299995,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Female_TwoOrMoreRaces,0
2022,nces/010000500870,dcid:Count_Student_Years3To21_WithDisability_IndividualizedEducationProgram_EnrolledInEducationOrTraining_Male,48
2022,nces/010000500870,dcid:Count_Student_Years3To21_WithDisability_IndividualizedEducationProgram_EnrolledInEducationOrTraining_Female,25
2022,nces/010000500870,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Male,9
2022,nces/010000500870,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Female,14
2022,nces/010000500870,dcid:Count_Student_Years3To21_WithDisability_IndividualizedEducationProgram_EnrolledInEducationOrTraining_Male_HispanicOrLatino,25
2022,nces/010000500870,dcid:Count_Student_Years3To21_WithDisability_IndividualizedEducationProgram_EnrolledInEducationOrTraining_Female_HispanicOrLatino,12
2022,nces/010000500870,dcid:Count_Student_Years3To21_WithDisability_IndividualizedEducationProgram_EnrolledInEducationOrTraining_Male_AmericanIndianOrAlaskaNativeAlone,0
2022,nces/010000500870,dcid:Count_Student_Years3To21_WithDisability_IndividualizedEducationProgram_EnrolledInEducationOrTraining_Female_AmericanIndianOrAlaskaNativeAlone,0
2022,nces/010000500870,dcid:Count_Student_Years3To21_WithDisability_IndividualizedEducationProgram_EnrolledInEducationOrTraining_Male_AsianAlone,0
2022,nces/010000500870,dcid:Count_Student_Years3To21_WithDisability_IndividualizedEducationProgram_EnrolledInEducationOrTraining_Female_AsianAlone,0
2022,nces/010000500870,dcid:Count_Student_Years3To21_WithDisability_IndividualizedEducationProgram_EnrolledInEducationOrTraining_Male_NativeHawaiianOrOtherPacificIslanderAlone,0
2022,nces/010000500870,dcid:Count_Student_Years3To21_WithDisability_IndividualizedEducationProgram_EnrolledInEducationOrTraining_Female_NativeHawaiianOrOtherPacificIslanderAlone,0
2022,nces/010000500870,dcid:Count_Student_Years3To21_WithDisability_IndividualizedEducationProgram_EnrolledInEducationOrTraining_Male_BlackOrAfricanAmericanAlone,3
2022,nces/010000500870,dcid:Count_Student_Years3To21_WithDisability_IndividualizedEducationProgram_EnrolledInEducationOrTraining_Female_BlackOrAfricanAmericanAlone,0
2022,nces/010000500870,dcid:Count_Student_Years3To21_WithDisability_IndividualizedEducationProgram_EnrolledInEducationOrTraining_Male_WhiteAlone,18
2022,nces/010000500870,dcid:Count_Student_Years3To21_WithDisability_IndividualizedEducationProgram_EnrolledInEducationOrTraining_Female_WhiteAlone,12
2022,nces/010000500870,dcid:Count_Student_Years3To21_WithDisability_IndividualizedEducationProgram_EnrolledInEducationOrTraining_Male_TwoOrMoreRaces,2
2022,nces/010000500870,dcid:Count_Student_Years3To21_WithDisability_IndividualizedEducationProgram_EnrolledInEducationOrTraining_Female_TwoOrMoreRaces,1
2022,nces/010000500870,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Male_HispanicOrLatino,1
2022,nces/010000500870,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Female_HispanicOrLatino,3
2022,nces/010000500870,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Male_AmericanIndianOrAlaskaNativeAlone,0
2022,nces/010000500870,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Female_AmericanIndianOrAlaskaNativeAlone,0
2022,nces/010000500870,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Male_AsianAlone,0
2022,nces/010000500870,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Female_AsianAlone,0
2022,nces/010000500870,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Male_NativeHawaiianOrOtherPacificIslanderAlone,0
2022,nces/010000500870,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Female_NativeHawaiianOrOtherPacificIslanderAlone,0
2022,nces/010000500870,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Male_BlackOrAfricanAmericanAlone,0
2022,nces/010000500870,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Female_BlackOrAfricanAmericanAlone,1
2022,nces/010000500870,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Male_WhiteAlone,8
2022,nces/010000500870,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Female_WhiteAlone,9
2022,nces/010000500870,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Male_TwoOrMoreRaces,0
2022,nces/010000500870,dcid:Count_Student_WithDisability_Section504AccommodationPlan_EnrolledInEducationOrTraining_Female_TwoOrMoreRaces,1
