school_state_code,year,sv_name,observation,scaling_factor,unit
nces/262895007802,2016,Count_Student_White,406.0,,
nces/270819004415,2016,Count_Student_White,22.0,,
nces/270819004622,2016,Count_Student_White,82.0,,
nces/320006000670,2016,Count_Student_White,4.0,,
nces/320006000756,2016,Count_Student_White,1.0,,
nces/530486002475,2016,Count_Student_White,122.0,,
nces/061077001195,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,25.0,,
nces/250732002639,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/262895007802,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/270819004415,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/270819004622,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/270819005118,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
nces/530486002475,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,4.0,,
nces/061077001195,2025,Count_Student_AmericanIndianOrAlaskaNative,49.0,,
nces/250732002639,2025,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/262895007802,2025,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/270819004415,2025,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/270819004622,2025,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/270819005118,2025,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/530486002475,2025,Count_Student_AmericanIndianOrAlaskaNative,10.0,,
nces/061077001195,2025,Count_Student_Asian,0.0,,
nces/250732002639,2025,Count_Student_Asian,10.0,,
nces/262895007802,2025,Count_Student_Asian,56.0,,
nces/270819004415,2025,Count_Student_Asian,1.0,,
nces/270819004622,2025,Count_Student_Asian,7.0,,
nces/270819005118,2025,Count_Student_Asian,0.0,,
nces/530486002475,2025,Count_Student_Asian,12.0,,
nces/061077001195,2025,Count_Student_Black,0.0,,
nces/250732002639,2025,Count_Student_Black,60.0,,
nces/262895007802,2025,Count_Student_Black,81.0,,
nces/270819004415,2025,Count_Student_Black,2.0,,
nces/270819004622,2025,Count_Student_Black,47.0,,
nces/270819005118,2025,Count_Student_Black,0.0,,
nces/530486002475,2025,Count_Student_Black,7.0,,
nces/061077001195,2025,Count_Student_Female,41.0,,
nces/250732002639,2025,Count_Student_Female,489.0,,
nces/262895007802,2025,Count_Student_Female,310.0,,
nces/270819004415,2025,Count_Student_Female,6.0,,
nces/270819004622,2025,Count_Student_Female,216.0,,
nces/270819005118,2025,Count_Student_Female,0.0,,
nces/530486002475,2025,Count_Student_Female,104.0,,
nces/061077001195,2025,Count_Student_FreeLunch,68.0,,
nces/262895007802,2025,Count_Student_FreeLunch,115.0,,
nces/270819004415,2025,Count_Student_FreeLunch,5.0,,
nces/270819004622,2025,Count_Student_FreeLunch,109.0,,
nces/530486002475,2025,Count_Student_FreeLunch,65.0,,
nces/061077001195,2025,Count_Student_DirectCertificationLunch,75.0,,
nces/262895007802,2025,Count_Student_DirectCertificationLunch,122.0,,
nces/270819004415,2025,Count_Student_DirectCertificationLunch,6.0,,
nces/270819004622,2025,Count_Student_DirectCertificationLunch,140.0,,
nces/530486002475,2025,Count_Student_DirectCertificationLunch,75.0,,
nces/061077001195,2025,Count_Student_SchoolGrade1,10.0,,
nces/262895007802,2025,Count_Student_SchoolGrade1,96.0,,
nces/270819004415,2025,Count_Student_SchoolGrade10,0.0,,
nces/270819005118,2025,Count_Student_SchoolGrade10,0.0,,
nces/270819004415,2025,Count_Student_SchoolGrade11,4.0,,
nces/270819005118,2025,Count_Student_SchoolGrade11,0.0,,
nces/270819004415,2025,Count_Student_SchoolGrade12,24.0,,
nces/270819005118,2025,Count_Student_SchoolGrade12,0.0,,
nces/061077001195,2025,Count_Student_SchoolGrade2,8.0,,
nces/262895007802,2025,Count_Student_SchoolGrade2,88.0,,
nces/061077001195,2025,Count_Student_SchoolGrade3,19.0,,
nces/262895007802,2025,Count_Student_SchoolGrade3,87.0,,
nces/061077001195,2025,Count_Student_SchoolGrade4,17.0,,
nces/262895007802,2025,Count_Student_SchoolGrade4,103.0,,
nces/061077001195,2025,Count_Student_SchoolGrade5,14.0,,
nces/262895007802,2025,Count_Student_SchoolGrade5,102.0,,
nces/061077001195,2025,Count_Student_SchoolGrade6,0.0,,
nces/250732002639,2025,Count_Student_SchoolGrade6,369.0,,
nces/270819004622,2025,Count_Student_SchoolGrade6,139.0,,
nces/270819005118,2025,Count_Student_SchoolGrade6,0.0,,
nces/530486002475,2025,Count_Student_SchoolGrade6,105.0,,
nces/250732002639,2025,Count_Student_SchoolGrade7,292.0,,
nces/270819004622,2025,Count_Student_SchoolGrade7,142.0,,
nces/270819005118,2025,Count_Student_SchoolGrade7,0.0,,
nces/530486002475,2025,Count_Student_SchoolGrade7,57.0,,
nces/250732002639,2025,Count_Student_SchoolGrade8,304.0,,
nces/270819004622,2025,Count_Student_SchoolGrade8,130.0,,
nces/270819005118,2025,Count_Student_SchoolGrade8,0.0,,
nces/530486002475,2025,Count_Student_SchoolGrade8,55.0,,
nces/270819004415,2025,Count_Student_SchoolGrade9,0.0,,
nces/270819005118,2025,Count_Student_SchoolGrade9,0.0,,
nces/061077001195,2025,Count_Student_SchoolGrade1To8,68.0,,
nces/250732002639,2025,Count_Student_SchoolGrade1To8,965.0,,
nces/262895007802,2025,Count_Student_SchoolGrade1To8,476.0,,
nces/270819004622,2025,Count_Student_SchoolGrade1To8,411.0,,
nces/270819005118,2025,Count_Student_SchoolGrade1To8,0.0,,
nces/530486002475,2025,Count_Student_SchoolGrade1To8,217.0,,
nces/270819004415,2025,Count_Student_SchoolGrade9To12,28.0,,
nces/270819005118,2025,Count_Student_SchoolGrade9To12,0.0,,
nces/061077001195,2025,Count_Student_HispanicOrLatino,10.0,,
nces/250732002639,2025,Count_Student_HispanicOrLatino,641.0,,
nces/262895007802,2025,Count_Student_HispanicOrLatino,47.0,,
nces/270819004415,2025,Count_Student_HispanicOrLatino,5.0,,
nces/270819004622,2025,Count_Student_HispanicOrLatino,77.0,,
nces/270819005118,2025,Count_Student_HispanicOrLatino,0.0,,
nces/530486002475,2025,Count_Student_HispanicOrLatino,46.0,,
nces/061077001195,2025,Count_Student_Kindergarten,18.0,,
nces/262895007802,2025,Count_Student_Kindergarten,113.0,,
nces/061077001195,2025,Count_Student_Male,45.0,,
nces/250732002639,2025,Count_Student_Male,474.0,,
nces/262895007802,2025,Count_Student_Male,279.0,,
nces/270819004415,2025,Count_Student_Male,22.0,,
nces/270819004622,2025,Count_Student_Male,195.0,,
nces/270819005118,2025,Count_Student_Male,0.0,,
nces/530486002475,2025,Count_Student_Male,113.0,,
nces/061077001195,2025,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/250732002639,2025,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/262895007802,2025,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/270819004415,2025,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/270819004622,2025,Count_Student_HawaiianNativeOrPacificIslander,1.0,,
nces/270819005118,2025,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/530486002475,2025,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/262895007802,2025,Count_Student_PreKindergarten,0.0,,
nces/061077001195,2025,Count_Student_ReducedLunch,7.0,,
nces/262895007802,2025,Count_Student_ReducedLunch,7.0,,
nces/270819004415,2025,Count_Student_ReducedLunch,1.0,,
nces/270819004622,2025,Count_Student_ReducedLunch,31.0,,
nces/530486002475,2025,Count_Student_ReducedLunch,10.0,,
nces/061077001195,2025,Count_Student,86.0,,
nces/250732002639,2025,Count_Student,965.0,,
nces/262895007802,2025,Count_Student,589.0,,
nces/270819004415,2025,Count_Student,28.0,,
nces/270819004622,2025,Count_Student,411.0,,
nces/270819005118,2025,Count_Student,0.0,,
nces/530486002475,2025,Count_Student,217.0,,
nces/061077001195,2025,Count_Student_TwoOrMoreRaces,8.0,,
nces/250732002639,2025,Count_Student_TwoOrMoreRaces,22.0,,
nces/262895007802,2025,Count_Student_TwoOrMoreRaces,60.0,,
nces/270819004415,2025,Count_Student_TwoOrMoreRaces,3.0,,
nces/270819004622,2025,Count_Student_TwoOrMoreRaces,26.0,,
nces/270819005118,2025,Count_Student_TwoOrMoreRaces,0.0,,
nces/530486002475,2025,Count_Student_TwoOrMoreRaces,35.0,,
nces/061077001195,2025,Count_Student_White,19.0,,
nces/250732002639,2025,Count_Student_White,229.0,,
nces/262895007802,2025,Count_Student_White,345.0,,
nces/270819004415,2025,Count_Student_White,17.0,,
nces/270819004622,2025,Count_Student_White,253.0,,
nces/270819005118,2025,Count_Student_White,0.0,,
nces/530486002475,2025,Count_Student_White,107.0,,
