school_state_code,Public_School_Name,School_Id,School_Type_Public,Charter_School,State_School_ID,National_School_Lunch_Program,School_Level_17,Lowest_Grade_Public,Highest_Grade_Public,PhoneNumber,State_Name,State_Abbr,State_code,Physical_Address,City,ZIP,Location_ZIP4,Agency_Name,State_District_ID,year,County_code,Latitude,Longitude,Locale,Magnet_School,Title_I_School_Status,School_Level_16,School_Level,Validated_State_Abbr,ContainedInPlace,School_Management
nces/317718002379,3-Year-Old Preschool,317718002379,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterDataMissing,NE-340001000-340001003,dcs:NCES_MagnetDataMissing,PreKindergarten,dcs:PreKindergarten,dcs:PreKindergarten,4026453359,NEBRASKA,NE,geoId/31,313 W 1St Street Blue Spring NE 68318,BLUE SPRING,68318,,SOUTHERN SCHOOL DISTRICT 1,dcs:geoId/sch3177180,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:PreKindergarten,NE,"zip/68318,geoId/31",
nces/318009002335,18+ Program,318009002335,NCES_PublicSchoolTypeSpecialEducation,dcs:NCES_CharterDataMissing,NE-000009000-000009024,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade9,dcs:SchoolGrade12,4024635611,NEBRASKA,NE,geoId/31,5807 Osborne Drive West Hastings NE 68901-9158,HASTINGS,68901,9158,EDUCATIONAL SERVICE UNIT 09,dcs:geoId/sch3180090,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,NE,"zip/68901,geoId/31",
nces/320006000670,100 Academy Of Engineering And Technology Es,320006000670,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterYes,NV-02-02093,dcs:NCES_MagnetDataMissing,ElementarySchool,dcs:Kindergarten,dcs:SchoolGrade5,7026362551,Nevada,NV,geoId/32,2341 Comstock Dr N  Las Vegas NV 89032,N  Las Vegas,89032,,Clark County,dcs:geoId/sch3200060,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:ElementarySchool,NV,"zip/89032,geoId/32",
nces/320006000756,100 Academy Of Engineering And Technology Ms,320006000756,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterYes,NV-02-02364,dcs:NCES_MagnetDataMissing,MiddleSchool,dcs:SchoolGrade6,dcs:SchoolGrade8,7026362551,Nevada,NV,geoId/32,2341 Comstock Dr N  Las Vegas NV 89032,N  Las Vegas,89032,,Clark County,dcs:geoId/sch3200060,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:MiddleSchool,NV,"zip/89032,geoId/32",
nces/350018700811,21St Century Public Academy,350018700811,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterYes,NM-580-001,dcs:NCES_MagnetDataMissing,ElementarySchool,dcs:SchoolGrade1,dcs:SchoolGrade8,5052540280,NEW MEXICO,NM,geoId/35,4300 Cutler Ave. Ne Albuquerque NM 87110,ALBUQUERQUE,87110,,21ST CENTURY PUBLIC ACADEMY,dcs:geoId/sch3500187,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:ElementarySchool,NM,"zip/87110,geoId/35",
nces/360010206477,30Th Avenue School (The) (G & T Citywide),360010206477,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,NY-343000010000-343000010300,dcs:NCES_MagnetDataMissing,ElementarySchool,dcs:Kindergarten,dcs:SchoolGrade8,7187260501,NEW YORK,NY,geoId/36,28-37 29Th St Astoria NY 11102,ASTORIA,11102,,NEW YORK CITY GEOGRAPHIC DISTRICT #30,dcs:geoId/sch3600102,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:ElementarySchool,NY,"zip/11102,geoId/36",
nces/390487306154,3EA,390487306154,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,OH-048736-019818,dcs:NCES_MagnetDataMissing,SecondarySchool,dcs:SchoolGrade6,dcs:SchoolGrade9,9372785885,OHIO,OH,geoId/39,4407 Payne Ave Dayton OH 45414-4526,Dayton,45414,4526,Northridge Local,dcs:geoId/sch3904873,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:SecondarySchool,OH,"zip/45414,geoId/39",
nces/400957002918,4Th And 5Th Grade Center,400957002918,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,OK-55-I006-55-I006-135,dcs:NCES_MagnetDataMissing,ElementarySchool,dcs:SchoolGrade4,dcs:SchoolGrade5,4055319328,OKLAHOMA,OK,geoId/40,4653 N W  206Th Street Edmond OK 73012-3012,Edmond,73012,3012,DEER CREEK,dcs:geoId/sch4009570,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:ElementarySchool,OK,"zip/73012,geoId/40",
nces/410674001907,509J On-Line,410674001907,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,OR-00000000002053-00000000000000005689,dcs:NCES_MagnetDataMissing,ElementarySchool,dcs:Kindergarten,dcs:SchoolGrade8,5414754820,OREGON,OR,geoId/41,410 Sw 4Th St Madras OR 97741-1211,Madras,97741,1211,Jefferson County SD 509J,dcs:geoId/sch4106740,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:ElementarySchool,OR,"zip/97741,geoId/41",
nces/420009100597,21St Century Cyber Cs,420009100597,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterYes,PA-124150002-7691,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade6,dcs:SchoolGrade12,4848755400,Pennsylvania,PA,geoId/42,1245 Wrights Lane West Chester PA 19380,West Chester,19380,,21st Century Cyber CS,dcs:geoId/sch4200091,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,PA,"zip/19380,geoId/42",
nces/440090000492,360 High School,440090000492,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,RI-28-28195,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade9,dcs:SchoolGrade12,4012744603,RHODE ISLAND,RI,geoId/44,182 Thurbers Avenue Providence RI ,Providence,,,Providence,dcs:geoId/sch4400900,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,RI,geoId/44,
nces/530486002475,10Th Street School,530486002475,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,WA-31025-1656,dcs:NCES_MagnetDataMissing,MiddleSchool,dcs:SchoolGrade6,dcs:SchoolGrade8,3609650400,Washington,WA,geoId/53,7204 27Th Ave Ne Marysville WA 98271,Marysville,98271,,Marysville School District,dcs:geoId/sch5304860,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:MiddleSchool,WA,"zip/98271,geoId/53",
nces/540135001603,6-12 Summers County Comprehensive Hs,540135001603,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,WV-8100000-81503,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade6,dcs:SchoolGrade12,3044666040,WEST VIRGINIA,WV,geoId/54,37 Bobcat Dr Hinton WV 25951-9130,Hinton,25951,9130,SUMMERS COUNTY SCHOOLS,dcs:geoId/sch5401350,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,WV,"zip/25951,geoId/54",
nces/550004502575,21St Century Preparatory School,550004502575,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterYes,WI-8010-8110,dcs:NCES_MagnetDataMissing,ElementarySchool,dcs:PreKindergarten,dcs:SchoolGrade8,2625980026,Wisconsin,WI,geoId/55,1220 Mound Ave Racine WI 53404,Racine,53404,,Racine Charter One Inc,dcs:geoId/sch5500045,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:ElementarySchool,WI,"zip/53404,geoId/55",
nces/550747003029,4K Center For Literacy,550747003029,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,WI-2835-0150,dcs:NCES_MagnetDataMissing,PreKindergarten,dcs:PreKindergarten,dcs:PreKindergarten,9204234190,WISCONSIN,WI,geoId/55,614 E Kimberly Ave Kimberly WI 54136-1513,Kimberly,54136,1513,Kimberly Area School District,dcs:geoId/sch5507470,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:PreKindergarten,WI,"zip/54136,geoId/55",
nces/550852002475,4K Pk Off Site,550852002475,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,WI-3269-0190,dcs:NCES_MagnetDataMissing,PreKindergarten,dcs:PreKindergarten,dcs:PreKindergarten,6082046561,Wisconsin,WI,geoId/55,545 W Dayton St Madison WI 53703,Madison,53703,,Madison Metropolitan School District,dcs:geoId/sch5508520,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:PreKindergarten,WI,"zip/53703,geoId/55",
nces/550891002902,4K Mcfarland,550891002902,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,WI-3381-0150,dcs:NCES_MagnetDataMissing,PreKindergarten,dcs:PreKindergarten,dcs:PreKindergarten,6088384602,Wisconsin,WI,geoId/55,6009 Johnson St Mcfarland WI 53558,McFarland,53558,,McFarland School District,dcs:geoId/sch5508910,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:PreKindergarten,WI,"zip/53558,geoId/55",
nces/551266002889,4K Community-Based,551266002889,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,WI-4753-0150,dcs:NCES_MagnetDataMissing,PreKindergarten,dcs:PreKindergarten,dcs:PreKindergarten,6087688934,Wisconsin,WI,geoId/55,401 Alexander Ave Reedsburg WI 53959-1592,Reedsburg,53959,1592,Reedsburg School District,dcs:geoId/sch5512660,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:PreKindergarten,WI,"zip/53959,geoId/55",
nces/560147000454,4-J Elementary School,560147000454,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,WY-0301000-0301002,dcs:NCES_MagnetDataMissing,ElementarySchool,dcs:Kindergarten,dcs:SchoolGrade6,3076823076,Wyoming,WY,geoId/56,2830 Highway 50A Gillette WY 82718,Gillette,82718,,Campbell County School District #1,dcs:geoId/sch5601470,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:ElementarySchool,WY,"zip/82718,geoId/56",
nces/720003000010,20 De Septiembre De 1988,720003000010,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,PR-01-35295,dcs:NCES_MagnetDataMissing,MiddleSchool,dcs:SchoolGrade5,dcs:SchoolGrade8,7877413091,Puerto Rico,PR,geoId/72,Carr Estatal 200 Esq Carr Estatal 993 Vieques PR ,VIEQUES,,,PUERTO RICO DEPARTMENT OF EDUCATION,dcs:geoId/sch7200030,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:MiddleSchool,PR,geoId/72,
nces/080258006836,27J Online Academy,80258006836,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,CO-0040-6687,dcs:NCES_NationalSchoolLunchProgramNo,HighSchool,dcs:SchoolGrade6,dcs:SchoolGrade12,3036552527,COLORADO,CO,,89 N. 6Th Avenue Brighton 80601,BRIGHTON,80601,,School District 27J,dcs:geoId/sch802580,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,,"zip/80601,",
nces/272520012756,279 Excel,272520012756,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,MN-010279-010279813,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade6,dcs:SchoolGrade12,7633917163,MINNESOTA,MN,geoId/27,11200 93Rd Ave N Maple Grove MN 55369-8888,MAPLE GROVE,55369,8888,OSSEO PUBLIC SCHOOL DISTRICT,dcs:geoId/sch2725200,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/55369,geoId/27",
nces/360007705767,47 American Sign Language And English Lower School (The),360007705767,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,NY-310200010000-310200010347,dcs:NCES_MagnetDataMissing,ElementarySchool,dcs:PreKindergarten,dcs:SchoolGrade8,9143266609,New York,NY,geoId/36,223 E 23Rd St New York NY 10010,NEW YORK,10010,,NEW YORK CITY GEOGRAPHIC DISTRICT # 2,dcs:geoId/sch3600077,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:ElementarySchool,NY,"zip/10010,geoId/36",
nces/272520005370,279Online Learning Program 6-8,272520005370,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,MN-010279-010279811,dcs:NCES_MagnetDataMissing,MiddleSchool,dcs:SchoolGrade6,dcs:SchoolGrade8,7633918890,MINNESOTA,MN,geoId/27,7300 Boone Ave N Brooklyn Park MN 55428-8888,BROOKLYN PARK,55428,8888,OSSEO PUBLIC SCHOOL DISTRICT,dcs:geoId/sch2725200,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:MiddleSchool,MN,"zip/55428,geoId/27",
nces/270002503554,277 Westonka Area Learning Academy,270002503554,4-Alternative Education School,dcs:NCES_CharterNo,MN-060287-060287754,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade9,dcs:SchoolGrade12,9524918258,Minnesota,MN,geoId/27,5901 Sunnyfield Rd E Minnetrista MN 55364-8888,MINNETRISTA,55364,8888,Intermediate School District 287,dcs:geoId/sch2700025,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/55364,geoId/27",
nces/272520005369,279Online Learning Program K-5,272520005369,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,MN-010279-010279810,dcs:NCES_MagnetDataMissing,ElementarySchool,dcs:Kindergarten,dcs:SchoolGrade5,7633918890,MINNESOTA,MN,geoId/27,7300 Boone Ave N Brooklyn Park MN 55428-8888,BROOKLYN PARK,55428,8888,OSSEO PUBLIC SCHOOL DISTRICT,dcs:geoId/sch2725200,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:ElementarySchool,MN,"zip/55428,geoId/27",
nces/120144009033,34-M-W-7  (34-M-N-7),120144009033,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,FL-48-1961,dcs:NCES_MagnetDataMissing,MiddleSchool,dcs:SchoolGrade6,dcs:SchoolGrade8,4073173200,FLORIDA,FL,geoId/12,445 W. Amelia St Orlando FL 32801,ORLANDO,32801,,ORANGE,dcs:geoId/sch1201440,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:MiddleSchool,FL,"zip/32801,geoId/12",
nces/120144010794,130-E-Se-2,120144010794,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,FL-48-1444,dcs:NCES_MagnetDataMissing,NCES_SchoolLevelDataMissing,dcs:NCES_GradeDataMissing,dcs:NCES_GradeDataMissing,4073173200,FLORIDA,FL,geoId/12,445 W Amelia St Orlando FL 32801,ORLANDO,32801,,ORANGE,dcs:geoId/sch1201440,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:NCES_SchoolLevelDataMissing,FL,"zip/32801,geoId/12",
nces/160153000605,3B Juvenile Detention Center,160153000605,4-Alternative Education School,dcs:NCES_CharterNo,ID-091-1152,dcs:NCES_MagnetDataMissing,NCES_SchoolLevelOther,dcs:SchoolGrade4,dcs:SchoolGrade12,2085422947,Idaho,ID,geoId/16,950 Environmental Way Idaho Falls ID 83401-1621,IDAHO FALLS,83401,1621,IDAHO FALLS DISTRICT,dcs:geoId/sch1601530,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:NCES_SchoolLevelOther,ID,"zip/83401,geoId/16",
nces/173081003429,21St Century Primary Center,173081003429,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,IL-07-016-1630-02-070161630022008,dcs:NCES_MagnetDataMissing,ElementarySchool,dcs:Kindergarten,dcs:SchoolGrade3,7086689451,Illinois,IL,geoId/17,240 S Orchard Dr Park Forest IL 60466-2045,Park Forest,60466,2045,Park Forest SD 163,dcs:geoId/sch1730810,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:ElementarySchool,IL,"zip/60466,geoId/17",
nces/180004602162,21St Century Charter Sch Of Gary,180004602162,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterYes,IN-9545-4164,dcs:NCES_MagnetDataMissing,NCES_SchoolLevelOther,dcs:Kindergarten,dcs:SchoolGrade12,2198869339,Indiana,IN,geoId/18,556 Washington St Gary IN 46402,Gary,46402,,21st Century Charter Sch of Gary,dcs:geoId/sch1800046,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:NCES_SchoolLevelOther,IN,"zip/46402,geoId/18",
nces/200795002097,500 Reach,200795002097,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,KS-D0500-8403,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade12,dcs:SchoolGrade12,9132871718,KANSAS,KS,geoId/20,7704 Parallel Parkway Kansas City KS 66612,Kansas City,66612,,Kansas City,dcs:geoId/sch2007950,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,KS,"zip/66612,geoId/20",
nces/250732002639,1 Lt Charles W. Whitcomb School,250732002639,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,MA-0170-01700045,dcs:NCES_MagnetDataMissing,MiddleSchool,dcs:SchoolGrade6,dcs:SchoolGrade8,5084603502,Massachusetts,MA,geoId/25,25 Union Street Marlborough MA ,Marlborough,,,Marlborough,dcs:geoId/sch2507320,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:MiddleSchool,MA,geoId/25,
nces/080336006756,5280 High School,80336006756,4-Alternative Education School,dcs:NCES_CharterYes,CO-0880-2994,dcs:NCES_NationalSchoolLunchProgramYesUnderCEO,HighSchool,dcs:SchoolGrade9,dcs:SchoolGrade12,7209191056,COLORADO,CO,,1200 W Mississippi Ave Denver 80223,DENVER,80223,,School District No. 1 in the county of Denver and State of C,dcs:geoId/sch803360,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,,"zip/80223,",
nces/262016008622,54Th Street Academy,262016008622,4-Alternative Education School,dcs:NCES_CharterNo,MI-41140-02449,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade9,dcs:SchoolGrade12,6165317433,MICHIGAN,MI,geoId/26,173 54Th St Sw Grand Rapids MI 49548-5611,GRAND RAPIDS,49548,5611,Kelloggsville Public Schools,dcs:geoId/sch2620160,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MI,"zip/49548,geoId/26",
