time,geo,SV,observation,Measurement_Method
2014,country/BEL,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_Female_IncomeOf0To20Percentile,10.2,EurostatRegionalStatistics_LowReliability
2019,country/BEL,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_Female_IncomeOf0To20Percentile,7.4,EurostatRegionalStatistics_LowReliability
2008,country/BEL,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,7.4,EurostatRegionalStatistics_LowReliability
2014,country/BEL,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,6.6,EurostatRegionalStatistics_LowReliability
2019,country/BEL,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,4.3,EurostatRegionalStatistics_LowReliability
2014,country/BEL,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_Urban_Female,6.5,EurostatRegionalStatistics_LowReliability
2019,country/BEL,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_Urban_Female,3.1,EurostatRegionalStatistics_LowReliability
2008,country/BEL,Percent_Daily_TobaccoSmoking_Cigarettes_In_Count_Person_Female_IncomeOf0To20Percentile,21.9,EurostatRegionalStatistics_LowReliability
2008,country/BEL,Percent_Daily_TobaccoSmoking_Cigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,19.1,EurostatRegionalStatistics_LowReliability
2019,country/BEL,Percent_Daily_TobaccoSmoking_ECigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,0.8,EurostatRegionalStatistics
2019,country/BEL,Percent_Daily_TobaccoSmoking_From1To5Years_TobaccoProducts_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,11.5,EurostatRegionalStatistics
2019,country/BEL,Percent_FormerSmoker_Daily_TobaccoProducts_In_Count_Person_Female_IncomeOf0To20Percentile,16.8,EurostatRegionalStatistics_LowReliability
2019,country/BEL,Percent_FormerSmoker_Daily_TobaccoProducts_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,15.3,EurostatRegionalStatistics_LowReliability
2019,country/BEL,Percent_NonSmoker_TobaccoProducts_In_Count_Person_Female_ForeignBornWithinEU27,83.6,EurostatRegionalStatistics
2014,country/BEL,Percent_NonSmoker_TobaccoProducts_In_Count_Person_Female_IncomeOf0To20Percentile,72.5,EurostatRegionalStatistics_LowReliability
2019,country/BEL,Percent_NonSmoker_TobaccoProducts_In_Count_Person_Female_IncomeOf0To20Percentile,76.7,EurostatRegionalStatistics_LowReliability
2014,country/BEL,Percent_NonSmoker_TobaccoProducts_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,77.8,EurostatRegionalStatistics_LowReliability
2019,country/BEL,Percent_NonSmoker_TobaccoProducts_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,85.2,EurostatRegionalStatistics_LowReliability
2014,country/BEL,Percent_NonSmoker_TobaccoProducts_In_Count_Person_Urban_Female,80.8,EurostatRegionalStatistics_LowReliability
2019,country/BEL,Percent_NonSmoker_TobaccoProducts_In_Count_Person_Urban_Female,85.7,EurostatRegionalStatistics_LowReliability
2019,country/BEL,Percent_NonSmoker_TobaccoProducts_In_Count_Person_WithinEU27AndNotACitizen_Female,84.3,EurostatRegionalStatistics
2014,country/BGR,Percent_AtLeastOneHourPerDay_ExposureToTobaccoSmoke_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,16.5,EurostatRegionalStatistics
2019,country/BGR,Percent_AtLeastOneHourPerDay_ExposureToTobaccoSmoke_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,10.4,EurostatRegionalStatistics
2014,country/BGR,Percent_AtLeastOneHourPerDay_ExposureToTobaccoSmoke_In_Count_Person_Urban_Female,16.5,EurostatRegionalStatistics
2019,country/BGR,Percent_AtLeastOneHourPerDay_ExposureToTobaccoSmoke_In_Count_Person_Urban_Female,15.9,EurostatRegionalStatistics
2014,country/BGR,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_Female_IncomeOf0To20Percentile,8.3,EurostatRegionalStatistics
2019,country/BGR,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_Female_IncomeOf0To20Percentile,3.3,EurostatRegionalStatistics
2008,country/BGR,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,3.2,EurostatRegionalStatistics
2014,country/BGR,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,5.6,EurostatRegionalStatistics
2019,country/BGR,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,3.4,EurostatRegionalStatistics
2014,country/BGR,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_Urban_Female,7.4,EurostatRegionalStatistics
2019,country/BGR,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_Urban_Female,6.3,EurostatRegionalStatistics
2008,country/BGR,Percent_Daily_TobaccoSmoking_Cigarettes_In_Count_Person_Female_IncomeOf0To20Percentile,8.9,EurostatRegionalStatistics
2008,country/BGR,Percent_Daily_TobaccoSmoking_Cigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,9.6,EurostatRegionalStatistics
2019,country/BGR,Percent_Daily_TobaccoSmoking_ECigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,0.1,EurostatRegionalStatistics
2019,country/BGR,Percent_Daily_TobaccoSmoking_From1To5Years_TobaccoProducts_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,14.2,EurostatRegionalStatistics
2019,country/BGR,Percent_FormerSmoker_Daily_TobaccoProducts_In_Count_Person_Female_IncomeOf0To20Percentile,6.6,EurostatRegionalStatistics
2019,country/BGR,Percent_FormerSmoker_Daily_TobaccoProducts_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,5.2,EurostatRegionalStatistics
2014,country/BGR,Percent_NonSmoker_TobaccoProducts_In_Count_Person_Female_IncomeOf0To20Percentile,74.2,EurostatRegionalStatistics
2019,country/BGR,Percent_NonSmoker_TobaccoProducts_In_Count_Person_Female_IncomeOf0To20Percentile,81.5,EurostatRegionalStatistics
2014,country/BGR,Percent_NonSmoker_TobaccoProducts_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,82.2,EurostatRegionalStatistics
2019,country/BGR,Percent_NonSmoker_TobaccoProducts_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,82.2,EurostatRegionalStatistics
2014,country/BGR,Percent_NonSmoker_TobaccoProducts_In_Count_Person_Urban_Female,68.1,EurostatRegionalStatistics
2019,country/BGR,Percent_NonSmoker_TobaccoProducts_In_Count_Person_Urban_Female,72.2,EurostatRegionalStatistics
2014,country/CYP,Percent_AtLeastOneHourPerDay_ExposureToTobaccoSmoke_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,6.5,EurostatRegionalStatistics
2019,country/CYP,Percent_AtLeastOneHourPerDay_ExposureToTobaccoSmoke_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,11.1,EurostatRegionalStatistics
2014,country/CYP,Percent_AtLeastOneHourPerDay_ExposureToTobaccoSmoke_In_Count_Person_Urban_Female,8.4,EurostatRegionalStatistics
2019,country/CYP,Percent_AtLeastOneHourPerDay_ExposureToTobaccoSmoke_In_Count_Person_Urban_Female,14.1,EurostatRegionalStatistics
2014,country/CYP,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_Female_IncomeOf0To20Percentile,5.5,EurostatRegionalStatistics
2019,country/CYP,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_Female_IncomeOf0To20Percentile,4.1,EurostatRegionalStatistics
2008,country/CYP,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,3.5,EurostatRegionalStatistics
2014,country/CYP,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,3.1,EurostatRegionalStatistics
2019,country/CYP,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2.1,EurostatRegionalStatistics
2014,country/CYP,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_Urban_Female,5.5,EurostatRegionalStatistics
2019,country/CYP,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_Urban_Female,4.8,EurostatRegionalStatistics
2008,country/CYP,Percent_Daily_TobaccoSmoking_Cigarettes_In_Count_Person_Female_IncomeOf0To20Percentile,10.2,EurostatRegionalStatistics
2008,country/CYP,Percent_Daily_TobaccoSmoking_Cigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,7.7,EurostatRegionalStatistics
2019,country/CYP,Percent_Daily_TobaccoSmoking_ECigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,0.0,EurostatRegionalStatistics
2019,country/CYP,Percent_Daily_TobaccoSmoking_From1To5Years_TobaccoProducts_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,5.7,EurostatRegionalStatistics
2019,country/CYP,Percent_FormerSmoker_Daily_TobaccoProducts_In_Count_Person_Female_IncomeOf0To20Percentile,5.4,EurostatRegionalStatistics
2019,country/CYP,Percent_FormerSmoker_Daily_TobaccoProducts_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,4.5,EurostatRegionalStatistics
2019,country/CYP,Percent_NonSmoker_TobaccoProducts_In_Count_Person_Female_ForeignBornWithinEU27,60.4,EurostatRegionalStatistics
2014,country/CYP,Percent_NonSmoker_TobaccoProducts_In_Count_Person_Female_IncomeOf0To20Percentile,83.9,EurostatRegionalStatistics
2019,country/CYP,Percent_NonSmoker_TobaccoProducts_In_Count_Person_Female_IncomeOf0To20Percentile,83.7,EurostatRegionalStatistics
2014,country/CYP,Percent_NonSmoker_TobaccoProducts_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,91.4,EurostatRegionalStatistics
2019,country/CYP,Percent_NonSmoker_TobaccoProducts_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,93.1,EurostatRegionalStatistics
2014,country/CYP,Percent_NonSmoker_TobaccoProducts_In_Count_Person_Urban_Female,79.1,EurostatRegionalStatistics
2019,country/CYP,Percent_NonSmoker_TobaccoProducts_In_Count_Person_Urban_Female,82.5,EurostatRegionalStatistics
2019,country/CYP,Percent_NonSmoker_TobaccoProducts_In_Count_Person_WithinEU27AndNotACitizen_Female,63.9,EurostatRegionalStatistics
2008,country/CZE,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,7.2,EurostatRegionalStatistics
