observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod,observationPeriod
country/USA,2017,266000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_OtherPacificIslander,,,,
country/USA,2019,296000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_OtherPacificIslander,,,,
country/USA,2021,307000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_OtherPacificIslander,,,,
country/USA,2023,233000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_OtherPacificIslander,,,,
country/USA,2003,17463000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation,,,,
country/USA,2010,20644000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation,,,,
country/USA,2013,21787000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation,,,,
country/USA,2015,22723000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation,,,,
country/USA,2017,23323000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation,,,,
country/USA,2019,24183000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation,,,,
country/USA,2021,25271000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation,,,,
country/USA,2023,26458000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation,,,,
country/USA,2003,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2010,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2019,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,199000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2010,228000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2013,242000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2015,241000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2017,218000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2019,227000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2021,278000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2023,277000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2003,176000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2010,184000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2013,170000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2015,169000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2017,194000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2019,196000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2021,191000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2023,195000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2003,190000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2010,183000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2013,188000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2015,168000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2017,186000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2019,185000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2021,206000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2023,159000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
