observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod,observationPeriod
country/USA,2023,392000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2021,1345000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2023,1490000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2021,6412000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2023,7159000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2021,24018000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2023,25158000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2021,1238000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_TwoOrMoreRaces,,,,
country/USA,2023,1564000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_TwoOrMoreRaces,,,,
country/USA,2021,169000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2023,230000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
