observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod,observationPeriod
country/USA,2010,602000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation,,,,
country/USA,2013,638000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation,,,,
country/USA,2015,631000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation,,,,
country/USA,2017,610000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation,,,,
country/USA,2019,698000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation,,,,
country/USA,2021,794000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation,,,,
country/USA,2003,1930000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation,,,,
country/USA,2010,2396000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation,,,,
country/USA,2013,2653000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation,,,,
country/USA,2015,3156000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation,,,,
country/USA,2017,3419000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation,,,,
country/USA,2019,3774000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation,,,,
country/USA,2021,4031000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation,,,,
country/USA,2003,298000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation,,,,
country/USA,2010,327000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation,,,,
country/USA,2013,324000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation,,,,
country/USA,2015,331000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation,,,,
country/USA,2017,366000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation,,,,
country/USA,2019,409000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation,,,,
country/USA,2021,408000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation,,,,
country/USA,2003,477000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2010,518000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2013,596000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2015,570000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2017,646000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2019,663000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2021,712000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2003,1463000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation,,,,
country/USA,2010,1531000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation,,,,
country/USA,2013,1554000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation,,,,
country/USA,2015,1719000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation,,,,
country/USA,2017,1728000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation,,,,
country/USA,2019,1921000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation,,,,
country/USA,2021,1949000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation,,,,
country/USA,2003,5155000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2010,6966000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2013,7508000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2015,7867000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2017,8271000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2019,8893000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2021,9522000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2003,22831000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation,,,,
country/USA,2010,28282000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation,,,,
country/USA,2013,30566000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation,,,,
country/USA,2015,31667000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation,,,,
country/USA,2017,33183000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation,,,,
country/USA,2019,34165000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation,,,,
country/USA,2021,34349000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation,,,,
country/USA,2003,1710000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino,,,,
country/USA,2010,2898000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino,,,,
country/USA,2013,3394000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino,,,,
country/USA,2015,3786000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino,,,,
country/USA,2017,4280000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino,,,,
country/USA,2019,4803000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino,,,,
country/USA,2021,5307000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino,,,,
country/USA,2003,199000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_ScienceAndEngineeringOccupation,,,,
country/USA,2010,274000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_ScienceAndEngineeringOccupation,,,,
country/USA,2013,357000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_ScienceAndEngineeringOccupation,,,,
country/USA,2015,387000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_ScienceAndEngineeringOccupation,,,,
country/USA,2017,505000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_ScienceAndEngineeringOccupation,,,,
country/USA,2019,564000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_ScienceAndEngineeringOccupation,,,,
country/USA,2021,692000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_ScienceAndEngineeringOccupation,,,,
country/USA,2003,19000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCLifeScientistsOccupation,,,,
country/USA,2010,28000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCLifeScientistsOccupation,,,,
country/USA,2013,42000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCLifeScientistsOccupation,,,,
country/USA,2015,37000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCLifeScientistsOccupation,,,,
country/USA,2017,38000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCLifeScientistsOccupation,,,,
country/USA,2019,64000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCLifeScientistsOccupation,,,,
country/USA,2021,72000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCLifeScientistsOccupation,,,,
country/USA,2003,72000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCComputerMathematicalOccupation,,,,
country/USA,2010,106000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCComputerMathematicalOccupation,,,,
country/USA,2013,146000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCComputerMathematicalOccupation,,,,
country/USA,2015,159000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCComputerMathematicalOccupation,,,,
country/USA,2017,200000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCComputerMathematicalOccupation,,,,
country/USA,2019,238000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCComputerMathematicalOccupation,,,,
country/USA,2021,328000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCComputerMathematicalOccupation,,,,
country/USA,2003,12000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCPhysicalScientistsOccupation,,,,
country/USA,2010,13000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCPhysicalScientistsOccupation,,,,
country/USA,2013,17000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCPhysicalScientistsOccupation,,,,
country/USA,2015,17000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCPhysicalScientistsOccupation,,,,
country/USA,2017,29000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCPhysicalScientistsOccupation,,,,
country/USA,2019,27000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCPhysicalScientistsOccupation,,,,
country/USA,2021,32000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCPhysicalScientistsOccupation,,,,
country/USA,2003,21000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2010,30000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2013,48000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2015,55000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2017,95000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2019,77000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2021,81000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2003,75000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCEngineersOccupation,,,,
country/USA,2010,98000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCEngineersOccupation,,,,
country/USA,2013,103000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCEngineersOccupation,,,,
country/USA,2015,120000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCEngineersOccupation,,,,
country/USA,2017,143000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCEngineersOccupation,,,,
country/USA,2019,159000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCEngineersOccupation,,,,
country/USA,2021,178000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCEngineersOccupation,,,,
country/USA,2003,265000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2010,434000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2013,572000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2015,629000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2017,702000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2019,821000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2021,843000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2003,1245000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_NonScienceAndEngineeringOccupation,,,,
country/USA,2010,2190000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_NonScienceAndEngineeringOccupation,,,,
country/USA,2013,2465000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_NonScienceAndEngineeringOccupation,,,,
country/USA,2015,2769000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_NonScienceAndEngineeringOccupation,,,,
country/USA,2017,3073000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_NonScienceAndEngineeringOccupation,,,,
country/USA,2019,3418000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_NonScienceAndEngineeringOccupation,,,,
country/USA,2021,3772000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_NonScienceAndEngineeringOccupation,,,,
country/USA,2003,131000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_AmericanIndianOrAlaskaNative,,,,
country/USA,2010,118000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,130000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,117000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_AmericanIndianOrAlaskaNative,,,,
country/USA,2017,121000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_AmericanIndianOrAlaskaNative,,,,
country/USA,2019,182000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,126000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,14000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2010,11000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,10000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,10000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2017,14000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,10000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2010,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2019,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2010,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2017,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,5000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2010,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2019,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2010,6000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2017,5000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2019,5000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,20000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2010,21000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,32000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,27000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2017,28000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2019,29000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,22000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,98000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2010,85000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,87000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,80000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2017,80000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2019,132000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
