StatVar,NumPlaces,NumObservations,MinValue,MaxValue,NumObservationsDates,MinDate,MaxDate,MeasurementMethods,Units,ScalingFactors,observationPeriods
Percent_CA_StandardExceeded_In_Count_Student_SchoolGrade3_Mathematics,59,581,0.0,43.79,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNearlyMet_In_Count_Student_SchoolGrade4_Mathematics,59,581,18.78,58.33,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNotMet_In_Count_Student_SchoolGrade11_Mathematics,58,580,0.0,78.13,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNotMet_In_Count_Student_SchoolGrade13_Mathematics,59,590,14.0,63.28,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMet_In_Count_Student_SchoolGrade13_EnglishLanguageArts,59,590,15.63,47.0,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMet_In_Count_Student_SchoolGrade6_EnglishLanguageArts,59,579,15.31,48.0,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardExceeded_In_Count_Student_SchoolGrade5_EnglishLanguageArts,59,579,3.57,42.36,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNearlyMet_In_Count_Student_SchoolGrade4_EnglishLanguageArts,59,581,12.0,41.0,10,2015,2025,[],[Percent],[100],[]
Count_Student_SchoolGrade3_EnglishLanguageArts,59,589,0.0,473018.0,10,2015,2025,[],[],[],[]
Percent_CA_StandardExceeded_In_Count_Student_SchoolGrade4_EnglishLanguageArts,59,581,0.0,43.34,10,2015,2025,[],[Percent],[100],[]
Mean_AssessmentScore_Student_SchoolGrade7_EnglishLanguageArts,58,580,2458.1,2599.5,10,2015,2025,[],[],[],[]
Count_Student_SchoolGrade11_Mathematics,59,583,0.0,442457.0,10,2015,2025,[],[],[],[]
Percent_CA_StandardNearlyMet_In_Count_Student_SchoolGrade3_EnglishLanguageArts,59,581,9.0,40.0,10,2015,2025,[],[Percent],[100],[]
Count_Student_SchoolGrade13_EnglishLanguageArts,59,590,32.0,3206556.0,10,2015,2025,[],[],[],[]
Percent_CA_StandardExceeded_In_Count_Student_SchoolGrade3_EnglishLanguageArts,59,581,0.0,43.66,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMet_In_Count_Student_SchoolGrade5_EnglishLanguageArts,59,579,14.29,44.0,10,2015,2025,[],[Percent],[100],[]
Count_Student_SchoolGrade13_Mathematics,59,590,32.0,3218106.0,10,2015,2025,[],[],[],[]
Mean_AssessmentScore_Student_SchoolGrade11_Mathematics,58,580,2455.2,2660.5,10,2015,2025,[],[],[],[]
Percent_CA_StandardMet_In_Count_Student_SchoolGrade4_EnglishLanguageArts,59,581,9.09,45.0,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardExceeded_In_Count_Student_SchoolGrade13_Mathematics,59,590,3.48,42.27,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNotMet_In_Count_Student_SchoolGrade8_EnglishLanguageArts,58,580,0.0,53.18,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardExceeded_In_Count_Student_SchoolGrade11_Mathematics,58,580,0.0,38.6,10,2015,2025,[],[Percent],[100],[]
Mean_AssessmentScore_Student_SchoolGrade8_EnglishLanguageArts,58,580,2479.3,2616.5,10,2015,2025,[],[],[],[]
Percent_CA_StandardNearlyMet_In_Count_Student_SchoolGrade11_EnglishLanguageArts,58,580,0.0,46.67,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNearlyMet_In_Count_Student_SchoolGrade7_EnglishLanguageArts,58,580,14.37,41.38,10,2015,2025,[],[Percent],[100],[]
Mean_AssessmentScore_Student_SchoolGrade5_EnglishLanguageArts,59,579,2428.7,2557.1,10,2015,2025,[],[],[],[]
Percent_CA_StandardMetAndAbove_In_Count_Student_SchoolGrade13_Mathematics,59,590,13.57,66.07,10,2015,2025,[],[Percent],[100],[]
Count_Student_SchoolGrade7_Mathematics,59,587,2.0,472985.0,10,2015,2025,[],[],[],[]
Count_Student_SchoolGrade6_Mathematics,59,588,0.0,473427.0,10,2015,2025,[],[],[],[]
Percent_CA_StandardMetAndAbove_In_Count_Student_SchoolGrade11_Mathematics,58,580,5.56,58.19,10,2015,2025,[],[Percent],[100],[]
Count_Student_SchoolGrade4_Mathematics,59,590,0.0,475530.0,10,2015,2025,[],[],[],[]
Count_Student_SchoolGrade5_Mathematics,59,587,0.0,476597.0,10,2015,2025,[],[],[],[]
Mean_AssessmentScore_Student_SchoolGrade4_EnglishLanguageArts,59,581,2389.7,2504.1,10,2015,2025,[],[],[],[]
Count_Student_SchoolGrade3_Mathematics,59,589,0.0,474712.0,10,2015,2025,[],[],[],[]
Percent_CA_StandardNearlyMet_In_Count_Student_SchoolGrade8_EnglishLanguageArts,58,580,12.0,53.85,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMet_In_Count_Student_SchoolGrade3_EnglishLanguageArts,59,581,0.0,36.0,10,2015,2025,[],[Percent],[100],[]
Mean_AssessmentScore_Student_SchoolGrade11_EnglishLanguageArts,58,580,2482.9,2677.5,10,2015,2025,[],[],[],[]
Percent_CA_StandardNearlyMet_In_Count_Student_SchoolGrade6_EnglishLanguageArts,59,579,17.77,48.0,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardExceeded_In_Count_Student_SchoolGrade13_EnglishLanguageArts,59,590,6.0,40.51,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNearlyMet_In_Count_Student_SchoolGrade11_Mathematics,58,580,10.08,50.0,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNearlyMet_In_Count_Student_SchoolGrade13_EnglishLanguageArts,59,590,13.51,40.82,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNearlyMet_In_Count_Student_SchoolGrade13_Mathematics,59,590,8.82,45.0,10,2015,2025,[],[Percent],[100],[]
Mean_AssessmentScore_Student_SchoolGrade6_EnglishLanguageArts,59,579,2441.2,2563.9,10,2015,2025,[],[],[],[]
Percent_CA_StandardNotMet_In_Count_Student_SchoolGrade11_EnglishLanguageArts,58,580,0.0,57.21,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNearlyMet_In_Count_Student_SchoolGrade5_EnglishLanguageArts,59,579,13.68,47.62,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMetAndAbove_In_Count_Student_SchoolGrade3_EnglishLanguageArts,59,581,8.33,70.42,10,2015,2025,[],[Percent],[100],[]
Count_Student_SchoolGrade8_Mathematics,59,587,3.0,462238.0,10,2015,2025,[],[],[],[]
Percent_CA_StandardMetAndAbove_In_Count_Student_SchoolGrade5_EnglishLanguageArts,59,579,21.88,71.0,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNotMet_In_Count_Student_SchoolGrade4_EnglishLanguageArts,59,581,15.0,60.38,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMetAndAbove_In_Count_Student_SchoolGrade4_EnglishLanguageArts,59,581,20.18,66.0,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMet_In_Count_Student_SchoolGrade5_Mathematics,59,579,6.93,33.0,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMet_In_Count_Student_SchoolGrade6_Mathematics,59,579,6.82,45.0,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMet_In_Count_Student_SchoolGrade8_Mathematics,58,580,4.0,33.01,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNotMet_In_Count_Student_SchoolGrade3_Mathematics,59,581,10.71,56.46,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardExceeded_In_Count_Student_SchoolGrade11_EnglishLanguageArts,58,580,6.0,50.0,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMet_In_Count_Student_SchoolGrade7_Mathematics,58,579,7.1,40.0,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNotMet_In_Count_Student_SchoolGrade4_Mathematics,59,581,7.0,56.12,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMet_In_Count_Student_SchoolGrade13_Mathematics,59,590,9.38,35.71,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNotMet_In_Count_Student_SchoolGrade7_Mathematics,58,579,12.89,66.13,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNotMet_In_Count_Student_SchoolGrade13_EnglishLanguageArts,59,590,13.03,53.21,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMetAndAbove_In_Count_Student_SchoolGrade6_EnglishLanguageArts,59,579,16.67,66.51,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNotMet_In_Count_Student_SchoolGrade8_Mathematics,58,580,7.14,72.95,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNotMet_In_Count_Student_SchoolGrade6_Mathematics,59,579,7.69,65.91,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNotMet_In_Count_Student_SchoolGrade5_Mathematics,59,579,7.0,70.25,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMetAndAbove_In_Count_Student_SchoolGrade7_Mathematics,58,579,11.58,64.95,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMetAndAbove_In_Count_Student_SchoolGrade8_Mathematics,58,580,7.17,64.29,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNotMet_In_Count_Student_SchoolGrade3_EnglishLanguageArts,59,581,10.8,58.33,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMetAndAbove_In_Count_Student_SchoolGrade3_Mathematics,59,581,16.67,70.3,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMetAndAbove_In_Count_Student_SchoolGrade4_Mathematics,59,581,15.0,64.11,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardExceeded_In_Count_Student_SchoolGrade8_EnglishLanguageArts,58,580,0.0,36.81,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMetAndAbove_In_Count_Student_SchoolGrade11_EnglishLanguageArts,58,580,21.88,100.0,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMetAndAbove_In_Count_Student_SchoolGrade6_Mathematics,59,579,8.16,58.69,10,2015,2025,[],[Percent],[100],[]
Count_Student_SchoolGrade6_EnglishLanguageArts,59,588,0.0,472102.0,10,2015,2025,[],[],[],[]
Percent_CA_StandardMet_In_Count_Student_SchoolGrade11_Mathematics,58,580,3.98,50.0,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMetAndAbove_In_Count_Student_SchoolGrade5_Mathematics,59,579,10.44,61.0,10,2015,2025,[],[Percent],[100],[]
Mean_AssessmentScore_Student_SchoolGrade3_EnglishLanguageArts,59,581,2353.5,2468.3,10,2015,2025,[],[],[],[]
