SV,time,geo,observation,Measurement_Method
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/AUT,2.0,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/AUT,2.1,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/AUT,1.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2008,country/BEL,49.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/BEL,48.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/BEL,48.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/BEL,51.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Male,2014,country/BEL,47.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/BEL,53.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/BEL,43.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2008,country/BEL,54.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/BEL,53.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/BEL,56.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/BEL,49.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/BEL,64.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/BEL,50.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2014,country/BEL,43.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2019,country/BEL,42.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/BEL,51.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/BEL,43.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/BEL,47.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,2008,country/BEL,65.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/BEL,45.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/BEL,53.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/BEL,49.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/BEL,55.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf0To20Percentile,2014,country/BEL,43.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf0To20Percentile,2019,country/BEL,41.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,2008,country/BEL,41.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,2008,country/BEL,43.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,2008,country/BEL,54.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/BEL,41.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/BEL,42.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2014,country/BEL,45.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2019,country/BEL,37.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/BEL,40.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2014,country/BEL,41.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2019,country/BEL,37.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male,2008,country/BEL,44.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/BEL,41.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/BEL,40.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/BEL,43.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/BEL,52.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2014,country/BEL,44.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2019,country/BEL,41.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,2008,country/BEL,44.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/BEL,30.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/BEL,43.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/BEL,48.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/BEL,51.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/BEL,57.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/BEL,43.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural,2014,country/BEL,47.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/BEL,52.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/BEL,42.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/BEL,49.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/BEL,53.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/BEL,44.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2008,country/BEL,55.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2008,country/BEL,44.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/BEL,49.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/BEL,55.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/BEL,43.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/BEL,50.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/BEL,59.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Male,2014,country/BEL,41.3,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/BEL,19.2,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/BEL,21.2,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/BEL,16.9,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/BEL,27.8,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/BEL,24.8,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/BEL,31.0,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/BEL,32.5,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/BEL,37.1,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/BEL,33.6,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/BEL,41.1,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male,2008,country/BEL,40.8,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/BEL,34.2,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/BEL,32.6,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/BEL,25.6,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/BEL,39.8,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/BEL,2.6,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/BEL,3.2,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/BEL,1.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2008,country/BGR,46.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/BGR,44.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/BGR,44.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/BGR,50.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/BGR,38.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2008,country/BGR,50.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/BGR,50.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/BGR,41.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2014,country/BGR,48.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2019,country/BGR,43.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/BGR,43.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/BGR,47.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/BGR,54.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,2008,country/BGR,58.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/BGR,37.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/BGR,50.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/BGR,42.7,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_IncomeOf0To20Percentile,2014,country/BGR,45.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf0To20Percentile,2019,country/BGR,41.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,2008,country/BGR,43.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,2008,country/BGR,47.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,2008,country/BGR,49.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/BGR,44.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/BGR,44.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2014,country/BGR,44.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2019,country/BGR,43.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/BGR,44.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2014,country/BGR,44.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2019,country/BGR,37.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male,2008,country/BGR,41.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/BGR,44.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2014,country/BGR,43.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2019,country/BGR,38.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,2008,country/BGR,39.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/BGR,29.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/BGR,38.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/BGR,44.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/BGR,51.5,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Rural,2014,country/BGR,41.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/BGR,44.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/BGR,38.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/BGR,45.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/BGR,51.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/BGR,38.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2008,country/BGR,51.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2008,country/BGR,40.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/BGR,46.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/BGR,53.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/BGR,38.5,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/BGR,12.3,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/BGR,14.0,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/BGR,10.4,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/BGR,40.5,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/BGR,39.5,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/BGR,37.8,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/BGR,30.0,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/BGR,41.3,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/BGR,39.0,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/BGR,44.0,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male,2008,country/BGR,46.4,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/BGR,42.6,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/BGR,37.8,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/BGR,29.5,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/BGR,47.1,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/BGR,2.2,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/BGR,2.9,EurostatRegionalStatistics
