geo_Id,year,Measurement_Method,SV,observation
geoId/01009,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.121599
geoId/01009,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.26994
geoId/01009,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.229306
geoId/01011,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.410628
geoId/01013,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.166911
geoId/01013,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.530162
geoId/01013,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.697073
geoId/01013,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.30579
geoId/01013,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.154529
geoId/01015,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.020640799999999997
geoId/01015,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0648256
geoId/01015,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.21312899999999999
geoId/01015,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.0854664
geoId/01015,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.21312899999999999
geoId/01015,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,3.23233
geoId/01015,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.48379
geoId/01017,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0310747
geoId/01017,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0979431
geoId/01017,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.164727
geoId/01017,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.12901780000000002
geoId/01017,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.164727
geoId/01017,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.8973049999999999
geoId/01017,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.124509
geoId/01017,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Toluene_SCC_2202000062,0.03787575
geoId/01019,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.032755
geoId/01019,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0606495
geoId/01019,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0934045
geoId/01019,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.670095
geoId/01021,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.191306
geoId/01021,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.6044550000000001
geoId/01021,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.795761
geoId/01021,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.67673
geoId/01021,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.237124
geoId/01023,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.492099
geoId/01025,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.30601799999999996
geoId/01025,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.30601799999999996
geoId/01025,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.7342989999999999
geoId/01025,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.132476
geoId/01027,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.44872500000000004
geoId/01027,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0630484
geoId/01029,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.148833
geoId/01029,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.466342
geoId/01029,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.615175
geoId/01029,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.847075
geoId/01029,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acrolein_SCC_2202210080,0.0005849074
geoId/01029,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Anthracene_SCC_2202210080,1.9514159999999997e-05
geoId/01029,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2202210080,0.0002492877
geoId/01031,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.18136
geoId/01033,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.5998299999999999
geoId/01035,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.146643
geoId/01035,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.466669
geoId/01035,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.125605
geoId/01035,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.613312
geoId/01035,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.125605
geoId/01035,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.911716
geoId/01037,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.09363429999999999
geoId/01037,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.173873
geoId/01037,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.2675073
geoId/01037,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.5009049999999999
geoId/01037,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0787111
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzo_P_Dioxin_SCC_2201320080,6.6092e-14
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzo_P_Dioxin_SCC_2202410080,1.78777e-15
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzo_P_Dioxin_SCC_2202430080,5.04775e-16
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzo_P_Dioxin_SCC_2202520080,5.2328900000000005e-15
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzo_P_Dioxin_SCC_2202530080,1.32623e-14
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzofuran_SCC_2205210080,4.3570799999999996e-17
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzo_P_Dioxin_SCC_2201530080,8.37924e-14
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzo_P_Dioxin_SCC_2202210080,2.99608e-15
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzo_P_Dioxin_SCC_2202430080,4.00678e-15
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzo_P_Dioxin_SCC_2202540080,1.68704e-15
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzo_P_Dioxin_SCC_2202620080,1.17833e-13
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzofuran_SCC_2201520080,4.27935e-14
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzofuran_SCC_2201540080,1.5531699999999998e-14
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzofuran_SCC_2202320080,9.56338e-15
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzofuran_SCC_2205310080,6.14022e-15
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_9_Heptachlorodibenzofuran_SCC_2201320080,1.8138600000000002e-14
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_9_Heptachlorodibenzofuran_SCC_2201520080,1.36868e-15
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_9_Heptachlorodibenzofuran_SCC_2202310080,4.03067e-16
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_9_Heptachlorodibenzofuran_SCC_2202410080,2.35284e-17
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_9_Heptachlorodibenzofuran_SCC_2202610080,1.53857e-15
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2201320080,5.10895e-13
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2201510080,1.1214e-16
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzo_P_Dioxin_SCC_2201520080,2.8009899999999998e-14
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzo_P_Dioxin_SCC_2205320080,4.96823e-16
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzofuran_SCC_2201310080,1.0975499999999999e-11
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzofuran_SCC_2201510080,1.19344e-16
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzofuran_SCC_2202310080,1.48876e-13
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzofuran_SCC_2202430080,4.60624e-15
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzofuran_SCC_2202510080,1.36797e-15
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzofuran_SCC_2202530080,1.22722e-13
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzo_P_Dioxin_SCC_2201540080,6.32869e-15
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzo_P_Dioxin_SCC_2202430080,4.06848e-15
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzo_P_Dioxin_SCC_2202620080,1.13112e-13
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzofuran_SCC_2201210080,2.4840899999999998e-12
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzofuran_SCC_2201320080,1.4857600000000002e-13
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzofuran_SCC_2205210080,3.35166e-16
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzo_P_Dioxin_SCC_2201210080,2.89942e-11
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzo_P_Dioxin_SCC_2201310080,3.50087e-11
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzo_P_Dioxin_SCC_2201320080,1.73414e-12
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzofuran_SCC_2201210080,3.10324e-12
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzofuran_SCC_2201310080,3.74681e-12
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzofuran_SCC_2201320080,1.85605e-13
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzofuran_SCC_2202310080,1.3186e-13
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_3_Xylene_SCC_2202320080,0.00155911
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_3_Xylene_SCC_2202510080,0.000133172
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2201530080,0.023635899999999998
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_6_7_8_Hexachlorodibenzofuran_SCC_2202210080,2.6211e-15
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_6_7_8_Hexachlorodibenzofuran_SCC_2202410080,1.1337900000000001e-14
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_6_7_8_Hexachlorodibenzofuran_SCC_2205210080,1.4337200000000002e-15
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2202430080,5.98752e-14
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2202520080,6.433720000000001e-13
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2202620080,1.7313000000000001e-12
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2205210080,3.07238e-15
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzofuran_SCC_2201310080,2.61139e-11
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzofuran_SCC_2202520080,5.84739e-13
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzofuran_SCC_2202540080,2.55364e-14
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzofuran_SCC_2202610080,3.22766e-12
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthene_SCC_2201320080,6.83342e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthene_SCC_2201520080,1.86277e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthene_SCC_2201540080,8.948920000000001e-06
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthene_SCC_2205210080,1.8740700000000003e-08
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthylene_SCC_2201320080,0.000311151
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthylene_SCC_2201510080,7.0826e-07
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthylene_SCC_2201530080,0.00014007600000000002
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acetaldehyde_SCC_2201310080,0.595998
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acetaldehyde_SCC_2201530080,0.00965679
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acetaldehyde_SCC_2201540080,0.00287772
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acetaldehyde_SCC_2205320080,0.000143366
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acrolein_SCC_2201310080,0.0311345
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acrolein_SCC_2202430080,0.0006533999999999999
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acrolein_SCC_2202540080,0.000385806
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Ammonia_SCC_2202620080,0.127852
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Anthracene_SCC_2202310080,0.000744739
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Arsenic_SCC_2202520080,3.70647e-06
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Arsenic_SCC_2202610080,2.2278699999999997e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzene_SCC_2201000062,0.0709912
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzene_SCC_2201110080,0.0919812
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzene_SCC_2202520080,0.00880041
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2201510080,6.024180000000001e-08
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2201520080,4.55142e-06
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2205310080,1.99567e-07
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Pyrene_SCC_2201110080,2.5120199999999997e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Pyrene_SCC_2201320080,2.42608e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Pyrene_SCC_2202320080,4.22336e-06
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2201310080,0.000466332
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2201320080,1.8437e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2205320080,2.14962e-08
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2201320080,6.42832e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2202410080,2.2233499999999996e-06
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2202510080,1.1669e-07
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2202520080,4.5722899999999996e-06
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2201110080,1.98611e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2201520080,4.34642e-06
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2202310080,1.0900300000000001e-06
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2202410080,1.59567e-06
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Buta_1_3_Diene_SCC_2201210080,0.11197599999999999
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Buta_1_3_Diene_SCC_2201310080,0.25992899999999997
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Buta_1_3_Diene_SCC_2202510080,7.13901e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Buta_1_3_Diene_SCC_2202540080,0.000167107
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2201210080,25731.8
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2202620080,8491.34
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2205320080,9.48265
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonMonoxide_SCC_2201210080,409.633
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonMonoxide_SCC_2202410080,1.6825
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonMonoxide_SCC_2202510080,0.134871
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonMonoxide_SCC_2202520080,4.15224
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chromium_6_SCC_2201310080,1.13547e-06
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chrysene_SCC_2201320080,1.83708e-05
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chrysene_SCC_2202530080,0.00030745400000000003
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_DieselPM2.5_SCC_2202620080,1.59739
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_ElementalCarbon_SCC_2202430080,0.014081
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_ElementalCarbon_SCC_2202610080,2.06802
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201540080,0.00557007
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2202320080,0.000894087
geoId/01037,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluoranthene_SCC_2201210080,0.0011262700000000002
