observationAbout,observationDate,value,variableMeasured,observationPeriod
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalManagerService_SanitationServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HumanSettlementAndHousingSector_SanitationServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ChiefFinancialOfficerService_SanitationServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_CorporateService_SanitationServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,322143000,dcid:Revenue_EconomicActivity_InfrastructureService_SanitationServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndPlanningSector_SanitationServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HealthServiceOrPublicSafetyAndEmergencyService_SanitationServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalService_SanitationServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndAgency_SanitationServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,322143000,dcid:Revenue_EconomicActivity_SanitationServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ExecutiveSupportService_RefuseServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalManagerService_RefuseServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HumanSettlementAndHousingSector_RefuseServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ChiefFinancialOfficerService_RefuseServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_CorporateService_RefuseServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_InfrastructureService_RefuseServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndPlanningSector_RefuseServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HealthServiceOrPublicSafetyAndEmergencyService_RefuseServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,294388000,dcid:Revenue_EconomicActivity_MunicipalService_RefuseServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndAgency_RefuseServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,294388000,dcid:Revenue_EconomicActivity_RefuseServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ExecutiveSupportService_ZAOtherServiceCharge,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalManagerService_ZAOtherServiceCharge,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HumanSettlementAndHousingSector_ZAOtherServiceCharge,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ChiefFinancialOfficerService_ZAOtherServiceCharge,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_CorporateService_ZAOtherServiceCharge,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_InfrastructureService_ZAOtherServiceCharge,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndPlanningSector_ZAOtherServiceCharge,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HealthServiceOrPublicSafetyAndEmergencyService_ZAOtherServiceCharge,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalService_ZAOtherServiceCharge,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndAgency_ZAOtherServiceCharge,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ZAOtherServiceCharge,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ExecutiveSupportService_FacilityAndEquipmentRental,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalManagerService_FacilityAndEquipmentRental,P1Y
wikidataId/Q1002006,2018,80000,dcid:Revenue_EconomicActivity_HumanSettlementAndHousingSector_FacilityAndEquipmentRental,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ChiefFinancialOfficerService_FacilityAndEquipmentRental,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_CorporateService_FacilityAndEquipmentRental,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_InfrastructureService_FacilityAndEquipmentRental,P1Y
wikidataId/Q1002006,2018,10629000,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndPlanningSector_FacilityAndEquipmentRental,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HealthServiceOrPublicSafetyAndEmergencyService_FacilityAndEquipmentRental,P1Y
wikidataId/Q1002006,2018,5335000,dcid:Revenue_EconomicActivity_MunicipalService_FacilityAndEquipmentRental,P1Y
wikidataId/Q1002006,2018,1519000,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndAgency_FacilityAndEquipmentRental,P1Y
wikidataId/Q1002006,2018,17563000,dcid:Revenue_EconomicActivity_FacilityAndEquipmentRental,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ExecutiveSupportService_ExternalInvestment_Interest,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalManagerService_ExternalInvestment_Interest,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HumanSettlementAndHousingSector_ExternalInvestment_Interest,P1Y
wikidataId/Q1002006,2018,140172000,dcid:Revenue_EconomicActivity_ChiefFinancialOfficerService_ExternalInvestment_Interest,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_CorporateService_ExternalInvestment_Interest,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_InfrastructureService_ExternalInvestment_Interest,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndPlanningSector_ExternalInvestment_Interest,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HealthServiceOrPublicSafetyAndEmergencyService_ExternalInvestment_Interest,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalService_ExternalInvestment_Interest,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndAgency_ExternalInvestment_Interest,P1Y
wikidataId/Q1002006,2018,140172000,dcid:Revenue_EconomicActivity_ExternalInvestment_Interest,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ExecutiveSupportService_OutstandingDebt_Interest,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalManagerService_OutstandingDebt_Interest,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HumanSettlementAndHousingSector_OutstandingDebt_Interest,P1Y
wikidataId/Q1002006,2018,54405000,dcid:Revenue_EconomicActivity_ChiefFinancialOfficerService_OutstandingDebt_Interest,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_CorporateService_OutstandingDebt_Interest,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_InfrastructureService_OutstandingDebt_Interest,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndPlanningSector_OutstandingDebt_Interest,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HealthServiceOrPublicSafetyAndEmergencyService_OutstandingDebt_Interest,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalService_OutstandingDebt_Interest,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndAgency_OutstandingDebt_Interest,P1Y
wikidataId/Q1002006,2018,54405000,dcid:Revenue_EconomicActivity_OutstandingDebt_Interest,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ExecutiveSupportService_Dividend,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalManagerService_Dividend,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HumanSettlementAndHousingSector_Dividend,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ChiefFinancialOfficerService_Dividend,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_CorporateService_Dividend,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_InfrastructureService_Dividend,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndPlanningSector_Dividend,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HealthServiceOrPublicSafetyAndEmergencyService_Dividend,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalService_Dividend,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndAgency_Dividend,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_Dividend,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ExecutiveSupportService_FineOrPenaltyOrForfeit,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalManagerService_FineOrPenaltyOrForfeit,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HumanSettlementAndHousingSector_FineOrPenaltyOrForfeit,P1Y
wikidataId/Q1002006,2018,1236000,dcid:Revenue_EconomicActivity_ChiefFinancialOfficerService_FineOrPenaltyOrForfeit,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_CorporateService_FineOrPenaltyOrForfeit,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_InfrastructureService_FineOrPenaltyOrForfeit,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndPlanningSector_FineOrPenaltyOrForfeit,P1Y
wikidataId/Q1002006,2018,14927000,dcid:Revenue_EconomicActivity_HealthServiceOrPublicSafetyAndEmergencyService_FineOrPenaltyOrForfeit,P1Y
wikidataId/Q1002006,2018,428000,dcid:Revenue_EconomicActivity_MunicipalService_FineOrPenaltyOrForfeit,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndAgency_FineOrPenaltyOrForfeit,P1Y
wikidataId/Q1002006,2018,16591000,dcid:Revenue_EconomicActivity_FineOrPenaltyOrForfeit,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ExecutiveSupportService_LicencesAndPermit,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalManagerService_LicencesAndPermit,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HumanSettlementAndHousingSector_LicencesAndPermit,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ChiefFinancialOfficerService_LicencesAndPermit,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_CorporateService_LicencesAndPermit,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_InfrastructureService_LicencesAndPermit,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndPlanningSector_LicencesAndPermit,P1Y
wikidataId/Q1002006,2018,14446000,dcid:Revenue_EconomicActivity_HealthServiceOrPublicSafetyAndEmergencyService_LicencesAndPermit,P1Y
wikidataId/Q1002006,2018,152000,dcid:Revenue_EconomicActivity_MunicipalService_LicencesAndPermit,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndAgency_LicencesAndPermit,P1Y
wikidataId/Q1002006,2018,14597000,dcid:Revenue_EconomicActivity_LicencesAndPermit,P1Y
