REF_AREA,Reference area,TIME_PERIOD,Count_Death_15To19Years_Male,Count_Death_30To34Years,Count_Death_40To44Years_Male,Count_Death_45To49Years_Female,Count_Death_45To49Years,Count_Death_60To64Years_Female,Count_Death_65To69Years_Male,Count_Death_80OrMoreYears_Male,Count_Death_80OrMoreYears,Count_Death_Upto4Years_Male
CA2426,dcid:wikidataId/Q125495,"2017",,,,,,,,,128.0,
CA2426,dcid:wikidataId/Q125495,"2018",,,,,,,,,119.0,
CA2426,dcid:wikidataId/Q125495,"2019",,,,,,,,,119.0,
CA2426,dcid:wikidataId/Q125495,"2020",,,,,,,,,158.0,
CA2426,dcid:wikidataId/Q125495,"2021",,,,,,,,,141.0,
CL03,dcid:wikidataId/Q2120,"2011",,,,,,,,,,
CL03,dcid:wikidataId/Q2120,"2012",,,,,,,,,,
CL03,dcid:wikidataId/Q2120,"2013",,,,,,,,,,
CL03,dcid:wikidataId/Q2120,"2014",,,,,,,,,,
CL03,dcid:wikidataId/Q2120,"2015",,,,,,,,,,
CL03,dcid:wikidataId/Q2120,"2016",,,,,,,,,,
CL03,dcid:wikidataId/Q2120,"2017",,,,,,,,,,
CL03,dcid:wikidataId/Q2120,"2018",,,,,,,,,,
CL03,dcid:wikidataId/Q2120,"2020",,,,,,,,,,
CL03,dcid:wikidataId/Q2120,"2021",,,,,,,,,,
DEA14,dcid:nuts/DEA14,"2013",,,,,,,107.0,,,
DEA14,dcid:nuts/DEA14,"2014",,,,,,,91.0,,,
DEA14,dcid:nuts/DEA14,"2015",,,,,,,103.0,,,
DEA14,dcid:nuts/DEA14,"2016",,,,,,,123.0,,,
DEA14,dcid:nuts/DEA14,"2017",,,,,,,113.0,,,
ITC13,dcid:nuts/ITC13,"1995",,,,,43.0,,,,,
ITC13,dcid:nuts/ITC13,"1996",,,,,36.0,,,,,
ITC13,dcid:nuts/ITC13,"1997",,,,,38.0,,,,,
ITC13,dcid:nuts/ITC13,"1998",,,,,18.0,,,,,
ITC13,dcid:nuts/ITC13,"1999",,,,,31.0,,,,,
ITC13,dcid:nuts/ITC13,"2000",,,,,29.0,,,,,
ITC13,dcid:nuts/ITC13,"2013",,,,,22.0,,,,,
ITC13,dcid:nuts/ITC13,"2014",,,,,35.0,,,,,
ITC13,dcid:nuts/ITC13,"2015",,,,,25.0,,,,,
ITC13,dcid:nuts/ITC13,"2016",,,,,26.0,,,,,
ITI11,dcid:nuts/ITI11,"1994",,20.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"1995",,21.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"1996",,19.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"1997",,9.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"1998",,9.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"1999",,11.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2000",,7.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2001",,15.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2002",,5.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2003",,10.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2004",,10.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2005",,8.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2006",,7.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2007",,11.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2008",,7.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2009",,6.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2010",,6.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2011",,5.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2012",,7.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2013",,10.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2014",,10.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2015",,2.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2017",,4.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2018",,2.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2019",,3.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2020",,4.0,,,,,,,,
ITI11,dcid:nuts/ITI11,"2021",,3.0,,,,,,,,
ITI35,dcid:nuts/ITI35,"2010",,,7.0,,,,,,,
ITI35,dcid:nuts/ITI35,"2011",,,3.0,,,,,,,
ITI35,dcid:nuts/ITI35,"2012",,,8.0,,,,,,,
ITI35,dcid:nuts/ITI35,"2013",,,11.0,,,,,,,
ITI35,dcid:nuts/ITI35,"2014",,,7.0,,,,,,,
ITI35,dcid:nuts/ITI35,"2015",,,12.0,,,,,,,
ITI35,dcid:nuts/ITI35,"2016",,,4.0,,,,,,,
ITI35,dcid:nuts/ITI35,"2017",,,8.0,,,,,,,
ITI35,dcid:nuts/ITI35,"2019",,,6.0,,,,,,,
ITI35,dcid:nuts/ITI35,"2020",,,3.0,,,,,,,
ITI35,dcid:nuts/ITI35,"2021",,,4.0,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"1990",34.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"1991",30.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"1993",34.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"1994",30.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"1995",26.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"1996",22.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"1997",17.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"1998",20.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"1999",29.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2000",22.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2001",20.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2002",15.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2003",14.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2004",13.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2005",13.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2006",16.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2007",12.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2008",16.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2009",11.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2010",12.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2011",14.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2012",16.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2013",10.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2014",13.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2015",8.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2016",7.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2017",5.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2018",7.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2019",6.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2020",10.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2021",7.0,,,,,,,,,
JPJ42,dcid:wikidataId/Q38234,"2022",3.0,,,,,,,,,
KR07,dcid:wikidataId/Q41164,"1990",,,,,,52.0,,,,
KR07,dcid:wikidataId/Q41164,"1991",,,,,,61.0,,,,
KR07,dcid:wikidataId/Q41164,"1992",,,,,,64.0,,,,
KR07,dcid:wikidataId/Q41164,"1993",,,,,,66.0,,,,
KR07,dcid:wikidataId/Q41164,"1994",,,,,,73.0,,,,
KR07,dcid:wikidataId/Q41164,"1995",,,,,,80.0,,,,
KR07,dcid:wikidataId/Q41164,"1996",,,,,,82.0,,,,
KR07,dcid:wikidataId/Q41164,"1997",,,,,,72.0,,,,
KR07,dcid:wikidataId/Q41164,"1998",,,,,,85.0,,,,
KR07,dcid:wikidataId/Q41164,"1999",,,,,,69.0,,,,
KR07,dcid:wikidataId/Q41164,"2000",,,,,,64.0,,,,
KR07,dcid:wikidataId/Q41164,"2001",,,,,,60.0,,,,
KR07,dcid:wikidataId/Q41164,"2002",,,,,,73.0,,,,
KR07,dcid:wikidataId/Q41164,"2003",,,,,,46.0,,,,
KR07,dcid:wikidataId/Q41164,"2004",,,,,,65.0,,,,
KR07,dcid:wikidataId/Q41164,"2005",,,,,,58.0,,,,
KR07,dcid:wikidataId/Q41164,"2006",,,,,,49.0,,,,
KR07,dcid:wikidataId/Q41164,"2007",,,,,,47.0,,,,
KR07,dcid:wikidataId/Q41164,"2008",,,,,,53.0,,,,
KR07,dcid:wikidataId/Q41164,"2009",,,,,,54.0,,,,
KR07,dcid:wikidataId/Q41164,"2010",,,,,,60.0,,,,
KR07,dcid:wikidataId/Q41164,"2011",,,,,,40.0,,,,
KR07,dcid:wikidataId/Q41164,"2012",,,,,,51.0,,,,
KR07,dcid:wikidataId/Q41164,"2014",,,,,,48.0,,,,
KR07,dcid:wikidataId/Q41164,"2015",,,,,,36.0,,,,
KR07,dcid:wikidataId/Q41164,"2016",,,,,,54.0,,,,
KR07,dcid:wikidataId/Q41164,"2017",,,,,,52.0,,,,
KR07,dcid:wikidataId/Q41164,"2018",,,,,,50.0,,,,
KR07,dcid:wikidataId/Q41164,"2019",,,,,,72.0,,,,
KR07,dcid:wikidataId/Q41164,"2020",,,,,,69.0,,,,
KR07,dcid:wikidataId/Q41164,"2021",,,,,,66.0,,,,
KR07,dcid:wikidataId/Q41164,"2022",,,,,,63.0,,,,
PL428,dcid:nuts/PL428,"2013",,,,,,,,557.0,,
PL428,dcid:nuts/PL428,"2014",,,,,,,,550.0,,
PL428,dcid:nuts/PL428,"2016",,,,,,,,584.0,,
PL428,dcid:nuts/PL428,"2017",,,,,,,,647.0,,
PL428,dcid:nuts/PL428,"2018",,,,,,,,652.0,,
PL428,dcid:nuts/PL428,"2019",,,,,,,,561.0,,
PL428,dcid:nuts/PL428,"2020",,,,,,,,763.0,,
TR833,dcid:nuts/TR833,"2008",,,,,,,,,,
TR833,dcid:nuts/TR833,"2009",,,,,,,,,,
TR833,dcid:nuts/TR833,"2010",,,,,,,,,,
TR833,dcid:nuts/TR833,"2011",,,,,,,,,,
TR833,dcid:nuts/TR833,"2012",,,,,,,,,,
TR833,dcid:nuts/TR833,"2013",,,,,,,,,,
TR833,dcid:nuts/TR833,"2014",,,,,,,,,,
TR833,dcid:nuts/TR833,"2015",,,,,,,,,,
TR833,dcid:nuts/TR833,"2017",,,,,,,,,,
TR833,dcid:nuts/TR833,"2018",,,,,,,,,,
TR833,dcid:nuts/TR833,"2019",,,,,,,,,,
TRA11,dcid:nuts/TRA11,"1998",,,,,,,,,,227.0
TRA11,dcid:nuts/TRA11,"1999",,,,,,,,,,203.0
TRA11,dcid:nuts/TRA11,"2009",,,,,,,,,,152.0
TRA11,dcid:nuts/TRA11,"2010",,,,,,,,,,148.0
TRA11,dcid:nuts/TRA11,"2011",,,,,,,,,,147.0
TRA11,dcid:nuts/TRA11,"2012",,,,,,,,,,121.0
TRA11,dcid:nuts/TRA11,"2013",,,,,,,,,,134.0
TRA11,dcid:nuts/TRA11,"2014",,,,,,,,,,121.0
TRA11,dcid:nuts/TRA11,"2016",,,,,,,,,,128.0
TRA11,dcid:nuts/TRA11,"2017",,,,,,,,,,124.0
TRA11,dcid:nuts/TRA11,"2018",,,,,,,,,,88.0
TRA11,dcid:nuts/TRA11,"2019",,,,,,,,,,80.0
TRA11,dcid:nuts/TRA11,"2020",,,,,,,,,,66.0
TRA11,dcid:nuts/TRA11,"2021",,,,,,,,,,95.0
TRA11,dcid:nuts/TRA11,"2022",,,,,,,,,,64.0
