statvar,dcid
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegree_UnknownEthnicity_UnknownRace_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Citizen_UnknownEthnicity_UnknownRace_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_DoctorateDegree_UnknownEthnicity_UnknownRace_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_Citizen_UnknownEthnicity_UnknownRace_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_Citizen_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_UnknownEthnicity_PostDoctoralAppointeeOccupation_UnknownRace_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Citizen_UnknownEthnicity_UnknownRace_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_VisaHolder_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_UnknownEthnicity_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_UnknownEthnicity_VisaHolder_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
Count_Student_VisaHolder_ScienceOrEngineeringOrHealth_MastersDegree_UnknownEthnicity_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_UnknownEthnicity_VisaHolder_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_VisaHolder_ScienceOrEngineeringOrHealth_DoctorateDegree_UnknownEthnicity_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_UnknownEthnicity_VisaHolder_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_VisaHolder_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_UnknownEthnicity_PostDoctoralAppointeeOccupation_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_UnknownEthnicity_VisaHolder_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_UnknownEthnicity_Male_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_Male_Citizen_UnknownEthnicity_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegree_UnknownEthnicity_Male_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Male_Citizen_UnknownEthnicity_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_DoctorateDegree_UnknownEthnicity_Male_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_Male_Citizen_UnknownEthnicity_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_Citizen_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_UnknownEthnicity_Male_PostDoctoralAppointeeOccupation_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Male_Citizen_UnknownEthnicity_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_HispanicOrLatino_Male_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_Male_Citizen_HispanicOrLatino_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegree_HispanicOrLatino_Male_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Male_Citizen_HispanicOrLatino_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_DoctorateDegree_HispanicOrLatino_Male_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_Male_Citizen_HispanicOrLatino_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_Citizen_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_HispanicOrLatino_Male_PostDoctoralAppointeeOccupation_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Male_Citizen_HispanicOrLatino_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_NotHispanicOrLatino_Male_AmericanIndianOrAlaskaNativeAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_Male_Citizen_NotHispanicOrLatino_AmericanIndianOrAlaskaNativeAlone_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegree_NotHispanicOrLatino_Male_AmericanIndianOrAlaskaNativeAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Male_Citizen_NotHispanicOrLatino_AmericanIndianOrAlaskaNativeAlone_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_DoctorateDegree_NotHispanicOrLatino_Male_AmericanIndianOrAlaskaNativeAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_Male_Citizen_NotHispanicOrLatino_AmericanIndianOrAlaskaNativeAlone_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_Citizen_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_NotHispanicOrLatino_Male_PostDoctoralAppointeeOccupation_AmericanIndianOrAlaskaNativeAlone_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Male_Citizen_NotHispanicOrLatino_AmericanIndianOrAlaskaNativeAlone_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_NotHispanicOrLatino_Male_Asian_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_Male_Citizen_NotHispanicOrLatino_Asian_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegree_NotHispanicOrLatino_Male_Asian_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Male_Citizen_NotHispanicOrLatino_Asian_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_DoctorateDegree_NotHispanicOrLatino_Male_Asian_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_Male_Citizen_NotHispanicOrLatino_Asian_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_Citizen_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_NotHispanicOrLatino_Male_PostDoctoralAppointeeOccupation_Asian_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Male_Citizen_NotHispanicOrLatino_Asian_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_NotHispanicOrLatino_Male_BlackOrAfricanAmericanAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_Male_Citizen_NotHispanicOrLatino_BlackOrAfricanAmericanAlone_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegree_NotHispanicOrLatino_Male_BlackOrAfricanAmericanAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Male_Citizen_NotHispanicOrLatino_BlackOrAfricanAmericanAlone_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_DoctorateDegree_NotHispanicOrLatino_Male_BlackOrAfricanAmericanAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_Male_Citizen_NotHispanicOrLatino_BlackOrAfricanAmericanAlone_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_Citizen_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_NotHispanicOrLatino_Male_PostDoctoralAppointeeOccupation_BlackOrAfricanAmericanAlone_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Male_Citizen_NotHispanicOrLatino_BlackOrAfricanAmericanAlone_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegree_NotHispanicOrLatino_Male_NativeHawaiianOrOtherPacificIslanderAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Male_Citizen_NotHispanicOrLatino_NativeHawaiianOrOtherPacificIslanderAlone_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_NotHispanicOrLatino_Male_WhiteAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_Male_Citizen_NotHispanicOrLatino_WhiteAlone_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegree_NotHispanicOrLatino_Male_WhiteAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Male_Citizen_NotHispanicOrLatino_WhiteAlone_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_DoctorateDegree_NotHispanicOrLatino_Male_WhiteAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_Male_Citizen_NotHispanicOrLatino_WhiteAlone_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_Citizen_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_NotHispanicOrLatino_Male_PostDoctoralAppointeeOccupation_WhiteAlone_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Male_Citizen_NotHispanicOrLatino_WhiteAlone_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_NotHispanicOrLatino_Male_TwoOrMoreRaces_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_Male_Citizen_NotHispanicOrLatino_TwoOrMoreRaces_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
