observationAbout,observationDate,value,variableMeasured,measurementMethod,#input
dcid:country/BRA,2020,5,dcid:Count_Municipality_NationalFoodSecuritySystem,dcs:DataCommonsAggregate,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:7:4
dcid:wikidataId/Q1909011,2020,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:7:4
dcid:wikidataId/Q42362,2020,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:7:4
dcid:wikidataId/Q2064812,2018,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:8:4
dcid:wikidataId/Q42722,2017,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:9:4
dcid:wikidataId/Q1871203,2017,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:9:4
dcid:wikidataId/Q2003820,2018,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:10:4
dcid:country/BRA,2021,2,dcid:Count_Municipality_NationalFoodSecuritySystem,dcs:DataCommonsAggregate,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:11:4
dcid:wikidataId/Q15499,2021,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:11:4
dcid:wikidataId/Q1805388,2021,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:11:4
dcid:wikidataId/Q2064226,2018,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:12:4
dcid:wikidataId/Q42722,2018,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:12:4
dcid:wikidataId/Q15499,2020,2,dcid:Count_Municipality_NationalFoodSecuritySystem,dcs:DataCommonsAggregate,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:13:4
dcid:wikidataId/Q2005491,2020,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:13:4
dcid:wikidataId/Q41115,2017,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:14:4
dcid:wikidataId/Q549349,2017,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:14:4
dcid:wikidataId/Q2068863,2021,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:15:4
dcid:wikidataId/Q42362,2021,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:15:4
dcid:wikidataId/Q40430,2020,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:16:4
dcid:wikidataId/Q733973,2020,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:16:4
dcid:wikidataId/Q1136194,2020,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:16:4
dcid:wikidataId/Q1803317,2016,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:17:4
dcid:wikidataId/Q2060311,2020,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:18:4
dcid:wikidataId/Q42722,2020,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:18:4
dcid:wikidataId/Q988869,2020,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:19:4
dcid:wikidataId/Q997107,2017,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:20:4
dcid:wikidataId/Q42362,2017,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:20:4
dcid:wikidataId/Q40123,2014,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:21:4
dcid:country/BRA,2014,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:21:4
dcid:wikidataId/Q2027361,2014,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:21:4
