Geographic Area,Row Breakdown Detail,Leading Causes Foot Note,Source:,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Briscoe,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,0,0,0,--,--,0,0,0,0,0,0
Brooks,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,--,--,--
Brown,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",16,10,14,23,26,22,17,15,22,30,23,25
Burleson,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,--,--,--
Burnet,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",10,17,--,--,14,14,14,11,22,20,13,13
Caldwell,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",12,12,10,--,--,10,--,--,--,10,18,13
Calhoun,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,--,--,--
Callahan,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,--,--,--
Cameron,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",120,113,108,111,132,110,127,118,155,199,141,247
Camp,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,12,--,11,--,0,--,--,--,--,--,--
Carson,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",0,--,--,0,--,--,--,--,--,--,--,--
Cass,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,11,--,--,10,--,--,--,12,12,11,12
Castro,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,--,--,--
Chambers,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,12,--,--
Cherokee,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",10,13,--,10,--,--,18,14,19,19,20,26
Childress,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,--,--,--
Clay,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,--,--,--
Cochran,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,0,--,--,--,--,--,--,0,--,--,0
Coke,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,0,--,--,--,--,--,--,--,--,--,--
Coleman,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,--,--,--
Collin,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",58,59,66,64,61,72,69,82,99,124,132,151
Collingsworth,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",0,0,--,0,--,--,0,0,--,--,0,0
Colorado,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,14,13,--,--,18,--,--,12,10,--,--
Comal,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",19,29,25,15,17,18,14,11,14,33,34,34
Comanche,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,0,--,--,--,--,--,--,--,--,--,--
Concho,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,0,--,0,0,0,--,--,--,0
Cooke,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,10,11,10,--,--,--,13,11
Coryell,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",14,14,--,11,10,--,13,15,23,23,17,23
Cottle,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",0,--,--,0,--,0,--,0,--,--,--,--
Crane,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,0,--,--,--,--
Crockett,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,0,0,--,--,--,--,--,--
Crosby,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,--,0,--
Culberson,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,0,--,--,--,0,--,--,0,--,--,0
Dallam,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",0,--,--,--,0,--,--,--,0,--,--,0
Dallas,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",397,383,354,379,395,401,419,425,537,622,637,674
Dawson,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,12,--,--,11,--,--,14,14,--,12
Deaf Smith,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,11,13,--,--,--,11,18,13,--,--
Delta,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,0,--,0,0,0,--,0,--,--,--
Denton,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",77,86,86,95,101,106,120,95,118,135,185,164
Dewitt,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,18,16,11,15,13,18,15,21,23
Dickens,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,0,--,0,--,--,--,--,--,--
Dimmit,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,--,--,--
Donley,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,0,--,--,0,0,0,--,--,--
Duval,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,--,--,--
Eastland,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,13,--,--,--
Ector,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",44,34,25,27,38,33,48,46,59,71,94,76
Edwards,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,0,--,--,0,--,--,--,0,0
El Paso,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",243,201,274,262,245,244,293,303,278,384,331,332
Ellis,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",23,22,24,34,29,20,26,26,34,51,52,50
Erath,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,10,10,--,12,13
Falls,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,--,--,--
Fannin,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,0,--,--,12,--,--,--,--,--,--,18
Fayette,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",11,--,17,--,--,13,--,--,--,--,12,--
Fisher,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,0,--,--,--,--,--,--,--,--,--,--
Floyd,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",0,--,--,--,--,--,--,--,--,--,--,--
Foard,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",0,0,0,--,0,0,0,0,0,0,--,--
Fort Bend,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",48,63,58,66,75,84,95,107,96,96,88,91
Franklin,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,0,--,--,0,0,--,--,--,--,--,--
Freestone,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,11,15,--,12
Frio,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,14,--,11,10,--,10,--,--,12,17,14
Gaines,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,--,--,--
Galveston,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",45,50,58,52,40,53,47,62,60,82,73,73
Garza,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,0,--,0,--,--,--,--,--,--
Gillespie,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,10,--,14,13,16,12
Glasscock,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",0,0,0,0,--,0,0,0,0,0,0,0
Goliad,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,--,--,--
Gonzales,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",11,--,10,--,11,--,--,13,18,13,10,20
Gray,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,10,12,--,10,13,11,--,15,--
Grayson,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",32,33,41,44,31,20,37,34,51,65,67,73
Gregg,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",28,28,42,35,42,32,22,24,44,43,46,36
Grimes,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",14,--,12,--,--,11,--,--,--,16,16,--
Guadalupe,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",24,33,37,21,35,19,34,33,49,47,43,61
Hale,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",15,13,--,--,10,--,10,--,12,17,10,--
Hall,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,0,0,--,--,--,--,--,--,0,--,--
Hamilton,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,--,--,--
Hansford,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,--,--,--
Hardeman,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,0,--,--,--,--
