sex,age,frequenc,isced97,time\geo	BE 	BG 	CZ 	EE 	EL 	ES 	FR 	CY 	LV 	HU 	MT 	PL 	RO 	SI 	SK 	TR 
F,Y15-24,GE2D,ED3_4,2008	19.4 	19.5 	34.3 	: 	7.2 	22.6 	46.7 	25.1 	24.2 	21.7 	35.2 	24.9 	32.1 	28.0 	25.7 	11.6 
F,Y15-24,GE2D,ED5_6,2008	23.5 	: 	: 	: 	19.6 u	26.7 	50.1 	19.6 	36 	27.1 u	50.9 	20.7 	57 u	: 	22 	12.3 
F,Y15-24,GE2D,TOTAL,2008	20.9 	17.8 	34.2 	: 	12.6 	21.7 	43.1 	20.7 	25.8 	21.4 	37.2 	25.4 	29.2 	29.7 	24.7 	10.8 
F,Y15-24,LT1W,ED0-2,2008	2.8 	8 	: 	: 	5.7 	6.4 	11.2 	11.6 	0.3 	5.4 	: 	2.1 	8.2 	3.7 	1.2 	11.8 
F,Y15-24,LT1W,ED3_4,2008	17.3 	5.2 	2.9 	: 	13.7 	6.1 	6.4 	8 	1.2 	6.2 	5.2 	3.6 	3.5 	6.0 	2.4 	6.2 
F,Y15-24,LT1W,ED5_6,2008	13.7 	: 	: 	: 	16.1 u	2.5 	1.9 	8 	: 	: 	: 	2.7 	4.2 u	: 	2.9 	0.9 
F,Y15-24,LT1W,TOTAL,2008	10.5 	6.2 	1.4 	: 	11.8 	5.8 	7.4 	9.4 	0.7 	5.4 	3.9 	2.9 	5.8 	4.8 	2 	10.1 
F,Y15-24,NVR,ED0-2,2008	4.3 	: 	: 	2.5 	3.6 	7.2 	6 	4.1 	: 	0.7 	: 	0.1 	: 	: 	: 	1.7 
F,Y15-24,NVR,ED3_4,2008	2.5 	: 	: 	1.7 	2.7 	3.8 	1.8 	1.9 	: 	: 	4.7 	0.7 	0.6 	1.8 	: 	3 
F,Y15-24,NVR,ED5_6,2008	1.7 	: 	: 	: 	1.2 u	1.7 	0.5 	1.6 	: 	: 	: 	: 	: 	: 	: 	: 
F,Y15-24,NVR,TOTAL,2008	2.9 	: 	: 	1.9 	2.7 	5.3 	3.1 	2.7 	: 	0.3 	4.6 	0.4 	0.3 	1.0 	: 	2 
F,Y25-34,1-3W,ED0-2,2008	12.3 	18.3 	: 	17.7 	11.9 	16.4 	4.6 	10.8 	18.1 	16.1 u	: 	19.8 	30.6 	: 	: 	20.8 
