GeoId,YEAR,dc/lnp5g90fwpct8,dc/7g8v95ycwgwgg,dc/n11nnhnf54h78,dc/4jqzmk4jtzwnb,dc/2487zfwx2423d,dc/xefh58ckxwk7b,dc/6xg0t3qjdtqn5,dc/4x1jbp34f4085,dc/gb0b3cwxyfsh9,dc/jh0nks36n1jc1,dc/mjqlm4q2efmvh,dc/qnnbzwrjn50jh,dc/shgj6xwg96pp3,dc/6dqm6n76jg2gc,dc/59k03h1hvxp89,dc/q2pgyz35p79l4,dc/pwpgqvlz3zxtc,dc/36d93ckypx3bb,dc/4lq5grhwyrle2,dc/ylynnzg5215wf,dc/7j909grsehbn1,dc/m5ltqeg1src,dc/5s1ytn01dxpn4,dc/wcl0fysjk3cdf,dc/dd1ngpwxrfq8c,dc/10d542rs75l3g,dc/y7jvz4e4ln1w5,dc/nwmssnmerhgq2,dc/z4ej4lkyk7kg3,dc/vhl29th29q708,dc/07rw0lsvkv1ld,dc/c17kzp0zrfkq9,dc/03l0q0wyqrk39,dc/yneg81m4e49z6,dc/ptp31y11913b6,dc/ck1emtds61j27,dc/dxq7vxxwvp7pg,dc/2s9jqlpe84dk,dc/03ewbkyh6zey2,dc/lk9fd4v63ke94,dc/6xlk95n27cn23,dc/28nfbs113meqb,dc/88znpts47dszb,dc/zgct0hgv0l8zf,dc/ep052e5d1p2t4,dc/b0npgpvp37mvf,dc/3zy5zptr0tsmg,dc/z29z7w7ldnwl4,dc/92sfrvdv82jh9,dc/ttms13r578hq9,dc/31mgfjs08le08,dc/xph62e8xwqzl2,dc/hjfp0fkfn6ps1,dc/cb1jtf8j55xx9,dc/3bz5n6t83nqv1,dc/yvzmwphpsbbgf,dc/zh1v0wmmnxzjg,dc/e718gzyclkcq8,dc/y0brw153k6b48,dc/shejk69d4k3fh,dc/7kgw0qhgglyz1,dc/yrtlkk1jxj286,dc/g7yg16710b0x8,dc/t14epl3f66wn,dc/hxsdmw575en24,dc/wp843855b1r4c,dc/0tn58fc77r0z6,dc/zdb0f7sj2419d,dc/fs27m9j4vpvc7,dc/yksgwhwsbtv9c,dc/510pv6eq2vtw7,dc/rmwl11tzy7vkh,dc/67ttwfn9dswch,dc/xewq6n5r3nzch,dc/3s7lndm5j3wp4,dc/tn5kxlgy0shl4,dc/jte92xq8qsgtd,dc/80wsxnfj3secc,dc/nz8kmke5yqvn,dc/jtf63bh66k41g,dc/3kk4xws30zxlb,dc/62pg70d2beyh9,dc/ljrjkp31x9ny2,dc/g68w8e5hk1w2b,dc/y01295f7b38n1,dc/e3jblh1b616b5,dc/n92hgh8ned7k5,dc/qgv9d3frn35qc,dc/r5ebll5x2zxfg,dc/0mz1rg7mm3y66,dc/91vy0sf20wlg9,dc/b3jgznxenlrm2,dc/ryhy4qxqv6hg6,dc/x0l8799rm6xg4,dc/eergc1rzgq61b,dc/z6w4rxbxb4eg8
geoId/27,1978,76.0,67.0,17.0,1.0,10.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,89.0,70.0,76.0,0.0,0.0,,,,,,,,,,,1878.0,1421.0,301.0,23.0,133.0,,,,,,0.0,,5.0,0.0,0.0,,0.0,1284.0,1221.0,1878.0,0.0,0.0,,,,,,,,,,,1954.0,1488.0,318.0,24.0,143.0,,,,,,0.0,,5.0,0.0,0.0,,0.0,1373.0,1291.0,1954.0,0.0,0.0,,,,,,,,,,
geoId/28,1978,111.0,37.0,73.0,0.0,1.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,125.0,81.0,101.0,10.0,0.0,,,,,,,,,,,2785.0,925.0,1860.0,10.0,0.0,,,,,0.0,7.0,,0.0,0.0,0.0,,0.0,1152.0,1147.0,2532.0,253.0,0.0,,,,,,,,,,,2896.0,962.0,1933.0,10.0,1.0,,,,,0.0,7.0,,0.0,0.0,0.0,,0.0,1277.0,1228.0,2633.0,263.0,0.0,,,,,,,,,,
geoId/29,1978,182.0,91.0,91.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,116.0,92.0,182.0,0.0,0.0,,,,,,,,,,,5455.0,2727.0,2728.0,,0.0,,,,,0.0,17.0,,0.0,0.0,0.0,,0.0,2474.0,2163.0,5455.0,0.0,0.0,,,,,,,,,,,5637.0,2818.0,2819.0,,0.0,,,,,0.0,17.0,,0.0,0.0,0.0,,0.0,2590.0,2255.0,5637.0,0.0,0.0,,,,,,,,,,
geoId/30,1978,15.0,14.0,0.0,0.0,1.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,21.0,8.0,15.0,0.0,0.0,,,,,,,,,,,675.0,558.0,10.0,12.0,107.0,,,,,0.0,3.0,,0.0,0.0,0.0,,0.0,451.0,343.0,665.0,2.0,8.0,,,,,,,,,,,690.0,572.0,10.0,12.0,108.0,,,,,0.0,3.0,,0.0,0.0,0.0,,0.0,472.0,351.0,680.0,2.0,8.0,,,,,,,,,,
geoId/31,1978,83.0,43.0,32.0,2.0,8.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,39.0,46.0,66.0,17.0,0.0,,,,,,,,,,,1264.0,787.0,422.0,48.0,55.0,,,,,0.0,4.0,,0.0,0.0,0.0,,0.0,524.0,558.0,1176.0,69.0,19.0,,,,,,,,,,,1347.0,830.0,454.0,50.0,63.0,,,,,0.0,4.0,,0.0,0.0,0.0,,0.0,563.0,604.0,1242.0,86.0,19.0,,,,,,,,,,
geoId/32,1978,76.0,37.0,35.0,1.0,2.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,63.0,52.0,76.0,0.0,0.0,,,,,,,,,,,1274.0,869.0,373.0,53.0,27.0,,,,,0.0,2.0,,1.0,0.0,0.0,,0.0,779.0,589.0,1274.0,0.0,0.0,,,,,,,,,,,1350.0,906.0,408.0,54.0,29.0,,,,,0.0,2.0,,1.0,0.0,0.0,,0.0,842.0,641.0,1350.0,0.0,0.0,,,,,,,,,,
geoId/33,1978,6.0,6.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,6.0,2.0,6.0,0.0,0.0,,,,,,,,,,,277.0,270.0,6.0,0.0,1.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,208.0,190.0,277.0,0.0,0.0,,,,,,,,,,,283.0,276.0,6.0,0.0,1.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,214.0,192.0,283.0,0.0,0.0,,,,,,,,,,
geoId/34,1978,176.0,68.0,108.0,11.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,164.0,168.0,176.0,0.0,0.0,,,,,,,,,,,5693.0,2191.0,3502.0,399.0,0.0,,,,,,6.0,,3.0,0.0,0.0,,0.0,3543.0,3503.0,5246.0,447.0,0.0,,,,,,,,,,,5869.0,2259.0,3610.0,410.0,0.0,,,,,,6.0,,3.0,0.0,0.0,,0.0,3707.0,3671.0,5422.0,447.0,0.0,,,,,,,,,,
geoId/35,1978,67.0,54.0,10.0,29.0,3.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,36.0,38.0,65.0,2.0,0.0,,,,,,,,,,,1526.0,1325.0,172.0,809.0,29.0,,,,,0.0,1.0,,0.0,0.0,2.0,,0.0,730.0,685.0,1440.0,86.0,0.0,,,,,,,,,,,1593.0,1379.0,182.0,838.0,32.0,,,,,0.0,1.0,,0.0,0.0,2.0,,0.0,766.0,723.0,1505.0,88.0,0.0,,,,,,,,,,
geoId/36,1978,560.0,211.0,340.0,91.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,300.0,258.0,560.0,0.0,0.0,,,,,,,,,,,19899.0,9032.0,10485.0,3966.0,0.0,,,,,,20.0,,5.0,0.0,2.0,,0.0,8572.0,7792.0,19899.0,0.0,0.0,,,,,,,,,,,20459.0,9243.0,10825.0,4057.0,0.0,,,,,,22.0,,5.0,0.0,2.0,,0.0,8872.0,8050.0,20459.0,0.0,0.0,,,,,,,,,,
geoId/37,1978,534.0,190.0,321.0,2.0,22.0,,,,,0.0,2.0,,0.0,0.0,0.0,,0.0,348.0,362.0,446.0,88.0,0.0,,,,,,,,,,,12718.0,5571.0,6856.0,37.0,287.0,,,,,0.0,15.0,,2.0,1.0,2.0,,0.0,7243.0,7791.0,11822.0,896.0,0.0,,,,,,,,,,,13252.0,5761.0,7177.0,39.0,309.0,,,,,0.0,17.0,,2.0,1.0,2.0,,0.0,7591.0,8153.0,12268.0,984.0,0.0,,,,,,,,,,
geoId/38,1978,4.0,3.0,0.0,0.0,1.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,6.0,6.0,2.0,2.0,0.0,,,,,,,,,,,196.0,159.0,4.0,2.0,33.0,,,,,,1.0,,0.0,0.0,0.0,,0.0,147.0,172.0,136.0,60.0,0.0,,,,,,,,,,,200.0,162.0,4.0,2.0,34.0,,,,,,1.0,,0.0,0.0,0.0,,0.0,153.0,178.0,138.0,62.0,0.0,,,,,,,,,,
geoId/39,1978,538.0,215.0,323.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,595.0,634.0,538.0,0.0,0.0,,,,,,,,,,,12569.0,6033.0,6536.0,,0.0,,,,,0.0,16.0,,0.0,0.0,0.0,,0.0,6553.0,6253.0,12569.0,0.0,0.0,,,,,,,,,,,13107.0,6248.0,6859.0,,0.0,,,,,0.0,16.0,,0.0,0.0,0.0,,0.0,7148.0,6887.0,13107.0,0.0,0.0,,,,,,,,,,
geoId/40,1978,176.0,99.0,73.0,,0.0,,,,,0.0,0.0,,1.0,0.0,0.0,,0.0,114.0,110.0,176.0,0.0,0.0,,,,,,,,,,,4010.0,2588.0,1139.0,,236.0,,,,,0.0,9.0,,2.0,0.0,1.0,,0.0,2186.0,2078.0,4010.0,0.0,0.0,,,,,,,,,,,4186.0,2687.0,1212.0,,236.0,,,,,0.0,9.0,,3.0,0.0,1.0,,0.0,2300.0,2188.0,4186.0,0.0,0.0,,,,,,,,,,
geoId/41,1978,122.0,81.0,32.0,1.0,5.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,126.0,116.0,122.0,0.0,0.0,,,,,,,,,,,2757.0,2417.0,228.0,89.0,101.0,,,,,0.0,0.0,,0.0,0.0,0.0,,6.0,1977.0,2009.0,2751.0,6.0,0.0,,,,,,,,,,,2879.0,2498.0,260.0,90.0,106.0,,,,,0.0,0.0,,0.0,0.0,0.0,,6.0,2103.0,2125.0,2873.0,6.0,0.0,,,,,,,,,,
geoId/42,1978,229.0,110.0,125.0,,0.0,,,,,0.0,1.0,,0.0,0.0,0.0,,0.0,187.0,187.0,215.0,14.0,0.0,,,,,,,,,,,7585.0,3487.0,4194.0,,1.0,,,,,0.0,10.0,,4.0,0.0,2.0,,0.0,3467.0,3282.0,7507.0,78.0,0.0,,,,,,,,,,,7814.0,3597.0,4319.0,,1.0,,,,,0.0,11.0,,4.0,0.0,2.0,,0.0,3654.0,3469.0,7722.0,92.0,0.0,,,,,,,,,,
geoId/44,1978,16.0,8.0,5.0,1.0,1.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,4.0,5.0,12.0,1.0,3.0,,,,,,,,,,,648.0,478.0,152.0,15.0,0.0,,,,,0.0,1.0,,0.0,1.0,0.0,,0.0,235.0,238.0,512.0,45.0,91.0,,,,,,,,,,,664.0,486.0,157.0,16.0,1.0,,,,,0.0,1.0,,0.0,1.0,0.0,,0.0,239.0,243.0,524.0,46.0,94.0,,,,,,,,,,
geoId/45,1978,302.0,132.0,178.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,156.0,141.0,283.0,18.0,1.0,,,,,,,,,,,7234.0,3054.0,4028.0,,4.0,,,,,0.0,11.0,,1.0,2.0,5.0,,0.0,3177.0,2940.0,6847.0,381.0,6.0,,,,,,,,,,,7536.0,3186.0,4206.0,,4.0,,,,,0.0,11.0,,1.0,2.0,5.0,,0.0,3333.0,3081.0,7130.0,399.0,7.0,,,,,,,,,,
geoId/46,1978,18.0,13.0,0.0,0.0,5.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,11.0,14.0,15.0,3.0,0.0,,,,,,,,,,,514.0,362.0,10.0,3.0,142.0,,,,,,1.0,,0.0,0.0,0.0,,0.0,341.0,333.0,490.0,24.0,0.0,,,,,,,,,,,532.0,375.0,10.0,3.0,147.0,,,,,,1.0,,0.0,0.0,0.0,,0.0,352.0,347.0,505.0,27.0,0.0,,,,,,,,,,
geoId/47,1978,261.0,136.0,125.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,199.0,170.0,261.0,0.0,0.0,,,,,,,,,,,5574.0,2927.0,2647.0,,0.0,,,,,0.0,12.0,,0.0,3.0,4.0,,0.0,2976.0,2650.0,5574.0,0.0,0.0,,,,,,,,,,,5835.0,3063.0,2772.0,,0.0,,,,,0.0,12.0,,0.0,3.0,4.0,,0.0,3175.0,2820.0,5835.0,0.0,0.0,,,,,,,,,,
geoId/48,1978,1005.0,510.0,495.0,180.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,1.0,747.0,661.0,1005.0,0.0,0.0,,,,,,,,,,,23570.0,13555.0,10015.0,2439.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,28.0,11948.0,9898.0,23570.0,0.0,0.0,,,,,,,,,,,24575.0,14065.0,10510.0,2619.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,29.0,12695.0,10559.0,24575.0,0.0,0.0,,,,,,,,,,
