year,location,sv,observation,measurement_method
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With1AvailableVehicles_Rural,23.29,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With2AvailableVehicles_Rural,38.74,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With3AvailableVehicles_Rural,54.19,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With4AvailableVehicles_Rural,69.64,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With0AvailableVehicles_Rural,15.69,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With1AvailableVehicles_Rural,31.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With2AvailableVehicles_Rural,46.59,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With3AvailableVehicles_Rural,62.03,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With4AvailableVehicles_Rural,77.48,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With0AvailableVehicles_Rural,23.53,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With1AvailableVehicles_Rural,38.98,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With2AvailableVehicles_Rural,54.43,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With3AvailableVehicles_Rural,69.88,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With4AvailableVehicles_Rural,85.33,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With0AvailableVehicles_Rural,31.38,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With1AvailableVehicles_Rural,46.83,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With2AvailableVehicles_Rural,62.27,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With3AvailableVehicles_Rural,77.72,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With4AvailableVehicles_Rural,93.17,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With0AvailableVehicles_Rural,39.22,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With1AvailableVehicles_Rural,54.67,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With2AvailableVehicles_Rural,70.12,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With3AvailableVehicles_Rural,85.57,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With4AvailableVehicles_Rural,101.01,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleTrips_Household_Rural,5.06,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_Rural,44.19,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With0AvailableVehicles_Rural,13.93,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With1AvailableVehicles_Rural,30.54,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With2AvailableVehicles_Rural,47.16,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With3AvailableVehicles_Rural,63.78,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With4AvailableVehicles_Rural,80.4,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With0AvailableVehicles_Rural,27.85,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With1AvailableVehicles_Rural,44.47,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With2AvailableVehicles_Rural,61.09,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With3AvailableVehicles_Rural,77.71,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With4AvailableVehicles_Rural,94.33,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With0AvailableVehicles_Rural,41.78,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With1AvailableVehicles_Rural,58.39,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With2AvailableVehicles_Rural,75.01,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With3AvailableVehicles_Rural,91.63,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With4AvailableVehicles_Rural,108.25,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With0AvailableVehicles_Rural,55.7,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With1AvailableVehicles_Rural,72.32,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With2AvailableVehicles_Rural,88.94,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With3AvailableVehicles_Rural,105.56,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With4AvailableVehicles_Rural,122.18,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With0AvailableVehicles_Rural,69.63,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With1AvailableVehicles_Rural,86.25,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With2AvailableVehicles_Rural,102.86,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With3AvailableVehicles_Rural,119.48,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With4AvailableVehicles_Rural,136.1,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_PersonTrips_Household_Rural,7.62,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_Rural,30.32,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With0AvailableVehicles_Rural,8.18,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With1AvailableVehicles_Rural,24.28,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With2AvailableVehicles_Rural,40.38,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With3AvailableVehicles_Rural,56.48,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With4AvailableVehicles_Rural,72.58,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With0AvailableVehicles_Rural,16.35,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With1AvailableVehicles_Rural,32.45,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With2AvailableVehicles_Rural,48.55,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With3AvailableVehicles_Rural,64.65,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With4AvailableVehicles_Rural,80.75,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With0AvailableVehicles_Rural,24.53,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With1AvailableVehicles_Rural,40.63,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With2AvailableVehicles_Rural,56.73,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With3AvailableVehicles_Rural,72.83,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With4AvailableVehicles_Rural,88.93,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With0AvailableVehicles_Rural,32.7,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With1AvailableVehicles_Rural,48.8,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With2AvailableVehicles_Rural,64.9,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With3AvailableVehicles_Rural,81.0,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With4AvailableVehicles_Rural,97.1,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With0AvailableVehicles_Rural,40.88,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With1AvailableVehicles_Rural,56.98,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With2AvailableVehicles_Rural,73.08,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With3AvailableVehicles_Rural,89.18,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With4AvailableVehicles_Rural,105.28,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000100,EveryWeekday_Mean_VehicleTrips_Household_Rural,4.43,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_Rural,61.32,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With0AvailableVehicles_Rural,14.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With1AvailableVehicles_Rural,31.01,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With2AvailableVehicles_Rural,47.88,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With3AvailableVehicles_Rural,64.75,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With4AvailableVehicles_Rural,81.62,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With0AvailableVehicles_Rural,28.27,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With1AvailableVehicles_Rural,45.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With2AvailableVehicles_Rural,62.02,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With3AvailableVehicles_Rural,78.89,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With4AvailableVehicles_Rural,95.76,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With0AvailableVehicles_Rural,42.41,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With1AvailableVehicles_Rural,59.28,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With2AvailableVehicles_Rural,76.15,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With3AvailableVehicles_Rural,93.02,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With4AvailableVehicles_Rural,109.9,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With0AvailableVehicles_Rural,56.55,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With1AvailableVehicles_Rural,73.42,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With2AvailableVehicles_Rural,90.29,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With3AvailableVehicles_Rural,107.16,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With4AvailableVehicles_Rural,124.03,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With0AvailableVehicles_Rural,70.68,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With1AvailableVehicles_Rural,87.55,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With2AvailableVehicles_Rural,104.43,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With3AvailableVehicles_Rural,121.3,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With4AvailableVehicles_Rural,138.17,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_Rural,8.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With1Person_With0AvailableVehicles_Rural,2.52,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With1Person_With1AvailableVehicles_Rural,4.23,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With1Person_With2AvailableVehicles_Rural,5.94,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With1Person_With3AvailableVehicles_Rural,7.64,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With1Person_With4AvailableVehicles_Rural,9.35,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With2Person_With0AvailableVehicles_Rural,5.05,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With2Person_With1AvailableVehicles_Rural,6.75,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With2Person_With2AvailableVehicles_Rural,8.46,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With2Person_With3AvailableVehicles_Rural,10.17,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With2Person_With4AvailableVehicles_Rural,11.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With3Person_With0AvailableVehicles_Rural,7.57,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With3Person_With1AvailableVehicles_Rural,9.28,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With3Person_With2AvailableVehicles_Rural,10.98,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With3Person_With3AvailableVehicles_Rural,12.69,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With3Person_With4AvailableVehicles_Rural,14.4,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With4Person_With0AvailableVehicles_Rural,10.09,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With4Person_With1AvailableVehicles_Rural,11.8,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With4Person_With2AvailableVehicles_Rural,13.51,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With4Person_With3AvailableVehicles_Rural,15.21,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With4Person_With4AvailableVehicles_Rural,16.92,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With5Person_With0AvailableVehicles_Rural,12.62,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With5Person_With1AvailableVehicles_Rural,14.32,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With5Person_With2AvailableVehicles_Rural,16.03,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With5Person_With3AvailableVehicles_Rural,17.74,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_PersonTrips_Household_With5Person_With4AvailableVehicles_Rural,19.44,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_Rural,45.11,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With0AvailableVehicles_Rural,8.1,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With1AvailableVehicles_Rural,24.04,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With2AvailableVehicles_Rural,39.99,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With3AvailableVehicles_Rural,55.93,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With4AvailableVehicles_Rural,71.88,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With0AvailableVehicles_Rural,16.19,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With1AvailableVehicles_Rural,32.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With2AvailableVehicles_Rural,48.08,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With3AvailableVehicles_Rural,64.03,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02016000200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With4AvailableVehicles_Rural,79.97,NationalHouseholdTransportationSurveyEstimates
