DateTime,isoCode,CumulativeCount_MedicalTest_ConditionCOVID_19_Positive,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased
2020-03-16,IN-AP,1,0,0
2020-03-16,IN-DL,7,2,1
2020-03-16,IN-HR,14,0,0
2020-03-16,IN-JK,3,0,0
2020-03-16,IN-KA,6,0,1
2020-03-16,IN-KL,23,3,0
2020-03-16,IN-LA,4,0,0
2020-03-16,IN-MH,32,0,0
2020-03-16,IN-OR,1,0,0
2020-03-16,IN-PB,1,0,0
2020-03-16,IN-RJ,4,3,0
2020-03-16,IN-TG,3,1,0
2020-03-16,IN-TN,1,0,0
2020-03-16,IN-UP,13,4,0
2020-03-16,IN-UT,1,0,0
2020-03-17,IN-AP,1,0,0
2020-03-17,IN-DL,8,2,1
2020-03-17,IN-HR,15,0,0
2020-03-17,IN-JK,3,0,0
2020-03-17,IN-KA,11,0,1
2020-03-17,IN-KL,26,3,0
2020-03-17,IN-LA,6,0,0
2020-03-17,IN-MH,39,0,1
2020-03-17,IN-OR,1,0,0
2020-03-17,IN-PB,1,0,0
2020-03-17,IN-RJ,4,3,0
2020-03-17,IN-TG,5,1,0
2020-03-17,IN-TN,1,0,0
2020-03-17,IN-UP,15,5,0
2020-03-17,IN-UT,1,0,0
2020-03-18,IN-AP,1,0,0
2020-03-18,IN-DL,10,2,1
2020-03-18,IN-HR,17,0,0
2020-03-18,IN-JK,3,0,0
2020-03-18,IN-KA,11,0,1
2020-03-18,IN-KL,27,3,0
2020-03-18,IN-LA,8,0,0
2020-03-18,IN-MH,42,0,1
2020-03-18,IN-OR,1,0,0
2020-03-18,IN-PB,1,0,0
2020-03-18,IN-PY,1,0,0
2020-03-18,IN-RJ,4,3,0
2020-03-18,IN-TG,6,1,0
2020-03-18,IN-TN,1,0,0
2020-03-18,IN-UP,16,5,0
2020-03-18,IN-UT,1,0,0
2020-03-18,IN-WB,1,0,0
2020-03-19,IN-AP,2,0,0
2020-03-19,IN-CH,1,0,0
2020-03-19,IN-CT,1,0,0
2020-03-19,IN-DL,12,3,1
2020-03-19,IN-HR,17,0,0
2020-03-19,IN-JK,4,0,0
2020-03-19,IN-KA,14,0,1
2020-03-19,IN-KL,27,3,0
2020-03-19,IN-LA,8,0,0
2020-03-19,IN-MH,47,0,1
2020-03-19,IN-OR,1,0,0
2020-03-19,IN-PB,2,0,1
2020-03-19,IN-PY,1,0,0
2020-03-19,IN-RJ,7,3,0
2020-03-19,IN-TG,6,1,0
2020-03-19,IN-TN,2,1,0
2020-03-19,IN-UP,19,9,0
2020-03-19,IN-UT,1,0,0
2020-03-19,IN-WB,1,0,0
2020-03-20,IN-AP,3,0,0
2020-03-20,IN-CH,1,0,0
2020-03-20,IN-CT,1,0,0
2020-03-20,IN-DL,17,5,1
2020-03-20,IN-GJ,5,0,0
2020-03-20,IN-HR,17,0,0
2020-03-20,IN-JK,4,0,0
2020-03-20,IN-KA,15,1,1
2020-03-20,IN-KL,28,3,0
2020-03-20,IN-LA,10,0,0
2020-03-20,IN-MH,52,0,1
2020-03-20,IN-OR,2,0,0
2020-03-20,IN-PB,2,0,1
2020-03-20,IN-PY,1,0,0
2020-03-20,IN-RJ,17,3,0
2020-03-20,IN-TG,17,1,0
2020-03-20,IN-TN,3,1,0
2020-03-20,IN-UP,23,9,0
2020-03-20,IN-UT,3,0,0
2020-03-20,IN-WB,2,0,0
2020-03-21,IN-AP,3,0,0
2020-03-21,IN-CH,1,0,0
2020-03-21,IN-CT,1,0,0
2020-03-21,IN-DL,26,5,1
2020-03-21,IN-GJ,7,0,0
2020-03-21,IN-HP,2,0,0
2020-03-21,IN-HR,17,0,0
2020-03-21,IN-JK,4,0,0
2020-03-21,IN-KA,15,1,1
2020-03-21,IN-KL,40,3,0
2020-03-21,IN-LA,13,0,0
2020-03-21,IN-MH,63,0,1
2020-03-21,IN-MP,4,0,0
2020-03-21,IN-OR,2,0,0
2020-03-21,IN-PB,13,0,1
2020-03-21,IN-PY,1,0,0
2020-03-21,IN-RJ,17,3,0
2020-03-21,IN-TG,21,1,0
2020-03-21,IN-TN,3,1,0
2020-03-21,IN-UP,24,9,0
2020-03-21,IN-UT,3,0,0
2020-03-21,IN-WB,3,0,0
2020-03-22,IN-AP,5,0,0
2020-03-22,IN-BR,2,0,1
2020-03-22,IN-CH,5,0,0
2020-03-22,IN-CT,1,0,0
2020-03-22,IN-DL,29,5,1
2020-03-22,IN-GJ,18,0,1
2020-03-22,IN-HP,2,0,0
2020-03-22,IN-HR,21,0,0
2020-03-22,IN-JK,4,0,0
2020-03-22,IN-KA,26,2,1
2020-03-22,IN-KL,52,3,0
2020-03-22,IN-LA,13,0,0
2020-03-22,IN-MH,67,0,2
2020-03-22,IN-MP,4,0,0
2020-03-22,IN-OR,2,0,0
2020-03-22,IN-PB,21,0,1
2020-03-22,IN-PY,1,0,0
2020-03-22,IN-RJ,24,3,0
2020-03-22,IN-TG,22,1,0
2020-03-22,IN-TN,7,1,0
2020-03-22,IN-UP,27,9,0
2020-03-22,IN-UT,3,0,0
2020-03-22,IN-WB,4,0,0
2020-03-23,IN-AP,7,0,0
2020-03-23,IN-BR,2,0,1
2020-03-23,IN-CH,6,0,0
2020-03-23,IN-CT,1,0,0
2020-03-23,IN-DL,29,5,1
2020-03-23,IN-GJ,29,0,1
2020-03-23,IN-HP,3,0,1
2020-03-23,IN-HR,26,11,0
2020-03-23,IN-JK,4,0,0
2020-03-23,IN-KA,33,2,1
2020-03-23,IN-KL,67,3,0
2020-03-23,IN-LA,13,0,0
2020-03-23,IN-MH,74,0,2
2020-03-23,IN-MP,6,0,0
2020-03-23,IN-OR,2,0,0
2020-03-23,IN-PB,21,0,1
2020-03-23,IN-PY,1,0,0
2020-03-23,IN-RJ,28,3,0
2020-03-23,IN-TG,32,1,0
2020-03-23,IN-TN,9,1,0
2020-03-23,IN-UP,31,9,0
2020-03-23,IN-UT,3,0,0
2020-03-23,IN-WB,7,0,1
2020-03-24,IN-AP,8,0,0
2020-03-24,IN-BR,3,0,1
2020-03-24,IN-CH,7,0,0
2020-03-24,IN-CT,1,0,0
2020-03-24,IN-DL,30,6,2
2020-03-24,IN-GJ,33,0,1
2020-03-24,IN-HP,3,0,1
2020-03-24,IN-HR,28,11,0
2020-03-24,IN-JK,4,0,0
2020-03-24,IN-KA,37,3,1
2020-03-24,IN-KL,95,4,0
2020-03-24,IN-LA,13,0,0
2020-03-24,IN-MH,89,0,2
2020-03-24,IN-MN,1,0,0
2020-03-24,IN-MP,7,0,0
2020-03-24,IN-OR,2,0,0
2020-03-24,IN-PB,29,0,1
2020-03-24,IN-PY,1,0,0
2020-03-24,IN-RJ,32,3,0
2020-03-24,IN-TG,35,1,0
2020-03-24,IN-TN,15,1,0
2020-03-24,IN-UP,33,11,0
2020-03-24,IN-UT,4,0,0
2020-03-24,IN-WB,9,0,1
2020-03-25,IN-AP,9,1,0
2020-03-25,IN-BR,4,0,1
2020-03-25,IN-CH,7,0,0
2020-03-25,IN-CT,1,0,0
2020-03-25,IN-DL,31,6,1
2020-03-25,IN-GJ,38,0,1
2020-03-25,IN-HP,3,0,1
2020-03-25,IN-HR,28,11,0
2020-03-25,IN-JK,7,1,0
2020-03-25,IN-KA,41,3,1
2020-03-25,IN-KL,109,4,0
2020-03-25,IN-LA,13,0,0
2020-03-25,IN-MH,128,1,3
2020-03-25,IN-MN,1,0,0
2020-03-25,IN-MP,14,0,0
2020-03-25,IN-MZ,1,0,0
2020-03-25,IN-OR,2,0,0
2020-03-25,IN-PB,29,0,1
2020-03-25,IN-PY,1,0,0
2020-03-25,IN-RJ,36,3,0
2020-03-25,IN-TG,35,1,0
2020-03-25,IN-TN,18,1,0
2020-03-25,IN-UP,37,11,0
2020-03-25,IN-UT,4,0,0
2020-03-25,IN-WB,9,0,1
2020-03-26,IN-AN,1,0,0
2020-03-26,IN-AP,11,1,0
2020-03-26,IN-BR,6,0,1
2020-03-26,IN-CH,7,0,0
2020-03-26,IN-CT,6,0,0
2020-03-26,IN-DL,36,6,1
2020-03-26,IN-GA,3,0,0
2020-03-26,IN-GJ,43,0,3
2020-03-26,IN-HP,3,0,1
2020-03-26,IN-HR,30,11,0
2020-03-26,IN-JK,13,1,0
2020-03-26,IN-KA,55,3,2
2020-03-26,IN-KL,118,6,0
2020-03-26,IN-LA,13,0,0
2020-03-26,IN-MH,124,1,3
2020-03-26,IN-MN,1,0,0
2020-03-26,IN-MP,20,0,1
2020-03-26,IN-MZ,1,0,0
2020-03-26,IN-OR,2,0,0
2020-03-26,IN-PB,33,0,1
2020-03-26,IN-PY,1,0,0
2020-03-26,IN-RJ,41,3,0
2020-03-26,IN-TG,44,1,0
2020-03-26,IN-TN,26,1,1
2020-03-26,IN-UP,41,11,0
2020-03-26,IN-UT,5,0,0
2020-03-26,IN-WB,10,0,1
2020-03-27,IN-AN,1,0,0
2020-03-27,IN-AP,12,1,0
2020-03-27,IN-BR,6,0,1
2020-03-27,IN-CH,7,0,0
2020-03-27,IN-CT,6,0,0
2020-03-27,IN-DL,36,6,1
2020-03-27,IN-GA,3,0,0
2020-03-27,IN-GJ,43,0,3
2020-03-27,IN-HP,3,0,1
2020-03-27,IN-HR,30,11,0
2020-03-27,IN-JK,13,1,1
2020-03-27,IN-KA,55,3,2
2020-03-27,IN-KL,137,11,0
2020-03-27,IN-LA,13,3,0
2020-03-27,IN-MH,130,15,4
2020-03-27,IN-MN,1,0,0
2020-03-27,IN-MP,20,0,1
2020-03-27,IN-MZ,1,0,0
2020-03-27,IN-OR,2,0,0
2020-03-27,IN-PB,33,0,1
2020-03-27,IN-PY,1,0,0
2020-03-27,IN-RJ,41,3,0
2020-03-27,IN-TG,45,1,0
2020-03-27,IN-TN,29,1,1
2020-03-27,IN-UP,41,11,0
2020-03-27,IN-UT,5,0,0
2020-03-27,IN-WB,10,0,1
2020-03-28,IN-AN,6,0,0
2020-03-28,IN-AP,14,1,0
2020-03-28,IN-BR,9,0,1
2020-03-28,IN-CH,8,0,0
2020-03-28,IN-CT,6,0,0
2020-03-28,IN-DL,39,6,1
2020-03-28,IN-GA,3,0,0
2020-03-28,IN-GJ,45,0,3
2020-03-28,IN-HP,3,0,1
2020-03-28,IN-HR,33,12,0
2020-03-28,IN-JK,20,1,1
2020-03-28,IN-KA,55,3,2
2020-03-28,IN-KL,176,11,0
2020-03-28,IN-LA,13,3,0
2020-03-28,IN-MH,180,25,5
2020-03-28,IN-MN,1,0,0
2020-03-28,IN-MP,30,0,2
2020-03-28,IN-MZ,1,0,0
2020-03-28,IN-OR,3,0,0
2020-03-28,IN-PB,38,1,1
2020-03-28,IN-PY,1,0,0
2020-03-28,IN-RJ,54,3,0
2020-03-28,IN-TG,56,1,0
2020-03-28,IN-TN,40,2,1
2020-03-28,IN-UP,55,11,0
2020-03-28,IN-UT,5,0,0
2020-03-28,IN-WB,15,0,1
2020-03-29,IN-AN,9,0,0
2020-03-29,IN-AP,19,1,0
2020-03-29,IN-BR,11,0,1
2020-03-29,IN-CH,8,0,0
2020-03-29,IN-CT,7,0,0
2020-03-29,IN-DL,49,6,2
2020-03-29,IN-GA,5,0,0
2020-03-29,IN-GJ,58,1,5
2020-03-29,IN-HP,3,0,1
2020-03-29,IN-HR,33,17,0
2020-03-29,IN-JK,31,1,2
2020-03-29,IN-KA,76,5,3
2020-03-29,IN-KL,182,15,1
2020-03-29,IN-LA,13,3,0
2020-03-29,IN-MH,186,25,6
2020-03-29,IN-MN,1,0,0
2020-03-29,IN-MP,30,0,2
2020-03-29,IN-MZ,1,0,0
2020-03-29,IN-OR,3,0,0
2020-03-29,IN-PB,38,1,1
2020-03-29,IN-PY,1,0,0
2020-03-29,IN-RJ,55,3,0
2020-03-29,IN-TG,66,1,1
2020-03-29,IN-TN,49,4,1
2020-03-29,IN-UP,65,11,0
2020-03-29,IN-UT,7,2,0
2020-03-29,IN-WB,18,0,1
2020-03-30,IN-AN,9,0,0
2020-03-30,IN-AP,23,1,0
2020-03-30,IN-BR,15,0,1
2020-03-30,IN-CH,8,0,0
2020-03-30,IN-CT,7,0,0
2020-03-30,IN-DL,87,6,2
2020-03-30,IN-GA,5,0,0
2020-03-30,IN-GJ,69,1,6
2020-03-30,IN-HP,3,0,1
2020-03-30,IN-HR,36,18,0
2020-03-30,IN-JK,48,2,2
2020-03-30,IN-KA,83,5,3
2020-03-30,IN-KL,202,19,1
2020-03-30,IN-LA,13,3,0
2020-03-30,IN-MH,198,25,8
2020-03-30,IN-MN,1,0,0
2020-03-30,IN-MP,47,0,3
2020-03-30,IN-MZ,1,0,0
2020-03-30,IN-OR,3,0,0
2020-03-30,IN-PB,38,1,1
2020-03-30,IN-PY,1,0,0
2020-03-30,IN-RJ,59,3,0
2020-03-30,IN-TG,71,1,1
2020-03-30,IN-TN,67,4,1
2020-03-30,IN-UP,82,11,0
2020-03-30,IN-UT,7,2,0
2020-03-30,IN-WB,22,0,1
2020-03-31,IN-AN,10,0,0
2020-03-31,IN-AP,40,1,0
2020-03-31,IN-BR,15,0,1
2020-03-31,IN-CH,13,0,0
2020-03-31,IN-CT,8,0,0
2020-03-31,IN-DL,97,6,2
2020-03-31,IN-GA,5,0,0
2020-03-31,IN-GJ,73,3,6
2020-03-31,IN-HP,3,0,1
2020-03-31,IN-HR,40,21,0
2020-03-31,IN-JK,54,2,2
2020-03-31,IN-KA,83,5,3
2020-03-31,IN-KL,234,19,1
2020-03-31,IN-LA,13,3,0
2020-03-31,IN-MH,216,39,9
2020-03-31,IN-MN,1,0,0
2020-03-31,IN-MP,47,0,3
2020-03-31,IN-MZ,1,0,0
2020-03-31,IN-OR,3,0,0
2020-03-31,IN-PB,41,1,3
2020-03-31,IN-PY,1,0,0
2020-03-31,IN-RJ,74,3,0
2020-03-31,IN-TG,79,1,1
2020-03-31,IN-TN,74,4,1
2020-03-31,IN-UP,101,14,0
2020-03-31,IN-UT,7,2,0
2020-03-31,IN-WB,26,0,2
2020-04-01,IN-AN,10,1,0
2020-04-01,IN-AP,83,0,0
2020-04-01,IN-AS,1,0,0
2020-04-01,IN-BR,23,0,1
2020-04-01,IN-CH,16,0,0
2020-04-01,IN-CT,9,2,0
2020-04-01,IN-DL,152,6,2
2020-04-01,IN-GA,5,0,0
2020-04-01,IN-GJ,82,5,6
2020-04-01,IN-HP,3,0,1
2020-04-01,IN-HR,43,21,0
2020-04-01,IN-JH,1,0,0
2020-04-01,IN-JK,62,2,2
2020-04-01,IN-KA,101,8,3
2020-04-01,IN-KL,241,23,2
2020-04-01,IN-LA,13,3,0
2020-04-01,IN-MH,302,39,9
2020-04-01,IN-MN,1,0,0
2020-04-01,IN-MP,66,0,3
2020-04-01,IN-MZ,1,0,0
2020-04-01,IN-OR,4,0,0
2020-04-01,IN-PB,42,1,3
2020-04-01,IN-PY,3,1,0
2020-04-01,IN-RJ,93,3,0
2020-04-01,IN-TG,96,1,3
2020-04-01,IN-TN,234,6,1
2020-04-01,IN-UP,103,14,2
2020-04-01,IN-UT,7,2,0
2020-04-01,IN-WB,37,6,3
2020-04-02,IN-AN,10,0,0
2020-04-02,IN-AP,86,1,1
2020-04-02,IN-AS,5,0,0
2020-04-02,IN-BR,24,0,1
2020-04-02,IN-CH,16,0,0
2020-04-02,IN-CT,9,2,0
2020-04-02,IN-DL,219,8,4
2020-04-02,IN-GA,5,0,0
2020-04-02,IN-GJ,87,8,7
2020-04-02,IN-HP,3,1,1
2020-04-02,IN-HR,43,21,0
2020-04-02,IN-JH,1,0,0
2020-04-02,IN-JK,62,2,2
2020-04-02,IN-KA,110,9,3
2020-04-02,IN-KL,265,25,2
2020-04-02,IN-LA,13,3,0
2020-04-02,IN-MH,335,42,13
2020-04-02,IN-MN,1,0,0
2020-04-02,IN-MP,99,0,6
2020-04-02,IN-MZ,1,0,0
2020-04-02,IN-OR,4,0,0
2020-04-02,IN-PB,46,1,4
2020-04-02,IN-PY,3,1,0
2020-04-02,IN-RJ,108,3,0
2020-04-02,IN-TG,107,1,3
2020-04-02,IN-TN,234,6,1
2020-04-02,IN-UP,113,14,2
2020-04-02,IN-UT,7,2,0
2020-04-02,IN-WB,53,6,3
2020-04-03,IN-AN,10,0,0
2020-04-03,IN-AP,132,1,1
2020-04-03,IN-AR,1,0,0
2020-04-03,IN-AS,16,0,0
2020-04-03,IN-BR,29,0,1
2020-04-03,IN-CH,18,0,0
2020-04-03,IN-CT,9,3,0
2020-04-03,IN-DL,219,8,4
2020-04-03,IN-GA,6,0,0
2020-04-03,IN-GJ,95,10,8
2020-04-03,IN-HP,6,1,1
2020-04-03,IN-HR,49,24,0
2020-04-03,IN-JH,2,0,0
2020-04-03,IN-JK,75,3,2
2020-04-03,IN-KA,124,10,3
2020-04-03,IN-KL,286,27,2
2020-04-03,IN-LA,14,3,0
2020-04-03,IN-MH,335,42,16
2020-04-03,IN-MN,2,0,0
2020-04-03,IN-MP,104,0,6
2020-04-03,IN-MZ,1,0,0
2020-04-03,IN-OR,5,0,0
2020-04-03,IN-PB,48,1,5
2020-04-03,IN-PY,5,1,0
2020-04-03,IN-RJ,167,3,0
2020-04-03,IN-TG,158,1,7
2020-04-03,IN-TN,309,6,1
2020-04-03,IN-UP,172,14,2
2020-04-03,IN-UT,10,2,0
2020-04-03,IN-WB,63,3,3
2020-04-04,IN-AN,10,0,0
2020-04-04,IN-AP,161,1,1
2020-04-04,IN-AR,1,0,0
2020-04-04,IN-AS,24,0,0
2020-04-04,IN-BR,30,0,1
2020-04-04,IN-CH,18,0,0
2020-04-04,IN-CT,9,3,0
2020-04-04,IN-DL,445,15,6
2020-04-04,IN-GA,7,0,0
2020-04-04,IN-GJ,105,14,10
2020-04-04,IN-HP,6,1,1
2020-04-04,IN-HR,49,24,0
2020-04-04,IN-JH,2,0,0
2020-04-04,IN-JK,75,3,2
2020-04-04,IN-KA,128,12,3
2020-04-04,IN-KL,295,41,2
2020-04-04,IN-LA,14,3,0
2020-04-04,IN-MH,490,42,24
2020-04-04,IN-MN,2,0,0
2020-04-04,IN-MP,104,0,6
2020-04-04,IN-MZ,1,0,0
2020-04-04,IN-OR,5,0,0
2020-04-04,IN-PB,57,1,5
2020-04-04,IN-PY,5,1,0
2020-04-04,IN-RJ,200,21,0
2020-04-04,IN-TG,159,1,7
2020-04-04,IN-TN,411,6,2
2020-04-04,IN-UP,174,19,2
2020-04-04,IN-UT,16,2,0
2020-04-04,IN-WB,69,3,3
2020-04-05,IN-AN,10,0,0
2020-04-05,IN-AP,190,1,1
2020-04-05,IN-AR,1,0,0
2020-04-05,IN-AS,26,0,0
2020-04-05,IN-BR,30,0,1
2020-04-05,IN-CH,18,0,0
2020-04-05,IN-CT,9,3,0
2020-04-05,IN-DL,503,18,7
2020-04-05,IN-GA,7,0,0
2020-04-05,IN-GJ,122,18,11
2020-04-05,IN-HP,6,1,1
2020-04-05,IN-HR,59,25,1
2020-04-05,IN-JH,3,0,0
2020-04-05,IN-JK,106,4,2
2020-04-05,IN-KA,144,12,4
2020-04-05,IN-KL,306,49,2
2020-04-05,IN-LA,14,10,0
2020-04-05,IN-MH,490,42,24
2020-04-05,IN-MN,2,0,0
2020-04-05,IN-MP,165,0,9
2020-04-05,IN-MZ,1,0,0
2020-04-05,IN-OR,20,0,0
2020-04-05,IN-PB,57,1,5
2020-04-05,IN-PY,5,1,0
2020-04-05,IN-RJ,200,21,0
2020-04-05,IN-TG,269,32,7
2020-04-05,IN-TN,485,6,3
2020-04-05,IN-UP,227,19,2
2020-04-05,IN-UT,22,2,0
2020-04-05,IN-WB,80,10,3
2020-04-06,IN-AN,10,0,0
2020-04-06,IN-AP,226,1,3
2020-04-06,IN-AR,1,0,0
2020-04-06,IN-AS,26,0,0
2020-04-06,IN-BR,32,0,1
2020-04-06,IN-CH,18,0,0
2020-04-06,IN-CT,10,8,0
2020-04-06,IN-DL,523,19,7
2020-04-06,IN-GA,7,0,0
2020-04-06,IN-GJ,144,22,12
2020-04-06,IN-HP,13,2,1
2020-04-06,IN-HR,84,25,1
2020-04-06,IN-JH,4,0,0
2020-04-06,IN-JK,109,4,2
2020-04-06,IN-KA,151,12,4
2020-04-06,IN-KL,314,55,2
2020-04-06,IN-LA,14,10,0
2020-04-06,IN-MH,748,56,45
2020-04-06,IN-MN,2,0,0
2020-04-06,IN-MP,165,0,9
2020-04-06,IN-MZ,1,0,0
2020-04-06,IN-OR,21,2,0
2020-04-06,IN-PB,76,4,6
2020-04-06,IN-PY,5,1,0
2020-04-06,IN-RJ,274,21,0
2020-04-06,IN-TG,321,34,7
2020-04-06,IN-TN,571,8,5
2020-04-06,IN-UP,305,21,3
2020-04-06,IN-UT,26,4,0
2020-04-06,IN-WB,80,10,3
2020-04-07,IN-AN,10,0,0
2020-04-07,IN-AP,266,1,3
2020-04-07,IN-AR,1,0,0
2020-04-07,IN-AS,26,0,0
2020-04-07,IN-BR,32,0,1
2020-04-07,IN-CH,18,7,0
2020-04-07,IN-CT,10,9,0
2020-04-07,IN-DL,576,21,7
2020-04-07,IN-GA,7,0,0
2020-04-07,IN-GJ,165,25,13
2020-04-07,IN-HP,13,2,1
2020-04-07,IN-HR,90,25,1
2020-04-07,IN-JH,4,0,0
2020-04-07,IN-JK,116,4,2
2020-04-07,IN-KA,175,25,4
2020-04-07,IN-KL,327,58,2
2020-04-07,IN-LA,14,10,0
2020-04-07,IN-MH,868,56,48
2020-04-07,IN-MN,2,0,0
2020-04-07,IN-MP,229,0,13
2020-04-07,IN-MZ,1,0,0
2020-04-07,IN-OR,42,2,1
2020-04-07,IN-PB,91,4,7
2020-04-07,IN-PY,5,1,0
2020-04-07,IN-RJ,288,21,3
2020-04-07,IN-TG,364,35,7
2020-04-07,IN-TN,621,8,5
2020-04-07,IN-TR,1,0,0
2020-04-07,IN-UP,305,21,3
2020-04-07,IN-UT,31,5,0
2020-04-07,IN-WB,91,13,3
2020-04-08,IN-AN,10,0,0
2020-04-08,IN-AP,305,5,4
2020-04-08,IN-AR,1,0,0
2020-04-08,IN-AS,27,0,0
2020-04-08,IN-BR,38,0,1
2020-04-08,IN-CH,18,7,0
2020-04-08,IN-CT,10,9,0
2020-04-08,IN-DL,576,21,9
2020-04-08,IN-GA,7,0,0
2020-04-08,IN-GJ,165,25,13
2020-04-08,IN-HP,18,2,1
2020-04-08,IN-HR,147,28,3
2020-04-08,IN-JH,4,0,0
2020-04-08,IN-JK,116,4,2
2020-04-08,IN-KA,175,25,4
2020-04-08,IN-KL,336,70,2
2020-04-08,IN-LA,14,10,0
2020-04-08,IN-MH,1018,79,64
2020-04-08,IN-MN,2,0,0
2020-04-08,IN-MP,229,0,13
2020-04-08,IN-MZ,1,0,0
2020-04-08,IN-OR,42,2,1
2020-04-08,IN-PB,91,4,7
2020-04-08,IN-PY,5,1,0
2020-04-08,IN-RJ,328,21,3
2020-04-08,IN-TG,427,35,7
2020-04-08,IN-TN,690,19,7
2020-04-08,IN-TR,1,0,0
2020-04-08,IN-UP,343,26,3
2020-04-08,IN-UT,31,5,0
2020-04-08,IN-WB,99,13,5
2020-04-09,IN-AN,11,0,0
2020-04-09,IN-AP,348,6,4
2020-04-09,IN-AR,1,0,0
2020-04-09,IN-AS,28,0,0
2020-04-09,IN-BR,39,0,1
2020-04-09,IN-CH,18,7,0
2020-04-09,IN-CT,10,9,0
2020-04-09,IN-DL,669,21,9
2020-04-09,IN-GA,7,0,0
2020-04-09,IN-GJ,179,25,16
2020-04-09,IN-HP,18,2,1
2020-04-09,IN-HR,169,29,3
2020-04-09,IN-JH,13,0,0
2020-04-09,IN-JK,158,4,4
2020-04-09,IN-KA,181,28,5
2020-04-09,IN-KL,345,83,2
2020-04-09,IN-LA,14,10,0
2020-04-09,IN-MH,1135,117,72
2020-04-09,IN-MN,2,1,0
2020-04-09,IN-MP,259,0,16
2020-04-09,IN-MZ,1,0,0
2020-04-09,IN-OR,42,2,1
2020-04-09,IN-PB,101,4,8
2020-04-09,IN-PY,5,1,0
2020-04-09,IN-RJ,383,21,3
2020-04-09,IN-TG,442,35,7
2020-04-09,IN-TN,738,21,8
2020-04-09,IN-TR,1,0,0
2020-04-09,IN-UP,410,31,4
