DateTime,isoCode,CumulativeCount_MedicalTest_ConditionCOVID_19_Positive,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased
2020-03-12T18:00:00.00+05:30,IN-PB,1,0,0
2020-03-12T18:00:00.00+05:30,IN-RJ,3,0,0
2020-03-12T18:00:00.00+05:30,IN-TG,1,0,0
2020-03-12T18:00:00.00+05:30,IN-TN,1,0,0
2020-03-12T18:00:00.00+05:30,IN-UP,11,0,0
2020-03-13T10:00:00.00+05:30,IN-AP,1,0,0
2020-03-13T10:00:00.00+05:30,IN-DL,6,0,0
2020-03-13T10:00:00.00+05:30,IN-HR,14,0,0
2020-03-13T10:00:00.00+05:30,IN-JK,1,0,0
2020-03-13T10:00:00.00+05:30,IN-KA,5,0,1
2020-03-13T10:00:00.00+05:30,IN-KL,17,3,0
2020-03-13T10:00:00.00+05:30,IN-LA,3,0,0
2020-03-13T10:00:00.00+05:30,IN-MH,11,0,0
2020-03-13T10:00:00.00+05:30,IN-PB,1,0,0
2020-03-13T10:00:00.00+05:30,IN-RJ,3,0,0
2020-03-13T10:00:00.00+05:30,IN-TG,1,0,0
2020-03-13T10:00:00.00+05:30,IN-TN,1,0,0
2020-03-13T10:00:00.00+05:30,IN-UP,11,0,0
2020-03-13T22:15:00.00+05:30,IN-AP,1,0,0
2020-03-13T22:15:00.00+05:30,IN-DL,7,1,1
2020-03-13T22:15:00.00+05:30,IN-HR,14,0,0
2020-03-13T22:15:00.00+05:30,IN-JK,1,0,0
2020-03-13T22:15:00.00+05:30,IN-KA,6,0,1
2020-03-13T22:15:00.00+05:30,IN-KL,19,3,0
2020-03-13T22:15:00.00+05:30,IN-LA,3,0,0
2020-03-13T22:15:00.00+05:30,IN-MH,11,0,0
2020-03-13T22:15:00.00+05:30,IN-PB,1,0,0
2020-03-13T22:15:00.00+05:30,IN-RJ,3,1,0
2020-03-13T22:15:00.00+05:30,IN-TG,1,0,0
2020-03-13T22:15:00.00+05:30,IN-TN,1,0,0
2020-03-13T22:15:00.00+05:30,IN-UP,11,5,0
2020-03-14T09:00:00.00+05:30,IN-AP,1,0,0
2020-03-14T09:00:00.00+05:30,IN-DL,7,1,1
2020-03-14T09:00:00.00+05:30,IN-HR,14,0,0
2020-03-14T09:00:00.00+05:30,IN-JK,1,0,0
2020-03-14T09:00:00.00+05:30,IN-KA,6,0,1
2020-03-14T09:00:00.00+05:30,IN-KL,19,3,0
2020-03-14T09:00:00.00+05:30,IN-LA,3,0,0
2020-03-14T09:00:00.00+05:30,IN-MH,14,0,0
2020-03-14T09:00:00.00+05:30,IN-PB,1,0,0
2020-03-14T09:00:00.00+05:30,IN-RJ,3,1,0
2020-03-14T09:00:00.00+05:30,IN-TG,1,0,0
2020-03-14T09:00:00.00+05:30,IN-TN,1,0,0
2020-03-14T09:00:00.00+05:30,IN-UP,12,5,0
2020-03-14T16:55:00.00+05:30,IN-AP,1,0,0
2020-03-14T16:55:00.00+05:30,IN-DL,7,1,1
2020-03-14T16:55:00.00+05:30,IN-HR,14,0,0
2020-03-14T16:55:00.00+05:30,IN-JK,2,0,0
2020-03-14T16:55:00.00+05:30,IN-KA,6,0,1
2020-03-14T16:55:00.00+05:30,IN-KL,19,3,0
2020-03-14T16:55:00.00+05:30,IN-LA,3,0,0
2020-03-14T16:55:00.00+05:30,IN-MH,14,0,0
2020-03-14T16:55:00.00+05:30,IN-PB,1,0,0
2020-03-14T16:55:00.00+05:30,IN-RJ,3,1,0
2020-03-14T16:55:00.00+05:30,IN-TG,1,0,0
2020-03-14T16:55:00.00+05:30,IN-TN,1,0,0
2020-03-14T16:55:00.00+05:30,IN-UP,12,5,0
2020-03-15T08:55:00.00+05:30,IN-AP,1,0,0
2020-03-15T08:55:00.00+05:30,IN-DL,7,2,1
2020-03-15T08:55:00.00+05:30,IN-HR,14,0,0
2020-03-15T08:55:00.00+05:30,IN-JK,2,0,0
2020-03-15T08:55:00.00+05:30,IN-KA,6,0,1
2020-03-15T08:55:00.00+05:30,IN-KL,22,3,0
2020-03-15T08:55:00.00+05:30,IN-LA,3,0,0
2020-03-15T08:55:00.00+05:30,IN-MH,19,0,0
2020-03-15T08:55:00.00+05:30,IN-PB,1,0,0
2020-03-15T08:55:00.00+05:30,IN-RJ,4,0,0
2020-03-15T08:55:00.00+05:30,IN-TG,1,1,0
2020-03-15T08:55:00.00+05:30,IN-TN,1,0,0
2020-03-15T08:55:00.00+05:30,IN-UP,12,3,0
2020-03-15T12:00:00.00+05:30,IN-AP,1,0,0
2020-03-15T12:00:00.00+05:30,IN-DL,7,2,1
2020-03-15T12:00:00.00+05:30,IN-HR,14,0,0
2020-03-15T12:00:00.00+05:30,IN-JK,2,0,0
2020-03-15T12:00:00.00+05:30,IN-KA,6,0,1
2020-03-15T12:00:00.00+05:30,IN-KL,22,3,0
2020-03-15T12:00:00.00+05:30,IN-LA,3,0,0
2020-03-15T12:00:00.00+05:30,IN-MH,31,0,0
2020-03-15T12:00:00.00+05:30,IN-PB,1,0,0
2020-03-15T12:00:00.00+05:30,IN-RJ,4,0,0
2020-03-15T12:00:00.00+05:30,IN-TG,3,1,0
2020-03-15T12:00:00.00+05:30,IN-TN,1,0,0
2020-03-15T12:00:00.00+05:30,IN-UP,12,3,0
2020-03-15T17:00:00.00+05:30,IN-AP,1,0,0
2020-03-15T17:00:00.00+05:30,IN-DL,7,2,1
2020-03-15T17:00:00.00+05:30,IN-HR,14,0,0
2020-03-15T17:00:00.00+05:30,IN-JK,2,0,0
2020-03-15T17:00:00.00+05:30,IN-KA,6,0,1
2020-03-15T17:00:00.00+05:30,IN-KL,22,3,0
2020-03-15T17:00:00.00+05:30,IN-LA,3,0,0
2020-03-15T17:00:00.00+05:30,IN-MH,31,0,0
2020-03-15T17:00:00.00+05:30,IN-PB,1,0,0
2020-03-15T17:00:00.00+05:30,IN-RJ,4,0,0
2020-03-15T17:00:00.00+05:30,IN-TG,3,1,0
2020-03-15T17:00:00.00+05:30,IN-TN,1,0,0
2020-03-15T17:00:00.00+05:30,IN-UP,12,4,0
2020-03-15T23:30:00.00+05:30,IN-AP,1,0,0
2020-03-15T23:30:00.00+05:30,IN-DL,7,2,1
2020-03-15T23:30:00.00+05:30,IN-HR,14,0,0
2020-03-15T23:30:00.00+05:30,IN-JK,2,0,0
2020-03-15T23:30:00.00+05:30,IN-KA,6,0,1
2020-03-15T23:30:00.00+05:30,IN-KL,22,3,0
2020-03-15T23:30:00.00+05:30,IN-LA,3,0,0
2020-03-15T23:30:00.00+05:30,IN-MH,32,0,0
2020-03-15T23:30:00.00+05:30,IN-PB,1,0,0
2020-03-15T23:30:00.00+05:30,IN-RJ,4,3,0
2020-03-15T23:30:00.00+05:30,IN-TG,3,1,0
2020-03-15T23:30:00.00+05:30,IN-TN,1,0,0
2020-03-15T23:30:00.00+05:30,IN-UP,13,4,0
2020-03-15T23:30:00.00+05:30,IN-UT,1,0,0
2020-03-16T16:00:00.00+05:30,IN-AP,1,0,0
2020-03-16T16:00:00.00+05:30,IN-DL,7,2,1
2020-03-16T16:00:00.00+05:30,IN-HR,14,0,0
2020-03-16T16:00:00.00+05:30,IN-JK,3,0,0
2020-03-16T16:00:00.00+05:30,IN-KA,6,0,1
2020-03-16T16:00:00.00+05:30,IN-KL,23,3,0
2020-03-16T16:00:00.00+05:30,IN-LA,4,0,0
2020-03-16T16:00:00.00+05:30,IN-MH,32,0,0
2020-03-16T16:00:00.00+05:30,IN-OR,1,0,0
2020-03-16T16:00:00.00+05:30,IN-PB,1,0,0
2020-03-16T16:00:00.00+05:30,IN-RJ,4,3,0
2020-03-16T16:00:00.00+05:30,IN-TG,3,1,0
2020-03-16T16:00:00.00+05:30,IN-TN,1,0,0
2020-03-16T16:00:00.00+05:30,IN-UP,13,4,0
2020-03-16T16:00:00.00+05:30,IN-UT,1,0,0
2020-03-17T09:15:00.00+05:30,IN-AP,1,0,0
2020-03-17T09:15:00.00+05:30,IN-DL,7,2,1
2020-03-17T09:15:00.00+05:30,IN-HR,14,0,0
2020-03-17T09:15:00.00+05:30,IN-JK,3,0,0
2020-03-17T09:15:00.00+05:30,IN-KA,8,0,1
2020-03-17T09:15:00.00+05:30,IN-KL,24,3,0
2020-03-17T09:15:00.00+05:30,IN-LA,4,0,0
2020-03-17T09:15:00.00+05:30,IN-MH,39,0,0
2020-03-17T09:15:00.00+05:30,IN-OR,1,0,0
2020-03-17T09:15:00.00+05:30,IN-PB,1,0,0
2020-03-17T09:15:00.00+05:30,IN-RJ,4,3,0
2020-03-17T09:15:00.00+05:30,IN-TG,4,1,0
2020-03-17T09:15:00.00+05:30,IN-TN,1,0,0
2020-03-17T09:15:00.00+05:30,IN-UP,13,4,0
2020-03-17T09:15:00.00+05:30,IN-UT,1,0,0
2020-03-17T10:55:00.00+05:30,IN-AP,1,0,0
2020-03-17T10:55:00.00+05:30,IN-DL,7,2,1
2020-03-17T10:55:00.00+05:30,IN-HR,14,0,0
2020-03-17T10:55:00.00+05:30,IN-JK,3,0,0
2020-03-17T10:55:00.00+05:30,IN-KA,8,0,1
2020-03-17T10:55:00.00+05:30,IN-KL,24,3,0
2020-03-17T10:55:00.00+05:30,IN-LA,4,0,0
2020-03-17T10:55:00.00+05:30,IN-MH,39,0,1
2020-03-17T10:55:00.00+05:30,IN-OR,1,0,0
2020-03-17T10:55:00.00+05:30,IN-PB,1,0,0
2020-03-17T10:55:00.00+05:30,IN-RJ,4,3,0
2020-03-17T10:55:00.00+05:30,IN-TG,4,1,0
2020-03-17T10:55:00.00+05:30,IN-TN,1,0,0
2020-03-17T10:55:00.00+05:30,IN-UP,13,4,0
2020-03-17T10:55:00.00+05:30,IN-UT,1,0,0
2020-03-17T11:52:00.00+05:30,IN-AP,1,0,0
2020-03-17T11:52:00.00+05:30,IN-DL,7,2,1
2020-03-17T11:52:00.00+05:30,IN-HR,15,0,0
2020-03-17T11:52:00.00+05:30,IN-JK,3,0,0
2020-03-17T11:52:00.00+05:30,IN-KA,8,0,1
2020-03-17T11:52:00.00+05:30,IN-KL,24,3,0
2020-03-17T11:52:00.00+05:30,IN-LA,4,0,0
2020-03-17T11:52:00.00+05:30,IN-MH,39,0,1
2020-03-17T11:52:00.00+05:30,IN-OR,1,0,0
2020-03-17T11:52:00.00+05:30,IN-PB,1,0,0
2020-03-17T11:52:00.00+05:30,IN-RJ,4,3,0
2020-03-17T11:52:00.00+05:30,IN-TG,4,1,0
2020-03-17T11:52:00.00+05:30,IN-TN,1,0,0
2020-03-17T11:52:00.00+05:30,IN-UP,13,4,0
2020-03-17T11:52:00.00+05:30,IN-UT,1,0,0
2020-03-17T17:15:00.00+05:30,IN-AP,1,0,0
2020-03-17T17:15:00.00+05:30,IN-DL,8,2,1
2020-03-17T17:15:00.00+05:30,IN-HR,15,0,0
2020-03-17T17:15:00.00+05:30,IN-JK,3,0,0
2020-03-17T17:15:00.00+05:30,IN-KA,11,0,1
2020-03-17T17:15:00.00+05:30,IN-KL,26,3,0
2020-03-17T17:15:00.00+05:30,IN-LA,6,0,0
2020-03-17T17:15:00.00+05:30,IN-MH,39,0,1
2020-03-17T17:15:00.00+05:30,IN-OR,1,0,0
2020-03-17T17:15:00.00+05:30,IN-PB,1,0,0
2020-03-17T17:15:00.00+05:30,IN-RJ,4,3,0
2020-03-17T17:15:00.00+05:30,IN-TG,5,1,0
2020-03-17T17:15:00.00+05:30,IN-TN,1,0,0
2020-03-17T17:15:00.00+05:30,IN-UP,15,5,0
2020-03-17T17:15:00.00+05:30,IN-UT,1,0,0
2020-03-18T09:00:00.00+05:30,IN-AP,1,0,0
2020-03-18T09:00:00.00+05:30,IN-DL,10,2,1
2020-03-18T09:00:00.00+05:30,IN-HR,16,0,0
2020-03-18T09:00:00.00+05:30,IN-JK,3,0,0
2020-03-18T09:00:00.00+05:30,IN-KA,11,0,1
2020-03-18T09:00:00.00+05:30,IN-KL,27,3,0
2020-03-18T09:00:00.00+05:30,IN-LA,8,0,0
2020-03-18T09:00:00.00+05:30,IN-MH,41,0,1
2020-03-18T09:00:00.00+05:30,IN-OR,1,0,0
2020-03-18T09:00:00.00+05:30,IN-PB,1,0,0
2020-03-18T09:00:00.00+05:30,IN-RJ,4,3,0
2020-03-18T09:00:00.00+05:30,IN-TG,5,1,0
2020-03-18T09:00:00.00+05:30,IN-TN,1,0,0
2020-03-18T09:00:00.00+05:30,IN-UP,16,5,0
2020-03-18T09:00:00.00+05:30,IN-UT,1,0,0
2020-03-18T09:00:00.00+05:30,IN-WB,1,0,0
2020-03-18T17:15:00.00+05:30,IN-AP,1,0,0
2020-03-18T17:15:00.00+05:30,IN-DL,10,2,1
2020-03-18T17:15:00.00+05:30,IN-HR,17,0,0
2020-03-18T17:15:00.00+05:30,IN-JK,3,0,0
2020-03-18T17:15:00.00+05:30,IN-KA,11,0,1
2020-03-18T17:15:00.00+05:30,IN-KL,27,3,0
2020-03-18T17:15:00.00+05:30,IN-LA,8,0,0
2020-03-18T17:15:00.00+05:30,IN-MH,42,0,1
2020-03-18T17:15:00.00+05:30,IN-OR,1,0,0
2020-03-18T17:15:00.00+05:30,IN-PB,1,0,0
2020-03-18T17:15:00.00+05:30,IN-PY,1,0,0
2020-03-18T17:15:00.00+05:30,IN-RJ,4,3,0
2020-03-18T17:15:00.00+05:30,IN-TG,6,1,0
2020-03-18T17:15:00.00+05:30,IN-TN,1,0,0
2020-03-18T17:15:00.00+05:30,IN-UP,16,5,0
2020-03-18T17:15:00.00+05:30,IN-UT,1,0,0
2020-03-18T17:15:00.00+05:30,IN-WB,1,0,0
2020-03-19T09:00:00.00+05:30,IN-AP,1,0,0
2020-03-19T09:00:00.00+05:30,IN-CH,1,0,0
2020-03-19T09:00:00.00+05:30,IN-DL,12,2,1
2020-03-19T09:00:00.00+05:30,IN-HR,17,0,0
2020-03-19T09:00:00.00+05:30,IN-JK,4,0,0
2020-03-19T09:00:00.00+05:30,IN-KA,14,0,1
2020-03-19T09:00:00.00+05:30,IN-KL,27,3,0
2020-03-19T09:00:00.00+05:30,IN-LA,8,0,0
2020-03-19T09:00:00.00+05:30,IN-MH,45,0,1
2020-03-19T09:00:00.00+05:30,IN-OR,1,0,0
2020-03-19T09:00:00.00+05:30,IN-PB,1,0,0
2020-03-19T09:00:00.00+05:30,IN-PY,1,0,0
2020-03-19T09:00:00.00+05:30,IN-RJ,7,3,0
2020-03-19T09:00:00.00+05:30,IN-TG,6,1,0
2020-03-19T09:00:00.00+05:30,IN-TN,2,1,0
2020-03-19T09:00:00.00+05:30,IN-UP,17,5,0
2020-03-19T09:00:00.00+05:30,IN-UT,1,0,0
2020-03-19T09:00:00.00+05:30,IN-WB,1,0,0
2020-03-19T16:30:00.00+05:30,IN-AP,1,0,0
2020-03-19T16:30:00.00+05:30,IN-CH,1,0,0
2020-03-19T16:30:00.00+05:30,IN-DL,12,2,1
2020-03-19T16:30:00.00+05:30,IN-HR,17,0,0
2020-03-19T16:30:00.00+05:30,IN-JK,4,0,0
2020-03-19T16:30:00.00+05:30,IN-KA,14,0,1
2020-03-19T16:30:00.00+05:30,IN-KL,27,3,0
2020-03-19T16:30:00.00+05:30,IN-LA,8,0,0
2020-03-19T16:30:00.00+05:30,IN-MH,45,0,1
2020-03-19T16:30:00.00+05:30,IN-OR,1,0,0
2020-03-19T16:30:00.00+05:30,IN-PB,2,0,1
2020-03-19T16:30:00.00+05:30,IN-PY,1,0,0
2020-03-19T16:30:00.00+05:30,IN-RJ,7,3,0
2020-03-19T16:30:00.00+05:30,IN-TG,6,1,0
2020-03-19T16:30:00.00+05:30,IN-TN,2,1,0
2020-03-19T16:30:00.00+05:30,IN-UP,17,5,0
2020-03-19T16:30:00.00+05:30,IN-UT,1,0,0
2020-03-19T16:30:00.00+05:30,IN-WB,1,0,0
2020-03-19T17:00:00.00+05:30,IN-AP,2,0,0
2020-03-19T17:00:00.00+05:30,IN-CH,1,0,0
2020-03-19T17:00:00.00+05:30,IN-CT,1,0,0
2020-03-19T17:00:00.00+05:30,IN-DL,12,3,1
2020-03-19T17:00:00.00+05:30,IN-HR,17,0,0
2020-03-19T17:00:00.00+05:30,IN-JK,4,0,0
2020-03-19T17:00:00.00+05:30,IN-KA,14,0,1
2020-03-19T17:00:00.00+05:30,IN-KL,27,3,0
2020-03-19T17:00:00.00+05:30,IN-LA,8,0,0
2020-03-19T17:00:00.00+05:30,IN-MH,47,0,1
2020-03-19T17:00:00.00+05:30,IN-OR,1,0,0
2020-03-19T17:00:00.00+05:30,IN-PB,2,0,1
2020-03-19T17:00:00.00+05:30,IN-PY,1,0,0
2020-03-19T17:00:00.00+05:30,IN-RJ,7,3,0
2020-03-19T17:00:00.00+05:30,IN-TG,6,1,0
2020-03-19T17:00:00.00+05:30,IN-TN,2,1,0
2020-03-19T17:00:00.00+05:30,IN-UP,19,9,0
2020-03-19T17:00:00.00+05:30,IN-UT,1,0,0
2020-03-19T17:00:00.00+05:30,IN-WB,1,0,0
2020-03-20T09:00:00.00+05:30,IN-AP,2,0,0
2020-03-20T09:00:00.00+05:30,IN-CH,1,0,0
2020-03-20T09:00:00.00+05:30,IN-CT,1,0,0
2020-03-20T09:00:00.00+05:30,IN-DL,17,3,1
2020-03-20T09:00:00.00+05:30,IN-GJ,2,0,0
2020-03-20T09:00:00.00+05:30,IN-HR,17,0,0
2020-03-20T09:00:00.00+05:30,IN-JK,4,0,0
2020-03-20T09:00:00.00+05:30,IN-KA,15,0,1
2020-03-20T09:00:00.00+05:30,IN-KL,28,3,0
2020-03-20T09:00:00.00+05:30,IN-LA,10,0,0
2020-03-20T09:00:00.00+05:30,IN-MH,47,0,1
2020-03-20T09:00:00.00+05:30,IN-OR,1,0,0
2020-03-20T09:00:00.00+05:30,IN-PB,2,0,1
2020-03-20T09:00:00.00+05:30,IN-PY,1,0,0
2020-03-20T09:00:00.00+05:30,IN-RJ,7,3,0
2020-03-20T09:00:00.00+05:30,IN-TG,16,1,0
2020-03-20T09:00:00.00+05:30,IN-TN,3,1,0
2020-03-20T09:00:00.00+05:30,IN-UP,19,9,0
2020-03-20T09:00:00.00+05:30,IN-UT,1,0,0
2020-03-20T09:00:00.00+05:30,IN-WB,1,0,0
2020-03-20T17:00:00.00+05:30,IN-AP,3,0,0
2020-03-20T17:00:00.00+05:30,IN-CH,1,0,0
2020-03-20T17:00:00.00+05:30,IN-CT,1,0,0
2020-03-20T17:00:00.00+05:30,IN-DL,17,5,1
2020-03-20T17:00:00.00+05:30,IN-GJ,5,0,0
2020-03-20T17:00:00.00+05:30,IN-HR,17,0,0
2020-03-20T17:00:00.00+05:30,IN-JK,4,0,0
2020-03-20T17:00:00.00+05:30,IN-KA,15,1,1
2020-03-20T17:00:00.00+05:30,IN-KL,28,3,0
2020-03-20T17:00:00.00+05:30,IN-LA,10,0,0
2020-03-20T17:00:00.00+05:30,IN-MH,52,0,1
2020-03-20T17:00:00.00+05:30,IN-OR,2,0,0
2020-03-20T17:00:00.00+05:30,IN-PB,2,0,1
2020-03-20T17:00:00.00+05:30,IN-PY,1,0,0
2020-03-20T17:00:00.00+05:30,IN-RJ,17,3,0
2020-03-20T17:00:00.00+05:30,IN-TG,17,1,0
2020-03-20T17:00:00.00+05:30,IN-TN,3,1,0
2020-03-20T17:00:00.00+05:30,IN-UP,23,9,0
2020-03-20T17:00:00.00+05:30,IN-UT,3,0,0
2020-03-20T17:00:00.00+05:30,IN-WB,2,0,0
2020-03-21T09:00:00.00+05:30,IN-AP,3,0,0
2020-03-21T09:00:00.00+05:30,IN-CH,1,0,0
2020-03-21T09:00:00.00+05:30,IN-CT,1,0,0
2020-03-21T09:00:00.00+05:30,IN-DL,26,5,1
2020-03-21T09:00:00.00+05:30,IN-GJ,7,0,0
2020-03-21T09:00:00.00+05:30,IN-HP,2,0,0
2020-03-21T09:00:00.00+05:30,IN-HR,17,0,0
2020-03-21T09:00:00.00+05:30,IN-JK,4,0,0
2020-03-21T09:00:00.00+05:30,IN-KA,15,1,1
2020-03-21T09:00:00.00+05:30,IN-KL,40,3,0
2020-03-21T09:00:00.00+05:30,IN-LA,13,0,0
2020-03-21T09:00:00.00+05:30,IN-MH,52,0,1
2020-03-21T09:00:00.00+05:30,IN-MP,4,0,0
2020-03-21T09:00:00.00+05:30,IN-OR,2,0,0
2020-03-21T09:00:00.00+05:30,IN-PB,2,0,1
2020-03-21T09:00:00.00+05:30,IN-PY,1,0,0
2020-03-21T09:00:00.00+05:30,IN-RJ,17,3,0
2020-03-21T09:00:00.00+05:30,IN-TG,19,1,0
2020-03-21T09:00:00.00+05:30,IN-TN,3,1,0
2020-03-21T09:00:00.00+05:30,IN-UP,24,9,0
2020-03-21T09:00:00.00+05:30,IN-UT,3,0,0
2020-03-21T09:00:00.00+05:30,IN-WB,2,0,0
2020-03-21T16:45:00.00+05:30,IN-AP,3,0,0
2020-03-21T16:45:00.00+05:30,IN-CH,1,0,0
2020-03-21T16:45:00.00+05:30,IN-CT,1,0,0
2020-03-21T16:45:00.00+05:30,IN-DL,26,5,1
2020-03-21T16:45:00.00+05:30,IN-GJ,7,0,0
2020-03-21T16:45:00.00+05:30,IN-HP,2,0,0
2020-03-21T16:45:00.00+05:30,IN-HR,17,0,0
2020-03-21T16:45:00.00+05:30,IN-JK,4,0,0
2020-03-21T16:45:00.00+05:30,IN-KA,15,1,1
2020-03-21T16:45:00.00+05:30,IN-KL,40,3,0
2020-03-21T16:45:00.00+05:30,IN-LA,13,0,0
2020-03-21T16:45:00.00+05:30,IN-MH,63,0,1
2020-03-21T16:45:00.00+05:30,IN-MP,4,0,0
2020-03-21T16:45:00.00+05:30,IN-OR,2,0,0
2020-03-21T16:45:00.00+05:30,IN-PB,13,0,1
2020-03-21T16:45:00.00+05:30,IN-PY,1,0,0
2020-03-21T16:45:00.00+05:30,IN-RJ,17,3,0
2020-03-21T16:45:00.00+05:30,IN-TG,21,1,0
2020-03-21T16:45:00.00+05:30,IN-TN,3,1,0
2020-03-21T16:45:00.00+05:30,IN-UP,24,9,0
2020-03-21T16:45:00.00+05:30,IN-UT,3,0,0
2020-03-21T16:45:00.00+05:30,IN-WB,3,0,0
2020-03-22T09:45:00.00+05:30,IN-AP,3,0,0
2020-03-22T09:45:00.00+05:30,IN-CH,5,0,0
2020-03-22T09:45:00.00+05:30,IN-CT,1,0,0
2020-03-22T09:45:00.00+05:30,IN-DL,27,5,1
2020-03-22T09:45:00.00+05:30,IN-GJ,14,0,0
2020-03-22T09:45:00.00+05:30,IN-HP,2,0,0
2020-03-22T09:45:00.00+05:30,IN-HR,17,0,0
2020-03-22T09:45:00.00+05:30,IN-JK,4,0,0
2020-03-22T09:45:00.00+05:30,IN-KA,20,2,1
2020-03-22T09:45:00.00+05:30,IN-KL,52,3,0
2020-03-22T09:45:00.00+05:30,IN-LA,13,0,0
2020-03-22T09:45:00.00+05:30,IN-MH,63,0,1
2020-03-22T09:45:00.00+05:30,IN-MP,4,0,0
2020-03-22T09:45:00.00+05:30,IN-OR,2,0,0
2020-03-22T09:45:00.00+05:30,IN-PB,13,0,1
2020-03-22T09:45:00.00+05:30,IN-PY,1,0,0
2020-03-22T09:45:00.00+05:30,IN-RJ,24,3,0
2020-03-22T09:45:00.00+05:30,IN-TG,21,1,0
2020-03-22T09:45:00.00+05:30,IN-TN,6,1,0
2020-03-22T09:45:00.00+05:30,IN-UP,25,9,0
2020-03-22T09:45:00.00+05:30,IN-UT,3,0,0
2020-03-22T09:45:00.00+05:30,IN-WB,4,0,0
2020-03-22T11:45:00.00+05:30,IN-AP,3,0,0
2020-03-22T11:45:00.00+05:30,IN-CH,5,0,0
2020-03-22T11:45:00.00+05:30,IN-CT,1,0,0
2020-03-22T11:45:00.00+05:30,IN-DL,27,5,1
2020-03-22T11:45:00.00+05:30,IN-GJ,14,0,0
2020-03-22T11:45:00.00+05:30,IN-HP,2,0,0
2020-03-22T11:45:00.00+05:30,IN-HR,17,0,0
2020-03-22T11:45:00.00+05:30,IN-JK,4,0,0
2020-03-22T11:45:00.00+05:30,IN-KA,20,2,1
2020-03-22T11:45:00.00+05:30,IN-KL,52,3,0
