observationDate,value,observationAbout,variableMeasured
2025,443983,country/FRA,dcid:Count_Person_Years18_Male
2025,412837,country/FRA,dcid:Count_Person_Years18_Female
2025,791614,country/FRX,dcid:Count_Person_Years19
2025,409797,country/FRX,dcid:Count_Person_Years19_Male
2025,381817,country/FRX,dcid:Count_Person_Years19_Female
2025,820821,country/FRA,dcid:Count_Person_Years19
2025,424615,country/FRA,dcid:Count_Person_Years19_Male
2025,396206,country/FRA,dcid:Count_Person_Years19_Female
2025,771623,country/FRX,dcid:Count_Person_Years20
2025,398694,country/FRX,dcid:Count_Person_Years20_Male
2025,372929,country/FRX,dcid:Count_Person_Years20_Female
2025,798385,country/FRA,dcid:Count_Person_Years20
2025,412004,country/FRA,dcid:Count_Person_Years20_Male
2025,386381,country/FRA,dcid:Count_Person_Years20_Female
2025,752642,country/FRX,dcid:Count_Person_Years21
2025,386432,country/FRX,dcid:Count_Person_Years21_Male
2025,366210,country/FRX,dcid:Count_Person_Years21_Female
2025,776616,country/FRA,dcid:Count_Person_Years21
2025,398158,country/FRA,dcid:Count_Person_Years21_Male
2025,378458,country/FRA,dcid:Count_Person_Years21_Female
2025,759090,country/FRX,dcid:Count_Person_Years22
2025,388189,country/FRX,dcid:Count_Person_Years22_Male
2025,370901,country/FRX,dcid:Count_Person_Years22_Female
2025,783334,country/FRA,dcid:Count_Person_Years22
2025,399467,country/FRA,dcid:Count_Person_Years22_Male
2025,383867,country/FRA,dcid:Count_Person_Years22_Female
2025,770325,country/FRX,dcid:Count_Person_Years23
2025,393044,country/FRX,dcid:Count_Person_Years23_Male
2025,377281,country/FRX,dcid:Count_Person_Years23_Female
2025,793842,country/FRA,dcid:Count_Person_Years23
2025,404039,country/FRA,dcid:Count_Person_Years23_Male
2025,389803,country/FRA,dcid:Count_Person_Years23_Female
2025,785019,country/FRX,dcid:Count_Person_Years24
2025,398245,country/FRX,dcid:Count_Person_Years24_Male
2025,386774,country/FRX,dcid:Count_Person_Years24_Female
2025,809907,country/FRA,dcid:Count_Person_Years24
2025,409823,country/FRA,dcid:Count_Person_Years24_Male
2025,400084,country/FRA,dcid:Count_Person_Years24_Female
2025,751405,country/FRX,dcid:Count_Person_Years25
2025,380268,country/FRX,dcid:Count_Person_Years25_Male
2025,371137,country/FRX,dcid:Count_Person_Years25_Female
2025,774141,country/FRA,dcid:Count_Person_Years25
2025,390580,country/FRA,dcid:Count_Person_Years25_Male
2025,383561,country/FRA,dcid:Count_Person_Years25_Female
2025,753540,country/FRX,dcid:Count_Person_Years26
2025,377560,country/FRX,dcid:Count_Person_Years26_Male
2025,375980,country/FRX,dcid:Count_Person_Years26_Female
2025,777019,country/FRA,dcid:Count_Person_Years26
2025,388291,country/FRA,dcid:Count_Person_Years26_Male
2025,388728,country/FRA,dcid:Count_Person_Years26_Female
2025,748633,country/FRX,dcid:Count_Person_Years27
2025,376144,country/FRX,dcid:Count_Person_Years27_Male
2025,372489,country/FRX,dcid:Count_Person_Years27_Female
2025,772063,country/FRA,dcid:Count_Person_Years27
2025,386532,country/FRA,dcid:Count_Person_Years27_Male
2025,385531,country/FRA,dcid:Count_Person_Years27_Female
2025,757122,country/FRX,dcid:Count_Person_Years28
2025,377817,country/FRX,dcid:Count_Person_Years28_Male
2025,379305,country/FRX,dcid:Count_Person_Years28_Female
2025,780304,country/FRA,dcid:Count_Person_Years28
2025,387772,country/FRA,dcid:Count_Person_Years28_Male
2025,392532,country/FRA,dcid:Count_Person_Years28_Female
2025,761176,country/FRX,dcid:Count_Person_Years29
2025,379678,country/FRX,dcid:Count_Person_Years29_Male
2025,381498,country/FRX,dcid:Count_Person_Years29_Female
2025,784404,country/FRA,dcid:Count_Person_Years29
2025,389836,country/FRA,dcid:Count_Person_Years29_Male
2025,394568,country/FRA,dcid:Count_Person_Years29_Female
2025,751208,country/FRX,dcid:Count_Person_Years30
2025,371781,country/FRX,dcid:Count_Person_Years30_Male
2025,379427,country/FRX,dcid:Count_Person_Years30_Female
2025,776156,country/FRA,dcid:Count_Person_Years30
2025,382515,country/FRA,dcid:Count_Person_Years30_Male
2025,393641,country/FRA,dcid:Count_Person_Years30_Female
2025,757036,country/FRX,dcid:Count_Person_Years31
2025,375710,country/FRX,dcid:Count_Person_Years31_Male
2025,381326,country/FRX,dcid:Count_Person_Years31_Female
2025,782257,country/FRA,dcid:Count_Person_Years31
2025,386436,country/FRA,dcid:Count_Person_Years31_Male
2025,395821,country/FRA,dcid:Count_Person_Years31_Female
2025,793607,country/FRX,dcid:Count_Person_Years32
2025,392133,country/FRX,dcid:Count_Person_Years32_Male
2025,401474,country/FRX,dcid:Count_Person_Years32_Female
2025,820253,country/FRA,dcid:Count_Person_Years32
2025,403507,country/FRA,dcid:Count_Person_Years32_Male
2025,416746,country/FRA,dcid:Count_Person_Years32_Female
2025,802042,country/FRX,dcid:Count_Person_Years33
2025,395491,country/FRX,dcid:Count_Person_Years33_Male
2025,406551,country/FRX,dcid:Count_Person_Years33_Female
2025,828355,country/FRA,dcid:Count_Person_Years33
2025,406906,country/FRA,dcid:Count_Person_Years33_Male
2025,421449,country/FRA,dcid:Count_Person_Years33_Female
2025,824804,country/FRX,dcid:Count_Person_Years34
2025,407684,country/FRX,dcid:Count_Person_Years34_Male
2025,417120,country/FRX,dcid:Count_Person_Years34_Female
2025,852160,country/FRA,dcid:Count_Person_Years34
2025,419834,country/FRA,dcid:Count_Person_Years34_Male
2025,432326,country/FRA,dcid:Count_Person_Years34_Female
2025,822744,country/FRX,dcid:Count_Person_Years35
2025,405450,country/FRX,dcid:Count_Person_Years35_Male
2025,417294,country/FRX,dcid:Count_Person_Years35_Female
2025,849817,country/FRA,dcid:Count_Person_Years35
2025,417227,country/FRA,dcid:Count_Person_Years35_Male
2025,432590,country/FRA,dcid:Count_Person_Years35_Female
2025,834226,country/FRX,dcid:Count_Person_Years36
2025,409674,country/FRX,dcid:Count_Person_Years36_Male
2025,424552,country/FRX,dcid:Count_Person_Years36_Female
2025,861605,country/FRA,dcid:Count_Person_Years36
2025,421683,country/FRA,dcid:Count_Person_Years36_Male
2025,439922,country/FRA,dcid:Count_Person_Years36_Female
2025,835326,country/FRX,dcid:Count_Person_Years37
2025,408261,country/FRX,dcid:Count_Person_Years37_Male
2025,427065,country/FRX,dcid:Count_Person_Years37_Female
2025,862000,country/FRA,dcid:Count_Person_Years37
2025,419891,country/FRA,dcid:Count_Person_Years37_Male
2025,442109,country/FRA,dcid:Count_Person_Years37_Female
2025,842047,country/FRX,dcid:Count_Person_Years38
2025,411476,country/FRX,dcid:Count_Person_Years38_Male
2025,430571,country/FRX,dcid:Count_Person_Years38_Female
2025,869070,country/FRA,dcid:Count_Person_Years38
2025,423540,country/FRA,dcid:Count_Person_Years38_Male
2025,445530,country/FRA,dcid:Count_Person_Years38_Female
2025,838981,country/FRX,dcid:Count_Person_Years39
2025,410110,country/FRX,dcid:Count_Person_Years39_Male
2025,428871,country/FRX,dcid:Count_Person_Years39_Female
2025,866608,country/FRA,dcid:Count_Person_Years39
2025,422136,country/FRA,dcid:Count_Person_Years39_Male
2025,444472,country/FRA,dcid:Count_Person_Years39_Female
2025,825618,country/FRX,dcid:Count_Person_Years40
2025,402008,country/FRX,dcid:Count_Person_Years40_Male
2025,423610,country/FRX,dcid:Count_Person_Years40_Female
2025,852883,country/FRA,dcid:Count_Person_Years40
2025,414104,country/FRA,dcid:Count_Person_Years40_Male
2025,438779,country/FRA,dcid:Count_Person_Years40_Female
2025,816563,country/FRX,dcid:Count_Person_Years41
2025,398381,country/FRX,dcid:Count_Person_Years41_Male
2025,418182,country/FRX,dcid:Count_Person_Years41_Female
2025,843374,country/FRA,dcid:Count_Person_Years41
2025,410274,country/FRA,dcid:Count_Person_Years41_Male
2025,433100,country/FRA,dcid:Count_Person_Years41_Female
2025,859090,country/FRX,dcid:Count_Person_Years42
2025,420655,country/FRX,dcid:Count_Person_Years42_Male
2025,438435,country/FRX,dcid:Count_Person_Years42_Female
2025,885345,country/FRA,dcid:Count_Person_Years42
2025,432053,country/FRA,dcid:Count_Person_Years42_Male
2025,453292,country/FRA,dcid:Count_Person_Years42_Female
2025,861470,country/FRX,dcid:Count_Person_Years43
2025,421756,country/FRX,dcid:Count_Person_Years43_Male
2025,439714,country/FRX,dcid:Count_Person_Years43_Female
2025,887837,country/FRA,dcid:Count_Person_Years43
2025,433545,country/FRA,dcid:Count_Person_Years43_Male
2025,454292,country/FRA,dcid:Count_Person_Years43_Female
2025,874424,country/FRX,dcid:Count_Person_Years44
2025,428437,country/FRX,dcid:Count_Person_Years44_Male
2025,445987,country/FRX,dcid:Count_Person_Years44_Female
2025,902004,country/FRA,dcid:Count_Person_Years44
2025,440495,country/FRA,dcid:Count_Person_Years44_Male
2025,461509,country/FRA,dcid:Count_Person_Years44_Female
2025,822082,country/FRX,dcid:Count_Person_Years45
2025,403978,country/FRX,dcid:Count_Person_Years45_Male
2025,418104,country/FRX,dcid:Count_Person_Years45_Female
2025,847803,country/FRA,dcid:Count_Person_Years45
2025,415601,country/FRA,dcid:Count_Person_Years45_Male
2025,432202,country/FRA,dcid:Count_Person_Years45_Female
2025,804246,country/FRX,dcid:Count_Person_Years46
2025,397066,country/FRX,dcid:Count_Person_Years46_Male
2025,407180,country/FRX,dcid:Count_Person_Years46_Female
2025,830020,country/FRA,dcid:Count_Person_Years46
2025,408858,country/FRA,dcid:Count_Person_Years46_Male
2025,421162,country/FRA,dcid:Count_Person_Years46_Female
2025,803766,country/FRX,dcid:Count_Person_Years47
2025,398108,country/FRX,dcid:Count_Person_Years47_Male
2025,405658,country/FRX,dcid:Count_Person_Years47_Female
2025,829379,country/FRA,dcid:Count_Person_Years47
2025,409855,country/FRA,dcid:Count_Person_Years47_Male
2025,419524,country/FRA,dcid:Count_Person_Years47_Female
2025,779388,country/FRX,dcid:Count_Person_Years48
2025,386977,country/FRX,dcid:Count_Person_Years48_Male
2025,392411,country/FRX,dcid:Count_Person_Years48_Female
2025,804409,country/FRA,dcid:Count_Person_Years48
2025,398456,country/FRA,dcid:Count_Person_Years48_Male
2025,405953,country/FRA,dcid:Count_Person_Years48_Female
2025,799766,country/FRX,dcid:Count_Person_Years49
2025,397111,country/FRX,dcid:Count_Person_Years49_Male
2025,402655,country/FRX,dcid:Count_Person_Years49_Female
2025,826731,country/FRA,dcid:Count_Person_Years49
2025,409652,country/FRA,dcid:Count_Person_Years49_Male
2025,417079,country/FRA,dcid:Count_Person_Years49_Female
2025,839851,country/FRX,dcid:Count_Person_Years50
2025,417742,country/FRX,dcid:Count_Person_Years50_Male
2025,422109,country/FRX,dcid:Count_Person_Years50_Female
2025,866598,country/FRA,dcid:Count_Person_Years50
2025,429922,country/FRA,dcid:Count_Person_Years50_Male
2025,436676,country/FRA,dcid:Count_Person_Years50_Female
2025,878384,country/FRX,dcid:Count_Person_Years51
2025,435200,country/FRX,dcid:Count_Person_Years51_Male
2025,443184,country/FRX,dcid:Count_Person_Years51_Female
2025,905738,country/FRA,dcid:Count_Person_Years51
2025,447613,country/FRA,dcid:Count_Person_Years51_Male
2025,458125,country/FRA,dcid:Count_Person_Years51_Female
2025,896898,country/FRX,dcid:Count_Person_Years52
2025,445198,country/FRX,dcid:Count_Person_Years52_Male
2025,451700,country/FRX,dcid:Count_Person_Years52_Female
2025,925539,country/FRA,dcid:Count_Person_Years52
2025,458818,country/FRA,dcid:Count_Person_Years52_Male
2025,466721,country/FRA,dcid:Count_Person_Years52_Female
2025,889519,country/FRX,dcid:Count_Person_Years53
2025,439136,country/FRX,dcid:Count_Person_Years53_Male
2025,450383,country/FRX,dcid:Count_Person_Years53_Female
2025,918597,country/FRA,dcid:Count_Person_Years53
2025,452792,country/FRA,dcid:Count_Person_Years53_Male
2025,465805,country/FRA,dcid:Count_Person_Years53_Female
2025,870557,country/FRX,dcid:Count_Person_Years54
2025,429890,country/FRX,dcid:Count_Person_Years54_Male
2025,440667,country/FRX,dcid:Count_Person_Years54_Female
2025,899353,country/FRA,dcid:Count_Person_Years54
2025,443360,country/FRA,dcid:Count_Person_Years54_Male
2025,455993,country/FRA,dcid:Count_Person_Years54_Female
2025,856791,country/FRX,dcid:Count_Person_Years55
2025,420388,country/FRX,dcid:Count_Person_Years55_Male
2025,436403,country/FRX,dcid:Count_Person_Years55_Female
2025,885060,country/FRA,dcid:Count_Person_Years55
2025,433966,country/FRA,dcid:Count_Person_Years55_Male
2025,451094,country/FRA,dcid:Count_Person_Years55_Female
2025,844956,country/FRX,dcid:Count_Person_Years56
2025,414195,country/FRX,dcid:Count_Person_Years56_Male
2025,430761,country/FRX,dcid:Count_Person_Years56_Female
2025,874486,country/FRA,dcid:Count_Person_Years56
2025,427844,country/FRA,dcid:Count_Person_Years56_Male
2025,446642,country/FRA,dcid:Count_Person_Years56_Female
2025,840877,country/FRX,dcid:Count_Person_Years57
2025,412373,country/FRX,dcid:Count_Person_Years57_Male
2025,428504,country/FRX,dcid:Count_Person_Years57_Female
2025,870735,country/FRA,dcid:Count_Person_Years57
2025,426715,country/FRA,dcid:Count_Person_Years57_Male
2025,444020,country/FRA,dcid:Count_Person_Years57_Female
2025,859469,country/FRX,dcid:Count_Person_Years58
2025,421051,country/FRX,dcid:Count_Person_Years58_Male
2025,438418,country/FRX,dcid:Count_Person_Years58_Female
2025,889020,country/FRA,dcid:Count_Person_Years58
2025,435157,country/FRA,dcid:Count_Person_Years58_Male
2025,453863,country/FRA,dcid:Count_Person_Years58_Female
2025,858325,country/FRX,dcid:Count_Person_Years59
2025,419119,country/FRX,dcid:Count_Person_Years59_Male
2025,439206,country/FRX,dcid:Count_Person_Years59_Female
2025,888808,country/FRA,dcid:Count_Person_Years59
2025,433717,country/FRA,dcid:Count_Person_Years59_Male
2025,455091,country/FRA,dcid:Count_Person_Years59_Female
2025,866376,country/FRX,dcid:Count_Person_Years60
2025,421577,country/FRX,dcid:Count_Person_Years60_Male
2025,444799,country/FRX,dcid:Count_Person_Years60_Female
2025,896022,country/FRA,dcid:Count_Person_Years60
2025,435792,country/FRA,dcid:Count_Person_Years60_Male
2025,460230,country/FRA,dcid:Count_Person_Years60_Female
2025,849816,country/FRX,dcid:Count_Person_Years61
2025,410634,country/FRX,dcid:Count_Person_Years61_Male
2025,439182,country/FRX,dcid:Count_Person_Years61_Female
2025,879048,country/FRA,dcid:Count_Person_Years61
2025,424462,country/FRA,dcid:Count_Person_Years61_Male
2025,454586,country/FRA,dcid:Count_Person_Years61_Female
2025,817606,country/FRX,dcid:Count_Person_Years62
2025,394783,country/FRX,dcid:Count_Person_Years62_Male
2025,422823,country/FRX,dcid:Count_Person_Years62_Female
2025,846125,country/FRA,dcid:Count_Person_Years62
2025,408392,country/FRA,dcid:Count_Person_Years62_Male
2025,437733,country/FRA,dcid:Count_Person_Years62_Female
2025,812959,country/FRX,dcid:Count_Person_Years63
2025,391543,country/FRX,dcid:Count_Person_Years63_Male
2025,421416,country/FRX,dcid:Count_Person_Years63_Female
2025,840047,country/FRA,dcid:Count_Person_Years63
2025,404868,country/FRA,dcid:Count_Person_Years63_Male
2025,435179,country/FRA,dcid:Count_Person_Years63_Female
2025,806789,country/FRX,dcid:Count_Person_Years64
2025,386674,country/FRX,dcid:Count_Person_Years64_Male
2025,420115,country/FRX,dcid:Count_Person_Years64_Female
2025,833627,country/FRA,dcid:Count_Person_Years64
2025,399313,country/FRA,dcid:Count_Person_Years64_Male
2025,434314,country/FRA,dcid:Count_Person_Years64_Female
2025,797764,country/FRX,dcid:Count_Person_Years65
2025,380100,country/FRX,dcid:Count_Person_Years65_Male
2025,417664,country/FRX,dcid:Count_Person_Years65_Female
2025,822335,country/FRA,dcid:Count_Person_Years65
2025,392225,country/FRA,dcid:Count_Person_Years65_Male
2025,430110,country/FRA,dcid:Count_Person_Years65_Female
2025,774061,country/FRX,dcid:Count_Person_Years66
2025,365499,country/FRX,dcid:Count_Person_Years66_Male
2025,408562,country/FRX,dcid:Count_Person_Years66_Female
2025,798283,country/FRA,dcid:Count_Person_Years66
2025,377196,country/FRA,dcid:Count_Person_Years66_Male
2025,421087,country/FRA,dcid:Count_Person_Years66_Female
2025,765929,country/FRX,dcid:Count_Person_Years67
2025,359819,country/FRX,dcid:Count_Person_Years67_Male
2025,406110,country/FRX,dcid:Count_Person_Years67_Female
2025,788858,country/FRA,dcid:Count_Person_Years67
2025,370883,country/FRA,dcid:Count_Person_Years67_Male
2025,417975,country/FRA,dcid:Count_Person_Years67_Female
2025,753753,country/FRX,dcid:Count_Person_Years68
2025,351145,country/FRX,dcid:Count_Person_Years68_Male
2025,402608,country/FRX,dcid:Count_Person_Years68_Female
2025,775917,country/FRA,dcid:Count_Person_Years68
2025,361489,country/FRA,dcid:Count_Person_Years68_Male
2025,414428,country/FRA,dcid:Count_Person_Years68_Female
2025,741444,country/FRX,dcid:Count_Person_Years69
2025,343364,country/FRX,dcid:Count_Person_Years69_Male
2025,398080,country/FRX,dcid:Count_Person_Years69_Female
2025,762623,country/FRA,dcid:Count_Person_Years69
2025,353307,country/FRA,dcid:Count_Person_Years69_Male
2025,409316,country/FRA,dcid:Count_Person_Years69_Female
2025,732392,country/FRX,dcid:Count_Person_Years70
2025,339306,country/FRX,dcid:Count_Person_Years70_Male
2025,393086,country/FRX,dcid:Count_Person_Years70_Female
2025,753143,country/FRA,dcid:Count_Person_Years70
2025,348881,country/FRA,dcid:Count_Person_Years70_Male
2025,404262,country/FRA,dcid:Count_Person_Years70_Female
2025,713568,country/FRX,dcid:Count_Person_Years71
2025,327410,country/FRX,dcid:Count_Person_Years71_Male
2025,386158,country/FRX,dcid:Count_Person_Years71_Female
2025,732960,country/FRA,dcid:Count_Person_Years71
2025,336224,country/FRA,dcid:Count_Person_Years71_Male
2025,396736,country/FRA,dcid:Count_Person_Years71_Female
2025,720269,country/FRX,dcid:Count_Person_Years72
2025,327788,country/FRX,dcid:Count_Person_Years72_Male
2025,392481,country/FRX,dcid:Count_Person_Years72_Female
2025,739209,country/FRA,dcid:Count_Person_Years72
2025,336530,country/FRA,dcid:Count_Person_Years72_Male
2025,402679,country/FRA,dcid:Count_Person_Years72_Female
2025,696593,country/FRX,dcid:Count_Person_Years73
2025,316887,country/FRX,dcid:Count_Person_Years73_Male
2025,379706,country/FRX,dcid:Count_Person_Years73_Female
2025,713348,country/FRA,dcid:Count_Person_Years73
2025,324552,country/FRA,dcid:Count_Person_Years73_Male
2025,388796,country/FRA,dcid:Count_Person_Years73_Female
2025,714341,country/FRX,dcid:Count_Person_Years74
2025,325230,country/FRX,dcid:Count_Person_Years74_Male
2025,389111,country/FRX,dcid:Count_Person_Years74_Female
2025,730683,country/FRA,dcid:Count_Person_Years74
2025,332465,country/FRA,dcid:Count_Person_Years74_Male
2025,398218,country/FRA,dcid:Count_Person_Years74_Female
2025,698799,country/FRX,dcid:Count_Person_Years75
2025,314602,country/FRX,dcid:Count_Person_Years75_Male
2025,384197,country/FRX,dcid:Count_Person_Years75_Female
2025,713891,country/FRA,dcid:Count_Person_Years75
2025,321348,country/FRA,dcid:Count_Person_Years75_Male
2025,392543,country/FRA,dcid:Count_Person_Years75_Female
2025,681563,country/FRX,dcid:Count_Person_Years76
2025,308454,country/FRX,dcid:Count_Person_Years76_Male
2025,373109,country/FRX,dcid:Count_Person_Years76_Female
2025,695075,country/FRA,dcid:Count_Person_Years76
2025,314166,country/FRA,dcid:Count_Person_Years76_Male
2025,380909,country/FRA,dcid:Count_Person_Years76_Female
2025,656076,country/FRX,dcid:Count_Person_Years77
2025,293511,country/FRX,dcid:Count_Person_Years77_Male
2025,362565,country/FRX,dcid:Count_Person_Years77_Female
2025,669616,country/FRA,dcid:Count_Person_Years77
2025,299512,country/FRA,dcid:Count_Person_Years77_Male
2025,370104,country/FRA,dcid:Count_Person_Years77_Female
2025,607725,country/FRX,dcid:Count_Person_Years78
2025,269848,country/FRX,dcid:Count_Person_Years78_Male
2025,337877,country/FRX,dcid:Count_Person_Years78_Female
2025,619743,country/FRA,dcid:Count_Person_Years78
2025,275164,country/FRA,dcid:Count_Person_Years78_Male
2025,344579,country/FRA,dcid:Count_Person_Years78_Female
2025,444983,country/FRX,dcid:Count_Person_Years79
2025,195728,country/FRX,dcid:Count_Person_Years79_Male
2025,249255,country/FRX,dcid:Count_Person_Years79_Female
2025,456281,country/FRA,dcid:Count_Person_Years79
2025,200712,country/FRA,dcid:Count_Person_Years79_Male
2025,255569,country/FRA,dcid:Count_Person_Years79_Female
2025,423839,country/FRX,dcid:Count_Person_Years80
2025,184123,country/FRX,dcid:Count_Person_Years80_Male
2025,239716,country/FRX,dcid:Count_Person_Years80_Female
2025,433768,country/FRA,dcid:Count_Person_Years80
2025,188625,country/FRA,dcid:Count_Person_Years80_Male
2025,245143,country/FRA,dcid:Count_Person_Years80_Female
2025,402775,country/FRX,dcid:Count_Person_Years81
2025,173385,country/FRX,dcid:Count_Person_Years81_Male
2025,229390,country/FRX,dcid:Count_Person_Years81_Female
2025,411634,country/FRA,dcid:Count_Person_Years81
2025,177228,country/FRA,dcid:Count_Person_Years81_Male
2025,234406,country/FRA,dcid:Count_Person_Years81_Female
2025,361662,country/FRX,dcid:Count_Person_Years82
2025,153342,country/FRX,dcid:Count_Person_Years82_Male
2025,208320,country/FRX,dcid:Count_Person_Years82_Female
2025,370122,country/FRA,dcid:Count_Person_Years82
2025,157003,country/FRA,dcid:Count_Person_Years82_Male
2025,213119,country/FRA,dcid:Count_Person_Years82_Female
