observationAbout,observationDate,variableMeasured,value,unit
dcid:country/USA,2009,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,-2.59,dcid:Percent
dcid:country/USA,2010,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,2.61,dcid:Percent
dcid:country/USA,2011,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,1.61,dcid:Percent
dcid:country/USA,2012,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,2.42,dcid:Percent
dcid:country/USA,2013,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,2.14,dcid:Percent
dcid:country/USA,2014,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,2.5,dcid:Percent
dcid:country/USA,2015,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,2.92,dcid:Percent
dcid:country/USA,2016,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,1.68,dcid:Percent
dcid:country/USA,2017,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,2.33,dcid:Percent
dcid:country/USA,2018,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,2.83,dcid:Percent
dcid:country/USA,2019,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,2.5,dcid:Percent
dcid:country/USA,2020,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,-1.91,dcid:Percent
dcid:country/USA,2021,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,6.05,dcid:Percent
dcid:country/USA,2022,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,2.36,dcid:Percent
dcid:country/USA,2023,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,2.86,dcid:Percent
dcid:country/USA,2024,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,2.54,dcid:Percent
dcid:country/USA,1998,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,-0.02,dcid:Percent
dcid:country/USA,1999,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,0.03,dcid:Percent
dcid:country/USA,2000,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,0.12,dcid:Percent
dcid:country/USA,2001,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,-0.02,dcid:Percent
dcid:country/USA,2002,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,0.03,dcid:Percent
dcid:country/USA,2003,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,0.07,dcid:Percent
dcid:country/USA,2004,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,0.09,dcid:Percent
dcid:country/USA,2005,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,0.04,dcid:Percent
dcid:country/USA,2006,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,0.01,dcid:Percent
dcid:country/USA,2007,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,-0.11,dcid:Percent
dcid:country/USA,2008,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,0,dcid:Percent
dcid:country/USA,2009,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,0.09,dcid:Percent
dcid:country/USA,2010,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,-0.02,dcid:Percent
dcid:country/USA,2011,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,-0.04,dcid:Percent
dcid:country/USA,2012,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,-0.03,dcid:Percent
dcid:country/USA,2013,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,0.12,dcid:Percent
dcid:country/USA,2014,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,-0.01,dcid:Percent
dcid:country/USA,2015,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,0.08,dcid:Percent
dcid:country/USA,2016,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,0.05,dcid:Percent
dcid:country/USA,2017,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,-0.02,dcid:Percent
dcid:country/USA,2018,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,0.04,dcid:Percent
dcid:country/USA,2019,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,-0.05,dcid:Percent
dcid:country/USA,2020,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,0.02,dcid:Percent
dcid:country/USA,2021,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,0.05,dcid:Percent
dcid:country/USA,2022,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,0.01,dcid:Percent
dcid:country/USA,2023,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,0.03,dcid:Percent
dcid:country/USA,2024,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSAgricultureForestryFishingHunting,0.05,dcid:Percent
dcid:country/USA,1998,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,-0.02,dcid:Percent
dcid:country/USA,1999,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,0.01,dcid:Percent
dcid:country/USA,2000,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,0.12,dcid:Percent
dcid:country/USA,2001,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,-0.04,dcid:Percent
dcid:country/USA,2002,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,0.03,dcid:Percent
dcid:country/USA,2003,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,0.06,dcid:Percent
dcid:country/USA,2004,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,0.09,dcid:Percent
dcid:country/USA,2005,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,0.05,dcid:Percent
dcid:country/USA,2006,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,-0.02,dcid:Percent
dcid:country/USA,2007,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,-0.09,dcid:Percent
dcid:country/USA,2008,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,0,dcid:Percent
dcid:country/USA,2009,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,0.1,dcid:Percent
dcid:country/USA,2010,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,-0.02,dcid:Percent
dcid:country/USA,2011,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,-0.04,dcid:Percent
dcid:country/USA,2012,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,-0.05,dcid:Percent
dcid:country/USA,2013,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,0.12,dcid:Percent
dcid:country/USA,2014,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,-0.02,dcid:Percent
dcid:country/USA,2015,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,0.07,dcid:Percent
dcid:country/USA,2016,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,0.05,dcid:Percent
dcid:country/USA,2017,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,-0.03,dcid:Percent
dcid:country/USA,2018,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,0.03,dcid:Percent
dcid:country/USA,2019,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,-0.06,dcid:Percent
dcid:country/USA,2020,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,0.01,dcid:Percent
dcid:country/USA,2021,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,0.06,dcid:Percent
dcid:country/USA,2022,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,0.01,dcid:Percent
dcid:country/USA,2023,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,0.02,dcid:Percent
dcid:country/USA,2024,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSCropProductionAnimalProductionAndAquaculture,0.04,dcid:Percent
dcid:country/USA,1998,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0.01,dcid:Percent
dcid:country/USA,1999,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0.01,dcid:Percent
dcid:country/USA,2000,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0.01,dcid:Percent
dcid:country/USA,2001,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0.02,dcid:Percent
dcid:country/USA,2002,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,dcid:Percent
dcid:country/USA,2003,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0.01,dcid:Percent
dcid:country/USA,2004,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,dcid:Percent
dcid:country/USA,2005,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,dcid:Percent
dcid:country/USA,2006,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0.03,dcid:Percent
dcid:country/USA,2007,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,-0.01,dcid:Percent
dcid:country/USA,2008,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,dcid:Percent
dcid:country/USA,2009,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,-0.01,dcid:Percent
dcid:country/USA,2010,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,dcid:Percent
dcid:country/USA,2011,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,dcid:Percent
dcid:country/USA,2012,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0.01,dcid:Percent
dcid:country/USA,2013,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,dcid:Percent
dcid:country/USA,2014,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0.01,dcid:Percent
dcid:country/USA,2015,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0.01,dcid:Percent
dcid:country/USA,2016,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,dcid:Percent
dcid:country/USA,2017,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,dcid:Percent
dcid:country/USA,2018,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0.01,dcid:Percent
dcid:country/USA,2019,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,dcid:Percent
dcid:country/USA,2020,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0.01,dcid:Percent
dcid:country/USA,2021,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,dcid:Percent
dcid:country/USA,2022,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,dcid:Percent
dcid:country/USA,2023,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0.01,dcid:Percent
dcid:country/USA,2024,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0.01,dcid:Percent
dcid:country/USA,1998,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,0.05,dcid:Percent
dcid:country/USA,1999,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,-0.03,dcid:Percent
dcid:country/USA,2000,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,-0.13,dcid:Percent
dcid:country/USA,2001,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,0.17,dcid:Percent
dcid:country/USA,2002,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,0.03,dcid:Percent
dcid:country/USA,2003,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,-0.15,dcid:Percent
dcid:country/USA,2004,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,0,dcid:Percent
dcid:country/USA,2005,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,0.02,dcid:Percent
dcid:country/USA,2006,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,0.27,dcid:Percent
dcid:country/USA,2007,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,0.16,dcid:Percent
dcid:country/USA,2008,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,-0.08,dcid:Percent
dcid:country/USA,2009,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,0.35,dcid:Percent
dcid:country/USA,2010,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,-0.24,dcid:Percent
dcid:country/USA,2011,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,0.09,dcid:Percent
dcid:country/USA,2012,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,0.26,dcid:Percent
dcid:country/USA,2013,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,0.09,dcid:Percent
dcid:country/USA,2014,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,0.24,dcid:Percent
dcid:country/USA,2015,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,0.14,dcid:Percent
dcid:country/USA,2016,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,-0.11,dcid:Percent
dcid:country/USA,2017,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,0.03,dcid:Percent
dcid:country/USA,2018,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,0.05,dcid:Percent
dcid:country/USA,2019,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,0.18,dcid:Percent
dcid:country/USA,2020,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,-0.03,dcid:Percent
dcid:country/USA,2021,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,-0.1,dcid:Percent
dcid:country/USA,2022,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,-0.14,dcid:Percent
dcid:country/USA,2023,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,0.54,dcid:Percent
dcid:country/USA,2024,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningQuarryingOilGasExtraction,0.04,dcid:Percent
dcid:country/USA,1998,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,0.01,dcid:Percent
dcid:country/USA,1999,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,-0.05,dcid:Percent
dcid:country/USA,2000,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,-0.16,dcid:Percent
dcid:country/USA,2001,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,0.11,dcid:Percent
dcid:country/USA,2002,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,0.1,dcid:Percent
dcid:country/USA,2003,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,-0.16,dcid:Percent
dcid:country/USA,2004,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,-0.01,dcid:Percent
dcid:country/USA,2005,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,-0.02,dcid:Percent
dcid:country/USA,2006,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,0.16,dcid:Percent
dcid:country/USA,2007,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,0.11,dcid:Percent
dcid:country/USA,2008,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,-0.09,dcid:Percent
dcid:country/USA,2009,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,0.48,dcid:Percent
dcid:country/USA,2010,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,-0.29,dcid:Percent
dcid:country/USA,2011,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,0,dcid:Percent
