observationAbout,observationDate,variableMeasured,value,unit,measurementMethod,observationPeriod
dcid:wikidataId/Q1162,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,18447700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1164,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,118874700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1164,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,127030400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1164,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,153748100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1164,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,167870000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1164,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,161509300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1164,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,196886400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1165,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,270168500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1165,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,278100500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1165,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,318476000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1165,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,326778400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1165,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,325151600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1165,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,352726200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q43433,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,11382500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q43433,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,11412900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q43433,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,12923800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q43433,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,13421400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q43433,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,13586000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q43433,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,14574000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1168,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,190133000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1168,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,192077100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1168,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,226002200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1168,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,254182400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1168,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,250368500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1168,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,303857500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1353,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,166685200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1353,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,178657600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1353,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,198296500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1353,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,198654000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1353,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,208187300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1353,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,246983500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1171,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,13580100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1171,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,14039900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1171,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,16162700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1171,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,16204100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1171,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,20272800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1171,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,18993600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1061,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,446926700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1061,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,470295900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1061,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,535237000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1061,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,557726400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1061,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,550304800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1061,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,588188100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1174,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,297596600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1174,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,304239100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1174,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,357193600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1174,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,366208500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1174,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,360844600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1174,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,393557400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1177,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,63821600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1177,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,71107500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1177,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,77508400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1177,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,80704400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1177,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,80117500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1177,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,86681300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66278313,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,65294900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66278313,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,69361400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66278313,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,79027200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66278313,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,84930000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66278313,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,85501100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66278313,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,98003600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1184,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,143952600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1184,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,145571700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1184,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,169929600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1184,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,175074300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1184,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,172590600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1184,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,188629600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1185,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,503314500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1185,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,523395000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1185,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,594013400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1185,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,613748700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1185,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,611061400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1185,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,643173300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1186,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,530879400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1186,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,554417700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1186,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,643655600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1186,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,701390600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1186,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,702882900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1186,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,766731600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1188,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,349544700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1188,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,349940400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1188,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,408046300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1188,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,421792300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1188,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,437249300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1188,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,489444300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1191,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,805521300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1191,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,839615700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1191,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,925357000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1191,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1011514200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1191,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1004100800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1191,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1089822400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1193,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,10071200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1193,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,10616400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1193,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,12002300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1193,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,19100000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1193,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,20268800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1193,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,19150200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1195,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,11361900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1195,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,10372300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1195,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,11709400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1195,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,13526900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1195,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,18182200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1195,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,17299600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1502,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,8932800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1502,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,8850700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1502,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,11332600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1502,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,12517500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1502,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,14113700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1502,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,15150500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1599,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,10513500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1599,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,11374400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1599,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,11786200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1599,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,13529700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1599,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,15786500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1599,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,18117600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22048,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,205962900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22048,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,207416400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22048,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,231466900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22048,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,239304100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22048,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,237079200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22048,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,260953700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66743,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,24413000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66743,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,24539000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66743,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,29716700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66743,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,31932600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66743,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,32518900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66743,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,35893900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22424,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,197842300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22424,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,205473900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22424,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,225635800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22424,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,230891500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22424,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,229540700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22424,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,252622800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1437,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,435917100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1437,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,456811200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1437,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,525933600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1437,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,563491800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1437,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,560020000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1437,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,594729700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1505,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,6709500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1505,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,6775500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1505,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,7561300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
