StichtagDatJahr,AnzBestWir,wikiId
1989,801,Q1093831
1988,824,Q1093831
1987,822,Q1093831
1986,800,Q1093831
1985,779,Q1093831
1984,891,Q1093831
1983,902,Q1093831
1982,956,Q1093831
1981,1033,Q1093831
1980,1104,Q1093831
1979,929,Q1093831
1978,910,Q1093831
1977,949,Q1093831
1976,977,Q1093831
1975,1046,Q1093831
1974,1132,Q1093831
1973,1213,Q1093831
1972,1384,Q1093831
1971,1534,Q1093831
1970,1820,Q1093831
1969,2058,Q1093831
1968,2111,Q1093831
1967,2165,Q1093831
1966,2320,Q1093831
1965,2379,Q1093831
1964,2506,Q1093831
1963,2566,Q1093831
1962,2742,Q1093831
1961,2734,Q1093831
1960,2841,Q1093831
1959,2926,Q1093831
1958,2974,Q1093831
1957,2972,Q1093831
1956,3015,Q1093831
1955,3083,Q1093831
1954,3219,Q1093831
1953,3265,Q1093831
1952,3286,Q1093831
1951,3401,Q1093831
1950,3602,Q1093831
1949,3859,Q1093831
1948,4050,Q1093831
1947,4300,Q1093831
1946,4235,Q1093831
1945,4439,Q1093831
1944,4737,Q1093831
1943,4754,Q1093831
1942,4651,Q1093831
1941,4462,Q1093831
2023,21181,Q642353
2022,20570,Q642353
2021,19937,Q642353
2020,19757,Q642353
2019,19225,Q642353
2018,18923,Q642353
2017,17892,Q642353
2016,16567,Q642353
2015,16244,Q642353
2014,16137,Q642353
2013,15937,Q642353
2012,16029,Q642353
2011,16055,Q642353
2010,15988,Q642353
2009,15854,Q642353
2008,15794,Q642353
2007,15744,Q642353
2006,15587,Q642353
2005,15592,Q642353
2004,15499,Q642353
2003,15468,Q642353
2002,15771,Q642353
2001,15928,Q642353
2000,16102,Q642353
1999,15896,Q642353
1998,15826,Q642353
1997,15820,Q642353
1996,15844,Q642353
1995,15918,Q642353
1994,15902,Q642353
1993,15927,Q642353
1992,16063,Q642353
1991,16201,Q642353
1990,15798,Q642353
1989,15804,Q642353
1988,15926,Q642353
1987,16063,Q642353
1986,16008,Q642353
1985,16146,Q642353
1984,16332,Q642353
1983,16502,Q642353
1982,16761,Q642353
1981,16668,Q642353
1980,16708,Q642353
1979,16913,Q642353
1978,17099,Q642353
1977,16971,Q642353
1976,17134,Q642353
1975,17345,Q642353
1974,17650,Q642353
1973,17819,Q642353
1972,18293,Q642353
1971,18046,Q642353
1970,18372,Q642353
1969,18389,Q642353
1968,18705,Q642353
1967,18793,Q642353
1966,18825,Q642353
1965,18949,Q642353
1964,19222,Q642353
1963,19578,Q642353
1962,19734,Q642353
1961,19789,Q642353
1960,19684,Q642353
1959,19735,Q642353
1958,19790,Q642353
1957,19595,Q642353
1956,19351,Q642353
1955,19140,Q642353
1954,18593,Q642353
1953,18210,Q642353
1952,17789,Q642353
1951,17600,Q642353
1950,17036,Q642353
1949,16646,Q642353
1948,16356,Q642353
1947,15348,Q642353
1946,14820,Q642353
1945,14509,Q642353
1944,14458,Q642353
1943,14331,Q642353
1942,14077,Q642353
1941,13874,Q642353
2023,6423,Q691367
2022,6462,Q691367
2021,6338,Q691367
2020,6140,Q691367
2019,6152,Q691367
2018,6320,Q691367
2017,6212,Q691367
2016,6173,Q691367
2015,6102,Q691367
2014,5936,Q691367
2013,5730,Q691367
2012,5354,Q691367
2011,5340,Q691367
2010,5293,Q691367
2009,5287,Q691367
2008,5185,Q691367
2007,5204,Q691367
2006,4944,Q691367
2005,4867,Q691367
2004,4778,Q691367
2003,4830,Q691367
2002,4681,Q691367
2001,4668,Q691367
2000,4644,Q691367
1999,4650,Q691367
1998,4619,Q691367
1997,4484,Q691367
1996,4553,Q691367
1995,4647,Q691367
1994,4598,Q691367
1993,4555,Q691367
1992,4602,Q691367
1991,4629,Q691367
1990,4586,Q691367
1989,4631,Q691367
1988,4695,Q691367
1987,4720,Q691367
1986,4783,Q691367
1985,4834,Q691367
1984,4905,Q691367
1983,4919,Q691367
1982,4977,Q691367
1981,4968,Q691367
1980,4635,Q691367
1979,4575,Q691367
1978,4604,Q691367
1977,4496,Q691367
1976,4273,Q691367
1975,4162,Q691367
1974,4085,Q691367
1973,3763,Q691367
1972,3752,Q691367
1971,3780,Q691367
1970,3859,Q691367
1969,3846,Q691367
1968,3863,Q691367
1967,3855,Q691367
1966,3883,Q691367
1965,3742,Q691367
1964,3446,Q691367
1963,3249,Q691367
1962,3184,Q691367
1961,3047,Q691367
1960,3032,Q691367
1959,2964,Q691367
1958,2932,Q691367
1957,2837,Q691367
1956,2397,Q691367
1955,2340,Q691367
1954,2336,Q691367
1953,2341,Q691367
1952,2362,Q691367
1951,2324,Q691367
1950,2225,Q691367
1949,2214,Q691367
1948,1957,Q691367
1947,1739,Q691367
1946,1554,Q691367
1945,1319,Q691367
1944,1208,Q691367
1943,1210,Q691367
1942,1234,Q691367
1941,1177,Q691367
2023,10035,Q648218
2022,10017,Q648218
2021,9750,Q648218
2020,9655,Q648218
2019,9658,Q648218
2018,9634,Q648218
2017,9489,Q648218
2016,9422,Q648218
2015,9257,Q648218
2014,9083,Q648218
2013,8836,Q648218
2012,8702,Q648218
2011,8684,Q648218
2010,8597,Q648218
2009,8668,Q648218
2008,8552,Q648218
2007,8473,Q648218
2006,8367,Q648218
2005,8375,Q648218
2004,8209,Q648218
2003,8228,Q648218
2002,8279,Q648218
2001,8102,Q648218
2000,8189,Q648218
1999,8134,Q648218
1998,8150,Q648218
1997,8164,Q648218
1996,8155,Q648218
1995,8174,Q648218
1994,8122,Q648218
1993,8125,Q648218
1992,8072,Q648218
1991,8008,Q648218
1990,8082,Q648218
1989,8171,Q648218
1988,8320,Q648218
1987,8365,Q648218
1986,8304,Q648218
1985,8403,Q648218
1984,8528,Q648218
1983,8581,Q648218
1982,8750,Q648218
1981,8971,Q648218
1980,9162,Q648218
1979,9119,Q648218
1978,9210,Q648218
1977,9178,Q648218
1976,9417,Q648218
1975,9672,Q648218
1974,9971,Q648218
1973,10343,Q648218
1972,10516,Q648218
1971,10882,Q648218
1970,11473,Q648218
1969,11906,Q648218
1968,12110,Q648218
1967,12292,Q648218
1966,12489,Q648218
1965,12760,Q648218
1964,12908,Q648218
1963,13271,Q648218
1962,13443,Q648218
1961,13761,Q648218
1960,13908,Q648218
1959,13871,Q648218
1958,14101,Q648218
1957,14125,Q648218
1956,14107,Q648218
1955,14012,Q648218
1954,14166,Q648218
1953,14332,Q648218
1952,14363,Q648218
1951,14076,Q648218
1950,14200,Q648218
1949,14150,Q648218
1948,14491,Q648218
1947,14697,Q648218
1946,14296,Q648218
1945,14360,Q648218
1944,14450,Q648218
1943,14273,Q648218
1942,13973,Q648218
1941,13850,Q648218
2023,18115,Q433012
2022,18079,Q433012
2021,17631,Q433012
2020,17764,Q433012
2019,17874,Q433012
2018,17956,Q433012
2017,17522,Q433012
2016,17321,Q433012
2015,17158,Q433012
2014,16918,Q433012
2013,16706,Q433012
2012,16109,Q433012
2011,16014,Q433012
2010,15988,Q433012
2009,15504,Q433012
2008,15727,Q433012
2007,15440,Q433012
2006,15231,Q433012
2005,14971,Q433012
2004,14551,Q433012
2003,14459,Q433012
2002,14811,Q433012
2001,14692,Q433012
2000,14789,Q433012
1999,14889,Q433012
1998,14975,Q433012
1997,15000,Q433012
1996,14869,Q433012
1995,14719,Q433012
1994,14803,Q433012
1993,14637,Q433012
1992,14506,Q433012
1991,14194,Q433012
1990,13679,Q433012
1989,13535,Q433012
1988,13338,Q433012
1987,13160,Q433012
1986,13350,Q433012
1985,13376,Q433012
1984,13680,Q433012
1983,13661,Q433012
1982,13800,Q433012
1981,13689,Q433012
1980,13920,Q433012
1979,13866,Q433012
1978,14138,Q433012
1977,14305,Q433012
1976,14593,Q433012
1975,15035,Q433012
1974,15273,Q433012
1973,15272,Q433012
1972,15572,Q433012
1971,16027,Q433012
1970,16386,Q433012
1969,16576,Q433012
1968,16727,Q433012
1967,16832,Q433012
1966,16835,Q433012
1965,16875,Q433012
1964,17351,Q433012
1963,17533,Q433012
1962,17668,Q433012
1961,17758,Q433012
1960,17776,Q433012
1959,17697,Q433012
1958,17924,Q433012
1957,18015,Q433012
1956,17977,Q433012
1955,17954,Q433012
1954,18015,Q433012
1953,18046,Q433012
1952,18093,Q433012
1951,18389,Q433012
1950,18507,Q433012
2023,11082,Q693357
2022,10861,Q693357
2021,10957,Q693357
2020,11071,Q693357
2019,11107,Q693357
2018,10933,Q693357
2017,10860,Q693357
2016,11002,Q693357
2015,10698,Q693357
2014,10695,Q693357
2013,10696,Q693357
2012,10986,Q693357
2011,10622,Q693357
2010,10596,Q693357
2009,11003,Q693357
2008,10325,Q693357
2007,10296,Q693357
2006,10342,Q693357
2005,10360,Q693357
2004,10326,Q693357
2003,10387,Q693357
2002,10188,Q693357
2001,10042,Q693357
2000,9972,Q693357
1999,10013,Q693357
1998,10029,Q693357
1997,9991,Q693357
1996,9993,Q693357
1995,10155,Q693357
1994,10213,Q693357
1993,10167,Q693357
1992,10096,Q693357
1991,10126,Q693357
1990,10037,Q693357
1989,10066,Q693357
1988,9969,Q693357
1987,9955,Q693357
1986,10008,Q693357
1985,10111,Q693357
1984,10182,Q693357
1983,10233,Q693357
1982,10309,Q693357
1981,10416,Q693357
1980,10455,Q693357
1979,10680,Q693357
1978,10777,Q693357
1977,10782,Q693357
1976,10909,Q693357
1975,11107,Q693357
1974,11332,Q693357
1973,11430,Q693357
1972,11165,Q693357
1971,11408,Q693357
1970,11263,Q693357
1969,10897,Q693357
1968,10489,Q693357
1967,9655,Q693357
1966,9765,Q693357
1965,9796,Q693357
1964,9533,Q693357
1963,9556,Q693357
1962,9562,Q693357
1961,9711,Q693357
1960,9684,Q693357
1959,9320,Q693357
1958,8752,Q693357
1957,8815,Q693357
1956,8862,Q693357
1955,8908,Q693357
1954,8951,Q693357
1953,8690,Q693357
1952,8345,Q693357
1951,8086,Q693357
1950,8127,Q693357
2023,21753,Q370104
2022,21642,Q370104
2021,21516,Q370104
2020,21921,Q370104
2019,22141,Q370104
2018,21680,Q370104
2017,21660,Q370104
2016,21177,Q370104
2015,21339,Q370104
2014,21195,Q370104
2013,20931,Q370104
2012,20831,Q370104
2011,20307,Q370104
2010,20115,Q370104
2009,20464,Q370104
2008,20543,Q370104
2007,20372,Q370104
2006,20314,Q370104
2005,20554,Q370104
2004,20567,Q370104
2003,20663,Q370104
2002,20731,Q370104
2001,20704,Q370104
2000,20887,Q370104
1999,20997,Q370104
1998,21018,Q370104
1997,21132,Q370104
1996,21233,Q370104
1995,21453,Q370104
1994,21569,Q370104
1993,21536,Q370104
1992,21377,Q370104
1991,21222,Q370104
1990,20726,Q370104
1989,20525,Q370104
1988,20673,Q370104
1987,20556,Q370104
1986,20736,Q370104
1985,20689,Q370104
1984,20995,Q370104
1983,21151,Q370104
1982,21580,Q370104
1981,21658,Q370104
1980,21775,Q370104
1979,21989,Q370104
1978,21905,Q370104
1977,22154,Q370104
1976,22414,Q370104
1975,23184,Q370104
1974,23570,Q370104
1973,24177,Q370104
1972,24937,Q370104
1971,25272,Q370104
1970,25686,Q370104
1969,26297,Q370104
1968,26902,Q370104
1967,27007,Q370104
1966,27344,Q370104
1965,27767,Q370104
1964,27917,Q370104
1963,27926,Q370104
1962,27817,Q370104
1961,27899,Q370104
1960,28308,Q370104
1959,28508,Q370104
1958,28921,Q370104
1957,29125,Q370104
1956,28981,Q370104
1955,29163,Q370104
1954,28202,Q370104
1953,28052,Q370104
1952,28139,Q370104
1951,28008,Q370104
1950,27622,Q370104
1949,27226,Q370104
1948,27236,Q370104
1947,27232,Q370104
1946,26635,Q370104
1945,26103,Q370104
1944,25740,Q370104
1943,24733,Q370104
1942,24062,Q370104
1941,24222,Q370104
2023,4650,Q531899
2022,4515,Q531899
2021,4574,Q531899
2020,4570,Q531899
2019,4455,Q531899
2018,4455,Q531899
2017,4574,Q531899
2016,4594,Q531899
2015,4460,Q531899
2014,4428,Q531899
2013,4188,Q531899
2012,4195,Q531899
2011,4189,Q531899
2010,4167,Q531899
2009,4104,Q531899
2008,4015,Q531899
2007,3944,Q531899
2006,3865,Q531899
2005,3878,Q531899
2004,3763,Q531899
2003,3788,Q531899
2002,3850,Q531899
2001,3838,Q531899
2000,3917,Q531899
1999,3966,Q531899
1998,3913,Q531899
1997,3928,Q531899
1996,3979,Q531899
1995,4005,Q531899
1994,4125,Q531899
1993,4048,Q531899
1992,3980,Q531899
1991,3884,Q531899
1990,3740,Q531899
1989,3749,Q531899
1988,3818,Q531899
1987,3805,Q531899
1986,3817,Q531899
1985,3843,Q531899
1984,3891,Q531899
1983,3904,Q531899
1982,3930,Q531899
1981,3916,Q531899
1980,3932,Q531899
1979,4004,Q531899
1978,4008,Q531899
1977,4068,Q531899
1976,4162,Q531899
1975,4250,Q531899
1974,4377,Q531899
1973,4547,Q531899
1972,4526,Q531899
1971,4558,Q531899
1970,4652,Q531899
1969,4921,Q531899
1968,5305,Q531899
1967,5411,Q531899
1966,5546,Q531899
1965,5509,Q531899
1964,5671,Q531899
1963,5820,Q531899
1962,5996,Q531899
1961,6077,Q531899
1960,6209,Q531899
1959,6305,Q531899
1958,6451,Q531899
1957,6495,Q531899
1956,6550,Q531899
1955,6628,Q531899
1954,6729,Q531899
1953,6846,Q531899
1952,6893,Q531899
1951,7038,Q531899
1950,7160,Q531899
1949,7294,Q531899
1948,7408,Q531899
1947,7560,Q531899
1946,7531,Q531899
1945,7569,Q531899
1944,7675,Q531899
1943,7681,Q531899
1942,7608,Q531899
1941,7653,Q531899
2023,11982,Q1805410
2022,11977,Q1805410
2021,11815,Q1805410
2020,11910,Q1805410
2019,11853,Q1805410
2018,11111,Q1805410
2017,11144,Q1805410
2016,11145,Q1805410
2015,11169,Q1805410
2014,10985,Q1805410
2013,10686,Q1805410
2012,10560,Q1805410
2011,10520,Q1805410
2010,10379,Q1805410
2009,10392,Q1805410
2008,10455,Q1805410
2007,10310,Q1805410
2006,10332,Q1805410
2005,10368,Q1805410
2004,10319,Q1805410
2003,10304,Q1805410
2002,10447,Q1805410
2001,10276,Q1805410
2000,10237,Q1805410
1999,10370,Q1805410
1998,10399,Q1805410
1997,10480,Q1805410
1996,10718,Q1805410
1995,10952,Q1805410
1994,11183,Q1805410
1993,11505,Q1805410
1992,11805,Q1805410
1991,12126,Q1805410
1990,11763,Q1805410
1989,11617,Q1805410
1988,11671,Q1805410
1987,11539,Q1805410
1986,11484,Q1805410
1985,11288,Q1805410
1984,11402,Q1805410
1983,11650,Q1805410
1982,11630,Q1805410
1981,11848,Q1805410
1980,11949,Q1805410
1979,12043,Q1805410
1978,12161,Q1805410
1977,12360,Q1805410
1976,12559,Q1805410
1975,13157,Q1805410
1974,13553,Q1805410
1973,13841,Q1805410
1972,14437,Q1805410
1971,14571,Q1805410
1970,14879,Q1805410
1969,15573,Q1805410
1968,16084,Q1805410
1967,16419,Q1805410
1966,16592,Q1805410
1965,16819,Q1805410
1964,17151,Q1805410
1963,17284,Q1805410
1962,17560,Q1805410
1961,17753,Q1805410
1960,17990,Q1805410
1959,18096,Q1805410
1958,18348,Q1805410
1957,18329,Q1805410
1956,18280,Q1805410
1955,18205,Q1805410
1954,18542,Q1805410
1953,18934,Q1805410
1952,19195,Q1805410
1951,19625,Q1805410
1950,19354,Q1805410
1949,19807,Q1805410
1948,20076,Q1805410
1947,20275,Q1805410
1946,20083,Q1805410
1945,20007,Q1805410
1944,20127,Q1805410
1943,20054,Q1805410
1942,20000,Q1805410
1941,19968,Q1805410
2023,13312,Q870084
2022,13180,Q870084
2021,12634,Q870084
2020,12554,Q870084
2019,13060,Q870084
2018,13163,Q870084
2017,13057,Q870084
2016,12891,Q870084
2015,13072,Q870084
2014,13232,Q870084
2013,13241,Q870084
2012,12994,Q870084
2011,12744,Q870084
2010,12883,Q870084
2009,12902,Q870084
2008,12884,Q870084
2007,12802,Q870084
2006,12508,Q870084
2005,12715,Q870084
2004,12804,Q870084
2003,12817,Q870084
2002,12856,Q870084
2001,12841,Q870084
2000,12875,Q870084
1999,12951,Q870084
1998,12871,Q870084
1997,12884,Q870084
1996,12937,Q870084
1995,12872,Q870084
1994,12816,Q870084
1993,12747,Q870084
1992,12404,Q870084
1991,12329,Q870084
1990,12211,Q870084
1989,12179,Q870084
1988,12199,Q870084
1987,12082,Q870084
1986,12144,Q870084
1985,12230,Q870084
1984,12372,Q870084
1983,12495,Q870084
1982,12474,Q870084
1981,12720,Q870084
1980,12820,Q870084
1979,12515,Q870084
1978,12555,Q870084
1977,12547,Q870084
1976,12664,Q870084
1975,11654,Q870084
1974,12118,Q870084
1973,12518,Q870084
1972,12802,Q870084
1971,13102,Q870084
1970,13345,Q870084
1969,13708,Q870084
1968,13951,Q870084
1967,14094,Q870084
1966,14235,Q870084
1965,13747,Q870084
1964,14072,Q870084
1963,14117,Q870084
1962,13972,Q870084
1961,14028,Q870084
1960,14260,Q870084
1959,14367,Q870084
1958,14500,Q870084
1957,14642,Q870084
1956,14499,Q870084
1955,14664,Q870084
1954,14728,Q870084
1953,14826,Q870084
1952,15149,Q870084
1951,15502,Q870084
1950,15760,Q870084
1949,15886,Q870084
1948,16029,Q870084
1947,16183,Q870084
1946,16018,Q870084
1945,15874,Q870084
1944,15984,Q870084
1943,15930,Q870084
1942,16003,Q870084
1941,15878,Q870084
2023,9689,Q693413
2022,9663,Q693413
2021,9583,Q693413
2020,9424,Q693413
2019,9562,Q693413
2018,9513,Q693413
2017,9578,Q693413
2016,9598,Q693413
2015,9608,Q693413
2014,9539,Q693413
2013,9626,Q693413
2012,9824,Q693413
2011,9795,Q693413
2010,9688,Q693413
2009,9717,Q693413
2008,9751,Q693413
2007,9706,Q693413
2006,9735,Q693413
2005,9690,Q693413
2004,9773,Q693413
2003,9781,Q693413
2002,9900,Q693413
2001,9835,Q693413
2000,9824,Q693413
1999,9594,Q693413
1998,9464,Q693413
1997,9525,Q693413
1996,9700,Q693413
1995,9811,Q693413
1994,9773,Q693413
1993,9948,Q693413
1992,9800,Q693413
1991,10044,Q693413
1990,9767,Q693413
1989,9735,Q693413
1988,9686,Q693413
1987,9886,Q693413
1986,9779,Q693413
1985,9564,Q693413
1984,9208,Q693413
1983,9267,Q693413
1982,9300,Q693413
1981,9332,Q693413
1980,9563,Q693413
1979,9009,Q693413
1978,8948,Q693413
1977,9105,Q693413
1976,9514,Q693413
1975,10167,Q693413
1974,10410,Q693413
1973,10452,Q693413
1972,10559,Q693413
1971,10851,Q693413
1970,11030,Q693413
1969,11522,Q693413
1968,11969,Q693413
1967,11966,Q693413
1966,11722,Q693413
1965,11757,Q693413
1964,12080,Q693413
1963,12069,Q693413
1962,12316,Q693413
1961,12218,Q693413
1960,12297,Q693413
1959,12305,Q693413
1958,12429,Q693413
1957,12485,Q693413
1956,12310,Q693413
1955,12483,Q693413
1954,12671,Q693413
1953,12907,Q693413
1952,13103,Q693413
1951,13301,Q693413
1950,13594,Q693413
1949,13895,Q693413
1948,14110,Q693413
1947,14226,Q693413
1946,14089,Q693413
1945,13952,Q693413
1944,13898,Q693413
1943,13915,Q693413
1942,14129,Q693413
1941,14193,Q693413
2023,6185,Q687052
2022,6225,Q687052
2021,6221,Q687052
2020,6198,Q687052
2019,6188,Q687052
2018,6066,Q687052
2017,6088,Q687052
2016,5825,Q687052
2015,5457,Q687052
2014,4604,Q687052
2013,4010,Q687052
2012,3343,Q687052
2011,3129,Q687052
2010,3076,Q687052
2009,3060,Q687052
2008,2971,Q687052
2007,3008,Q687052
2006,2987,Q687052
2005,2727,Q687052
2004,2624,Q687052
2003,2465,Q687052
2002,2516,Q687052
2001,2133,Q687052
2000,1929,Q687052
1999,1953,Q687052
1998,1579,Q687052
1997,1622,Q687052
1996,1641,Q687052
1995,1649,Q687052
1994,1596,Q687052
1993,1547,Q687052
1992,1603,Q687052
1991,1587,Q687052
1990,1513,Q687052
1989,1473,Q687052
1988,1491,Q687052
1987,1463,Q687052
1986,1511,Q687052
1985,1512,Q687052
1984,1570,Q687052
1983,1614,Q687052
1982,1523,Q687052
1981,1460,Q687052
1980,1514,Q687052
1979,1475,Q687052
1978,1502,Q687052
1977,1551,Q687052
1976,1624,Q687052
1975,1631,Q687052
1974,1755,Q687052
1973,1783,Q687052
1972,1903,Q687052
1971,1982,Q687052
1970,2043,Q687052
1969,2287,Q687052
1968,2422,Q687052
1967,2349,Q687052
1966,2386,Q687052
1965,2507,Q687052
1964,2660,Q687052
1963,2553,Q687052
1962,2515,Q687052
1961,2549,Q687052
1960,2438,Q687052
1959,2441,Q687052
1958,2442,Q687052
1957,2463,Q687052
1956,2425,Q687052
1955,2437,Q687052
1954,2410,Q687052
1953,2493,Q687052
1952,2530,Q687052
1951,2621,Q687052
1950,2626,Q687052
1949,2595,Q687052
1948,2669,Q687052
1947,2709,Q687052
1946,2658,Q687052
1945,2560,Q687052
1944,2679,Q687052
1943,2692,Q687052
1942,2450,Q687052
1941,2522,Q687052
2023,24801,Q656446
2022,24953,Q656446
2021,24489,Q656446
2020,24493,Q656446
2019,23971,Q656446
2018,23394,Q656446
2017,22768,Q656446
2016,22476,Q656446
2015,22226,Q656446
2014,22126,Q656446
2013,21876,Q656446
2012,21442,Q656446
2011,21240,Q656446
2010,21233,Q656446
2009,21080,Q656446
2008,20655,Q656446
2007,20243,Q656446
2006,19959,Q656446
2005,19921,Q656446
2004,19742,Q656446
2003,19882,Q656446
2002,19863,Q656446
2001,19831,Q656446
2000,19933,Q656446
1999,20083,Q656446
1998,20266,Q656446
1997,20281,Q656446
1996,20318,Q656446
