Date,CumulativeCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-07-01,32943837,2678418,30265419,2604,823151,120832,36405,243846,5512,10752,2098,1027
2020-06-30,32310551,2627744,29682807,2432,813788,120131,35248,242408,5424,10669,2044,1008
2020-06-29,31686488,2580282,29106206,2194,798360,119535,33586,240826,5380,10542,2011,990
2020-06-28,31039664,2541107,28498557,2198,778321,119203,32476,240156,5248,10473,2077,983
2020-06-27,30455766,2499250,27956516,2186,772465,118932,32483,239576,5315,10415,2159,977
2020-06-26,29856380,2455467,27400913,2201,763966,118421,31738,238519,5283,10334,2075,966
2020-06-25,29249633,2411046,26838587,2133,756719,117784,31844,236993,5319,10257,2214,951
2020-06-24,28612485,2371974,26240511,2049,747565,117137,31102,235736,5293,10173,2248,934
2020-06-23,28093283,2333290,25759993,1891,738952,116413,30235,234426,5402,10077,2293,918
2020-06-22,27601564,2300269,25301295,2028,731602,115703,28799,233169,5323,10002,2299,909
2020-06-21,27134959,2273252,24861707,2084,713537,115417,28219,232369,5195,9944,2321,904
2020-06-20,26623861,2245968,24377893,2108,708864,115123,27967,231855,5229,9908,2380,888
2020-06-19,26064646,2213974,23850672,2032,698119,114494,28615,231110,5341,9876,2434,884
2020-06-18,25490654,2182928,23307726,1903,690692,113839,28414,229497,5465,9736,2520,869
2020-06-17,24974461,2155401,22819060,1745,680916,113134,28573,228457,5613,9665,2588,857
2020-06-16,24489171,2131528,22357643,1604,672228,112367,28270,227327,5570,9590,2594,845
2020-06-15,24024642,2108093,21916549,1619,665059,111636,27867,226026,5703,9516,2640,835
2020-06-14,23591831,2089583,21502248,1672,650541,111255,27893,225483,5749,9466,2716,834
2020-06-13,23106611,2068210,21038401,1698,645331,110899,28450,224843,5883,9430,2726,830
2020-06-12,22610183,2042869,20567314,1783,636111,110205,29154,223738,6017,9373,2734,814
2020-06-11,21987058,2019392,19967666,1816,629017,109429,29698,222493,6074,9295,2886,792
2020-06-10,21527603,1997360,19530243,1737,618125,108530,30864,221126,6249,9225,3020,780
2020-06-09,21098604,1976557,19122047,1661,609476,107643,31183,219642,6457,9141,3090,771
2020-06-08,20678880,1959382,18719498,1606,603143,106741,31202,218115,6402,9013,3240,762
2020-06-07,20283734,1942370,18341364,1733,590988,106080,31408,217401,6501,8957,3298,753
2020-06-06,19861363,1923547,17937816,1796,585470,105633,31938,216716,6762,8920,3476,750
2020-06-05,19317544,1900441,17417103,1749,576327,104905,32451,215699,6920,8863,3523,740
2020-06-04,18811269,1877089,16934180,3474,569623,104079,32835,214259,7057,8787,3665,723
2020-06-03,18350285,1856250,16494035,3556,557366,103186,33269,217100,7227,8688,3749,717
2020-06-02,17883571,1835938,16047633,4054,541976,102193,33933,214845,7407,8566,3852,710
2020-06-01,17464925,1815956,15648969,3455,536339,101230,34285,213260,7591,8485,3950,704
2020-05-31,17052598,1795541,15257057,3270,522866,100561,34859,210464,7626,8445,3669,704
2020-05-30,16656427,1773902,14882525,1668,494569,99908,35732,209488,7956,8305,4004,698
2020-05-29,16230673,1750140,14480533,2978,484554,98976,36999,208064,8175,8235,4032,689
2020-05-28,15743444,1726618,14016826,1906,478099,97792,38069,206349,8389,8109,4080,676
2020-05-27,15308974,1704017,13604957,3132,391508,96561,38373,204719,8547,8015,4222,666
2020-05-26,15000541,1684632,13315909,1549,384902,95239,37779,203006,8585,7899,4215,650
2020-05-25,14694609,1668003,13026606,3368,379157,94593,37650,185686,8472,7847,4237,642
2020-05-24,14272021,1649205,12622816,3860,366736,94033,37695,184684,8487,7801,4383,639
2020-05-23,13890516,1629100,12261416,4084,361239,93353,38614,183763,8733,7770,4620,638
2020-05-22,13500516,1607510,11893006,3709,350135,92290,39989,182385,9048,7689,4716,633
2020-05-21,13091428,1582955,11508473,3641,298418,90948,41191,178339,9090,7412,4868,616
2020-05-20,12629609,1556442,11073167,2973,294312,89554,41762,173709,9522,7319,4911,613
2020-05-19,12222450,1535123,10687327,2944,289484,88153,41872,171713,9597,7217,5032,606
2020-05-18,11821111,1514270,10306841,3596,283178,86827,41748,170116,9755,7064,5257,602
2020-05-17,11466398,1493278,9973120,3449,272265,85977,41785,168959,9932,7003,5467,593
2020-05-16,11095244,1473107,9622137,3788,268376,85128,43396,167760,10277,6945,5529,592
2020-05-15,10733124,1448406,9284718,2457,250747,84139,44491,165904,10472,6890,5746,589
2020-05-14,10374801,1423696,8951105,2673,246414,82632,45790,164551,10656,6795,5940,582
2020-05-13,10010727,1396991,8613736,1983,243430,80752,46926,161345,10978,6713,6156,572
2020-05-12,9691686,1375798,8315888,1803,238857,79046,47596,159536,11241,5595,6352,559
2020-05-11,9383131,1353135,8029996,1989,232142,77559,46552,157957,11147,6488,6350,551
2020-05-10,9001008,1334899,7666109,3095,215591,76666,47163,156719,11393,6445,6395,547
2020-05-09,8734678,1313395,7421283,3054,211976,75628,48768,155664,11496,6367,6551,543
2020-05-08,8443069,1288585,7154484,3307,198459,74182,49992,153956,11780,6294,6788,531
2020-05-07,8145219,1260980,6884239,3171,194528,72382,51683,147064,12137,5174,7070,529
2020-05-06,7843575,1233490,6610085,2742,189425,69628,52773,143322,12478,4911,4753,449
2020-05-05,7598742,1208434,6390308,2633,189336,67677,53455,141203,12629,4794,4818,439
2020-05-04,7327271,1185985,6141286,2791,186752,65222,52634,139220,12696,4579,4848,430
2020-05-03,7095815,1163462,5932353,2812,179733,64186,52857,137569,12722,4502,4761,425
2020-05-02,6859301,1137695,5721606,1578,174987,62955,54278,135606,12904,4386,4845,375
2020-05-01,6612217,1108510,5503707,1639,163644,61390,55122,133575,12845,4300,4707,376
2020-04-30,6316991,1075454,5241537,2775,154648,59612,55114,123786,13255,4192,4712,373
2020-04-29,6084183,1045886,5038297,4832,147165,57470,56206,121496,13535,4093,4796,365
2020-04-28,5845578,1019245,4826333,4206,139041,54757,56255,118081,13562,3798,4760,195
2020-04-27,5638964,994026,4644938,4077,121323,52683,56191,116002,13812,3720,4867,195
2020-04-26,5443564,971421,4472143,4445,116529,51409,56186,112926,14099,2571,5121,227
2020-04-25,5237276,944041,4293235,5315,112539,50192,57377,110734,14414,2516,5266,227
2020-04-24,4961126,908140,4052986,4396,101296,48441,57300,108278,14602,2468,5187,227
2020-04-23,4725269,873966,3851303,4258,96921,46544,58989,105940,14744,2428,5464,227
2020-04-22,4532459,842182,3690277,4191,92978,44750,59205,103138,15015,2370,5474,227
2020-04-21,4208976,813266,3395710,3956,72842,42653,59780,100051,14941,2315,5514,214
2020-04-20,4056142,786933,3269209,4037,69493,40185,56783,97369,14489,2193,5567,214
2020-04-19,3910454,761061,3149393,11324,67205,38385,56526,95158,14410,2145,5603,214
2020-04-18,3756524,733593,3022931,9906,62840,36612,57761,92919,14768,2096,5729,205
2020-04-17,3610690,705630,2905060,10889,53533,34719,58895,89356,14890,2052,6096,148
2020-04-16,3452006,673666,2778340,16927,48851,32598,59499,85951,15130,1834,5940,137
2020-04-15,3288208,642743,2645465,16901,43435,30397,59940,82880,14647,1783,6032,223
2020-04-14,3151226,612445,2538781,16615,39268,27853,59601,78446,14039,1715,5975,221
2020-04-13,2999454,586814,2412640,17159,35372,25516,56195,75164,13632,1628,6168,210
2020-04-12,2865271,561681,2303590,16419,34081,23871,55426,70879,13623,1455,5986,160
2020-04-11,2726354,533837,2192517,16593,31567,22168,55572,67591,13280,1405,5978,154
2020-04-10,2589367,503276,2086091,17435,28997,20113,52723,64766,12698,1185,5937,41
2020-04-09,2430974,468925,1962049,17622,24819,18004,50859,59832,12254,924,5794,39
2020-04-08,2259916,434506,1825410,17219,21102,15961,45141,55909,10180,1013,4131,216
2020-04-07,2112428,403972,1708456,16548,18443,13948,43465,51598,9821,889,4076,151
2020-04-06,1958186,373235,1584951,17283,16554,11925,35856,48617,6943,814,2961,147
2020-04-05,1806178,344298,1461880,17303,14513,10606,31875,45671,5677,760,652,147
2020-04-04,1686523,318748,1367775,15569,12816,9266,29987,41768,5383,554,656,147
2020-04-03,1457330,285496,1171834,61976,10861,7784,25472,36682,4811,486,605,147
2020-04-02,1324440,253551,1070889,62097,8586,6498,22764,32128,4410,456,574,140
2020-04-01,1205589,225559,980030,59665,7084,5326,20775,27953,3937,407,561,140
2020-03-31,1097068,199786,897282,59518,5666,4316,18082,23725,3487,236,507,
2020-03-30,984738,175092,809646,65369,4560,3426,15772,19819,3087,187,451,
2020-03-29,866277,153195,713082,65545,4052,2837,14026,17283,2456,156,439,
2020-03-28,778665,133540,645125,65709,3143,2316,12350,14508,2174,140,390,
2020-03-27,671795,113816,557979,60091,2418,1778,10932,12083,1792,124,324,
2020-03-26,569139,94772,474367,60251,97,1372,7757,9520,1299,91,258,
2020-03-25,467324,77116,390208,51235,146,1052,5062,7021,,74,167,
2020-03-24,382930,64243,318687,14433,,817,3902,5117,,,,
2020-03-23,313793,53611,260182,14571,,583,2770,3937,,,,
2020-03-22,255645,42169,213476,2842,,482,2155,3023,,,,
2020-03-21,210172,32910,177262,3468,,336,1436,2020,,,,
2020-03-20,164839,26025,138814,3330,,274,1042,108,,,,
2020-03-19,128177,19770,108407,3016,,205,617,85,,,,
2020-03-18,100096,15099,84997,2526,,157,416,67,,,,
2020-03-17,75032,11928,63104,1687,,125,325,55,,,,
2020-03-16,57712,8315,49397,1691,,102,,42,,,,
2020-03-15,39788,6746,33042,2242,,81,,36,,,,
2020-03-14,32184,5495,26689,1236,,66,,26,,,,
2020-03-13,27574,4580,22994,1130,,57,,22,,,,
2020-03-12,18403,3555,14848,673,,53,,16,,,,
2020-03-11,13093,2873,10220,563,,45,,11,,,,
2020-03-10,9275,2346,6929,469,,39,,8,,,,
2020-03-09,6785,1905,4880,313,,37,,8,,,,
2020-03-08,5012,1538,3474,347,,33,,6,,,,
2020-03-07,4138,1271,2867,602,,29,,6,,,,
2020-03-06,3340,1051,2289,458,,28,,6,,,,
2020-03-05,2554,910,1644,197,,22,,5,,,,
2020-03-04,1937,757,1180,103,,18,,4,,,,
2020-03-03,839,570,269,,,16,,,,,,
2020-03-02,596,470,126,,,13,,,,,,
2020-03-01,402,388,14,,,10,,,,,,
2020-02-29,316,299,17,,,7,,,,,,
2020-02-28,275,275,0,,,6,,,,,,
2020-02-27,235,235,0,,,4,,,,,,
2020-02-26,208,208,0,,,4,,,,,,
2020-02-25,179,179,0,,,2,,,,,,
2020-02-24,148,148,0,,,2,,,,,,
2020-02-23,122,122,0,,,2,,,,,,
2020-02-22,106,106,0,,,2,,,,,,
2020-02-21,93,93,0,,,2,,,,,,
2020-02-20,82,82,0,,,2,,,,,,
2020-02-19,69,69,0,,,2,,,,,,
2020-02-18,59,59,0,,,2,,,,,,
2020-02-17,50,50,0,,,2,,,,,,
2020-02-16,35,35,0,,,2,,,,,,
2020-02-15,28,28,0,,,2,,,,,,
2020-02-14,21,21,0,,,2,,,,,,
2020-02-13,18,18,0,,,1,,,,,,
2020-02-12,18,18,0,,,1,,,,,,
2020-02-11,17,17,0,,,1,,,,,,
2020-02-10,16,16,0,,,1,,,,,,
2020-02-09,13,13,0,,,,,,,,,
2020-02-08,13,13,0,,,,,,,,,
2020-02-07,12,12,0,,,,,,,,,
2020-02-06,11,11,0,,,,,,,,,
2020-02-05,8,8,0,,,,,,,,,
2020-02-04,8,8,0,,,,,,,,,
2020-02-03,7,7,0,,,,,,,,,
2020-02-02,6,6,0,,,,,,,,,
2020-02-01,4,4,0,,,,,,,,,
2020-01-31,3,3,0,,,,,,,,,
2020-01-30,3,3,0,,,,,,,,,
2020-01-29,3,3,0,,,,,,,,,
2020-01-28,2,2,0,,,,,,,,,
2020-01-27,2,2,0,,,,,,,,,
2020-01-26,2,2,0,,,,,,,,,
2020-01-25,2,2,0,,,,,,,,,
2020-01-24,2,2,0,,,,,,,,,
2020-01-23,2,2,0,,,,,,,,,
2020-01-22,2,2,0,,,,,,,,,
