Date,CumulativeCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-04-17,3609915,704428,2905487,10889,53533,33658,57808,88067,14910,2052,6096,148
2020-04-16,3450357,672448,2777909,16927,48851,31577,58625,84693,15150,1834,5940,137
2020-04-15,3286903,641637,2645266,16901,43435,29435,59260,81667,14667,1783,6032,223
2020-04-14,3148849,611409,2537440,16615,39268,26949,58719,77275,14039,1715,5975,221
2020-04-13,2996703,585809,2410894,17159,35372,24665,55295,74042,13632,1628,6168,210
2020-04-12,2863278,560581,2302697,16419,34081,23099,54749,69805,13623,1455,5986,160
2020-04-11,2723969,532724,2191245,16593,31567,21467,54757,66554,13280,1405,5978,154
2020-04-10,2585090,502121,2082969,17435,28997,19471,51745,63771,12698,1185,5937,41
2020-04-09,2427627,467925,1959702,17622,24819,17422,49826,58882,12254,924,5794,39
2020-04-08,2257968,433543,1824425,17219,21102,15445,44063,55003,9932,1013,4131,216
2020-04-07,2110537,403099,1707438,16548,18443,13502,42294,50745,9875,889,4076,151
2020-04-06,1956276,372535,1583741,17283,16554,11548,34663,47798,6943,814,2961,147
2020-04-05,1804801,343694,1461107,17303,14513,10302,30905,44911,5677,760,652,147
2020-04-04,1685619,318222,1367397,15569,12816,9025,29095,41057,5383,554,656,147
2020-04-03,1456372,285023,1171349,61976,10861,7593,24564,36015,4811,486,605,147
2020-04-02,1323844,253168,1070676,62097,8586,6336,21833,31512,4410,456,574,140
2020-04-01,1204858,225186,979672,59665,7084,5183,19982,27371,3937,407,561,140
2020-03-31,1096687,199473,897214,59518,5666,4194,17856,23191,3487,236,507,
2020-03-30,984385,174798,809587,65369,4560,3333,15574,19341,3087,187,451,
2020-03-29,865774,152908,712866,65545,4052,2760,13833,16856,2456,156,439,
2020-03-28,778246,133322,644924,65709,3143,2241,12179,14122,2174,140,390,
2020-03-27,671427,113644,557783,60091,2418,1729,10789,11740,1792,124,324,
2020-03-26,567950,94621,473329,60251,97,1333,7617,9217,1299,91,258,
2020-03-25,466336,76990,389346,51235,146,1022,4971,6757,,74,167,
2020-03-24,382087,64151,317936,14433,,789,3828,4898,,,,
2020-03-23,313150,53538,259612,14571,,564,2770,3748,,,,
2020-03-22,254960,42099,212861,2842,,466,2155,2878,,,,
2020-03-21,209694,32854,176840,3468,,325,1436,1892,,,,
2020-03-20,164429,25976,138453,3330,,265,1042,,,,,
2020-03-19,127827,19734,108093,3016,,197,617,,,,,
2020-03-18,99891,15073,84818,2526,,152,416,,,,,
2020-03-17,74806,11907,62899,1687,,122,325,,,,,
2020-03-16,60512,11163,49349,1691,,100,,,,,,
2020-03-15,41777,8914,32863,2242,,78,,,,,,
2020-03-14,33685,7206,26479,1236,,64,,,,,,
2020-03-13,28749,5921,22828,1130,,55,,,,,,
2020-03-12,19279,4539,14740,673,,51,,,,,,
2020-03-11,13734,3590,10144,563,,43,,,,,,
2020-03-10,9719,2866,6853,469,,37,,,,,,
2020-03-09,7138,2274,4864,313,,35,,,,,,
2020-03-08,5250,1787,3463,347,,31,,,,,,
2020-03-07,4326,1582,2744,602,,27,,,,,,
2020-03-06,3496,1247,2249,458,,26,,,,,,
2020-03-05,2551,909,1642,197,,20,,,,,,
2020-03-04,1945,769,1176,103,,16,,,,,,
2020-03-03,840,570,270,,,14,,,,,,
2020-03-02,592,469,123,,,11,,,,,,
2020-03-01,399,387,12,,,8,,,,,,
2020-02-29,316,299,17,,,5,,,,,,
2020-02-28,275,275,0,,,4,,,,,,
2020-02-27,235,235,0,,,2,,,,,,
2020-02-26,208,208,0,,,2,,,,,,
2020-02-25,179,179,0,,,,,,,,,
2020-02-24,148,148,0,,,,,,,,,
2020-02-23,122,122,0,,,,,,,,,
2020-02-22,106,106,0,,,,,,,,,
2020-02-21,93,93,0,,,,,,,,,
2020-02-20,82,82,0,,,,,,,,,
2020-02-19,69,69,0,,,,,,,,,
2020-02-18,59,59,0,,,,,,,,,
2020-02-17,50,50,0,,,,,,,,,
2020-02-16,35,35,0,,,,,,,,,
2020-02-15,28,28,0,,,,,,,,,
2020-02-14,21,21,0,,,,,,,,,
2020-02-13,18,18,0,,,,,,,,,
2020-02-12,18,18,0,,,,,,,,,
2020-02-11,17,17,0,,,,,,,,,
2020-02-10,16,16,0,,,,,,,,,
2020-02-09,13,13,0,,,,,,,,,
2020-02-08,13,13,0,,,,,,,,,
2020-02-07,12,12,0,,,,,,,,,
2020-02-06,11,11,0,,,,,,,,,
2020-02-05,8,8,0,,,,,,,,,
2020-02-04,8,8,0,,,,,,,,,
2020-02-03,7,7,0,,,,,,,,,
2020-02-02,6,6,0,,,,,,,,,
2020-02-01,4,4,0,,,,,,,,,
2020-01-31,3,3,0,,,,,,,,,
2020-01-30,3,3,0,,,,,,,,,
2020-01-29,3,3,0,,,,,,,,,
2020-01-28,2,2,0,,,,,,,,,
2020-01-27,2,2,0,,,,,,,,,
2020-01-26,2,2,0,,,,,,,,,
2020-01-25,2,2,0,,,,,,,,,
2020-01-24,2,2,0,,,,,,,,,
2020-01-23,2,2,0,,,,,,,,,
2020-01-22,2,2,0,,,,,,,,,
