Date,CumulativeCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-04-23,4728796,872162,3856634,4258,96921,45226,57889,104368,15163,2428,5464,227
2020-04-22,4534450,840413,3694037,4191,92978,43465,58130,101610,15341,2370,5474,227
2020-04-21,4209958,811541,3398417,3956,72842,41405,58579,98567,15228,2315,5514,214
2020-04-20,4056098,785263,3270835,4037,69493,38979,55677,95915,14691,2193,5567,214
2020-04-19,3909604,759452,3150152,11324,67205,37223,55570,93771,14548,2145,5603,214
2020-04-18,3755917,732065,3023852,9906,62840,35488,56591,91578,14788,2096,5729,205
2020-04-17,3609705,704103,2905602,10889,53533,33658,57808,88067,14910,2052,6096,148
2020-04-16,3450151,672124,2778027,16927,48851,31577,58625,84693,15150,1834,5940,137
2020-04-15,3286698,641311,2645387,16901,43435,29435,59260,81667,14667,1783,6032,223
2020-04-14,3148646,611087,2537559,16615,39268,26949,58719,77275,14039,1715,5975,221
2020-04-13,2996519,585487,2411032,17159,35372,24665,55295,74042,13632,1628,6168,210
2020-04-12,2863114,560263,2302851,16419,34081,23099,54749,69805,13623,1455,5986,160
2020-04-11,2723805,532409,2191396,16593,31567,21467,54757,66554,13280,1405,5978,154
2020-04-10,2584925,501806,2083119,17435,28997,19471,51745,63771,12698,1185,5937,41
2020-04-09,2427458,467612,1959846,17622,24819,17422,49826,58882,12254,924,5794,39
2020-04-08,2257785,433230,1824555,17219,21102,15445,44063,55003,9932,1013,4131,216
2020-04-07,2110351,402788,1707563,16548,18443,13502,42294,50745,9875,889,4076,151
2020-04-06,1956078,372226,1583852,17283,16554,11548,34663,47798,6943,814,2961,147
2020-04-05,1804594,343390,1461204,17303,14513,10302,30905,44911,5677,760,652,147
2020-04-04,1685407,317919,1367488,15569,12816,9025,29095,41057,5383,554,656,147
2020-04-03,1456155,284723,1171432,61976,10861,7593,24564,36015,4811,486,605,147
2020-04-02,1323626,252871,1070755,62097,8586,6336,21833,31512,4410,456,574,140
2020-04-01,1204633,224891,979742,59665,7084,5183,19982,27371,3937,407,561,140
2020-03-31,1096477,199180,897297,59518,5666,4194,17856,23191,3487,236,507,
2020-03-30,984156,174509,809647,65369,4560,3333,15574,19341,3087,187,451,
2020-03-29,865541,152622,712919,65545,4052,2760,13833,16856,2456,156,439,
2020-03-28,778010,133037,644973,65709,3143,2241,12179,14122,2174,140,390,
2020-03-27,671188,113359,557829,60091,2418,1729,10789,11740,1792,124,324,
2020-03-26,567713,94335,473378,60251,97,1333,7617,9217,1299,91,258,
2020-03-25,466095,76706,389389,51235,146,1022,4971,6757,,74,167,
2020-03-24,381852,63868,317984,14433,,789,3828,4898,,,,
2020-03-23,312896,53256,259640,14571,,564,2770,3748,,,,
2020-03-22,254704,41816,212888,2842,,466,2155,2878,,,,
2020-03-21,209438,32572,176866,3468,,325,1436,1892,,,,
2020-03-20,164170,25695,138475,3330,,265,1042,,,,,
2020-03-19,127563,19455,108108,3016,,197,617,,,,,
2020-03-18,99626,14795,84831,2526,,152,416,,,,,
2020-03-17,74539,11629,62910,1687,,122,325,,,,,
2020-03-16,60242,10886,49356,1691,,100,,,,,,
2020-03-15,41503,8638,32865,2242,,78,,,,,,
2020-03-14,33410,6930,26480,1236,,64,,,,,,
2020-03-13,28469,5646,22823,1130,,55,,,,,,
2020-03-12,18999,4264,14735,673,,51,,,,,,
2020-03-11,13454,3315,10139,563,,43,,,,,,
2020-03-10,9440,2591,6849,469,,37,,,,,,
2020-03-09,6860,1999,4861,313,,35,,,,,,
2020-03-08,4972,1511,3461,347,,31,,,,,,
2020-03-07,4048,1306,2742,602,,27,,,,,,
2020-03-06,3217,971,2246,458,,26,,,,,,
2020-03-05,2273,634,1639,197,,20,,,,,,
2020-03-04,1666,494,1172,103,,16,,,,,,
2020-03-03,562,294,268,,,14,,,,,,
2020-03-02,315,193,122,,,11,,,,,,
2020-03-01,126,112,14,,,8,,,,,,
2020-02-29,41,24,17,,,5,,,,,,
2020-02-28,9,9,,,,4,,,,,,
2020-02-27,2,2,,,,2,,,,,,
2020-02-26,2,2,,,,2,,,,,,
2020-02-25,2,2,,,,,,,,,,
2020-02-24,2,2,,,,,,,,,,
2020-02-23,2,2,,,,,,,,,,
2020-02-22,2,2,,,,,,,,,,
2020-02-21,2,2,,,,,,,,,,
2020-02-20,2,2,,,,,,,,,,
2020-02-19,2,2,,,,,,,,,,
2020-02-18,2,2,,,,,,,,,,
2020-02-17,2,2,,,,,,,,,,
2020-02-16,2,2,,,,,,,,,,
2020-02-15,2,2,,,,,,,,,,
2020-02-14,2,2,,,,,,,,,,
2020-02-13,2,2,,,,,,,,,,
2020-02-12,2,2,,,,,,,,,,
2020-02-11,2,2,,,,,,,,,,
2020-02-10,2,2,,,,,,,,,,
2020-02-09,2,2,,,,,,,,,,
2020-02-08,2,2,,,,,,,,,,
2020-02-07,2,2,,,,,,,,,,
2020-02-06,1,1,,,,,,,,,,
2020-02-05,1,1,,,,,,,,,,
2020-02-04,1,1,,,,,,,,,,
2020-02-03,1,1,,,,,,,,,,
2020-02-02,1,1,,,,,,,,,,
2020-02-01,1,1,,,,,,,,,,
2020-01-31,1,1,,,,,,,,,,
2020-01-30,1,1,,,,,,,,,,
2020-01-29,1,1,,,,,,,,,,
2020-01-28,1,1,,,,,,,,,,
2020-01-27,1,1,,,,,,,,,,
2020-01-26,1,1,,,,,,,,,,
2020-01-25,1,1,,,,,,,,,,
2020-01-24,1,1,,,,,,,,,,
2020-01-23,1,1,,,,,,,,,,
2020-01-22,1,1,,,,,,,,,,
