Year,geo_ID,Count_Person_WhiteAlone,Count_Person_BlackOrAfricanAmericanAlone,Count_Person_AmericanIndianAndAlaskaNativeAlone,Count_Person_AsianAlone,Count_Person_NativeHawaiianAndOtherPacificIslanderAlone,Count_Person_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,Count_Person_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,Count_Person_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,Count_Person_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,Count_Person_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,Count_Person_AsianOrPacificIslander,Count_Person_TwoOrMoreRaces,Count_Person_NonWhite
2008,geoId/56007,15030,106,186,121,13,,,,,,,202,
2008,geoId/56009,13101,49,114,41,7,,,,,,,174,
2008,geoId/56011,6685,17,46,10,0,,,,,,,65,
2008,geoId/56013,29427,90,8285,148,14,,,,,,,943,
2008,geoId/56015,12421,74,114,35,12,,,,,,,116,
2008,geoId/56017,4539,11,69,18,3,,,,,,,58,
2008,geoId/56019,8244,14,90,35,0,,,,,,,77,
2008,geoId/56021,82515,2343,1044,1034,153,,,,,,,1988,
2008,geoId/56023,17218,35,155,44,5,,,,,,,172,
2008,geoId/56025,70140,723,953,480,49,,,,,,,1337,
2008,geoId/56027,2400,6,19,9,0,,,,,,,33,
2008,geoId/56029,26840,51,181,158,24,,,,,,,340,
2008,geoId/56031,8422,27,46,35,3,,,,,,,89,
2008,geoId/56033,27433,105,371,176,24,,,,,,,356,
2008,geoId/56035,9177,41,100,55,2,,,,,,,99,
2008,geoId/56037,40346,486,508,325,55,,,,,,,638,
2008,geoId/56039,20285,49,178,205,27,,,,,,,244,
2008,geoId/56041,19924,58,231,62,33,,,,,,,305,
2008,geoId/56043,7893,23,123,61,8,,,,,,,121,
2008,geoId/56045,6881,21,97,22,3,,,,,,,109,
2009,geoId/56001,33187,471,293,1000,34,,,,,,,758,
2009,geoId/56003,11214,38,133,36,2,,,,,,,118,
2009,geoId/56005,43786,175,641,253,22,,,,,,,773,
2009,geoId/56007,15319,115,202,125,11,,,,,,,205,
2009,geoId/56009,13442,56,116,43,7,,,,,,,175,
2009,geoId/56011,6818,17,47,10,0,,,,,,,73,
2009,geoId/56013,29855,109,8544,152,12,,,,,,,1013,
2009,geoId/56015,12603,85,116,41,10,,,,,,,112,
2009,geoId/56017,4654,13,65,19,3,,,,,,,65,
2009,geoId/56019,8340,14,91,39,0,,,,,,,81,
2009,geoId/56021,83399,2496,1082,1084,172,,,,,,,2197,
2009,geoId/56023,17644,35,166,53,4,,,,,,,180,
2009,geoId/56025,71523,800,914,538,47,,,,,,,1416,
2009,geoId/56027,2402,6,21,9,0,,,,,,,37,
2009,geoId/56029,27216,60,184,166,20,,,,,,,362,
2009,geoId/56031,8391,31,50,35,7,,,,,,,94,
2009,geoId/56033,27941,110,390,184,24,,,,,,,368,
2009,geoId/56035,9825,47,99,54,2,,,,,,,107,
2009,geoId/56037,42005,559,526,350,57,,,,,,,636,
2009,geoId/56039,20457,59,182,252,26,,,,,,,256,
2009,geoId/56041,20355,61,224,72,33,,,,,,,309,
2009,geoId/56043,8081,23,122,60,7,,,,,,,130,
2009,geoId/56045,7018,22,96,21,3,,,,,,,106,
