"Notes","Year","Year Code","County","County Code","Sex","Sex Code","Single Race 6","Single Race 6 Code","ICD-10 113 Cause List","ICD-10 113 Cause List Code",Deaths,Population,Crude Rate
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",25,89307,28.0
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Influenza and pneumonia (J09-J18)","GR113-076",10,89307,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",31,89307,34.7
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",29,89307,32.5
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",69,89307,77.3
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",26,89307,29.1
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",23,89307,25.8
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",10,89307,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#Malignant neoplasms (C00-C97)","GR113-019",14,12279,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",31,12279,252.5
,"2018","2018","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",28,12279,228.0
,"2018","2018","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Ischemic heart diseases (I20-I25)","GR113-058",13,12279,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Other heart diseases (I26-I51)","GR113-064",12,12279,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","All other diseases (Residual) ","GR113-111",12,12279,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",17,12279,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Nontransport accidents (W00-X59,Y86)","GR113-117",12,12279,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","Asian","A","#Malignant neoplasms (C00-C97)","GR113-019",12,13576,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","Black or African American","2054-5","Major cardiovascular diseases (I00-I78)","GR113-053",27,9598,281.3
,"2018","2018","Anchorage Borough, AK","02020","Male","M","Black or African American","2054-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",19,9598,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","Black or African American","2054-5","Ischemic heart diseases (I20-I25)","GR113-058",10,9598,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",142,97009,146.4
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasms of colon, rectum and anus (C18-C21)","GR113-023",17,97009,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasms of liver and intrahepatic bile ducts (C22)","GR113-024",10,97009,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasm of pancreas (C25)","GR113-025",10,97009,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",27,97009,27.8
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasm of prostate (C61)","GR113-033",16,97009,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)","GR113-037",16,97009,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other and unspecified malignant neoplasms (C17,C23-C24,C26-C31,C37-C41,C44-C49,C51-C52,C57-C60,C62-C63,C66,C68-C69,C73-C80,C97)","GR113-043",19,97009,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Diabetes mellitus (E10-E14)","GR113-046",23,97009,23.7
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Alzheimer disease (G30)","GR113-052",18,97009,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",168,97009,173.2
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",138,97009,142.3
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",85,97009,87.6
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Acute myocardial infarction (I21-I22)","GR113-059",14,97009,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",71,97009,73.2
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",37,97009,38.1
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",34,97009,35.0
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",46,97009,47.4
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",39,97009,40.2
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",19,97009,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",24,97009,24.7
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",18,97009,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other diseases of respiratory system (J00-J06,J30- J39,J67,J70-J98)","GR113-089",11,97009,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",18,97009,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Alcoholic liver disease (K70)","GR113-094",11,97009,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",73,97009,75.3
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",60,97009,61.8
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Transport accidents (V01-V99,Y85)","GR113-113",22,97009,22.7
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Motor vehicle accidents (V02-V04,V09.0,V09.2,V12-V14,V19.0-V19.2,V19.4-V19.6,V20-V79,V80.3-V80.5,V81.0-V81.1,V82.0-V82.1,V83-V86,V87.0-V87.8,V88.0-V88.8,V89.0,V89.2)","GR113-114",16,97009,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",38,97009,39.2
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",21,97009,21.6
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",33,97009,34.0
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Intentional self-harm (suicide) by discharge of firearms (X72-X74)","GR113-125",19,97009,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Male","M","White","2106-3","Intentional self-harm (suicide) by other and unspecified means and their sequelae (*U03,X60-X71,X75-X84,Y87.0)","GR113-126",14,97009,Unreliable
,"2018","2018","Bethel Census Area, AK","02050","Female","F","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",13,7473,Unreliable
,"2018","2018","Bethel Census Area, AK","02050","Female","F","American Indian or Alaska Native","1002-5","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",13,7473,Unreliable
,"2018","2018","Bethel Census Area, AK","02050","Female","F","American Indian or Alaska Native","1002-5","Nontransport accidents (W00-X59,Y86)","GR113-117",10,7473,Unreliable
,"2018","2018","Bethel Census Area, AK","02050","Male","M","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",15,7790,Unreliable
,"2018","2018","Bethel Census Area, AK","02050","Male","M","American Indian or Alaska Native","1002-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",11,7790,Unreliable
,"2018","2018","Bethel Census Area, AK","02050","Male","M","American Indian or Alaska Native","1002-5","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",11,7790,Unreliable
,"2018","2018","Fairbanks North Star Borough, AK","02090","Female","F","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",10,3945,Unreliable
,"2018","2018","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",29,33879,85.6
,"2018","2018","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",38,33879,112.2
,"2018","2018","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",24,33879,70.8
,"2018","2018","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Other heart diseases (I26-I51)","GR113-064",16,33879,Unreliable
,"2018","2018","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",11,33879,Unreliable
,"2018","2018","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",19,33879,Unreliable
,"2018","2018","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",17,33879,Unreliable
,"2018","2018","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",16,33879,Unreliable
,"2018","2018","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",12,33879,Unreliable
,"2018","2018","Fairbanks North Star Borough, AK","02090","Male","M","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",11,3885,Unreliable
,"2018","2018","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",37,41055,90.1
,"2018","2018","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",10,41055,Unreliable
,"2018","2018","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",63,41055,153.5
,"2018","2018","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",48,41055,116.9
,"2018","2018","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",36,41055,87.7
,"2018","2018","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",31,41055,75.5
,"2018","2018","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",16,41055,Unreliable
,"2018","2018","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",15,41055,Unreliable
,"2018","2018","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",11,41055,Unreliable
,"2018","2018","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Heart failure (I50)","GR113-067",10,41055,Unreliable
,"2018","2018","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",12,41055,Unreliable
,"2018","2018","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",18,41055,Unreliable
,"2018","2018","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",21,41055,51.2
,"2018","2018","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Transport accidents (V01-V99,Y85)","GR113-113",12,41055,Unreliable
,"2018","2018","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",17,41055,Unreliable
,"2018","2018","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Intentional self-harm (suicide) by discharge of firearms (X72-X74)","GR113-125",16,41055,Unreliable
,"2018","2018","Juneau Borough, AK","02110","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",14,10706,Unreliable
,"2018","2018","Juneau Borough, AK","02110","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",11,10706,Unreliable
,"2018","2018","Juneau Borough, AK","02110","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",17,11365,Unreliable
,"2018","2018","Juneau Borough, AK","02110","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",28,11365,246.4
,"2018","2018","Juneau Borough, AK","02110","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",21,11365,184.8
,"2018","2018","Juneau Borough, AK","02110","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",12,11365,Unreliable
,"2018","2018","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",44,23248,189.3
,"2018","2018","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",12,23248,Unreliable
,"2018","2018","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",50,23248,215.1
,"2018","2018","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",39,23248,167.8
,"2018","2018","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",18,23248,Unreliable
,"2018","2018","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",12,23248,Unreliable
,"2018","2018","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","Other heart diseases (I26-I51)","GR113-064",16,23248,Unreliable
,"2018","2018","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",12,23248,Unreliable
,"2018","2018","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",24,23248,103.2
,"2018","2018","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",66,25495,258.9
,"2018","2018","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",12,25495,Unreliable
,"2018","2018","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)","GR113-037",12,25495,Unreliable
,"2018","2018","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",64,25495,251.0
,"2018","2018","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",49,25495,192.2
,"2018","2018","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",31,25495,121.6
,"2018","2018","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",24,25495,94.1
,"2018","2018","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",12,25495,Unreliable
,"2018","2018","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",12,25495,Unreliable
,"2018","2018","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",14,25495,Unreliable
,"2018","2018","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",14,25495,Unreliable
,"2018","2018","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",13,25495,Unreliable
,"2018","2018","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",11,25495,Unreliable
,"2018","2018","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",11,25495,Unreliable
,"2018","2018","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",35,25495,137.3
,"2018","2018","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",18,25495,Unreliable
,"2018","2018","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",14,25495,Unreliable
,"2018","2018","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",10,25495,Unreliable
,"2018","2018","Ketchikan Gateway Borough, AK","02130","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",14,4868,Unreliable
,"2018","2018","Ketchikan Gateway Borough, AK","02130","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",12,4868,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",58,42552,136.3
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",14,42552,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)","GR113-037",10,42552,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Alzheimer disease (G30)","GR113-052",12,42552,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",48,42552,112.8
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",31,42552,72.9
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",18,42552,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",15,42552,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Other heart diseases (I26-I51)","GR113-064",12,42552,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",16,42552,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",16,42552,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",15,42552,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",35,42552,82.3
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",15,42552,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Transport accidents (V01-V99,Y85)","GR113-113",10,42552,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Motor vehicle accidents (V02-V04,V09.0,V09.2,V12-V14,V19.0-V19.2,V19.4-V19.6,V20-V79,V80.3-V80.5,V81.0-V81.1,V82.0-V82.1,V83-V86,V87.0-V87.8,V88.0-V88.8,V89.0,V89.2)","GR113-114",10,42552,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",83,46496,178.5
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",19,46496,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","All other and unspecified malignant neoplasms (C17,C23-C24,C26-C31,C37-C41,C44-C49,C51-C52,C57-C60,C62-C63,C66,C68-C69,C73-C80,C97)","GR113-043",11,46496,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Diabetes mellitus (E10-E14)","GR113-046",13,46496,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",79,46496,169.9
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",59,46496,126.9
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",35,46496,75.3
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",27,46496,58.1
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",18,46496,Unreliable
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",22,46496,47.3
,"2018","2018","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",16,46496,Unreliable
