observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionNeuroinvasiveDisease_EasternEquineEncephalitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:16:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionEasternEquineEncephalitis_NeuroinvasiveDisease,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:18:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionNeuroinvasiveDisease_JamestownCanyonVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:26:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionNeuroinvasiveDisease_JamestownCanyonVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:27:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionNeuroinvasiveDisease_JamestownCanyonVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:28:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionNeuroinvasiveDisease_JamestownCanyonVirusDisease,20,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:30:7
2023,country/USA,dcid:Count_MedicalConditionIncident_HispanicOrLatino_ConditionNonNeuroinvasiveDiseaseOrJamestownCanyonVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:32:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionNonNeuroinvasiveDiseaseOrJamestownCanyonVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:33:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionNonNeuroinvasiveDiseaseOrJamestownCanyonVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:34:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionJamestownCanyonVirusDisease_NonNeuroinvasiveDisease,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:36:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionNeuroinvasiveDisease_LaCrosseVirusDisease,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:38:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionNeuroinvasiveDisease_LaCrosseVirusDisease,27,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:39:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionNeuroinvasiveDisease_LaCrosseVirusDisease,6,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:40:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLaCrosseVirusDisease_NeuroinvasiveDisease,34,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:42:7
2023,country/USA,dcid:Count_MedicalConditionIncident_HispanicOrLatino_ConditionLaCrosseVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:44:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionLaCrosseVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:45:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionLaCrosseVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:46:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLaCrosseVirusDisease,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:48:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionNeuroinvasiveDisease_PowassanVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:50:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionNeuroinvasiveDisease_PowassanVirusDisease,43,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:51:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionNeuroinvasiveDisease_PowassanVirusDisease,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:52:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionPowassanVirusDisease_NeuroinvasiveDisease,47,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:54:7
2023,country/USA,dcid:Count_MedicalConditionIncident_HispanicOrLatino_ConditionNonNeuroinvasiveDiseaseOrPowassanVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:56:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionNonNeuroinvasiveDiseaseOrPowassanVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:57:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionNonNeuroinvasiveDiseaseOrPowassanVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:58:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionPowassanVirusDisease_NonNeuroinvasiveDisease,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:60:7
2023,country/USA,dcid:Count_MedicalConditionIncident_HispanicOrLatino_ConditionNeuroinvasiveDiseaseOrStLouisEncephalitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:62:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionNeuroinvasiveDiseaseOrStLouisEncephalitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:63:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionNeuroinvasiveDiseaseOrStLouisEncephalitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:64:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStLouisEncephalitis_NeuroinvasiveDisease,14,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:66:7
2023,country/USA,dcid:Count_MedicalConditionIncident_HispanicOrLatino_ConditionNonNeuroinvasiveDiseaseOrStLouisEncephalitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:68:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionNonNeuroinvasiveDiseaseOrStLouisEncephalitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:69:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionNonNeuroinvasiveDiseaseOrStLouisEncephalitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:70:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStLouisEncephalitis_NonNeuroinvasiveDisease,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:72:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionNeuroinvasiveDisease_WestNileVirusDisease,234,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:74:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionNeuroinvasiveDisease_WestNileVirusDisease,1309,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:75:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionNeuroinvasiveDisease_WestNileVirusDisease,248,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:76:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionWestNileVirusDisease_NeuroinvasiveDisease,1791,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:78:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionNonNeuroinvasiveDisease_WestNileVirusDisease,70,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:80:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionNonNeuroinvasiveDisease_WestNileVirusDisease,613,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:81:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionNonNeuroinvasiveDisease_WestNileVirusDisease,156,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:82:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionWestNileVirusDisease_NonNeuroinvasiveDisease,839,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:84:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionBabesiosis,248,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:98:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionBabesiosis,2175,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:99:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionBabesiosis,1163,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:100:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionBabesiosis,3586,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:102:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionBabesiosis_ConfirmedCase,231,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:104:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionBabesiosis_ConfirmedCase,1910,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:105:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionBabesiosis_ConfirmedCase,975,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:106:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionBabesiosis_ConfirmedCase,3116,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:108:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionBabesiosis_ProbableCase,17,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:110:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionBabesiosis_ProbableCase,265,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:111:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionBabesiosis_ProbableCase,188,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:112:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionBabesiosis_ProbableCase,470,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:114:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionBotulism,42,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:116:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionBotulism,114,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:117:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionBotulism,49,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:118:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionBotulism,205,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:120:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionFoodborneBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:122:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionFoodborneBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:123:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionFoodborneBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:124:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionFoodborneBotulism,17,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:126:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionInfantBotulism,40,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:128:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionInfantBotulism,92,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:129:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionInfantBotulism,42,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:130:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionInfantBotulism,174,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:132:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionWoundBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:134:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionWoundBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:135:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionWoundBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:136:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionWoundBotulism,14,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:138:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionBrucellosis,90,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:140:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionBrucellosis,41,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:141:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionBrucellosis,14,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:142:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionBrucellosis,145,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:144:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionCampylobacteriosis,11922,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:146:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionCampylobacteriosis,53016,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:147:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionCampylobacteriosis,16609,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:148:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCampylobacteriosis,81547,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:150:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionCandidaAuris_ClinicalCase,323,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:152:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionCandidaAuris_ClinicalCase,2109,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:153:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionCandidaAuris_ClinicalCase,768,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:154:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCandidaAuris_ClinicalCase,3200,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:156:7
2023,country/USA,dcid:Count_MedicalConditionIncident_HispanicOrLatino_Screening,291,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:158:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanicOrLatino_Screening,2919,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:159:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_Screening,1156,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:160:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Screening,4366,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:162:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionCarbapenemResistantEnterobacteriaceae,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:164:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionCarbapenemResistantEnterobacteriaceae,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:165:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionCarbapenemResistantEnterobacteriaceae,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:166:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCarbapenemResistantEnterobacteriaceae,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:168:7
2023,country/USA,dcid:Count_MedicalConditionIncident_HispanicOrLatino_ConditionChancroid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:176:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionChancroid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:177:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionChancroid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:178:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionChancroid,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:180:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionChlamydia,252833,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:182:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionChlamydia,792108,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:183:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionChlamydia,603503,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:184:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionChlamydia,1648444,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:186:7
2023,country/USA,dcid:Count_MedicalConditionIncident_HispanicOrLatino_ConditionCholera,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:188:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionCholera,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:189:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionCholera,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:190:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCholera,19,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:192:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionCoccidioidomycosis,3899,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:194:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionCoccidioidomycosis,9004,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:195:7
