Notes,Disease,Disease Code,Year,Year Code,Ethnicity,Ethnicity Code,Case Count
,"Arboviral diseases, Powassan virus disease, Neuroinvasive",10057,2023,2023,Non-Hispanic,non-,43
,"Arboviral diseases, Powassan virus disease, Neuroinvasive",10057,2023,2023,Unknown,99,4
,"Arboviral diseases, Powassan virus disease, Neuroinvasive",10057,2023,2023,Suppressed,98,0
Total,"Arboviral diseases, Powassan virus disease, Neuroinvasive",10057,2023,2023,,,47
Total,"Arboviral diseases, Powassan virus disease, Neuroinvasive",10057,,,,,47
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive",10063,2023,2023,Hispanic,1,0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive",10063,2023,2023,Non-Hispanic,non-,0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive",10063,2023,2023,Unknown,99,0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive",10063,2023,2023,Suppressed,98,2
Total,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive",10063,2023,2023,,,2
Total,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive",10063,,,,,2
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive",10051,2023,2023,Hispanic,1,0
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive",10051,2023,2023,Non-Hispanic,non-,0
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive",10051,2023,2023,Unknown,99,0
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive",10051,2023,2023,Suppressed,98,14
Total,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive",10051,2023,2023,,,14
Total,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive",10051,,,,,14
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive",10064,2023,2023,Hispanic,1,0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive",10064,2023,2023,Non-Hispanic,non-,0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive",10064,2023,2023,Unknown,99,0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive",10064,2023,2023,Suppressed,98,7
Total,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive",10064,2023,2023,,,7
Total,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive",10064,,,,,7
,"Arboviral diseases, West Nile virus disease, Neuroinvasive",10056,2023,2023,Hispanic,1,234
,"Arboviral diseases, West Nile virus disease, Neuroinvasive",10056,2023,2023,Non-Hispanic,non-,"1,309"
,"Arboviral diseases, West Nile virus disease, Neuroinvasive",10056,2023,2023,Unknown,99,248
,"Arboviral diseases, West Nile virus disease, Neuroinvasive",10056,2023,2023,Suppressed,98,0
Total,"Arboviral diseases, West Nile virus disease, Neuroinvasive",10056,2023,2023,,,"1,791"
Total,"Arboviral diseases, West Nile virus disease, Neuroinvasive",10056,,,,,"1,791"
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive",10049,2023,2023,Hispanic,1,70
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive",10049,2023,2023,Non-Hispanic,non-,613
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive",10049,2023,2023,Unknown,99,156
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive",10049,2023,2023,Suppressed,98,0
Total,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive",10049,2023,2023,,,839
Total,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive",10049,,,,,839
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive",10052,2023,2023,Hispanic,1,0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive",10052,2023,2023,Non-Hispanic,non-,0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive",10052,2023,2023,Unknown,99,0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive",10052,2023,2023,Suppressed,98,0
Total,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive",10052,2023,2023,,,0
Total,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive",10052,,,,,0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive",10065,2023,2023,Hispanic,1,0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive",10065,2023,2023,Non-Hispanic,non-,0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive",10065,2023,2023,Unknown,99,0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive",10065,2023,2023,Suppressed,98,0
Total,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive",10065,2023,2023,,,0
Total,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive",10065,,,,,0
,"Babesiosis, Total",12010,2023,2023,Hispanic,1,248
,"Babesiosis, Total",12010,2023,2023,Non-Hispanic,non-,"2,175"
