"Notes","Disease","Disease Code","Year","Year Code","Ethnicity","Ethnicity Code",Case Count
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","Non-Hispanic","non-",43
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","Unknown","99",4
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","Suppressed","98",0
"Total","Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023",,,47
"Total","Arboviral diseases, Powassan virus disease, Neuroinvasive","10057",,,,,47
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","Hispanic","1",0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","Non-Hispanic","non-",0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","Unknown","99",0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","Suppressed","98",2
"Total","Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023",,,2
"Total","Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063",,,,,2
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","Hispanic","1",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","Non-Hispanic","non-",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","Unknown","99",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","Suppressed","98",14
"Total","Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023",,,14
"Total","Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051",,,,,14
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","Hispanic","1",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","Non-Hispanic","non-",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","Unknown","99",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","Suppressed","98",7
"Total","Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023",,,7
"Total","Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064",,,,,7
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","Hispanic","1",234
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","Non-Hispanic","non-",1309
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","Unknown","99",248
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","Suppressed","98",0
"Total","Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023",,,1791
"Total","Arboviral diseases, West Nile virus disease, Neuroinvasive","10056",,,,,1791
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","Hispanic","1",70
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","Non-Hispanic","non-",613
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","Unknown","99",156
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","Suppressed","98",0
"Total","Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023",,,839
"Total","Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049",,,,,839
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","Hispanic","1",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","Non-Hispanic","non-",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","Unknown","99",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","Suppressed","98",0
"Total","Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023",,,0
"Total","Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052",,,,,0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","Hispanic","1",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","Non-Hispanic","non-",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","Unknown","99",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","Suppressed","98",0
"Total","Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023",,,0
"Total","Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065",,,,,0
,"Babesiosis, Total","12010","2023","2023","Hispanic","1",248
,"Babesiosis, Total","12010","2023","2023","Non-Hispanic","non-",2175
,"Babesiosis, Total","12010","2023","2023","Unknown","99",1163
,"Babesiosis, Total","12010","2023","2023","Suppressed","98",0
"Total","Babesiosis, Total","12010","2023","2023",,,3586
"Total","Babesiosis, Total","12010",,,,,3586
,"Babesiosis, Confirmed","12011","2023","2023","Hispanic","1",231
,"Babesiosis, Confirmed","12011","2023","2023","Non-Hispanic","non-",1910
,"Babesiosis, Confirmed","12011","2023","2023","Unknown","99",975
,"Babesiosis, Confirmed","12011","2023","2023","Suppressed","98",0
"Total","Babesiosis, Confirmed","12011","2023","2023",,,3116
"Total","Babesiosis, Confirmed","12011",,,,,3116
,"Babesiosis, Probable","12012","2023","2023","Hispanic","1",17
,"Babesiosis, Probable","12012","2023","2023","Non-Hispanic","non-",265
,"Babesiosis, Probable","12012","2023","2023","Unknown","99",188
,"Babesiosis, Probable","12012","2023","2023","Suppressed","98",0
"Total","Babesiosis, Probable","12012","2023","2023",,,470
"Total","Babesiosis, Probable","12012",,,,,470
,"Botulism, Total","10360","2023","2023","Hispanic","1",42
,"Botulism, Total","10360","2023","2023","Non-Hispanic","non-",114
,"Botulism, Total","10360","2023","2023","Unknown","99",49
,"Botulism, Total","10360","2023","2023","Suppressed","98",0
"Total","Botulism, Total","10360","2023","2023",,,205
"Total","Botulism, Total","10360",,,,,205
,"Botulism, Foodborne","10530","2023","2023","Hispanic","1",0
,"Botulism, Foodborne","10530","2023","2023","Non-Hispanic","non-",0
,"Botulism, Foodborne","10530","2023","2023","Unknown","99",0
,"Botulism, Foodborne","10530","2023","2023","Suppressed","98",17
"Total","Botulism, Foodborne","10530","2023","2023",,,17
"Total","Botulism, Foodborne","10530",,,,,17
,"Botulism, Infant","10540","2023","2023","Hispanic","1",40
,"Botulism, Infant","10540","2023","2023","Non-Hispanic","non-",92
,"Botulism, Infant","10540","2023","2023","Unknown","99",42
,"Botulism, Infant","10540","2023","2023","Suppressed","98",0
"Total","Botulism, Infant","10540","2023","2023",,,174
"Total","Botulism, Infant","10540",,,,,174
,"Botulism, Other (wound & unspecified)","10550","2023","2023","Hispanic","1",0
,"Botulism, Other (wound & unspecified)","10550","2023","2023","Non-Hispanic","non-",0
,"Botulism, Other (wound & unspecified)","10550","2023","2023","Unknown","99",0
,"Botulism, Other (wound & unspecified)","10550","2023","2023","Suppressed","98",14
"Total","Botulism, Other (wound & unspecified)","10550","2023","2023",,,14
"Total","Botulism, Other (wound & unspecified)","10550",,,,,14
,"Brucellosis","10020","2023","2023","Hispanic","1",90
,"Brucellosis","10020","2023","2023","Non-Hispanic","non-",41
,"Brucellosis","10020","2023","2023","Unknown","99",14
,"Brucellosis","10020","2023","2023","Suppressed","98",0
"Total","Brucellosis","10020","2023","2023",,,145
"Total","Brucellosis","10020",,,,,145
,"Campylobacteriosis","11020","2023","2023","Hispanic","1",11922
,"Campylobacteriosis","11020","2023","2023","Non-Hispanic","non-",53016
,"Campylobacteriosis","11020","2023","2023","Unknown","99",16609
,"Campylobacteriosis","11020","2023","2023","Suppressed","98",0
"Total","Campylobacteriosis","11020","2023","2023",,,81547
"Total","Campylobacteriosis","11020",,,,,81547
,"Candida auris, clinical","50263","2023","2023","Hispanic","1",323
,"Candida auris, clinical","50263","2023","2023","Non-Hispanic","non-",2109
,"Candida auris, clinical","50263","2023","2023","Unknown","99",768
,"Candida auris, clinical","50263","2023","2023","Suppressed","98",0
"Total","Candida auris, clinical","50263","2023","2023",,,3200
"Total","Candida auris, clinical","50263",,,,,3200
,"Candida auris, screening","50264","2023","2023","Hispanic","1",291
,"Candida auris, screening","50264","2023","2023","Non-Hispanic","non-",2919
,"Candida auris, screening","50264","2023","2023","Unknown","99",1156
,"Candida auris, screening","50264","2023","2023","Suppressed","98",0
"Total","Candida auris, screening","50264","2023","2023",,,4366
"Total","Candida auris, screening","50264",,,,,4366
,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244","2023","2023","Hispanic","1",0
,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244","2023","2023","Non-Hispanic","non-",0
,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244","2023","2023","Unknown","99",0
,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244","2023","2023","Suppressed","98",0
"Total","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244","2023","2023",,,0
"Total","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae","50244",,,,,0
,"Carbapenemase-Producing Organisms (CPO),Total","50272","2023","2023","Hispanic","1",522
,"Carbapenemase-Producing Organisms (CPO),Total","50272","2023","2023","Non-Hispanic","non-",4524
,"Carbapenemase-Producing Organisms (CPO),Total","50272","2023","2023","Unknown","99",1864
,"Carbapenemase-Producing Organisms (CPO),Total","50272","2023","2023","Suppressed","98",0
"Total","Carbapenemase-Producing Organisms (CPO),Total","50272","2023","2023",,,6910
"Total","Carbapenemase-Producing Organisms (CPO),Total","50272",,,,,6910
,"Chancroid","10273","2023","2023","Hispanic","1",0
,"Chancroid","10273","2023","2023","Non-Hispanic","non-",0
,"Chancroid","10273","2023","2023","Unknown","99",0
,"Chancroid","10273","2023","2023","Suppressed","98",4
"Total","Chancroid","10273","2023","2023",,,4
"Total","Chancroid","10273",,,,,4
,"Chlamydia trachomatis infection","10274","2023","2023","Hispanic","1",252833
,"Chlamydia trachomatis infection","10274","2023","2023","Non-Hispanic","non-",792108
,"Chlamydia trachomatis infection","10274","2023","2023","Unknown","99",603503
,"Chlamydia trachomatis infection","10274","2023","2023","Suppressed","98",0
"Total","Chlamydia trachomatis infection","10274","2023","2023",,,1648444
"Total","Chlamydia trachomatis infection","10274",,,,,1648444
,"Cholera","10470","2023","2023","Hispanic","1",0
,"Cholera","10470","2023","2023","Non-Hispanic","non-",0
,"Cholera","10470","2023","2023","Unknown","99",0
,"Cholera","10470","2023","2023","Suppressed","98",19
"Total","Cholera","10470","2023","2023",,,19
"Total","Cholera","10470",,,,,19
,"Coccidioidomycosis","11900","2023","2023","Hispanic","1",3899
,"Coccidioidomycosis","11900","2023","2023","Non-Hispanic","non-",9004
,"Coccidioidomycosis","11900","2023","2023","Unknown","99",8109
,"Coccidioidomycosis","11900","2023","2023","Suppressed","98",0
"Total","Coccidioidomycosis","11900","2023","2023",,,21012
"Total","Coccidioidomycosis","11900",,,,,21012
,"Coccidioidomycosis, confirmed","11901","2023","2023","Hispanic","1",3868
,"Coccidioidomycosis, confirmed","11901","2023","2023","Non-Hispanic","non-",8812
,"Coccidioidomycosis, confirmed","11901","2023","2023","Unknown","99",8005
,"Coccidioidomycosis, confirmed","11901","2023","2023","Suppressed","98",0
"Total","Coccidioidomycosis, confirmed","11901","2023","2023",,,20685
"Total","Coccidioidomycosis, confirmed","11901",,,,,20685
,"Coccidioidomycosis, probable","11902","2023","2023","Hispanic","1",31
,"Coccidioidomycosis, probable","11902","2023","2023","Non-Hispanic","non-",192
,"Coccidioidomycosis, probable","11902","2023","2023","Unknown","99",104
,"Coccidioidomycosis, probable","11902","2023","2023","Suppressed","98",0
"Total","Coccidioidomycosis, probable","11902","2023","2023",,,327
"Total","Coccidioidomycosis, probable","11902",,,,,327
,"Coronavirus Disease 2019 (COVID-19), Total","11065","2023","2023","Hispanic","1",1073460
,"Coronavirus Disease 2019 (COVID-19), Total","11065","2023","2023","Non-Hispanic","non-",4548255
,"Coronavirus Disease 2019 (COVID-19), Total","11065","2023","2023","Unknown","99",1748707
,"Coronavirus Disease 2019 (COVID-19), Total","11065","2023","2023","Suppressed","98",0
"Total","Coronavirus Disease 2019 (COVID-19), Total","11065","2023","2023",,,7370422
"Total","Coronavirus Disease 2019 (COVID-19), Total","11065",,,,,7370422
,"Coronavirus Disease 2019 (COVID-19), Confirmed","11067","2023","2023","Hispanic","1",710897
,"Coronavirus Disease 2019 (COVID-19), Confirmed","11067","2023","2023","Non-Hispanic","non-",3033866
,"Coronavirus Disease 2019 (COVID-19), Confirmed","11067","2023","2023","Unknown","99",1151488
,"Coronavirus Disease 2019 (COVID-19), Confirmed","11067","2023","2023","Suppressed","98",0
"Total","Coronavirus Disease 2019 (COVID-19), Confirmed","11067","2023","2023",,,4896251
"Total","Coronavirus Disease 2019 (COVID-19), Confirmed","11067",,,,,4896251
,"Coronavirus Disease 2019 (COVID-19), Probable","11068","2023","2023","Hispanic","1",362563
,"Coronavirus Disease 2019 (COVID-19), Probable","11068","2023","2023","Non-Hispanic","non-",1514389
,"Coronavirus Disease 2019 (COVID-19), Probable","11068","2023","2023","Unknown","99",597219
,"Coronavirus Disease 2019 (COVID-19), Probable","11068","2023","2023","Suppressed","98",0
"Total","Coronavirus Disease 2019 (COVID-19), Probable","11068","2023","2023",,,2474171
"Total","Coronavirus Disease 2019 (COVID-19), Probable","11068",,,,,2474171
,"Cryptosporidiosis, Total","11580","2023","2023","Hispanic","1",1663
,"Cryptosporidiosis, Total","11580","2023","2023","Non-Hispanic","non-",9208
,"Cryptosporidiosis, Total","11580","2023","2023","Unknown","99",2439
,"Cryptosporidiosis, Total","11580","2023","2023","Suppressed","98",0
"Total","Cryptosporidiosis, Total","11580","2023","2023",,,13310
"Total","Cryptosporidiosis, Total","11580",,,,,13310
,"Cryptosporidiosis, Confirmed","11582","2023","2023","Hispanic","1",1388
,"Cryptosporidiosis, Confirmed","11582","2023","2023","Non-Hispanic","non-",7098
,"Cryptosporidiosis, Confirmed","11582","2023","2023","Unknown","99",2098
,"Cryptosporidiosis, Confirmed","11582","2023","2023","Suppressed","98",0
"Total","Cryptosporidiosis, Confirmed","11582","2023","2023",,,10584
"Total","Cryptosporidiosis, Confirmed","11582",,,,,10584
,"Cryptosporidiosis, Probable","11583","2023","2023","Hispanic","1",275
,"Cryptosporidiosis, Probable","11583","2023","2023","Non-Hispanic","non-",2110
,"Cryptosporidiosis, Probable","11583","2023","2023","Unknown","99",341
,"Cryptosporidiosis, Probable","11583","2023","2023","Suppressed","98",0
"Total","Cryptosporidiosis, Probable","11583","2023","2023",,,2726
"Total","Cryptosporidiosis, Probable","11583",,,,,2726
,"Cyclosporiasis","11575","2023","2023","Hispanic","1",696
,"Cyclosporiasis","11575","2023","2023","Non-Hispanic","non-",2633
,"Cyclosporiasis","11575","2023","2023","Unknown","99",1134
,"Cyclosporiasis","11575","2023","2023","Suppressed","98",0
"Total","Cyclosporiasis","11575","2023","2023",,,4463
"Total","Cyclosporiasis","11575",,,,,4463
,"Dengue virus infections, Dengue","10680","2023","2023","Hispanic","1",1011
,"Dengue virus infections, Dengue","10680","2023","2023","Non-Hispanic","non-",674
,"Dengue virus infections, Dengue","10680","2023","2023","Unknown","99",259
,"Dengue virus infections, Dengue","10680","2023","2023","Suppressed","98",0
"Total","Dengue virus infections, Dengue","10680","2023","2023",,,1944
"Total","Dengue virus infections, Dengue","10680",,,,,1944
,"Dengue virus infections, Dengue-like illness","11704","2023","2023","Hispanic","1",0
,"Dengue virus infections, Dengue-like illness","11704","2023","2023","Non-Hispanic","non-",0
,"Dengue virus infections, Dengue-like illness","11704","2023","2023","Unknown","99",0
,"Dengue virus infections, Dengue-like illness","11704","2023","2023","Suppressed","98",23
"Total","Dengue virus infections, Dengue-like illness","11704","2023","2023",,,23
"Total","Dengue virus infections, Dengue-like illness","11704",,,,,23
,"Dengue virus infections, Severe dengue","11705","2023","2023","Hispanic","1",30
,"Dengue virus infections, Severe dengue","11705","2023","2023","Non-Hispanic","non-",17
,"Dengue virus infections, Severe dengue","11705","2023","2023","Unknown","99",6
,"Dengue virus infections, Severe dengue","11705","2023","2023","Suppressed","98",0
"Total","Dengue virus infections, Severe dengue","11705","2023","2023",,,53
"Total","Dengue virus infections, Severe dengue","11705",,,,,53
,"Diphtheria","10040","2023","2023","Hispanic","1",0
,"Diphtheria","10040","2023","2023","Non-Hispanic","non-",0
,"Diphtheria","10040","2023","2023","Unknown","99",0
,"Diphtheria","10040","2023","2023","Suppressed","98",2
"Total","Diphtheria","10040","2023","2023",,,2
"Total","Diphtheria","10040",,,,,2
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090","2023","2023","Hispanic","1",138
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090","2023","2023","Non-Hispanic","non-",4628
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090","2023","2023","Unknown","99",2513
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090","2023","2023","Suppressed","98",0
"Total","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090","2023","2023",,,7279
"Total","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090",,,,,7279
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088","2023","2023","Hispanic","1",62
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088","2023","2023","Non-Hispanic","non-",1465
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088","2023","2023","Unknown","99",380
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088","2023","2023","Suppressed","98",0
"Total","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088","2023","2023",,,1907
"Total","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088",,,,,1907
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089","2023","2023","Hispanic","1",0
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089","2023","2023","Non-Hispanic","non-",22
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089","2023","2023","Unknown","99",4
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089","2023","2023","Suppressed","98",0
"Total","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089","2023","2023",,,26
"Total","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089",,,,,26
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091","2023","2023","Hispanic","1",0
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091","2023","2023","Non-Hispanic","non-",76
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091","2023","2023","Unknown","99",13
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091","2023","2023","Suppressed","98",0
"Total","Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091","2023","2023",,,89
"Total","Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091",,,,,89
,"Giardiasis","11570","2023","2023","Hispanic","1",2180
,"Giardiasis","11570","2023","2023","Non-Hispanic","non-",9304
,"Giardiasis","11570","2023","2023","Unknown","99",4694
,"Giardiasis","11570","2023","2023","Suppressed","98",0
"Total","Giardiasis","11570","2023","2023",,,16178
"Total","Giardiasis","11570",,,,,16178
,"Gonorrhea","10280","2023","2023","Hispanic","1",83521
,"Gonorrhea","10280","2023","2023","Non-Hispanic","non-",350010
,"Gonorrhea","10280","2023","2023","Unknown","99",167731
,"Gonorrhea","10280","2023","2023","Suppressed","98",0
"Total","Gonorrhea","10280","2023","2023",,,601262
"Total","Gonorrhea","10280",,,,,601262
,"Haemophilus influenzae, invasive disease, All ages, all serotypes","10590","2023","2023","Hispanic","1",594
,"Haemophilus influenzae, invasive disease, All ages, all serotypes","10590","2023","2023","Non-Hispanic","non-",5167
,"Haemophilus influenzae, invasive disease, All ages, all serotypes","10590","2023","2023","Unknown","99",1066
,"Haemophilus influenzae, invasive disease, All ages, all serotypes","10590","2023","2023","Suppressed","98",0
"Total","Haemophilus influenzae, invasive disease, All ages, all serotypes","10590","2023","2023",,,6827
"Total","Haemophilus influenzae, invasive disease, All ages, all serotypes","10590",,,,,6827
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591","2023","2023","Hispanic","1",2
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591","2023","2023","Non-Hispanic","non-",20
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591","2023","2023","Unknown","99",12
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591","2023","2023","Suppressed","98",0
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591","2023","2023",,,34
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591",,,,,34
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593","2023","2023","Hispanic","1",25
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593","2023","2023","Non-Hispanic","non-",94
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593","2023","2023","Unknown","99",20
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593","2023","2023","Suppressed","98",0
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593","2023","2023",,,139
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593",,,,,139
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592","2023","2023","Hispanic","1",55
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592","2023","2023","Non-Hispanic","non-",155
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592","2023","2023","Unknown","99",45
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592","2023","2023","Suppressed","98",0
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592","2023","2023",,,255
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592",,,,,255
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype","10597","2023","2023","Hispanic","1",37
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype","10597","2023","2023","Non-Hispanic","non-",153
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype","10597","2023","2023","Unknown","99",38
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype","10597","2023","2023","Suppressed","98",0
