"Units","ScalingFactors","MeasurementMethods","NumPlaces","MinDate","observationPeriods","StatVar"
"[Percent]","[]","[]","48","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderNordicDevelopmentFund_AsAFractionOf_Amount_Debt_LenderNordicDevelopmentFund"
"[Percent]","[]","[]","3","1991","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryBIH_AsAFractionOf_Amount_Debt_LenderCountryBIH"
"[Percent]","[]","[]","3","2001","[P1Y]","Amount_Debt_EUR_LenderCountryGTM_AsAFractionOf_Amount_Debt_LenderCountryGTM"
"[Percent]","[]","[]","96","1970","[P1Y]","Amount_Debt_CHF_LenderCountryNLD_AsAFractionOf_Amount_Debt_LenderCountryNLD"
"[Percent]","[]","[]","118","1970","[P1Y]","Amount_Debt_USD_LenderCountryGBR_AsAFractionOf_Amount_Debt_LenderCountryGBR"
"[Percent]","[]","[]","2","2001","[P1Y]","Amount_Debt_EUR_LenderCountryJOR_AsAFractionOf_Amount_Debt_LenderCountryJOR"
"[Percent]","[]","[]","23","1970","[P1Y]","Amount_Debt_DEM_LenderCountryPRT_AsAFractionOf_Amount_Debt_LenderCountryPRT"
"[Percent]","[]","[]","114","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryJPN_AsAFractionOf_Amount_Debt_LenderCountryJPN"
"[Percent]","[]","[]","18","1970","[P1Y]","Amount_Debt_FRF_LenderInterAmericanDevBank_AsAFractionOf_Amount_Debt_LenderInterAmericanDevBank"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_FRF_LenderCountryCHL_AsAFractionOf_Amount_Debt_LenderCountryCHL"
"[Percent]","[]","[]","25","1970","[P1Y]","Amount_Debt_USD_LenderEconomicCommunityofWestAfricanStates_AsAFractionOf_Amount_Debt_LenderEconomicCommunityofWestAfricanStates"
"[Percent]","[]","[]","104","1970","[P1Y]","Amount_Debt_JPY_LenderBondholders_AsAFractionOf_Amount_Debt_LenderBondholders"
"[Percent]","[]","[]","3","1992","[P1Y]","Amount_Debt_SDR_LenderCountryUZB_AsAFractionOf_Amount_Debt_LenderCountryUZB"
"[Percent]","[]","[]","96","1970","[P1Y]","Amount_Debt_DEM_LenderCountryKWT_AsAFractionOf_Amount_Debt_LenderCountryKWT"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_JPY_LenderCountryCPV_AsAFractionOf_Amount_Debt_LenderCountryCPV"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_DEM_LenderUNRegularProgrammeofTechnicalCoop_AsAFractionOf_Amount_Debt_LenderUNRegularProgrammeofTechnicalCoop"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_GBP_LenderCountryCIV_AsAFractionOf_Amount_Debt_LenderCountryCIV"
"[Percent]","[]","[]","68","1970","[P1Y]","Amount_Debt_USD_LenderCountryNOR_AsAFractionOf_Amount_Debt_LenderCountryNOR"
"[Percent]","[]","[]","16","1970","[P1Y]","Amount_Debt_USD_LenderCorporacionAndinadeFomento_AsAFractionOf_Amount_Debt_LenderCorporacionAndinadeFomento"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_FRF_LenderCountryBOL_AsAFractionOf_Amount_Debt_LenderCountryBOL"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryKEN_AsAFractionOf_Amount_Debt_LenderCountryKEN"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCaribbeanCommunity_AsAFractionOf_Amount_Debt_LenderCaribbeanCommunity"
"[Percent]","[]","[]","42","1970","[P1Y]","Amount_Debt_DEM_LenderCountryLBY_AsAFractionOf_Amount_Debt_LenderCountryLBY"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_DEM_LenderEuropeanReliefFund_AsAFractionOf_Amount_Debt_LenderEuropeanReliefFund"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_JPY_LenderCountryZWE_AsAFractionOf_Amount_Debt_LenderCountryZWE"
"[Percent]","[]","[]","105","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderWorldBankIDA_AsAFractionOf_Amount_Debt_LenderWorldBankIDA"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_USD_LenderUNRegularProgrammeofTechnicalCoop_AsAFractionOf_Amount_Debt_LenderUNRegularProgrammeofTechnicalCoop"
"[Percent]","[]","[]","53","1970","[P1Y]","Amount_Debt_DEM_LenderIslamicDevBank_AsAFractionOf_Amount_Debt_LenderIslamicDevBank"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryARM_AsAFractionOf_Amount_Debt_LenderCountryARM"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_CHF_LenderCountryOMN_AsAFractionOf_Amount_Debt_LenderCountryOMN"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_DEM_LenderArabLeague_AsAFractionOf_Amount_Debt_LenderArabLeague"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderDevBankoftheCentralAfricanStates_AsAFractionOf_Amount_Debt_LenderDevBankoftheCentralAfricanStates"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_SDR_LenderCountryLBR_AsAFractionOf_Amount_Debt_LenderCountryLBR"
"[Percent]","[]","[]","20","1970","[P1Y]","Amount_Debt_SDR_LenderArabFundforEconomicSocialDevelopment_AsAFractionOf_Amount_Debt_LenderArabFundforEconomicSocialDevelopment"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_GBP_LenderCountryMDA_AsAFractionOf_Amount_Debt_LenderCountryMDA"
"[Percent]","[]","[]","44","1970","[P1Y]","Amount_Debt_SDR_LenderEuropeanEconomicCommunity_AsAFractionOf_Amount_Debt_LenderEuropeanEconomicCommunity"
"[Percent]","[]","[]","22","1970","[P1Y]","Amount_Debt_DEM_LenderCountryVEN_AsAFractionOf_Amount_Debt_LenderCountryVEN"
"[Percent]","[]","[]","44","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderEuropeanEconomicCommunity_AsAFractionOf_Amount_Debt_LenderEuropeanEconomicCommunity"
"[Percent]","[]","[]","11","1970","[P1Y]","Amount_Debt_DEM_LenderCountryBMU_AsAFractionOf_Amount_Debt_LenderCountryBMU"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryMEX_AsAFractionOf_Amount_Debt_LenderCountryMEX"
"[Percent]","[]","[]","21","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderNordicInvestmentBank_AsAFractionOf_Amount_Debt_LenderNordicInvestmentBank"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_SDR_LenderCountryBEN_AsAFractionOf_Amount_Debt_LenderCountryBEN"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderBolivarianAlliancefortheAmericas_AsAFractionOf_Amount_Debt_LenderBolivarianAlliancefortheAmericas"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_USD_LenderEastAfricanCommunity_AsAFractionOf_Amount_Debt_LenderEastAfricanCommunity"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_SDR_LenderCountryUKR_AsAFractionOf_Amount_Debt_LenderCountryUKR"
"[Percent]","[]","[]","28","1970","[P1Y]","Amount_Debt_JPY_LenderCountrySGP_AsAFractionOf_Amount_Debt_LenderCountrySGP"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_JPY_LenderCountryPRK_AsAFractionOf_Amount_Debt_LenderCountryPRK"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderEconCommoftheGreatLakesCountries_AsAFractionOf_Amount_Debt_LenderEconCommoftheGreatLakesCountries"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderECOTradeandDevBank_AsAFractionOf_Amount_Debt_LenderECOTradeandDevBank"
"[Percent]","[]","[]","19","1970","[P1Y]","Amount_Debt_CHF_LenderCountryMYS_AsAFractionOf_Amount_Debt_LenderCountryMYS"
"[Percent]","[]","[]","114","1970","[P1Y]","Amount_Debt_FRF_LenderCountryUSA_AsAFractionOf_Amount_Debt_LenderCountryUSA"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryMKD_AsAFractionOf_Amount_Debt_LenderCountryMKD"
"[Percent]","[]","[]","36","2001","[P1Y]","Amount_Debt_EUR_LenderCountryTUR_AsAFractionOf_Amount_Debt_LenderCountryTUR"
"[Percent]","[]","[]","2","1981","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryJOR_AsAFractionOf_Amount_Debt_LenderCountryJOR"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_FRF_LenderCountryPRK_AsAFractionOf_Amount_Debt_LenderCountryPRK"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountrySEN_AsAFractionOf_Amount_Debt_LenderCountrySEN"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryPHL_AsAFractionOf_Amount_Debt_LenderCountryPHL"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_FRF_LenderCountryTZA_AsAFractionOf_Amount_Debt_LenderCountryTZA"
"[Percent]","[]","[]","62","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountrySUN_AsAFractionOf_Amount_Debt_LenderCountrySUN"
"[Percent]","[]","[]","1","1978","[P1Y]","Amount_Debt_GBP_LenderCountryLKA_AsAFractionOf_Amount_Debt_LenderCountryLKA"
"[Percent]","[]","[]","43","1970","[P1Y]","Amount_Debt_SDR_LenderCountryISR_AsAFractionOf_Amount_Debt_LenderCountryISR"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderEuropeanCoalandSteelCommunity_AsAFractionOf_Amount_Debt_LenderEuropeanCoalandSteelCommunity"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_CHF_LenderIslamicSolidarityFundforDev_AsAFractionOf_Amount_Debt_LenderIslamicSolidarityFundforDev"
"[Percent]","[]","[]","88","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryNLD_AsAFractionOf_Amount_Debt_LenderCountryNLD"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryCOD_AsAFractionOf_Amount_Debt_LenderCountryCOD"
"[Percent]","[]","[]","110","1970","[P1Y]","Amount_Debt_SDR_LenderCountryCHN_AsAFractionOf_Amount_Debt_LenderCountryCHN"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_GBP_LenderCountryLCA_AsAFractionOf_Amount_Debt_LenderCountryLCA"
"[Percent]","[]","[]","11","1970","[P1Y]","Amount_Debt_GBP_LenderCountryPAK_AsAFractionOf_Amount_Debt_LenderCountryPAK"
"[Percent]","[]","[]","86","1970","[P1Y]","Amount_Debt_JPY_LenderCountrySAU_AsAFractionOf_Amount_Debt_LenderCountrySAU"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_USD_LenderOrgofArabPetroleumExportingCountries_AsAFractionOf_Amount_Debt_LenderOrgofArabPetroleumExportingCountries"
"[Percent]","[]","[]","131","2001","[P1Y]","Amount_Debt_EUR_AsAFractionOf_Amount_Debt"
"[Percent]","[]","[]","33","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryZAF_AsAFractionOf_Amount_Debt_LenderCountryZAF"
"[Percent]","[]","[]","131","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_AsAFractionOf_Amount_Debt"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_SDR_LenderCountrySYR_AsAFractionOf_Amount_Debt_LenderCountrySYR"
"[Percent]","[]","[]","95","1970","[P1Y]","Amount_Debt_JPY_LenderCountryBEL_AsAFractionOf_Amount_Debt_LenderCountryBEL"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderEntenteCouncil_AsAFractionOf_Amount_Debt_LenderEntenteCouncil"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderUNDevelopmentProgramme_AsAFractionOf_Amount_Debt_LenderUNDevelopmentProgramme"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderEUROFIMA_AsAFractionOf_Amount_Debt_LenderEUROFIMA"
"[Percent]","[]","[]","20","1970","[P1Y]","Amount_Debt_FRF_LenderCountryIRL_AsAFractionOf_Amount_Debt_LenderCountryIRL"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_JPY_LenderCountryBFA_AsAFractionOf_Amount_Debt_LenderCountryBFA"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_FRF_LenderCountrySLV_AsAFractionOf_Amount_Debt_LenderCountrySLV"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_CHF_LenderUNHighCommissionerforRefugees_AsAFractionOf_Amount_Debt_LenderUNHighCommissionerforRefugees"
"[Percent]","[]","[]","21","1970","[P1Y]","Amount_Debt_DEM_LenderEconomicCommunityofWestAfricanStates_AsAFractionOf_Amount_Debt_LenderEconomicCommunityofWestAfricanStates"
"[Percent]","[]","[]","23","1970","[P1Y]","Amount_Debt_USD_LenderArabMonetaryFund_AsAFractionOf_Amount_Debt_LenderArabMonetaryFund"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_CHF_LenderCountryHND_AsAFractionOf_Amount_Debt_LenderCountryHND"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_JPY_LenderCountryKGZ_AsAFractionOf_Amount_Debt_LenderCountryKGZ"
"[Percent]","[]","[]","9","2001","[P1Y]","Amount_Debt_EUR_LenderEUROFIMA_AsAFractionOf_Amount_Debt_LenderEUROFIMA"
"[Percent]","[]","[]","92","1970","[P1Y]","Amount_Debt_FRF_LenderCountryBEL_AsAFractionOf_Amount_Debt_LenderCountryBEL"
"[Percent]","[]","[]","76","1970","[P1Y]","Amount_Debt_USD_LenderEuropeanDevelopmentFund_AsAFractionOf_Amount_Debt_LenderEuropeanDevelopmentFund"
"[Percent]","[]","[]","22","1970","[P1Y]","Amount_Debt_FRF_LenderCountrySGP_AsAFractionOf_Amount_Debt_LenderCountrySGP"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_CHF_LenderCountryKEN_AsAFractionOf_Amount_Debt_LenderCountryKEN"
"[Percent]","[]","[]","116","1970","[P1Y]","Amount_Debt_DEM_LenderEuropeanInvestmentBank_AsAFractionOf_Amount_Debt_LenderEuropeanInvestmentBank"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_GBP_LenderCountryHRV_AsAFractionOf_Amount_Debt_LenderCountryHRV"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryGTM_AsAFractionOf_Amount_Debt_LenderCountryGTM"
"[Percent]","[]","[]","52","1970","[P1Y]","Amount_Debt_SDR_LenderCountryFIN_AsAFractionOf_Amount_Debt_LenderCountryFIN"
"[Percent]","[]","[]","24","1970","[P1Y]","Amount_Debt_FRF_LenderCountryARG_AsAFractionOf_Amount_Debt_LenderCountryARG"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_SDR_LenderCaribbeanCommunity_AsAFractionOf_Amount_Debt_LenderCaribbeanCommunity"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryGMB_AsAFractionOf_Amount_Debt_LenderCountryGMB"
"[Percent]","[]","[]","2","2001","[P1Y]","Amount_Debt_EUR_LenderUNGeneralAssembly_AsAFractionOf_Amount_Debt_LenderUNGeneralAssembly"
"[Percent]","[]","[]","92","1970","[P1Y]","Amount_Debt_FRF_LenderCountrySAU_AsAFractionOf_Amount_Debt_LenderCountrySAU"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_DEM_LenderCountryMLI_AsAFractionOf_Amount_Debt_LenderCountryMLI"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryNAM_AsAFractionOf_Amount_Debt_LenderCountryNAM"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_FRF_LenderCountryCMR_AsAFractionOf_Amount_Debt_LenderCountryCMR"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryISL_AsAFractionOf_Amount_Debt_LenderCountryISL"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_SDR_LenderCountryBGD_AsAFractionOf_Amount_Debt_LenderCountryBGD"
"[Percent]","[]","[]","24","1970","[P1Y]","Amount_Debt_JPY_LenderCountryARG_AsAFractionOf_Amount_Debt_LenderCountryARG"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_JPY_LenderCountryGNQ_AsAFractionOf_Amount_Debt_LenderCountryGNQ"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_FRF_LenderInternationalInvestmentBank_AsAFractionOf_Amount_Debt_LenderInternationalInvestmentBank"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_JPY_LenderCountryTGO_AsAFractionOf_Amount_Debt_LenderCountryTGO"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_FRF_LenderCountryBLR_AsAFractionOf_Amount_Debt_LenderCountryBLR"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_USD_LenderCountryGIB_AsAFractionOf_Amount_Debt_LenderCountryGIB"
"[Percent]","[]","[]","3","2001","[P1Y]","Amount_Debt_EUR_LenderCountryPHL_AsAFractionOf_Amount_Debt_LenderCountryPHL"
"[Percent]","[]","[]","34","2001","[P1Y]","Amount_Debt_EUR_LenderCountryBGR_AsAFractionOf_Amount_Debt_LenderCountryBGR"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryPER_AsAFractionOf_Amount_Debt_LenderCountryPER"
"[Percent]","[]","[]","35","1970","[P1Y]","Amount_Debt_SDR_LenderCountryLUX_AsAFractionOf_Amount_Debt_LenderCountryLUX"
"[Percent]","[]","[]","15","1970","[P1Y]","Amount_Debt_USD_LenderCentralBankofWestAfricanStates_AsAFractionOf_Amount_Debt_LenderCentralBankofWestAfricanStates"
"[Percent]","[]","[]","5","2001","[P1Y]","Amount_Debt_EUR_LenderCountryTKM_AsAFractionOf_Amount_Debt_LenderCountryTKM"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_GBP_LenderEuropeanReliefFund_AsAFractionOf_Amount_Debt_LenderEuropeanReliefFund"
"[Percent]","[]","[]","23","1970","[P1Y]","Amount_Debt_SDR_LenderCountryIRN_AsAFractionOf_Amount_Debt_LenderCountryIRN"
"[Percent]","[]","[]","32","1970","[P1Y]","Amount_Debt_GBP_LenderAsianDevBank_AsAFractionOf_Amount_Debt_LenderAsianDevBank"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryAZE_AsAFractionOf_Amount_Debt_LenderCountryAZE"
"[Percent]","[]","[]","82","1970","[P1Y]","Amount_Debt_DEM_LenderCountryIND_AsAFractionOf_Amount_Debt_LenderCountryIND"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryBRN_AsAFractionOf_Amount_Debt_LenderCountryBRN"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_SDR_LenderCountryIDN_AsAFractionOf_Amount_Debt_LenderCountryIDN"
"[Percent]","[]","[]","87","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryCAN_AsAFractionOf_Amount_Debt_LenderCountryCAN"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_CHF_LenderCountryBDI_AsAFractionOf_Amount_Debt_LenderCountryBDI"
"[Percent]","[]","[]","13","2001","[P1Y]","Amount_Debt_EUR_LenderCountryNZL_AsAFractionOf_Amount_Debt_LenderCountryNZL"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderCountryNIC_AsAFractionOf_Amount_Debt_LenderCountryNIC"
"[Percent]","[]","[]","26","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryTUR_AsAFractionOf_Amount_Debt_LenderCountryTUR"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_CHF_LenderUNDevelopmentProgramme_AsAFractionOf_Amount_Debt_LenderUNDevelopmentProgramme"
"[Percent]","[]","[]","34","1970","[P1Y]","Amount_Debt_DEM_LenderCountryPAN_AsAFractionOf_Amount_Debt_LenderCountryPAN"
"[Percent]","[]","[]","98","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderOPECFundforInternationalDev_AsAFractionOf_Amount_Debt_LenderOPECFundforInternationalDev"
