"MinDate","observationPeriods","NumPlaces","Units","MeasurementMethods","ScalingFactors","StatVar"
"2012","[P1Y]","11","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderWorldTradeOrganization"
"1991","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryHTI"
"1984","[P1Y]","17","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCentralBankofWestAfricanStates"
"1980","[P1Y]","77","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderOPECFundforInternationalDev"
"2000","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryUKR"
"1983","[P1Y]","16","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySGP"
"1984","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderFondoLatinoamericanodeReservas"
"1997","[P1Y]","18","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEasternSouthernAfricanTradeDevBank"
"1978","[P1Y]","11","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryCOL"
"1973","[P1Y]","73","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderEuropeanDevelopmentFund"
"1976","[P1Y]","13","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEntenteCouncil"
"1970","[P1Y]","117","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryGBR"
"1970","[P1Y]","18","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCorporacionAndinadeFomento"
"2011","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryHRV"
"1994","[P1Y]","15","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryHRV"
"2012","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderWorldTradeOrganization"
"1970","[P1Y]","18","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCorporacionAndinadeFomento"
"2017","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryMNE"
"1984","[P1Y]","17","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCentralBankofWestAfricanStates"
"2013","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryGRD"
"2002","[P1Y]","17","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryGRC"
"2014","[P1Y]","6","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderBolivarianAlliancefortheAmericas"
"2007","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountrySYR"
"1970","[P1Y]","64","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountrySWE"
"1970","[P1Y]","35","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryDZA"
"2024","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryMLI"
"1988","[P1Y]","14","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryHKG"
"1991","[P1Y]","9","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryCPV"
"1970","[P1Y]","54","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryFIN"
"2023","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryGUY"
"2023","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGUY"
"1970","[P1Y]","45","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryLUX"
"1970","[P1Y]","122","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryDEU"
"1995","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryMDA"
"1974","[P1Y]","13","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryLBN"
"1970","[P1Y]","128","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt"
"1982","[P1Y]","9","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryLBR"
"1999","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderDevBankoftheCentralAfricanStates"
"1981","[P1Y]","9","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryHND"
"1975","[P1Y]","20","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryNZL"
"1975","[P1Y]","96","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySAU"
"1995","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryBRN"
"1970","[P1Y]","63","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryESP"
"1970","[P1Y]","98","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySAU"
"1970","[P1Y]","112","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryJPN"
"1970","[P1Y]","46","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryZAF"
"1970","[P1Y]","109","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryJPN"
"1989","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEconCommoftheGreatLakesCountries"
"1978","[P1Y]","12","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCOL"
"1970","[P1Y]","73","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryESP"
"1970","[P1Y]","56","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryBRA"
"1980","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryPER"
"1978","[P1Y]","12","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryBRB"
"1977","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderInternationalCoffeeOrganization"
"1973","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCOD"
"1975","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPHL"
"1970","[P1Y]","105","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PrivateNonGuaranteed_WorldBankCommercialBankAndOther_LongTermExternalDebt"
"1970","[P1Y]","120","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderEuropeanInvestmentBank"
"1970","[P1Y]","79","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountrySWE"
"1994","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryMKD"
"1978","[P1Y]","12","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryLUX"
"1976","[P1Y]","41","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryFIN"
"1989","[P1Y]","8","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryTTO"
"1970","[P1Y]","100","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderBondholders"
"2022","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderIslamicSolidarityFundforDev"
"1970","[P1Y]","118","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryDEU"
"1973","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryCOD"
"2003","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountrySVN"
"1985","[P1Y]","10","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderOrgofArabPetroleumExportingCountries"
"1970","[P1Y]","102","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderWorldBankIBRD"
"1970","[P1Y]","57","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryESP"
"1970","[P1Y]","21","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryMEX"
"1970","[P1Y]","11","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySEN"
"1983","[P1Y]","11","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryCOL"
"1981","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryHND"
"1970","[P1Y]","43","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountrySRB"
"1994","[P1Y]","11","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryKAZ"
"2013","[P1Y]","13","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCaribbeanCommunity"
"1977","[P1Y]","57","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderAfricanDevBank"
"1971","[P1Y]","116","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderWorldBankIDA"
"1995","[P1Y]","10","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryUZB"
"1977","[P1Y]","15","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryNZL"
"1970","[P1Y]","16","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCentralAmericanBankforEconIntegration"
"1970","[P1Y]","51","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderArabBankforEconomicDevinAfrica"
"1994","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderInternationalInvestmentBank"
"1991","[P1Y]","9","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCPV"
"1996","[P1Y]","25","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountrySVK"
"1970","[P1Y]","131","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt"
"1993","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryLBY"
"1982","[P1Y]","54","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderEuropeanEconomicCommunity"
"1970","[P1Y]","60","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountrySUN"
"1970","[P1Y]","34","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryROU"
"1982","[P1Y]","13","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryLBR"
"1989","[P1Y]","17","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryOMN"
"1981","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderUNRegularProgrammeofTechnicalCoop"
"1974","[P1Y]","16","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryLBN"
"1986","[P1Y]","25","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderEconomicCommunityofWestAfricanStates"
"1980","[P1Y]","12","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryKEN"
"1970","[P1Y]","61","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCAN"
"2013","[P1Y]","13","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCaribbeanCommunity"
"2022","[P1Y]","7","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderIslamicSolidarityFundforDev"
