State,isoCode,Date,Count_BirthEvent_LiveBirth,Count_BirthEvent_StillBirth,Count_BirthEvent_LiveBirth_AsFractionOf_Count_ChildDeliveryEvent,Count_Infant_VaccineAdministered_BCG,Count_Infant_VaccineAdministered_OPV,Count_Infant_VaccineAdministered_DPTDose1,Count_Infant_VaccineAdministered_DPTDose2,Count_Infant_VaccineAdministered_DPTDose3,Count_ChildVaccinationEvent_MMR,Count_Infant_VaccineSideEffect_Adverse_Deaths,Count_Infant_VaccineSideEffect_Adverse_Others,Count_Death_Infant
Sikkim,IN-SK,2010-03,6821.0,279.0,117.9,8045.0,5049.0,8708.0,8655.0,8811.0,8590.0,0.0,0.0,37.0
Tamil Nadu,IN-TN,2010-03,1092433.0,12263.0,98.8,1091644.0,1082170.0,1110938.0,1101123.0,1097820.0,1075399.0,0.0,1835.0,15285.0
Tripura,IN-TR,2010-03,45205.0,827.0,98.4,51083.0,12919.0,55315.0,50292.0,46395.0,43672.0,0.0,93.0,631.0
Uttar Pradesh,IN-UP,2010-03,4173768.0,45925.0,92.6,5693227.0,2271043.0,5606459.0,5427658.0,5490843.0,5330048.0,0.0,824.0,3290.0
Uttarakhand,IN-UT,2010-03,133233.0,1988.0,100.0,198703.0,103846.0,202687.0,200093.0,201066.0,181577.0,0.0,61.0,300.0
West Bengal,IN-WB,2010-03,1422559.0,24731.0,100.9,1719572.0,1192578.0,1635932.0,1641500.0,1678522.0,1552782.0,0.0,18939.0,28917.0
All India,IN,2011-03,21010725.0,307156.0,98.9,24366710.0,15811580.0,24359505.0,23381172.0,23250315.0,22595575.0,0.0,96983.0,206514.0
A & N Islands,IN-AN,2011-03,5133.0,92.0,108.2,5164.0,5070.0,4940.0,4965.0,4732.0,5039.0,0.0,116.0,88.0
Andhra Pradesh Old,IN-AP,2011-03,1511673.0,11629.0,99.3,1486717.0,1259864.0,1491795.0,1477368.0,1476573.0,1456038.0,0.0,1625.0,12063.0
Arunachal Pradesh,IN-AR,2011-03,11091.0,241.0,98.4,19585.0,10360.0,19029.0,17300.0,15192.0,15352.0,0.0,26.0,19.0
Assam,IN-AS,2011-03,525827.0,15081.0,98.1,661700.0,198171.0,623610.0,619743.0,602628.0,584844.0,0.0,1179.0,2461.0
Bihar,IN-BR,2011-03,1284084.0,28185.0,88.6,2247160.0,1630228.0,2206506.0,2099406.0,1927031.0,1926486.0,0.0,1170.0,1431.0
Chandigarh,IN-CH,2011-03,22262.0,639.0,98.9,23852.0,21859.0,17928.0,16207.0,15541.0,16109.0,0.0,14.0,1294.0
Chhattisgarh,IN-CT,2011-03,579014.0,9815.0,94.2,582074.0,267846.0,572409.0,565903.0,572676.0,557345.0,0.0,4265.0,10500.0
Dadra & Nagar Haveli,IN-DN,2011-03,8877.0,106.0,142.8,7670.0,3708.0,6833.0,6899.0,7095.0,6700.0,0.0,7.0,113.0
Daman & Diu,IN-DD,2011-03,1524.0,12.0,51.1,2715.0,2442.0,2692.0,2693.0,2799.0,3068.0,0.0,3.0,15.0
Delhi,IN-DL,2011-03,179082.0,3749.0,101.4,243748.0,171846.0,231323.0,214869.0,200887.0,198750.0,0.0,30.0,2889.0
Goa,IN-GA,2011-03,20085.0,220.0,99.4,23965.0,20601.0,22520.0,22889.0,23008.0,22169.0,0.0,0.0,0.0
Gujarat,IN-GJ,2011-03,1183538.0,16460.0,99.4,1233132.0,911833.0,1180514.0,1148571.0,1191082.0,1152288.0,0.0,5648.0,18613.0
Haryana,IN-HR,2011-03,509185.0,5298.0,102.2,572443.0,364132.0,544472.0,531702.0,538954.0,541273.0,0.0,14508.0,4553.0
Himachal Pradesh,IN-HP,2011-03,102226.0,1261.0,99.2,128046.0,35330.0,120781.0,120150.0,121582.0,116789.0,0.0,135.0,1098.0
Jammu & Kashmir,IN-JK,2011-03,153338.0,3422.0,83.1,230172.0,130693.0,222226.0,217794.0,220627.0,229878.0,0.0,104.0,106.0
Jharkhand,IN-JH,2011-03,591953.0,7377.0,100.8,748625.0,370874.0,739386.0,706234.0,685745.0,750447.0,0.0,6000.0,857.0
Karnataka,IN-KA,2011-03,845674.0,14935.0,110.0,1119537.0,914176.0,1222023.0,1068644.0,1101858.0,1041558.0,0.0,9387.0,5390.0
Kerala,IN-KL,2011-03,484752.0,2252.0,100.1,498161.0,462918.0,532924.0,521566.0,511202.0,487992.0,0.0,1232.0,1425.0
Lakshadweep,IN-LD,2011-03,480.0,34.0,202.5,583.0,582.0,766.0,785.0,678.0,751.0,0.0,16.0,5.0
Madhya Pradesh,IN-MP,2011-03,1584801.0,24734.0,98.8,1611489.0,1204170.0,1702424.0,1654854.0,1638284.0,1626036.0,0.0,1549.0,23946.0
Maharashtra,IN-MH,2011-03,1841834.0,24887.0,100.5,1985721.0,1439971.0,1954728.0,1895317.0,1914354.0,1846408.0,0.0,926.0,33419.0
Manipur,IN-MN,2011-03,33760.0,295.0,99.8,52026.0,5594.0,51910.0,48955.0,45154.0,42035.0,0.0,13.0,60.0
Meghalaya,IN-ML,2011-03,70183.0,1681.0,99.6,79822.0,30029.0,78234.0,73292.0,67272.0,63191.0,0.0,13.0,2074.0
Mizoram,IN-MZ,2011-03,22107.0,187.0,99.1,22803.0,2049.0,22958.0,23077.0,22821.0,21817.0,0.0,1263.0,585.0
Nagaland,IN-NL,2011-03,16984.0,171.0,99.1,21371.0,16017.0,22322.0,21278.0,20288.0,18754.0,0.0,5.0,9.0
Odisha,IN-OR,2011-03,651808.0,17116.0,97.5,749170.0,413680.0,718577.0,716695.0,713928.0,685645.0,0.0,10497.0,21869.0
Puducherry,IN-PY,2011-03,42276.0,926.0,98.1,37760.0,37121.0,17480.0,16216.0,16152.0,15165.0,0.0,5830.0,243.0
Punjab,IN-PB,2011-03,391340.0,6279.0,98.1,468493.0,321739.0,456193.0,443414.0,439597.0,420364.0,0.0,1013.0,1887.0
Rajasthan,IN-RJ,2011-03,1383257.0,25032.0,100.9,1369169.0,708523.0,1567077.0,1511650.0,1541946.0,1489689.0,0.0,794.0,14110.0
Sikkim,IN-SK,2011-03,8072.0,165.0,99.3,8899.0,6318.0,8801.0,8694.0,8921.0,8814.0,0.0,0.0,99.0
Tamil Nadu,IN-TN,2011-03,1069853.0,10992.0,98.9,1068748.0,1072242.0,1095301.0,1084473.0,1082280.0,1070692.0,0.0,7538.0,12392.0
Tripura,IN-TR,2011-03,47758.0,1104.0,100.0,55402.0,15407.0,61064.0,55058.0,50363.0,48710.0,0.0,43.0,210.0
Uttar Pradesh,IN-UP,2011-03,4229340.0,47372.0,99.0,5118392.0,2394149.0,5129170.0,4802410.0,4754865.0,4495592.0,0.0,2047.0,1291.0
Uttarakhand,IN-UT,2011-03,134643.0,1437.0,96.7,187416.0,99617.0,183418.0,180453.0,182047.0,172996.0,0.0,188.0,282.0
West Bengal,IN-WB,2011-03,1462911.0,23845.0,102.5,1654042.0,1198392.0,1527171.0,1481648.0,1468044.0,1423533.0,0.0,19799.0,31118.0
All India,IN,2012-03,21207075.0,364938.0,100.4,23623938.0,15392168.0,23423546.0,22685932.0,22667705.0,22481485.0,0.0,235723.0,172688.0
A & N Islands,IN-AN,2012-03,5174.0,77.0,98.9,4998.0,4716.0,4980.0,4950.0,4988.0,5050.0,0.0,239.0,122.0
Andhra Pradesh Old,IN-AP,2012-03,1535643.0,13167.0,99.3,1494643.0,1243958.0,1482936.0,1463060.0,1461167.0,1447135.0,0.0,2373.0,12812.0
Arunachal Pradesh,IN-AR,2012-03,11308.0,260.0,97.5,16417.0,8430.0,16667.0,15145.0,13794.0,13907.0,0.0,20.0,15.0
Assam,IN-AS,2012-03,556037.0,14612.0,96.9,603974.0,160738.0,625530.0,611818.0,624367.0,595318.0,0.0,1750.0,2513.0
Bihar,IN-BR,2012-03,1701398.0,33074.0,94.0,2356357.0,1480867.0,2361862.0,2219149.0,2070823.0,2277318.0,0.0,3094.0,2376.0
Chandigarh,IN-CH,2012-03,23219.0,742.0,98.5,24459.0,22882.0,18597.0,16721.0,16197.0,15613.0,0.0,5.0,1708.0
Chhattisgarh,IN-CT,2012-03,536676.0,12575.0,97.0,522223.0,372743.0,538110.0,533246.0,534602.0,526151.0,0.0,16008.0,3188.0
Dadra & Nagar Haveli,IN-DN,2012-03,6942.0,56.0,100.2,7171.0,3192.0,6603.0,6855.0,7108.0,6925.0,0.0,0.0,136.0
Daman & Diu,IN-DD,2012-03,1984.0,17.0,57.1,2967.0,3064.0,3030.0,3007.0,2887.0,3013.0,0.0,2.0,23.0
Delhi,IN-DL,2012-03,213782.0,3992.0,99.7,269680.0,198862.0,265933.0,244590.0,231584.0,218236.0,0.0,82.0,1271.0
Goa,IN-GA,2012-03,21571.0,331.0,100.1,23335.0,20394.0,24640.0,23809.0,23590.0,21545.0,0.0,25.0,1.0
Gujarat,IN-GJ,2012-03,1189806.0,17707.0,98.9,1223580.0,901299.0,1188033.0,1157778.0,1197766.0,1169770.0,0.0,3826.0,19981.0
Haryana,IN-HR,2012-03,516881.0,6366.0,99.7,536826.0,377620.0,534260.0,517240.0,527963.0,532321.0,0.0,13578.0,5603.0
Himachal Pradesh,IN-HP,2012-03,99360.0,1386.0,99.0,119455.0,40036.0,112218.0,110893.0,113040.0,112573.0,0.0,14.0,1215.0
Jammu & Kashmir,IN-JK,2012-03,160197.0,3489.0,96.4,212881.0,128676.0,214877.0,212640.0,209868.0,204433.0,0.0,231.0,88.0
Jharkhand,IN-JH,2012-03,588779.0,10303.0,100.8,679914.0,336206.0,708064.0,682522.0,661282.0,683076.0,0.0,9713.0,723.0
Karnataka,IN-KA,2012-03,899315.0,16458.0,110.7,1179001.0,946028.0,1145014.0,1109147.0,1130382.0,1062108.0,0.0,7341.0,3170.0
Kerala,IN-KL,2012-03,484086.0,2338.0,99.4,503650.0,462535.0,414044.0,434393.0,452058.0,469647.0,0.0,1071.0,1477.0
Lakshadweep,IN-LD,2012-03,815.0,12.0,138.6,764.0,773.0,1064.0,1012.0,981.0,1282.0,0.0,20.0,4.0
Madhya Pradesh,IN-MP,2012-03,1470963.0,25311.0,98.7,1501778.0,1035754.0,1633409.0,1592184.0,1575112.0,1567795.0,0.0,1794.0,21139.0
Maharashtra,IN-MH,2012-03,1790938.0,29570.0,98.7,1870258.0,1496913.0,1968346.0,1909296.0,1913081.0,1872705.0,0.0,107980.0,30767.0
Manipur,IN-MN,2012-03,35722.0,278.0,100.0,50734.0,7327.0,50875.0,48190.0,45133.0,44465.0,0.0,6.0,39.0
Meghalaya,IN-ML,2012-03,76672.0,2002.0,98.2,82887.0,35819.0,79960.0,74248.0,67929.0,62851.0,0.0,13.0,1485.0
Mizoram,IN-MZ,2012-03,18722.0,281.0,100.0,20170.0,1438.0,19608.0,19588.0,19663.0,19330.0,0.0,793.0,205.0
Nagaland,IN-NL,2012-03,18873.0,252.0,98.8,24592.0,19859.0,24502.0,23311.0,21462.0,18523.0,0.0,0.0,57.0
Odisha,IN-OR,2012-03,719823.0,18519.0,97.8,805943.0,426656.0,753901.0,735092.0,728575.0,710087.0,0.0,30860.0,16536.0
Puducherry,IN-PY,2012-03,38916.0,923.0,98.2,34698.0,34850.0,18418.0,16641.0,15424.0,14225.0,0.0,4293.0,124.0
Punjab,IN-PB,2012-03,415432.0,6224.0,99.0,443347.0,317514.0,440487.0,427838.0,423608.0,407163.0,0.0,1173.0,2793.0
Rajasthan,IN-RJ,2012-03,1394413.0,26567.0,99.1,1419001.0,765370.0,1449100.0,1401607.0,1421979.0,1364440.0,0.0,1070.0,16019.0
Sikkim,IN-SK,2012-03,8055.0,186.0,100.2,8941.0,6790.0,8854.0,8951.0,9023.0,8990.0,0.0,69.0,6.0
Tamil Nadu,IN-TN,2012-03,1004215.0,10405.0,94.1,1001969.0,1000051.0,839708.0,885757.0,923166.0,994722.0,0.0,6848.0,9666.0
Tripura,IN-TR,2012-03,50765.0,1005.0,98.6,55193.0,17887.0,61731.0,56926.0,53235.0,52122.0,0.0,5.0,277.0
Uttar Pradesh,IN-UP,2012-03,4012431.0,78954.0,109.6,4659720.0,2265686.0,4693836.0,4461676.0,4496097.0,4382589.0,0.0,2630.0,1229.0
Uttarakhand,IN-UT,2012-03,139587.0,2146.0,99.4,203678.0,117936.0,199232.0,194646.0,198014.0,185634.0,0.0,138.0,142.0
West Bengal,IN-WB,2012-03,1458575.0,25353.0,97.7,1646683.0,1129299.0,1515117.0,1462006.0,1447994.0,1398639.0,0.0,18659.0,15778.0
All India,IN,2013-03,20977164.0,349566.0,103.7,23684499.0,15577587.0,22057744.0,21461003.0,21415783.0,22773061.0,0.0,267050.0,162195.0
A & N Islands,IN-AN,2013-03,5060.0,82.0,98.6,4686.0,4451.0,4601.0,4614.0,4575.0,5280.0,0.0,103.0,96.0
Andhra Pradesh Old,IN-AP,2013-03,1434043.0,20951.0,124.9,1473281.0,1191281.0,1472964.0,1474680.0,1482814.0,1456872.0,0.0,4188.0,10474.0
Arunachal Pradesh,IN-AR,2013-03,14931.0,257.0,98.9,22174.0,11755.0,20760.0,19451.0,17653.0,17512.0,0.0,27.0,40.0
Assam,IN-AS,2013-03,576475.0,14462.0,96.4,667419.0,229751.0,643324.0,631482.0,612834.0,602450.0,0.0,2820.0,5382.0
Bihar,IN-BR,2013-03,1888937.0,33037.0,100.3,2460462.0,1659249.0,2520892.0,2400317.0,2251453.0,2193105.0,0.0,12079.0,4022.0
Chandigarh,IN-CH,2013-03,24208.0,772.0,98.8,24479.0,23569.0,18270.0,16602.0,16290.0,16275.0,0.0,0.0,1480.0
Chhattisgarh,IN-CT,2013-03,483613.0,10911.0,100.0,508970.0,370948.0,519455.0,511094.0,512404.0,520619.0,0.0,16233.0,3971.0
Dadra & Nagar Haveli,IN-DN,2013-03,7502.0,111.0,99.9,7195.0,4489.0,6730.0,6986.0,7237.0,7123.0,0.0,1.0,169.0
Daman & Diu,IN-DD,2013-03,3117.0,10.0,82.0,3198.0,3618.0,3261.0,3239.0,3195.0,3429.0,0.0,0.0,45.0
Delhi,IN-DL,2013-03,234663.0,4621.0,98.9,288886.0,217192.0,275593.0,260521.0,247249.0,238547.0,0.0,51.0,2375.0
Goa,IN-GA,2013-03,17798.0,247.0,99.4,21998.0,19926.0,21901.0,22638.0,22209.0,23711.0,0.0,10.0,5.0
Gujarat,IN-GJ,2013-03,1190895.0,17974.0,101.2,1221747.0,912733.0,1121993.0,1131349.0,1176322.0,1166550.0,0.0,4674.0,15455.0
Haryana,IN-HR,2013-03,466176.0,6854.0,100.1,543764.0,349746.0,424835.0,474005.0,506403.0,527614.0,0.0,5421.0,4285.0
Himachal Pradesh,IN-HP,2013-03,98715.0,1283.0,99.2,120481.0,55291.0,111772.0,111928.0,113566.0,110370.0,0.0,10.0,957.0
Jammu & Kashmir,IN-JK,2013-03,181043.0,3185.0,97.0,211740.0,165397.0,203450.0,205571.0,206026.0,195481.0,0.0,205.0,92.0
Jharkhand,IN-JH,2013-03,615607.0,9241.0,100.6,711661.0,333421.0,719024.0,696139.0,676579.0,678029.0,0.0,6809.0,1108.0
Karnataka,IN-KA,2013-03,894344.0,12951.0,104.7,1159252.0,878376.0,1139723.0,1106233.0,1134700.0,1085498.0,0.0,6652.0,3237.0
Kerala,IN-KL,2013-03,492595.0,2363.0,99.8,502831.0,456998.0,24646.0,22145.0,25935.0,502248.0,0.0,2486.0,1104.0
Lakshadweep,IN-LD,2013-03,642.0,8.0,102.6,696.0,678.0,1011.0,1004.0,943.0,1152.0,0.0,0.0,5.0
Madhya Pradesh,IN-MP,2013-03,1350263.0,24447.0,98.8,1410794.0,1023755.0,1516635.0,1494636.0,1492920.0,1474936.0,0.0,1907.0,14775.0
Maharashtra,IN-MH,2013-03,1814425.0,29886.0,98.9,1913368.0,1527599.0,1948856.0,1898940.0,1907835.0,1880349.0,0.0,114478.0,34357.0
Manipur,IN-MN,2013-03,36695.0,282.0,100.1,52701.0,8747.0,52038.0,49304.0,46258.0,43642.0,0.0,3.0,43.0
Meghalaya,IN-ML,2013-03,79043.0,1912.0,97.9,84723.0,36693.0,83231.0,79170.0,73845.0,69499.0,0.0,367.0,2200.0
Mizoram,IN-MZ,2013-03,20820.0,220.0,99.0,24347.0,2543.0,23084.0,23231.0,23063.0,21892.0,0.0,34.0,575.0
Nagaland,IN-NL,2013-03,20637.0,305.0,99.0,27959.0,21431.0,27066.0,25443.0,24166.0,21960.0,0.0,13.0,73.0
Odisha,IN-OR,2013-03,679210.0,17416.0,98.3,743354.0,419904.0,742861.0,754834.0,759180.0,757844.0,0.0,50941.0,12539.0
Puducherry,IN-PY,2013-03,34473.0,926.0,98.4,32122.0,32122.0,18360.0,16347.0,14801.0,14542.0,0.0,3937.0,165.0
Punjab,IN-PB,2013-03,419139.0,6115.0,99.1,457457.0,322003.0,446689.0,439271.0,437813.0,428242.0,0.0,1797.0,2065.0
Rajasthan,IN-RJ,2013-03,1451962.0,26770.0,100.2,1451079.0,841937.0,1485828.0,1434982.0,1434784.0,1369154.0,0.0,495.0,10891.0
Sikkim,IN-SK,2013-03,7505.0,97.0,100.9,8179.0,6647.0,8056.0,8184.0,8326.0,8543.0,0.0,68.0,7.0
Tamil Nadu,IN-TN,2013-03,1015218.0,10238.0,96.6,1018830.0,1013104.0,19857.0,19672.0,19610.0,1047325.0,0.0,9746.0,13264.0
