State,isoCode,Date,Count_BirthEvent_LiveBirth,Count_BirthEvent_StillBirth,Count_BirthEvent_LiveBirth_AsFractionOf_Count_ChildDeliveryEvent,Count_Infant_VaccineAdministered_BCG,Count_Infant_VaccineAdministered_OPV,Count_Infant_VaccineAdministered_DPTDose1,Count_Infant_VaccineAdministered_DPTDose2,Count_Infant_VaccineAdministered_DPTDose3,Count_ChildVaccinationEvent_MMR,Count_Infant_VaccineSideEffect_Adverse_Deaths,Count_Infant_VaccineSideEffect_Adverse_Others,Count_Death_Infant
Chhattisgarh,IN-CT,2013-03,483613,10911,100.0,508970,370948,519455,511094,512404,520619,,16233,3971
Dadra & Nagar Haveli,IN-DN,2013-03,7502,111,99.9,7195,4489,6730,6986,7237,7123,,1,169
Daman & Diu,IN-DD,2013-03,3117,10,82.0,3198,3618,3261,3239,3195,3429,,0,45
Delhi,IN-DL,2013-03,234663,4621,98.9,288886,217192,275593,260521,247249,238547,,51,2375
Goa,IN-GA,2013-03,17798,247,99.4,21998,19926,21901,22638,22209,23711,,10,5
Gujarat,IN-GJ,2013-03,1190895,17974,101.2,1221747,912733,1121993,1131349,1176322,1166550,,4674,15455
Haryana,IN-HR,2013-03,466176,6854,100.1,543764,349746,424835,474005,506403,527614,,5421,4285
Himachal Pradesh,IN-HP,2013-03,98715,1283,99.2,120481,55291,111772,111928,113566,110370,,10,957
Jammu & Kashmir,IN-JK,2013-03,181043,3185,97.0,211740,165397,203450,205571,206026,195481,,205,92
Jharkhand,IN-JH,2013-03,615607,9241,100.6,711661,333421,719024,696139,676579,678029,,6809,1108
Karnataka,IN-KA,2013-03,894344,12951,104.7,1159252,878376,1139723,1106233,1134700,1085498,,6652,3237
Kerala,IN-KL,2013-03,492595,2363,99.8,502831,456998,24646,22145,25935,502248,,2486,1104
Lakshadweep,IN-LD,2013-03,642,8,102.6,696,678,1011,1004,943,1152,,0,5
Madhya Pradesh,IN-MP,2013-03,1350263,24447,98.8,1410794,1023755,1516635,1494636,1492920,1474936,,1907,14775
Maharashtra,IN-MH,2013-03,1814425,29886,98.9,1913368,1527599,1948856,1898940,1907835,1880349,,114478,34357
Manipur,IN-MN,2013-03,36695,282,100.1,52701,8747,52038,49304,46258,43642,,3,43
Meghalaya,IN-ML,2013-03,79043,1912,97.9,84723,36693,83231,79170,73845,69499,,367,2200
Mizoram,IN-MZ,2013-03,20820,220,99.0,24347,2543,23084,23231,23063,21892,,34,575
Nagaland,IN-NL,2013-03,20637,305,99.0,27959,21431,27066,25443,24166,21960,,13,73
Odisha,IN-OR,2013-03,679210,17416,98.3,743354,419904,742861,754834,759180,757844,,50941,12539
Puducherry,IN-PY,2013-03,34473,926,98.4,32122,32122,18360,16347,14801,14542,,3937,165
Punjab,IN-PB,2013-03,419139,6115,99.1,457457,322003,446689,439271,437813,428242,,1797,2065
Rajasthan,IN-RJ,2013-03,1451962,26770,100.2,1451079,841937,1485828,1434982,1434784,1369154,,495,10891
Sikkim,IN-SK,2013-03,7505,97,100.9,8179,6647,8056,8184,8326,8543,,68,7
Tamil Nadu,IN-TN,2013-03,1015218,10238,96.6,1018830,1013104,19857,19672,19610,1047325,,9746,13264
Tripura,IN-TR,2013-03,51502,1078,98.7,56179,20880,60579,57308,54463,52585,,4,280
Uttar Pradesh,IN-UP,2013-03,3812813,65172,117.8,4656302,2282078,4681084,4405209,4413050,4556403,,2380,1006
Uttarakhand,IN-UT,2013-03,151536,2100,99.0,188629,118019,182359,171746,171563,174546,,140,76
West Bengal,IN-WB,2013-03,1401559,23282,96.7,1593000,1011256,1506956,1482728,1483093,1489212,,18971,15577
All India,IN,2012-03,21207075,364938,100.4,23623938,15392168,23423546,22685932,22667705,22481485,,235723,172688
A & N Islands,IN-AN,2012-03,5174,77,98.9,4998,4716,4980,4950,4988,5050,,239,122
Andhra Pradesh Old,IN-AP,2012-03,1535643,13167,99.3,1494643,1243958,1482936,1463060,1461167,1447135,,2373,12812
Arunachal Pradesh,IN-AR,2012-03,11308,260,97.5,16417,8430,16667,15145,13794,13907,,20,15
Assam,IN-AS,2012-03,556037,14612,96.9,603974,160738,625530,611818,624367,595318,,1750,2513
Bihar,IN-BR,2012-03,1701398,33074,94.0,2356357,1480867,2361862,2219149,2070823,2277318,,3094,2376
Chandigarh,IN-CH,2012-03,23219,742,98.5,24459,22882,18597,16721,16197,15613,,5,1708
Chhattisgarh,IN-CT,2012-03,536676,12575,97.0,522223,372743,538110,533246,534602,526151,,16008,3188
Dadra & Nagar Haveli,IN-DN,2012-03,6942,56,100.2,7171,3192,6603,6855,7108,6925,,0,136
Daman & Diu,IN-DD,2012-03,1984,17,57.1,2967,3064,3030,3007,2887,3013,,2,23
Delhi,IN-DL,2012-03,213782,3992,99.7,269680,198862,265933,244590,231584,218236,,82,1271
Goa,IN-GA,2012-03,21571,331,100.1,23335,20394,24640,23809,23590,21545,,25,1
Gujarat,IN-GJ,2012-03,1189806,17707,98.9,1223580,901299,1188033,1157778,1197766,1169770,,3826,19981
Haryana,IN-HR,2012-03,516881,6366,99.7,536826,377620,534260,517240,527963,532321,,13578,5603
Himachal Pradesh,IN-HP,2012-03,99360,1386,99.0,119455,40036,112218,110893,113040,112573,,14,1215
Jammu & Kashmir,IN-JK,2012-03,160197,3489,96.4,212881,128676,214877,212640,209868,204433,,231,88
Jharkhand,IN-JH,2012-03,588779,10303,100.8,679914,336206,708064,682522,661282,683076,,9713,723
Karnataka,IN-KA,2012-03,899315,16458,110.7,1179001,946028,1145014,1109147,1130382,1062108,,7341,3170
Kerala,IN-KL,2012-03,484086,2338,99.4,503650,462535,414044,434393,452058,469647,,1071,1477
Lakshadweep,IN-LD,2012-03,815,12,138.6,764,773,1064,1012,981,1282,,20,4
Madhya Pradesh,IN-MP,2012-03,1470963,25311,98.7,1501778,1035754,1633409,1592184,1575112,1567795,,1794,21139
Maharashtra,IN-MH,2012-03,1790938,29570,98.7,1870258,1496913,1968346,1909296,1913081,1872705,,107980,30767
Manipur,IN-MN,2012-03,35722,278,100.0,50734,7327,50875,48190,45133,44465,,6,39
Meghalaya,IN-ML,2012-03,76672,2002,98.2,82887,35819,79960,74248,67929,62851,,13,1485
Mizoram,IN-MZ,2012-03,18722,281,100.0,20170,1438,19608,19588,19663,19330,,793,205
Nagaland,IN-NL,2012-03,18873,252,98.8,24592,19859,24502,23311,21462,18523,,0,57
Odisha,IN-OR,2012-03,719823,18519,97.8,805943,426656,753901,735092,728575,710087,,30860,16536
Puducherry,IN-PY,2012-03,38916,923,98.2,34698,34850,18418,16641,15424,14225,,4293,124
Punjab,IN-PB,2012-03,415432,6224,99.0,443347,317514,440487,427838,423608,407163,,1173,2793
Rajasthan,IN-RJ,2012-03,1394413,26567,99.1,1419001,765370,1449100,1401607,1421979,1364440,,1070,16019
Sikkim,IN-SK,2012-03,8055,186,100.2,8941,6790,8854,8951,9023,8990,,69,6
Tamil Nadu,IN-TN,2012-03,1004215,10405,94.1,1001969,1000051,839708,885757,923166,994722,,6848,9666
Tripura,IN-TR,2012-03,50765,1005,98.6,55193,17887,61731,56926,53235,52122,,5,277
Uttar Pradesh,IN-UP,2012-03,4012431,78954,109.6,4659720,2265686,4693836,4461676,4496097,4382589,,2630,1229
Uttarakhand,IN-UT,2012-03,139587,2146,99.4,203678,117936,199232,194646,198014,185634,,138,142
West Bengal,IN-WB,2012-03,1458575,25353,97.7,1646683,1129299,1515117,1462006,1447994,1398639,,18659,15778
All India,IN,2015-03,20764783,316331,102.7,23994066,16997742,16835341,17331358,17831041,22624859,,206028,139934
A & N Islands,IN-AN,2015-03,5197,156,107.6,5187,5048,5213,5220,5126,5226,,176,43
Andhra Pradesh,IN-AP,2015-03,651919,9812,133.3,866589,763600,797982,806301,819545,788520,,1022,2206
Arunachal Pradesh,IN-AR,2015-03,16561,266,100.0,23004,16150,21562,19672,18240,17702,,33,36
Assam,IN-AS,2015-03,612883,14185,98.0,645100,266345,567349,612265,606217,591973,,3264,4716
Bihar,IN-BR,2015-03,1987825,32545,101.6,2620207,1772959,1994525,2298567,2443607,2298794,,22100,71
Chandigarh,IN-CH,2015-03,26254,773,98.7,26633,26089,15417,14230,14460,16208,,1,1419
Chhattisgarh,IN-CT,2015-03,500557,11901,99.4,556341,409392,543899,541364,540209,529163,,9985,4757
Dadra & Nagar Haveli,IN-DN,2015-03,7575,66,99.8,7918,6379,6962,7053,7388,7677,,0,209
Daman & Diu,IN-DD,2015-03,3732,37,99.6,3513,3312,3486,3478,3469,4098,,0,44
Delhi,IN-DL,2015-03,262900,4465,99.3,303493,236338,36266,41824,45779,301051,,11,3479
Goa,IN-GA,2015-03,17974,336,99.0,19172,18312,429,448,446,21578,,15,59
Gujarat,IN-GJ,2015-03,1164486,17053,100.3,1271119,1019106,32309,30184,31510,1140406,,18371,8367
Haryana,IN-HR,2015-03,513367,7356,99.1,546456,405203,2162,5556,6524,498356,,3282,4499
Himachal Pradesh,IN-HP,2015-03,94525,1404,99.1,108406,80137,106879,106638,108419,106932,,88,1070
Jammu & Kashmir,IN-JK,2015-03,193748,4154,98.3,207098,173608,5543,5161,4923,205626,,29,361
Jharkhand,IN-JH,2015-03,633340,9575,99.5,747102,403908,702399,726084,708823,667585,,6747,1620
Karnataka,IN-KA,2015-03,892339,10459,99.9,1127020,863393,17095,16275,15613,1044281,,3136,6760
Kerala,IN-KL,2015-03,490794,2099,100.1,493862,452443,1900,1549,1903,481588,,2988,281
Lakshadweep,IN-LD,2015-03,688,13,100.0,730,715,1060,1062,1052,1194,,16,3
Madhya Pradesh,IN-MP,2015-03,1356355,23591,99.0,1370674,1109679,907125,1041923,1163741,1445379,,5486,14140
Maharashtra,IN-MH,2015-03,1752350,19421,99.6,1931624,1560206,1954651,1903747,1921252,1882440,,11578,14794
Manipur,IN-MN,2015-03,40749,208,100.1,51423,13394,51053,48739,45964,42817,,15,70
Meghalaya,IN-ML,2015-03,84857,1856,98.3,86132,42210,84942,79219,75647,71840,,183,2307
Mizoram,IN-MZ,2015-03,21819,219,99.2,23351,9139,21053,20604,20193,18927,,86,821
Nagaland,IN-NL,2015-03,22064,380,98.7,27370,19015,25470,23320,21755,20670,,0,107
Odisha,IN-OR,2015-03,696009,17736,98.2,734481,572547,717748,716392,722851,708008,,69221,15282
Puducherry,IN-PY,2015-03,41153,751,93.6,40986,40883,2424,1747,1659,15429,,4381,32
Punjab,IN-PB,2015-03,405801,6254,98.3,452003,349283,369594,401395,425992,423290,,962,1553
Rajasthan,IN-RJ,2015-03,1417729,26719,99.6,1497044,1007403,852839,972853,1097117,1394180,,129,17118
Sikkim,IN-SK,2015-03,7965,130,99.5,8043,7675,7674,7513,7582,8050,,6,147
Tamil Nadu,IN-TN,2015-03,970472,8864,99.4,959764,957150,37,33,32,990458,,15165,11152
Telangana,IN-TG,2015-03,551560,7971,139.1,612386,521624,618139,619252,628349,629553,,44,942
Tripura,IN-TR,2015-03,50949,951,98.9,53842,26890,57005,54767,52985,54489,,38,521
Uttar Pradesh,IN-UP,2015-03,3733085,49131,109.2,4816882,2536074,4919299,4664513,4601826,4518079,,2664,1215
