10440,medicalCondition,Plague,,,,
10410,medicalCondition,ParalyticPoliomyelitis,,,,
10405,medicalCondition,NonparalyticPoliomyelitis,,,,
10450,medicalCondition,Psittacosis,,,,
10259,medicalCondition,QFever,,,,
10257,medicalCondition,AcuteCondition__QFever,,,,
10258,medicalCondition,ChronicCondition__QFever,,,,
10460,medicalCondition,Rabiesinhuman,,,,
10200,medicalCondition,Rubella,,,,
10370,medicalCondition,CongenitalDisease__Rubella,,,,
50266,#ignore,Ignore,,,,
50265,medicalCondition,SalmonellosisExceptTyphiAndParatyphi,,,,
11563,medicalCondition,ShigaToxinEColi,,,,
11010,medicalCondition,Shigellosis,,,,
11800,medicalCondition,Smallpox,,,,
10250,medicalCondition,SpottedFeverRickettsiosis,,,,
10253,medicalCondition,SpottedFeverRickettsiosis,medicalStatus,ConfirmedCase,,
10254,medicalCondition,SpottedFeverRickettsiosis,medicalStatus,ProbableCase,,
11700,medicalCondition,StreptococcalToxicShockSyndrome,,,,
10399,medicalCondition,Syphilis,,,,
10316,medicalCondition,CongenitalSyphilis,,,,
10310,medicalCondition,SyphilisPrimaryAndSecondary,,,,
10210,medicalCondition,Tetanus,,,,
10520,medicalCondition,ToxicShockSyndromExceptStreptococcal,,,,
10270,medicalCondition,Trichinellosis,,,,
10220,medicalCondition,Tuberculosis,,,,
10230,medicalCondition,Tularemia,,,,
10240,medicalCondition,TyphoidFever,,,,
11663,medicalCondition,VancomycinIntermediateStaphylococcusAureus,,,,
11665,medicalCondition,VancomycinResistantStaphylococcusAureus,,,,
10030,medicalCondition,Chickenpox,,,,
10031,medicalCondition,Chickenpox,medicalStatus,PatientDeceased,
11545,medicalCondition,VibriosisExcludingCholera,,,,
50234,medicalCondition,VibriosisExcludingCholera,medicalStatus,ConfirmedCase,,
50235,medicalCondition,VibriosisExcludingCholera,medicalStatus,ProbableCase,,
11648,medicalCondition,GuanaritoHemorrhagicFever,,,,
11638,medicalCondition,JuninHemorrhagicFever,,,,
11632,medicalCondition,LassaHemorrhagicFever,,,,
10660,medicalCondition,YellowFever,,,,
50224,medicalCondition,ZikaVirusDisease__CongenitalDisease,,,,
50223,medicalCondition,ZikaVirusDisease__NonCongenitalDisease,,,,
50222,medicalCondition,ZikaVirusInfection__CongenitalDisease,,,,
50221,medicalCondition,ZikaVirusInfection__NonCongenitalDisease,,,,
10062,#ignore,Ignore
10052,#ignore,Ignore
10065,#ignore,Ignore
50272,#ignore,Ignore
11067,#ignore,Ignore
11068,#ignore,Ignore
11585,#ignore,Ignore
11801,#ignore,Ignore
10340,#ignore,Ignore
50267,#ignore,Ignore
11000,#ignore,Ignore
50242,#ignore,Ignore
10575,#ignore,Ignore
11647,#ignore,Ignore
11649,#ignore,Ignore
11640,#ignore,Ignore
11630,#ignore,Ignore
11644,#ignore,Ignore
11637,#ignore,Ignore
11631,#ignore,Ignore
11639,#ignore,Ignore

