10020,medicalCondition,Brucellosis,,,,
11020,medicalCondition,Campylobacteriosis,,,,
50263,medicalCondition,CandidaAuris,medicalStatus,ClinicalCase,,
50264,medicalCondition,CandidaAuris,medicalStatus,Screening,,
50244,medicalCondition,CarbapenemResistantEnterobacteriaceae,,,,
10273,medicalCondition,Chancroid,,,,
10274,medicalCondition,Chlamydia,,,,
10470,medicalCondition,Cholera,,,,
11900,medicalCondition,Coccidioidomycosis,,,,
11901,medicalCondition,Coccidioidomycosis,medicalStatus,ConfirmedCase,,
11902,medicalCondition,Coccidioidomycosis,medicalStatus,ProbableCase,,
11065,medicalCondition,COVID19,,,,
11580,medicalCondition,Cryptosporidiosis,,,,
11582,medicalCondition,Cryptosporidiosis,medicalStatus,ConfirmedCase,,
11583,medicalCondition,Cryptosporidiosis,medicalStatus,ProbableCase,,
11575,medicalCondition,Cyclosporiasis,,,,
10680,medicalCondition,DengueDisease,,,,
11704,medicalCondition,DengueLikeIllness,,,,
11705,medicalCondition,SevereDengue,,,,
10040,medicalCondition,Diphtheria,,,,
11090,medicalCondition,HumanGranulocyticAnaplasmosis,,,,
11088,medicalCondition,HumanMonocyticEhrlichiosis,,,,
11089,medicalCondition,EhrlichiaEwingiiInfection,,,,
11091,medicalCondition,Ehrlichiosis,,,,
11570,medicalCondition,Giardiasis,,,,
10280,medicalCondition,Gonorrhea,,,,
10590,medicalCondition,HaemophilusInfluenzae__InvasiveDisease,,,,
10591,medicalCondition,HaemophilusInfluenzae__InvasiveDisease,age,YearsUpto5,serotype,SerotypeB
10593,medicalCondition,HaemophilusInfluenzae__InvasiveDisease,age,YearsUpto5,serotype,NonSerotypeB
10592,medicalCondition,HaemophilusInfluenzae__InvasiveDisease,age,YearsUpto5,serogroup,OtherSerogroups
10597,medicalCondition,HaemophilusInfluenzae__InvasiveDisease,age,YearsUpto5,serotype,UnknownSerotype
10380,medicalCondition,Leprosy,,,,
11610,medicalCondition,HaemophilusMeningitis,,,,
11590,medicalCondition,HantavirusPulmonarySyndrome,,,,
11550,medicalCondition,PostDiarrheal__HemolyticUremicSyndrome,,,,
10110,medicalCondition,AcuteCondition__HepatitisA,,,,
10100,medicalCondition,AcuteCondition__HepatitisB,,,,
10104,medicalCondition,PerinatalInfection__HepatitisB,,,,
10101,medicalCondition,AcuteCondition__HepatitisC,,,,
50228,medicalCondition,AcuteCondition__HepatitisC,medicalStatus,ConfirmedCase,,
50229,medicalCondition,AcuteCondition__HepatitisC,medicalStatus,ProbableCase,,
50248,medicalCondition,PerinatalInfection__HepatitisC,,,,
10560,medicalCondition,HIV_AIDS,,,,
11061,medicalCondition,Influenza,medicalStatus,PediatricMortality,,
11723,medicalCondition,StreptococcusPneumonia,,,,
50230,medicalCondition,StreptococcusPneumonia,medicalStatus,ConfirmedCase,,
50231,medicalCondition,StreptococcusPneumonia,medicalStatus,ProbableCase,,
11722,medicalCondition,StreptococcusPneumonia,age,YearsUpto5,,
50232,medicalCondition,StreptococcusPneumonia,medicalStatus,ConfirmedCase,age,YearsUpto5
50233,medicalCondition,StreptococcusPneumonia,medicalStatus,ProbableCase,age,YearsUpto5
10490,medicalCondition,LegionnairesDisease,,,,
10390,medicalCondition,Leptospirosis,,,,
10640,medicalCondition,Listeriosis,,,,
10641,medicalCondition,Listeriosis,medicalStatus,ConfirmedCase,,
10642,medicalCondition,Listeriosis,medicalStatus,ProbableCase,,
11080,medicalCondition,LymeDisease,,,,
11081,medicalCondition,LymeDisease,medicalStatus,ConfirmedCase,,
11082,medicalCondition,LymeDisease,medicalStatus,ProbableCase,,
10130,medicalCondition,Malaria,,,,
10140,medicalCondition,Measles,,,,
10500,medicalCondition,Measles,medicalStatus,IndigenousCase,,
10510,medicalCondition,Measles,medicalStatus,ImportedCase,,
10150,medicalCondition,MeningococcalMeningitis,,,
10151,medicalCondition,MeningococcalMeningitis,serogroup,ACWYSerogroup,,
10152,medicalCondition,MeningococcalMeningitis,serogroup,SerogroupB,,
10153,medicalCondition,MeningococcalMeningitis,serogroup,OtherSerogroups,,
10154,medicalCondition,MeningococcalMeningitis,serogroup,UnknownSerogroups,,
10180,medicalCondition,Mumps,,,,
11062,medicalCondition,NovelInfluenzaAViralInfection,,,,
50236,medicalCondition,Paratyphoid,,,,
10190,medicalCondition,Pertussis,,,,
10440,medicalCondition,Plague,,,,
10410,medicalCondition,ParalyticPoliomyelitis,,,,
10405,medicalCondition,NonparalyticPoliomyelitis,,,,
10450,medicalCondition,Psittacosis,,,,
10259,medicalCondition,QFever,,,,
10257,medicalCondition,AcuteCondition__QFever,,,,
10258,medicalCondition,ChronicCondition__QFever,,,,
10460,medicalCondition,Rabiesinhuman,,,,
10200,medicalCondition,Rubella,,,,
10370,medicalCondition,CongenitalDisease__Rubella,,,,
50266,#ignore,Ignore,,,,
50265,medicalCondition,SalmonellosisExceptTyphiAndParatyphi,,,,
11563,medicalCondition,ShigaToxinEColi,,,,
11010,medicalCondition,Shigellosis,,,,
11800,medicalCondition,Smallpox,,,,
10250,medicalCondition,SpottedFeverRickettsiosis,,,,
10253,medicalCondition,SpottedFeverRickettsiosis,medicalStatus,ConfirmedCase,,
10254,medicalCondition,SpottedFeverRickettsiosis,medicalStatus,ProbableCase,,
11700,medicalCondition,StreptococcalToxicShockSyndrome,,,,
10399,medicalCondition,Syphilis,,,,
10316,medicalCondition,CongenitalSyphilis,,,,
10310,medicalCondition,SyphilisPrimaryAndSecondary,,,,
10210,medicalCondition,Tetanus,,,,
10520,medicalCondition,ToxicShockSyndromExceptStreptococcal,,,,
10270,medicalCondition,Trichinellosis,,,,
10220,medicalCondition,Tuberculosis,,,,
10230,medicalCondition,Tularemia,,,,
10240,medicalCondition,TyphoidFever,,,,
11663,medicalCondition,VancomycinIntermediateStaphylococcusAureus,,,,
11665,medicalCondition,VancomycinResistantStaphylococcusAureus,,,,
10030,medicalCondition,Chickenpox,,,,
10031,medicalCondition,Chickenpox,medicalStatus,PatientDeceased,
11545,medicalCondition,VibriosisExcludingCholera,,,,
50234,medicalCondition,VibriosisExcludingCholera,medicalStatus,ConfirmedCase,,
50235,medicalCondition,VibriosisExcludingCholera,medicalStatus,ProbableCase,,
11648,medicalCondition,GuanaritoHemorrhagicFever,,,,
11638,medicalCondition,JuninHemorrhagicFever,,,,
11632,medicalCondition,LassaHemorrhagicFever,,,,
10660,medicalCondition,YellowFever,,,,
50224,medicalCondition,ZikaVirusDisease__CongenitalDisease,,,,
50223,medicalCondition,ZikaVirusDisease__NonCongenitalDisease,,,,
50222,medicalCondition,ZikaVirusInfection__CongenitalDisease,,,,
50221,medicalCondition,ZikaVirusInfection__NonCongenitalDisease,,,,
10062,#ignore,Ignore
10052,#ignore,Ignore
10065,#ignore,Ignore
50272,#ignore,Ignore
11067,#ignore,Ignore
11068,#ignore,Ignore
11585,#ignore,Ignore
11801,#ignore,Ignore
10340,#ignore,Ignore
50267,#ignore,Ignore
11000,#ignore,Ignore
50242,#ignore,Ignore
10575,#ignore,Ignore
11647,#ignore,Ignore
11649,#ignore,Ignore
11640,#ignore,Ignore
11630,#ignore,Ignore
11644,#ignore,Ignore
11637,#ignore,Ignore
11631,#ignore,Ignore
11639,#ignore,Ignore

"Ala.",observationAbout,"geoId/01",
"Alabama",observationAbout,"geoId/01",
"Alaska",observationAbout,"geoId/02",
"Amer. Samoa",observationAbout,"geoId/60",
"American Samoa",observationAbout,"geoId/60",
"Ariz.",observationAbout,"geoId/04",
"Arizona",observationAbout,"geoId/04",
"Ark.",observationAbout,"geoId/05",
"Arkansas",observationAbout,"geoId/05",
"C.N.M.I.",observationAbout,"geoId/69",
"Calif.",observationAbout,"geoId/06",
"California",observationAbout,"geoId/06",
"Colo.",observationAbout,"geoId/08",
"Colorado",observationAbout,"geoId/08",
"Commonwealth of Northern Mariana Islands",observationAbout,"geoId/69",
"Commonwealth of the Northern Mariana Islands",observationAbout,"geoId/69",
"Conn.",observationAbout,"geoId/09",
"Connecticut",observationAbout,"geoId/09",
"D.C.",observationAbout,"geoId/11",
"Del.",observationAbout,"geoId/10",
"Delaware",observationAbout,"geoId/10",
"District of Columbia",observationAbout,"geoId/11",
"E.N. CENTRAL",observationAbout,"usc/EastNorthCentralDivision",
"E.S. CENTRAL",observationAbout,"usc/EastSouthCentralDivision",
"East North Central",observationAbout,"usc/EastNorthCentralDivision",
"East South Central",observationAbout,"usc/EastSouthCentralDivision",
"Fla.",observationAbout,"geoId/12",
"Florida",observationAbout,"geoId/12",
"Ga.",observationAbout,"geoId/13",
"Georgia",observationAbout,"geoId/13",
"Guam",observationAbout,"geoId/66",
"Hawaii",observationAbout,"geoId/15",
"Idaho",observationAbout,"geoId/16",
"Ill.",observationAbout,"geoId/17",
"Illinois",observationAbout,"geoId/17",
"Ind.",observationAbout,"geoId/18",
"Indiana",observationAbout,"geoId/18",
"Iowa",observationAbout,"geoId/19",
"Kans.",observationAbout,"geoId/20",
"Kansas",observationAbout,"geoId/20",
"Kentucky",observationAbout,"geoId/21",
"Ky.",observationAbout,"geoId/21",
"La.",observationAbout,"geoId/22",
"Louisiana",observationAbout,"geoId/22",
"MID. ATLANTIC",observationAbout,"usc/MiddleAtlanticDivision",
"MOUNTAIN",observationAbout,"usc/MountainDivision",
"Maine",observationAbout,"geoId/23",
"Maryland",observationAbout,"geoId/24",
"Mass.",observationAbout,"geoId/25",
"Massachusetts",observationAbout,"geoId/25",
"Md.",observationAbout,"geoId/24",
"Mich.",observationAbout,"geoId/26",
"Michigan",observationAbout,"geoId/26",
"Middle Atlantic",observationAbout,"usc/MiddleAtlanticDivision",
"Minn.",observationAbout,"geoId/27",
"Minnesota",observationAbout,"geoId/27",
"Miss.",observationAbout,"geoId/28",
"Mississippi",observationAbout,"geoId/28",
"Missouri",observationAbout,"geoId/29",
"Mo.",observationAbout,"geoId/29",
"Mont.",observationAbout,"geoId/30",
"Montana",observationAbout,"geoId/30",
"Mountain",observationAbout,"usc/MountainDivision",
"N. Dak.",observationAbout,"geoId/38",
"N. Mex.",observationAbout,"geoId/35",
"N.C.",observationAbout,"geoId/37",
"N.H.",observationAbout,"geoId/33",
"N.J.",observationAbout,"geoId/34",
"NEW ENGLAND",observationAbout,"usc/NewEnglandDivision",
"Nebr.",observationAbout,"geoId/31",
"Nebraska",observationAbout,"geoId/31",
"Nev.",observationAbout,"geoId/32",
"Nevada",observationAbout,"geoId/32",
"New England",observationAbout,"usc/NewEnglandDivision",
"New Hampshire",observationAbout,"geoId/33",
"New Jersey",observationAbout,"geoId/34",
"New Mexico",observationAbout,"geoId/35",
"New York",observationAbout,"geoId/36",
"Non-U.S. Residents",#ignore,"Ignore",
"North Carolina",observationAbout,"geoId/37",
"North Dakota",observationAbout,"geoId/38",
"Ohio",observationAbout,"geoId/39",
"Okla.",observationAbout,"geoId/40",
"Oklahoma",observationAbout,"geoId/40",
"Oreg.",observationAbout,"geoId/41",
"Oregon",observationAbout,"geoId/41",
"P.R.",observationAbout,"geoId/72",
"PACIFIC",observationAbout,"usc/PacificDivision",
"Pa.",observationAbout,"geoId/42",
"Pacific",observationAbout,"usc/PacificDivision",
"Pennsylvania",observationAbout,"geoId/42",
"Puerto Rico",observationAbout,"geoId/72",
"R.I.",observationAbout,"geoId/44",
"Republic of Palau",observationAbout,"country/PLW",
"Republic of the Marshall Islands",observationAbout,"country/MHL",
"Rhode Island",observationAbout,"geoId/44",
"S. ATLANTIC",observationAbout,"usc/SouthAtlanticDivision",
"S. Dak.",observationAbout,"geoId/46",
"S.C.",observationAbout,"geoId/45",
"South Atlantic",observationAbout,"usc/SouthAtlanticDivision",
"South Carolina",observationAbout,"geoId/45",
"South Dakota",observationAbout,"geoId/46",
"Tenn.",observationAbout,"geoId/47",
"Tennessee",observationAbout,"geoId/47",
"Tex.",observationAbout,"geoId/48",
"Texas",observationAbout,"geoId/48",
"U.S. Residents",#ignore,Ignore,
"U.S. Residents, excluding U.S. Territories",#ignore,Ignore,,
"U.S. Territories",#ignore,Ignore,
"U.S. Virgin Islands",observationAbout,"geoId/78",,
"US Virgin Islands",observationAbout,"geoId/78",
"United States",observationAbout,"country/USA",
"Utah",observationAbout,"geoId/49",
"V.I.",observationAbout,"geoId/78",
"Va.",observationAbout,"geoId/51",
"Vermont",observationAbout,"geoId/50",
"Virginia",observationAbout,"geoId/51",
"Vt.",observationAbout,"geoId/50",
"W. Va.",observationAbout,"geoId/54",
"W.N. CENTRAL",observationAbout,"usc/WestNorthCentralDivision",
"W.S. CENTRAL",observationAbout,"usc/WestSouthCentralDivision",
"Wash.",observationAbout,"geoId/53",
"Washington",observationAbout,"geoId/53",
"Washington DC",observationAbout,"geoId/11001",
"West North Central",observationAbout,"usc/WestNorthCentralDivision",
"West South Central",observationAbout,"usc/WestSouthCentralDivision",
"West Virginia",observationAbout,"geoId/54",
"Wis.",observationAbout,"geoId/55",
"Wisconsin",observationAbout,"geoId/55",
"Wyo.",observationAbout,"geoId/56",
"Wyoming",observationAbout,"geoId/56"
"New York (excluding New York City)",#ignore,Ignore
"New York City",#ignore,Ignore
