"school_state_code","ZIP","ZIP4","ANSI/FIPS County Code","Private_School_Name","School_Type","SchoolGrade","School_Religion_Affliation","SchoolID","Lowest_Grade","Highest_Grade","Physical_Address","PhoneNumber","Coeducational","ANSI/FIPS State Code","City","School_Religion","year","State_code","County_code","ContainedInPlace"
"nces/00459223_19","zip/52245","522455228","19103","Willowwind School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","00459223","dcs:PreKindergarten","dcs:SchoolGrade6","950 Dover St Iowa City 522455228","3193386061","dcs:Coeducational","19","IOWA CITY","dcs:Nonsectarian","2019","geoId/19","geoId/19103","zip/52245,geoId/19103,geoId/19"
"nces/A1902038_18","zip/46711","467119127","18001","Winchester Amish School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1902038","dcs:SchoolGrade1","dcs:SchoolGrade8","2845 E 450 S Berne 467119127","","dcs:Coeducational","18","BERNE","dcs:Amish","2019","geoId/18","geoId/18001","zip/46711,geoId/18001,geoId/18"
"nces/A0902611_39","zip/45177","451772471","39027","Wilmington Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0902611","dcs:Kindergarten","dcs:SchoolGrade12","642 Davids Dr Wilmington 451772471","9372836683","dcs:Coeducational","39","WILMINGTON","dcs:Christianity","2019","geoId/39","geoId/39027","zip/45177,geoId/39027,geoId/39"
"nces/01013289_37","zip/28405","284051439","37129","Wilmington Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","01013289","dcs:PreKindergarten","dcs:SchoolGrade12","1401 N College Rd Wilmington 284051439","9107914248","dcs:Coeducational","37","WILMINGTON","dcs:Baptist","2019","geoId/37","geoId/37129","zip/28405,geoId/37129,geoId/37"
"nces/A9501052_10","zip/19707","197079508","10003","Wilmington Christian School Inc.","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A9501052","dcs:PreKindergarten","dcs:SchoolGrade12","825 Loveville Rd Hockessin 197079508","3022392121","dcs:Coeducational","10","HOCKESSIN","dcs:Christianity","2019","geoId/10","geoId/10003","zip/19707,geoId/10003,geoId/10"
"nces/00249715_10","zip/19803","198034522","10003","Wilmington Friends School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","00249715","dcs:PreKindergarten","dcs:SchoolGrade12","101 School Rd Wilmington 198034522","3025762930","dcs:Coeducational","10","WILMINGTON","dcs:FriendsChurch","2019","geoId/10","geoId/10003","zip/19803,geoId/10003,geoId/10"
"nces/AA001472_10","zip/19810","198104210","10003","Wilmington Montessori School","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","AA001472","dcs:PreKindergarten","dcs:SchoolGrade8","1400 Harvey Rd Wilmington 198104210","3024750555","dcs:Coeducational","10","WILMINGTON","dcs:Nonsectarian","2019","geoId/10","geoId/10003","zip/19810,geoId/10003,geoId/10"
"nces/Y2162569_39","zip/44907","449072819","39139","Mansfield Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","Y2162569","dcs:PreKindergarten","dcs:SchoolGrade12","500 Logan Rd Mansfield 449072819","4197565651","dcs:Coeducational","39","MANSFIELD","dcs:Christianity","2019","geoId/39","geoId/39139","zip/44907,geoId/39139,geoId/39"
"nces/01013198_37","zip/27893","278939293","37195","Wilson Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","01013198","dcs:Kindergarten","dcs:SchoolGrade12","1820 Airport Blvd W Wilson 278939293","2522378064","dcs:Coeducational","37","WILSON","dcs:Baptist","2019","geoId/37","geoId/37195","zip/27893,geoId/37195,geoId/37"
"nces/01264594_45","zip/29150","291503171","45085","Wilson Hall","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","01264594","dcs:PreKindergarten","dcs:SchoolGrade12","520 Wilson Hall Rd Sumter 291503171","8034693475","dcs:Coeducational","45","SUMTER","dcs:Nonsectarian","2019","geoId/45","geoId/45085","zip/29150,geoId/45085,geoId/45"
"nces/A0700882_17","zip/60126","601264377","17043","Wilson Montessori Academy","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","A0700882","dcs:PreKindergarten","dcs:Kindergarten","136 W Vallette St Ste 8 Elmhurst 601264377","6302795300","dcs:Coeducational","17","ELMHURST","dcs:Nonsectarian","2019","geoId/17","geoId/17043","zip/60126,geoId/17043,geoId/17"
"nces/00646042_26","zip/49896","498969765","26109","Wilson Seventh-Day Adventist Junior Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","00646042","dcs:SchoolGrade1","dcs:SchoolGrade10","N13925 County Road 551 Wilson 498969765","9066392566","dcs:Coeducational","26","WILSON","dcs:SeventhDayAdventist","2019","geoId/26","geoId/26109","zip/49896,geoId/26109,geoId/26"
"nces/A1592095_25","zip/21861","21861530","25021","Wilson-Kindelan School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","A1592095","dcs:Kindergarten","dcs:SchoolGrade1","158 Blue Hills Pkwy Milton 21861530","3392370319","dcs:Coeducational","25","MILTON","dcs:Nonsectarian","2019","geoId/25","geoId/25021","zip/21861,geoId/25021,geoId/25"
"nces/A1990462_25","zip/21861","21861530","25021","Wilson-Kindelan School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","A1990462","dcs:Kindergarten","dcs:SchoolGrade1","158 Blue Hills Pkwy Milton 21861530","3392370319","dcs:Coeducational","25","MILTON","dcs:Nonsectarian","2019","geoId/25","geoId/25021","zip/21861,geoId/25021,geoId/25"
"nces/A0902426_36","zip/12831","128311718","36091","Wilton Baptist Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0902426","dcs:SchoolGrade1","dcs:SchoolGrade12","755 Saratoga Rd Wilton 128311718","5185832736","dcs:Coeducational","36","WILTON","dcs:Baptist","2019","geoId/36","geoId/36091","zip/12831,geoId/36091,geoId/36"
"nces/A1900867_06","zip/95693","956939731","06067","Wilton Christian","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A1900867","dcs:PreKindergarten","dcs:SchoolGrade12","9697 Dillard Rd Wilton 956939731","9166877693","dcs:Coeducational","06","WILTON","dcs:Baptist","2019","geoId/06","geoId/06067","zip/95693,geoId/06067,geoId/06"
"nces/00299755_13","zip/31210","312104316","13021","Wimbish Adventist School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","00299755","dcs:SchoolGrade1","dcs:SchoolGrade8","640 Wimbish Rd Macon 312104316","4784774600","dcs:Coeducational","13","MACON","dcs:SeventhDayAdventist","2019","geoId/13","geoId/13021","zip/31210,geoId/13021,geoId/13"
"nces/00092058_06","zip/90066","900662104","06037","Windward School","dcs:NCES_Regular","dcs:SecondarySchool","Nonsectarian","00092058","dcs:SchoolGrade7","dcs:SchoolGrade12","11350 Palms Blvd Los Angeles 900662104","3103917127","dcs:Coeducational","06","LOS ANGELES","dcs:Nonsectarian","2019","geoId/06","geoId/06037","zip/90066,geoId/06037,geoId/06"
"nces/A1903207_36","zip/10128","101283725","36061","Windward School The - Nyc","dcs:NCES_SpecialEducation","dcs:ElementarySchool","Nonsectarian","A1903207","dcs:SchoolGrade1","dcs:SchoolGrade8","212 E 93Rd St New York 101283725","9149496968","dcs:Coeducational","36","NEW YORK","dcs:Nonsectarian","2019","geoId/36","geoId/36061","zip/10128,geoId/36061,geoId/36"
"nces/A0500036_01","zip/35215","352154198","01073","Winewood Christian School","dcs:NCES_Regular","dcs:SecondarySchool","OtherReligious","A0500036","dcs:SchoolGrade7","dcs:SchoolGrade7","2974 Winewood Rd Birmingham 352154198","2058539906","dcs:Coeducational","01","BIRMINGHAM","dcs:Christianity","2019","geoId/01","geoId/01073","zip/35215,geoId/01073,geoId/01"
"nces/A9903957_45","zip/29853","298536647","45011","Winfield Heights Christian Kindergarten","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A9903957","dcs:PreKindergarten","dcs:Kindergarten","315 Chester St Williston 298536647","8032663832","dcs:Coeducational","45","WILLISTON","dcs:Baptist","2019","geoId/45","geoId/45011","zip/29853,geoId/45011,geoId/45"
"nces/A9700047_01","zip/36330","363302916","01031","Wiregrass Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9700047","dcs:PreKindergarten","dcs:SchoolGrade6","209 W College St Enterprise 363302916","3343938972","dcs:Coeducational","01","ENTERPRISE","dcs:ChurchOfChrist","2019","geoId/01","geoId/01031","zip/36330,geoId/01031,geoId/01"
"nces/02030066_23","zip/45784","45784673","23015","Wiscasset Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","02030066","dcs:Kindergarten","dcs:SchoolGrade12","143 Beechnut Hill Rd Wiscasset 45784673","8029220301","dcs:Coeducational","23","WISCASSET","dcs:Baptist","2019","geoId/23","geoId/23015","zip/45784,geoId/23015,geoId/23"
"nces/01516293_55","zip/53925","539259563","55021","Wisconsin Academy","dcs:NCES_Regular","dcs:SecondarySchool","OtherReligious","01516293","dcs:SchoolGrade9","dcs:SchoolGrade12","N2355 Du Borg Rd Columbus 539259563","9206233300","dcs:Coeducational","55","COLUMBUS","dcs:SeventhDayAdventist","2019","geoId/55","geoId/55021","zip/53925,geoId/55021,geoId/55"
"nces/01933615_55","zip/53211","532113124","55079","Wisconsin Institute For Torah Study","dcs:NCES_Regular","dcs:SecondarySchool","OtherReligious","01933615","dcs:SchoolGrade9","dcs:SchoolGrade12","3288 N Lake Dr Milwaukee 532113124","4149639317","dcs:AllMale","55","MILWAUKEE","dcs:Judaism","2019","geoId/55","geoId/55079","zip/53211,geoId/55079,geoId/55"
"nces/01513554_55","zip/53213","532133326","55079","Wisconsin Lutheran High School","dcs:NCES_Regular","dcs:SecondarySchool","OtherReligious","01513554","dcs:SchoolGrade9","dcs:SchoolGrade12","330 Glenview Ave Milwaukee 532133326","4144534567","dcs:Coeducational","55","MILWAUKEE","dcs:WisconsinEvangelicalLutheranSynod","2019","geoId/55","geoId/55079","zip/53213,geoId/55079,geoId/55"
"nces/01513496_55","zip/53403","534031183","55101","Wisconsin Lutheran School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","01513496","dcs:PreKindergarten","dcs:SchoolGrade8","734 Villa St Racine 534031183","2626337143","dcs:Coeducational","55","RACINE","dcs:WisconsinEvangelicalLutheranSynod","2019","geoId/55","geoId/55101","zip/53403,geoId/55101,geoId/55"
"nces/A1904888_55","zip/54455","544559272","55073","Wisconsin Valley Lutheran High School","dcs:NCES_Regular","dcs:SecondarySchool","OtherReligious","A1904888","dcs:SchoolGrade9","dcs:SchoolGrade12","601 Maple Ridge Rd Mosinee 544559272","7156932693","dcs:Coeducational","55","MOSINEE","dcs:LutheranChurchMissouriSynod","2019","geoId/55","geoId/55073","zip/54455,geoId/55073,geoId/55"
"nces/BB182657_48","zip/75234","752346117","48113","Wisdom Academy","dcs:Montessori","dcs:ElementarySchool","OtherReligious","BB182657","dcs:PreKindergarten","dcs:SchoolGrade5","13310 Bee St Dallas 752346117","9722431914","dcs:Coeducational","48","DALLAS","dcs:Islam","2019","geoId/48","geoId/48113","zip/75234,geoId/48113,geoId/48"
"nces/02065281_51","zip/24293","242933297","51195","Wise County Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","02065281","dcs:PreKindergarten","dcs:SchoolGrade12","PO Box 3297 Wise 242933297","2763283297","dcs:Coeducational","51","WISE","dcs:Christianity","2019","geoId/51","geoId/51195","zip/24293,geoId/51195,geoId/51"
"nces/A9701240_12","zip/32127","321276318","12127","Wise Independent Private School System","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A9701240","dcs:Kindergarten","dcs:SchoolGrade12","250 Poinciana Ave Port Orange 321276318","3867672113","dcs:Coeducational","12","PORT ORANGE","dcs:Nonsectarian","2019","geoId/12","geoId/12127","zip/32127,geoId/12127,geoId/12"
"nces/BB945431_06","zip/90077","900771520","06037","Wise School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","BB945431","dcs:PreKindergarten","dcs:SchoolGrade6","15500 Stephen S Wise Dr Los Angeles 900771520","3108892300","dcs:Coeducational","06","LOS ANGELES","dcs:Judaism","2019","geoId/06","geoId/06037","zip/90077,geoId/06037,geoId/06"
"nces/02037924_26","zip/48393","483932172","26125","Wixom Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","02037924","dcs:PreKindergarten","dcs:SchoolGrade12","620 N Wixom Rd Wixom 483932172","2486244362","dcs:Coeducational","26","WIXOM","dcs:Baptist","2019","geoId/26","geoId/26125","zip/48393,geoId/26125,geoId/26"
"nces/A1901441_12","zip/33157","331575372","12086","Wiz Kidz Learning Center  2","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","A1901441","dcs:Kindergarten","dcs:SchoolGrade1","9942 Hibicus St Miami 331575372","7864265290","dcs:Coeducational","12","MIAMI","dcs:Nonsectarian","2019","geoId/12","geoId/12086","zip/33157,geoId/12086,geoId/12"
"nces/A1501655_17","zip/60622","606226256","17031","Wolcott School","dcs:NCES_SpecialEducation","dcs:SecondarySchool","Nonsectarian","A1501655","dcs:SchoolGrade9","dcs:SchoolGrade12","524 N Wolcott Ave Chicago 606226256","3126104900","dcs:Coeducational","17","CHICAGO","dcs:Nonsectarian","2019","geoId/17","geoId/17031","zip/60622,geoId/17031,geoId/17"
"nces/A1302578_39","zip/43326","43326","39065","Wolf Creek","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1302578","dcs:SchoolGrade1","dcs:SchoolGrade8","Township Rd # 179 Kenton 43326","","dcs:Coeducational","39","KENTON","dcs:Amish","2019","geoId/39","geoId/39065","zip/43326,geoId/39065,geoId/39"
"nces/A0971819_51","zip/20155","201552985","51153","Winwood Childrens Center","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A0971819","dcs:PreKindergarten","dcs:Kindergarten","7830 Old Linton Hall Rd Gainesville 201552985","5712615566","dcs:Coeducational","51","GAINESVILLE","dcs:Nonsectarian","2019","geoId/51","geoId/51153","zip/20155,geoId/51153,geoId/51"
"nces/A0502775_39","zip/45232","452321806","39061","Winton Place Baptist Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0502775","dcs:Kindergarten","dcs:SchoolGrade6","4600 N Edgewood Ave Cincinnati 452321806","5136819480","dcs:Coeducational","39","CINCINNATI","dcs:Baptist","2019","geoId/39","geoId/39061","zip/45232,geoId/39061,geoId/39"
"nces/A9300885_48","zip/78839","788390266","48507","Wintergarten Christian School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9300885","dcs:PreKindergarten","dcs:SchoolGrade5","PO Box 266 Crystal City 788390266","8303742422","dcs:Coeducational","48","CRYSTAL CITY","dcs:AssemblyOfGod","2019","geoId/48","geoId/48507","zip/78839,geoId/48507,geoId/48"
"nces/01513022_55","zip/54935","549353749","55039","Winnebago Lutheran Academy","dcs:NCES_Regular","dcs:SecondarySchool","OtherReligious","01513022","dcs:SchoolGrade9","dcs:SchoolGrade12","475 E Merrill Ave Fond Du Lac 549353749","9209214930","dcs:Coeducational","55","FOND DU LAC","dcs:WisconsinEvangelicalLutheranSynod","2019","geoId/55","geoId/55039","zip/54935,geoId/55039,geoId/55"
"nces/01513474_55","zip/53711","537111895","55025","Wingra School","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","01513474","dcs:Kindergarten","dcs:SchoolGrade8","718 Gilmore St Madison 537111895","6082382525","dcs:Coeducational","55","MADISON","dcs:Nonsectarian","2019","geoId/55","geoId/55025","zip/53711,geoId/55025,geoId/55"
"nces/A0500778_06","zip/94063","940631930","06081","Wings Learning Center","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A0500778","dcs:NCESUngradedClasses","dcs:NCESUngradedClasses","1201 Main St Redwood City 940631930","6503653250","dcs:Coeducational","06","REDWOOD CITY","dcs:Nonsectarian","2019","geoId/06","geoId/06081","zip/94063,geoId/06081,geoId/06"
"nces/BB200612_13","zip/30035","30035","13089","Wings Of A Dove Christian Preparatory Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","BB200612","dcs:PreKindergarten","dcs:SchoolGrade5","6038 Covington Hwy Decatur 30035","6784183209","dcs:Coeducational","13","DECATUR","dcs:Christianity","2019","geoId/13","geoId/13089","zip/30035,geoId/13089,geoId/13"
"nces/A0110302_55","zip/54201","542011771","55061","Wings Of Eagles Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0110302","dcs:SchoolGrade5","dcs:SchoolGrade9","916 Feld St Algoma 542011771","9204873186","dcs:Coeducational","55","ALGOMA","dcs:AssemblyOfGod","2019","geoId/55","geoId/55061","zip/54201,geoId/55061,geoId/55"
"nces/A1502248_29","zip/65785","657858561","29039","Wings Of Faith Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A1502248","dcs:SchoolGrade5","dcs:SchoolGrade12","10866 E Hwy 32 Stockton 657858561","4172768761","dcs:AllFemale","29","STOCKTON","dcs:Baptist","2019","geoId/29","geoId/29039","zip/65785,geoId/29039,geoId/29"
"nces/A1904886_55","zip/53714","537141019","55025","Wings To Soar Online Academy","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","A1904886","dcs:SchoolGrade2","dcs:SchoolGrade8","1109 Mendota St Madison 537141019","6086203525","dcs:Coeducational","55","MADISON","dcs:Nonsectarian","2019","geoId/55","geoId/55025","zip/53714,geoId/55025,geoId/55"
"nces/BB140341_12","zip/32818","328186665","12095","Winner'S Primary School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","BB140341","dcs:PreKindergarten","dcs:SchoolGrade9","7501 W Colonial Dr Orlando 328186665","4074760745","dcs:Coeducational","12","ORLANDO","dcs:Christianity","2019","geoId/12","geoId/12095","zip/32818,geoId/12095,geoId/12"
"nces/A1300968_12","zip/33880","338803429","12105","Winter Haven Montessori","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","A1300968","dcs:PreKindergarten","dcs:SchoolGrade3","305 Ave E Sw Winter Haven 338803429","8632688208","dcs:Coeducational","12","WINTER HAVEN","dcs:Nonsectarian","2019","geoId/12","geoId/12105","zip/33880,geoId/12105,geoId/12"
"nces/BB180762_12","zip/32818","328186665","12095","Winners Primary School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","BB180762","dcs:PreKindergarten","dcs:SchoolGrade9","7501 W Colonial Dr Orlando 328186665","4074760745","dcs:Coeducational","12","ORLANDO","dcs:Christianity","2019","geoId/12","geoId/12095","zip/32818,geoId/12095,geoId/12"
"nces/00603767_25","zip/02215","022154142","25025","Winsor School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","00603767","dcs:SchoolGrade5","dcs:SchoolGrade12","103 Pilgrim Rd Boston 022154142","6179121371","dcs:AllFemale","25","BOSTON","dcs:Nonsectarian","2019","geoId/25","geoId/25025","zip/02215,geoId/25025,geoId/25"
"nces/00735658_28","zip/39339","393390545","28159","Winston Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","00735658","dcs:Kindergarten","dcs:SchoolGrade12","PO Box 545 Louisville 393390545","6627733569","dcs:Coeducational","28","LOUISVILLE","dcs:Christianity","2019","geoId/28","geoId/28159","zip/39339,geoId/28159,geoId/28"
