school_state_code,year,sv_name,observation,scaling_factor,unit
nces/A1770986,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1900924,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1901453,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1903244,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1903249,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1903986,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1990269,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1992197,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9101504,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9106129,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9300318,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9300670,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9300691,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9504209,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9700727,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9703709,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9707439,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9902080,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9903303,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/AA001704,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/AA001708,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB161472,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB170178,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB170309,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB180782,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/BB943522,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9302414,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9303678,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/Y2162569,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00032043,2019,Count_Student_Asian,5.0,,
nces/00082356,2019,Count_Student_Asian,56.0,,
nces/00082651,2019,Count_Student_Asian,10.0,,
nces/00082673,2019,Count_Student_Asian,0.0,,
nces/00096405,2019,Count_Student_Asian,1.0,,
nces/00209352,2019,Count_Student_Asian,2.0,,
nces/00210222,2019,Count_Student_Asian,0.0,,
nces/00331123,2019,Count_Student_Asian,0.0,,
nces/00349593,2019,Count_Student_Asian,1.0,,
nces/00350146,2019,Count_Student_Asian,0.0,,
nces/00350168,2019,Count_Student_Asian,0.0,,
nces/00350554,2019,Count_Student_Asian,0.0,,
nces/00351354,2019,Count_Student_Asian,1.0,,
nces/00351376,2019,Count_Student_Asian,4.0,,
nces/00351525,2019,Count_Student_Asian,0.0,,
nces/00352132,2019,Count_Student_Asian,4.0,,
nces/00424212,2019,Count_Student_Asian,0.0,,
nces/00424879,2019,Count_Student_Asian,0.0,,
nces/00459132,2019,Count_Student_Asian,0.0,,
nces/00459325,2019,Count_Student_Asian,3.0,,
nces/00490208,2019,Count_Student_Asian,1.0,,
nces/00641361,2019,Count_Student_Asian,0.0,,
nces/00641725,2019,Count_Student_Asian,0.0,,
nces/00642434,2019,Count_Student_Asian,0.0,,
nces/00642922,2019,Count_Student_Asian,1.0,,
nces/00643675,2019,Count_Student_Asian,16.0,,
nces/00703808,2019,Count_Student_Asian,0.0,,
nces/00755404,2019,Count_Student_Asian,1.0,,
nces/00811074,2019,Count_Student_Asian,0.0,,
nces/00811085,2019,Count_Student_Asian,0.0,,
nces/00811449,2019,Count_Student_Asian,0.0,,
nces/00811529,2019,Count_Student_Asian,0.0,,
nces/00811584,2019,Count_Student_Asian,4.0,,
nces/00909456,2019,Count_Student_Asian,0.0,,
nces/00940077,2019,Count_Student_Asian,48.0,,
nces/01063999,2019,Count_Student_Asian,0.0,,
nces/01161395,2019,Count_Student_Asian,3.0,,
nces/01197785,2019,Count_Student_Asian,28.0,,
nces/01282671,2019,Count_Student_Asian,1.0,,
nces/01326826,2019,Count_Student_Asian,1.0,,
nces/01327251,2019,Count_Student_Asian,13.0,,
nces/01511524,2019,Count_Student_Asian,0.0,,
nces/01511921,2019,Count_Student_Asian,5.0,,
nces/01512222,2019,Count_Student_Asian,1.0,,
nces/01515008,2019,Count_Student_Asian,1.0,,
nces/01515019,2019,Count_Student_Asian,0.0,,
nces/01515868,2019,Count_Student_Asian,1.0,,
nces/01515879,2019,Count_Student_Asian,0.0,,
nces/01613162,2019,Count_Student_Asian,9.0,,
nces/01899004,2019,Count_Student_Asian,1.0,,
nces/01913778,2019,Count_Student_Asian,8.0,,
nces/02038145,2019,Count_Student_Asian,0.0,,
nces/02039659,2019,Count_Student_Asian,1.0,,
nces/02043767,2019,Count_Student_Asian,0.0,,
nces/02055262,2019,Count_Student_Asian,0.0,,
nces/02059234,2019,Count_Student_Asian,4.0,,
nces/A0300075,2019,Count_Student_Asian,0.0,,
nces/A0300076,2019,Count_Student_Asian,11.0,,
nces/A0301412,2019,Count_Student_Asian,0.0,,
nces/A0301887,2019,Count_Student_Asian,2.0,,
nces/A0303256,2019,Count_Student_Asian,0.0,,
nces/A0501390,2019,Count_Student_Asian,0.0,,
nces/A0502155,2019,Count_Student_Asian,0.0,,
nces/A0700999,2019,Count_Student_Asian,0.0,,
nces/A0901493,2019,Count_Student_Asian,0.0,,
nces/A0902769,2019,Count_Student_Asian,2.0,,
nces/A0903640,2019,Count_Student_Asian,0.0,,
nces/A1101147,2019,Count_Student_Asian,0.0,,
nces/A1101575,2019,Count_Student_Asian,5.0,,
nces/A1102423,2019,Count_Student_Asian,0.0,,
nces/A1302586,2019,Count_Student_Asian,0.0,,
nces/A1370565,2019,Count_Student_Asian,0.0,,
nces/A1390181,2019,Count_Student_Asian,0.0,,
nces/A1390320,2019,Count_Student_Asian,0.0,,
nces/A1501195,2019,Count_Student_Asian,0.0,,
nces/A1502162,2019,Count_Student_Asian,0.0,,
nces/A1502668,2019,Count_Student_Asian,0.0,,
nces/A1503499,2019,Count_Student_Asian,0.0,,
nces/A1701662,2019,Count_Student_Asian,0.0,,
nces/A1702915,2019,Count_Student_Asian,0.0,,
nces/A1703253,2019,Count_Student_Asian,2.0,,
nces/A1770986,2019,Count_Student_Asian,0.0,,
nces/A1900924,2019,Count_Student_Asian,1.0,,
nces/A1901453,2019,Count_Student_Asian,2.0,,
nces/A1903244,2019,Count_Student_Asian,0.0,,
nces/A1903249,2019,Count_Student_Asian,0.0,,
nces/A1903986,2019,Count_Student_Asian,27.0,,
nces/A1990269,2019,Count_Student_Asian,8.0,,
nces/A1992197,2019,Count_Student_Asian,0.0,,
nces/A9101504,2019,Count_Student_Asian,0.0,,
nces/A9106129,2019,Count_Student_Asian,0.0,,
nces/A9300318,2019,Count_Student_Asian,21.0,,
nces/A9300670,2019,Count_Student_Asian,0.0,,
nces/A9300691,2019,Count_Student_Asian,0.0,,
nces/A9504209,2019,Count_Student_Asian,8.0,,
nces/A9700727,2019,Count_Student_Asian,0.0,,
nces/A9703709,2019,Count_Student_Asian,3.0,,
nces/A9707439,2019,Count_Student_Asian,1.0,,
nces/A9902080,2019,Count_Student_Asian,2.0,,
nces/A9903303,2019,Count_Student_Asian,0.0,,
nces/AA001704,2019,Count_Student_Asian,0.0,,
nces/AA001708,2019,Count_Student_Asian,0.0,,
nces/BB161472,2019,Count_Student_Asian,0.0,,
nces/BB170178,2019,Count_Student_Asian,0.0,,
nces/BB170309,2019,Count_Student_Asian,0.0,,
nces/BB180782,2019,Count_Student_Asian,0.0,,
nces/BB943522,2019,Count_Student_Asian,10.0,,
nces/K9302414,2019,Count_Student_Asian,0.0,,
nces/K9303678,2019,Count_Student_Asian,0.0,,
nces/Y2162569,2019,Count_Student_Asian,3.0,,
nces/00032043,2019,Count_Student_Black,8.0,,
nces/00082356,2019,Count_Student_Black,11.0,,
nces/00082651,2019,Count_Student_Black,2.0,,
nces/00082673,2019,Count_Student_Black,0.0,,
nces/00096405,2019,Count_Student_Black,0.0,,
nces/00209352,2019,Count_Student_Black,5.0,,
nces/00210222,2019,Count_Student_Black,0.0,,
nces/00331123,2019,Count_Student_Black,2.0,,
nces/00349593,2019,Count_Student_Black,0.0,,
nces/00350146,2019,Count_Student_Black,1.0,,
nces/00350168,2019,Count_Student_Black,0.0,,
nces/00350554,2019,Count_Student_Black,0.0,,
nces/00351354,2019,Count_Student_Black,0.0,,
nces/00351376,2019,Count_Student_Black,20.0,,
nces/00351525,2019,Count_Student_Black,0.0,,
nces/00352132,2019,Count_Student_Black,0.0,,
nces/00424212,2019,Count_Student_Black,0.0,,
nces/00424879,2019,Count_Student_Black,0.0,,
nces/00459132,2019,Count_Student_Black,11.0,,
nces/00459325,2019,Count_Student_Black,0.0,,
nces/00490208,2019,Count_Student_Black,3.0,,
nces/00641361,2019,Count_Student_Black,1.0,,
nces/00641725,2019,Count_Student_Black,3.0,,
nces/00642434,2019,Count_Student_Black,0.0,,
nces/00642922,2019,Count_Student_Black,3.0,,
nces/00643675,2019,Count_Student_Black,34.0,,
nces/00703808,2019,Count_Student_Black,0.0,,
nces/00755404,2019,Count_Student_Black,4.0,,
nces/00811074,2019,Count_Student_Black,0.0,,
nces/00811085,2019,Count_Student_Black,0.0,,
nces/00811449,2019,Count_Student_Black,0.0,,
nces/00811529,2019,Count_Student_Black,3.0,,
nces/00811584,2019,Count_Student_Black,1.0,,
nces/00909456,2019,Count_Student_Black,0.0,,
nces/00940077,2019,Count_Student_Black,47.0,,
nces/01063999,2019,Count_Student_Black,19.0,,
nces/01161395,2019,Count_Student_Black,2.0,,
nces/01197785,2019,Count_Student_Black,29.0,,
nces/01282671,2019,Count_Student_Black,4.0,,
nces/01326826,2019,Count_Student_Black,2.0,,
nces/01327251,2019,Count_Student_Black,10.0,,
nces/01511524,2019,Count_Student_Black,0.0,,
nces/01511921,2019,Count_Student_Black,11.0,,
nces/01512222,2019,Count_Student_Black,0.0,,
nces/01515008,2019,Count_Student_Black,0.0,,
nces/01515019,2019,Count_Student_Black,0.0,,
nces/01515868,2019,Count_Student_Black,2.0,,
nces/01515879,2019,Count_Student_Black,2.0,,
nces/01613162,2019,Count_Student_Black,4.0,,
nces/01899004,2019,Count_Student_Black,0.0,,
nces/01913778,2019,Count_Student_Black,4.0,,
nces/02038145,2019,Count_Student_Black,0.0,,
nces/02039659,2019,Count_Student_Black,2.0,,
nces/02043767,2019,Count_Student_Black,25.0,,
nces/02055262,2019,Count_Student_Black,4.0,,
nces/02059234,2019,Count_Student_Black,0.0,,
nces/A0300075,2019,Count_Student_Black,20.0,,
nces/A0300076,2019,Count_Student_Black,7.0,,
nces/A0301412,2019,Count_Student_Black,0.0,,
nces/A0301887,2019,Count_Student_Black,1.0,,
nces/A0303256,2019,Count_Student_Black,20.0,,
nces/A0501390,2019,Count_Student_Black,28.0,,
nces/A0502155,2019,Count_Student_Black,0.0,,
nces/A0700999,2019,Count_Student_Black,0.0,,
nces/A0901493,2019,Count_Student_Black,16.0,,
nces/A0902769,2019,Count_Student_Black,1.0,,
nces/A0903640,2019,Count_Student_Black,0.0,,
nces/A1101147,2019,Count_Student_Black,25.0,,
nces/A1101575,2019,Count_Student_Black,10.0,,
nces/A1102423,2019,Count_Student_Black,0.0,,
nces/A1302586,2019,Count_Student_Black,0.0,,
nces/A1370565,2019,Count_Student_Black,221.0,,
nces/A1390181,2019,Count_Student_Black,4.0,,
nces/A1390320,2019,Count_Student_Black,81.0,,
nces/A1501195,2019,Count_Student_Black,0.0,,
nces/A1502162,2019,Count_Student_Black,0.0,,
nces/A1502668,2019,Count_Student_Black,0.0,,
nces/A1503499,2019,Count_Student_Black,0.0,,
nces/A1701662,2019,Count_Student_Black,4.0,,
nces/A1702915,2019,Count_Student_Black,2.0,,
nces/A1703253,2019,Count_Student_Black,1.0,,
nces/A1770986,2019,Count_Student_Black,6.0,,
nces/A1900924,2019,Count_Student_Black,0.0,,
nces/A1901453,2019,Count_Student_Black,7.0,,
nces/A1903244,2019,Count_Student_Black,0.0,,
nces/A1903249,2019,Count_Student_Black,0.0,,
nces/A1903986,2019,Count_Student_Black,33.0,,
nces/A1990269,2019,Count_Student_Black,39.0,,
nces/A1992197,2019,Count_Student_Black,116.0,,
nces/A9101504,2019,Count_Student_Black,0.0,,
nces/A9106129,2019,Count_Student_Black,0.0,,
nces/A9300318,2019,Count_Student_Black,192.0,,
nces/A9300670,2019,Count_Student_Black,0.0,,
nces/A9300691,2019,Count_Student_Black,0.0,,
nces/A9504209,2019,Count_Student_Black,5.0,,
nces/A9700727,2019,Count_Student_Black,2.0,,
nces/A9703709,2019,Count_Student_Black,2.0,,
nces/A9707439,2019,Count_Student_Black,1.0,,
nces/A9902080,2019,Count_Student_Black,3.0,,
nces/A9903303,2019,Count_Student_Black,0.0,,
nces/AA001704,2019,Count_Student_Black,9.0,,
nces/AA001708,2019,Count_Student_Black,1.0,,
nces/BB161472,2019,Count_Student_Black,0.0,,
nces/BB170178,2019,Count_Student_Black,0.0,,
nces/BB170309,2019,Count_Student_Black,41.0,,
nces/BB180782,2019,Count_Student_Black,3.0,,
nces/BB943522,2019,Count_Student_Black,5.0,,
nces/K9302414,2019,Count_Student_Black,0.0,,
nces/K9303678,2019,Count_Student_Black,1.0,,
nces/Y2162569,2019,Count_Student_Black,19.0,,
nces/00032043,2019,Count_Teacher,28.1,,
nces/00082356,2019,Count_Teacher,14.8,,
nces/00082651,2019,Count_Teacher,8.6,,
nces/00082673,2019,Count_Teacher,3.3,,
nces/00096405,2019,Count_Teacher,3.0,,
nces/00209352,2019,Count_Teacher,12.3,,
nces/00210222,2019,Count_Teacher,4.0,,
nces/00331123,2019,Count_Teacher,6.3,,
nces/00349593,2019,Count_Teacher,12.0,,
nces/00350146,2019,Count_Teacher,8.6,,
nces/00350168,2019,Count_Teacher,7.0,,
nces/00350554,2019,Count_Teacher,6.0,,
nces/00351354,2019,Count_Teacher,10.0,,
nces/00351376,2019,Count_Teacher,18.9,,
nces/00351525,2019,Count_Teacher,5.8,,
nces/00352132,2019,Count_Teacher,7.1,,
nces/00424212,2019,Count_Teacher,10.0,,
nces/00424879,2019,Count_Teacher,6.8,,
nces/00459132,2019,Count_Teacher,8.3,,
nces/00459325,2019,Count_Teacher,6.3,,
nces/00490208,2019,Count_Teacher,6.0,,
nces/00641361,2019,Count_Teacher,3.6,,
nces/00641725,2019,Count_Teacher,5.4,,
nces/00642434,2019,Count_Teacher,5.8,,
nces/00642922,2019,Count_Teacher,6.8,,
nces/00643675,2019,Count_Teacher,55.9,,
nces/00703808,2019,Count_Teacher,5.1,,
nces/00755404,2019,Count_Teacher,23.1,,
nces/00811074,2019,Count_Teacher,6.6,,
nces/00811085,2019,Count_Teacher,3.0,,
nces/00811449,2019,Count_Teacher,2.1,,
nces/00811529,2019,Count_Teacher,6.8,,
nces/00811584,2019,Count_Teacher,7.6,,
nces/00909456,2019,Count_Teacher,7.9,,
nces/00940077,2019,Count_Teacher,76.0,,
nces/01063999,2019,Count_Teacher,3.0,,
nces/01161395,2019,Count_Teacher,7.0,,
nces/01197785,2019,Count_Teacher,46.9,,
nces/01282671,2019,Count_Teacher,8.3,,
nces/01326826,2019,Count_Teacher,13.4,,
nces/01327251,2019,Count_Teacher,13.8,,
nces/01511524,2019,Count_Teacher,8.0,,
nces/01511921,2019,Count_Teacher,7.0,,
nces/01512222,2019,Count_Teacher,6.0,,
nces/01515008,2019,Count_Teacher,5.0,,
nces/01515019,2019,Count_Teacher,6.0,,
nces/01515868,2019,Count_Teacher,4.5,,
nces/01515879,2019,Count_Teacher,2.6,,
nces/01613162,2019,Count_Teacher,6.4,,
nces/01899004,2019,Count_Teacher,28.5,,
nces/01913778,2019,Count_Teacher,11.3,,
nces/02038145,2019,Count_Teacher,3.1,,
nces/02039659,2019,Count_Teacher,4.1,,
nces/02043767,2019,Count_Teacher,10.0,,
nces/02055262,2019,Count_Teacher,1.0,,
nces/02059234,2019,Count_Teacher,34.9,,
nces/A0300075,2019,Count_Teacher,12.0,,
nces/A0300076,2019,Count_Teacher,26.0,,
nces/A0301412,2019,Count_Teacher,1.0,,
nces/A0301887,2019,Count_Teacher,25.0,,
nces/A0303256,2019,Count_Teacher,10.6,,
nces/A0501390,2019,Count_Teacher,25.0,,
nces/A0502155,2019,Count_Teacher,1.0,,
nces/A0700999,2019,Count_Teacher,3.0,,
nces/A0901493,2019,Count_Teacher,4.0,,
nces/A0902769,2019,Count_Teacher,1.6,,
nces/A0903640,2019,Count_Teacher,1.0,,
nces/A1101147,2019,Count_Teacher,11.8,,
nces/A1101575,2019,Count_Teacher,30.4,,
nces/A1102423,2019,Count_Teacher,7.0,,
nces/A1302586,2019,Count_Teacher,8.9,,
nces/A1370565,2019,Count_Teacher,15.0,,
nces/A1390181,2019,Count_Teacher,7.0,,
nces/A1390320,2019,Count_Teacher,52.5,,
nces/A1501195,2019,Count_Teacher,7.0,,
nces/A1501196,2019,Count_Teacher,3.0,,
nces/A1502162,2019,Count_Teacher,8.4,,
nces/A1502668,2019,Count_Teacher,5.9,,
nces/A1503499,2019,Count_Teacher,1.0,,
nces/A1701662,2019,Count_Teacher,10.6,,
nces/A1702915,2019,Count_Teacher,2.0,,
nces/A1703253,2019,Count_Teacher,8.0,,
nces/A1770986,2019,Count_Teacher,1.0,,
nces/A1900924,2019,Count_Teacher,4.0,,
nces/A1901453,2019,Count_Teacher,3.0,,
nces/A1903986,2019,Count_Teacher,45.5,,
nces/A1904589,2019,Count_Teacher,10.0,,
nces/A1990269,2019,Count_Teacher,5.8,,
nces/A1992197,2019,Count_Teacher,15.0,,
nces/A9101504,2019,Count_Teacher,46.0,,
nces/A9106129,2019,Count_Teacher,1.0,,
nces/A9300318,2019,Count_Teacher,42.9,,
nces/A9300670,2019,Count_Teacher,35.3,,
nces/A9300691,2019,Count_Teacher,43.8,,
nces/A9504209,2019,Count_Teacher,19.9,,
nces/A9700727,2019,Count_Teacher,1.0,,
nces/A9703709,2019,Count_Teacher,11.1,,
nces/A9707439,2019,Count_Teacher,1.0,,
nces/A9902080,2019,Count_Teacher,9.8,,
nces/A9903303,2019,Count_Teacher,6.0,,
nces/AA001704,2019,Count_Teacher,3.9,,
nces/AA001708,2019,Count_Teacher,1.0,,
nces/BB161472,2019,Count_Teacher,14.6,,
nces/BB170178,2019,Count_Teacher,4.0,,
nces/BB170309,2019,Count_Teacher,3.0,,
nces/BB180782,2019,Count_Teacher,2.9,,
nces/BB943522,2019,Count_Teacher,22.0,,
nces/BB945152,2019,Count_Teacher,1.0,,
nces/K9302414,2019,Count_Teacher,2.0,,
nces/K9303678,2019,Count_Teacher,5.0,,
nces/Y2162569,2019,Count_Teacher,35.8,,
nces/00032043,2019,Count_Student_SchoolGrade1,46.0,,
nces/00082356,2019,Count_Student_SchoolGrade1,14.0,,
nces/00082651,2019,Count_Student_SchoolGrade1,14.0,,
nces/00082673,2019,Count_Student_SchoolGrade1,5.0,,
nces/00096405,2019,Count_Student_SchoolGrade1,2.0,,
nces/00209352,2019,Count_Student_SchoolGrade1,29.0,,
nces/00210222,2019,Count_Student_SchoolGrade1,4.0,,
nces/00331123,2019,Count_Student_SchoolGrade1,10.0,,
nces/00349593,2019,Count_Student_SchoolGrade1,23.0,,
nces/00350146,2019,Count_Student_SchoolGrade1,16.0,,
nces/00350168,2019,Count_Student_SchoolGrade1,9.0,,
nces/00350554,2019,Count_Student_SchoolGrade1,8.0,,
nces/00351354,2019,Count_Student_SchoolGrade1,16.0,,
nces/00351376,2019,Count_Student_SchoolGrade1,26.0,,
nces/00351525,2019,Count_Student_SchoolGrade1,1.0,,
nces/00352132,2019,Count_Student_SchoolGrade1,4.0,,
nces/00424212,2019,Count_Student_SchoolGrade1,12.0,,
nces/00424879,2019,Count_Student_SchoolGrade1,11.0,,
nces/00459132,2019,Count_Student_SchoolGrade1,9.0,,
nces/00459325,2019,Count_Student_SchoolGrade1,5.0,,
nces/00490208,2019,Count_Student_SchoolGrade1,6.0,,
nces/00641361,2019,Count_Student_SchoolGrade1,6.0,,
nces/00641725,2019,Count_Student_SchoolGrade1,5.0,,
nces/00642434,2019,Count_Student_SchoolGrade1,10.0,,
nces/00642922,2019,Count_Student_SchoolGrade1,6.0,,
nces/00643675,2019,Count_Student_SchoolGrade1,100.0,,
nces/00703808,2019,Count_Student_SchoolGrade1,6.0,,
nces/00755404,2019,Count_Student_SchoolGrade1,46.0,,
nces/00811074,2019,Count_Student_SchoolGrade1,10.0,,
nces/00811085,2019,Count_Student_SchoolGrade1,4.0,,
nces/00811449,2019,Count_Student_SchoolGrade1,1.0,,
nces/00811529,2019,Count_Student_SchoolGrade1,11.0,,
nces/00811584,2019,Count_Student_SchoolGrade1,11.0,,
nces/00909456,2019,Count_Student_SchoolGrade1,11.0,,
nces/01063999,2019,Count_Student_SchoolGrade1,6.0,,
nces/01161395,2019,Count_Student_SchoolGrade1,5.0,,
nces/01197785,2019,Count_Student_SchoolGrade1,16.0,,
