school_state_code,year,sv_name,observation,scaling_factor,unit
nces/01128336_40,2019,Count_Student_AmericanIndianOrAlaskaNative,18.0,,
nces/01161475_41,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/01161533_41,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/01195733_42,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/01196497_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01196566_42,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/01196737_42,2019,Count_Student_AmericanIndianOrAlaskaNative,4.0,,
nces/01196792_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01197038_42,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/01197107_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01197399_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01199465_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01199986_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01258081_44,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/01264583_45,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01264594_45,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01296367_47,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01296844_47,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/01328572_48,2019,Count_Student_AmericanIndianOrAlaskaNative,9.0,,
nces/01328856_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01433077_51,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01433237_51,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01433725_51,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01464094_53,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/01489406_54,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01489789_54,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01506241_55,2019,Count_Student_AmericanIndianOrAlaskaNative,4.0,,
nces/01508817_55,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/01512674_55,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01513022_55,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01513474_55,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01513496_55,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01513554_55,2019,Count_Student_AmericanIndianOrAlaskaNative,3.0,,
nces/01514004_55,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/01514988_55,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01516293_55,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01602864_31,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01645547_51,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01647817_17,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/01897007_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01904785_36,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/01905701_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01908702_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01914476_37,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01916451_09,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01925943_01,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01927995_12,2019,Count_Student_AmericanIndianOrAlaskaNative,3.0,,
nces/01930942_30,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01932407_45,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01933615_55,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02012874_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02013914_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02020863_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02021299_13,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02023081_15,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02023649_17,2019,Count_Student_AmericanIndianOrAlaskaNative,3.0,,
nces/02030066_23,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/02033941_25,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02037414_26,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02037924_26,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02039364_27,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02039659_27,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02043348_34,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02043381_34,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02047353_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02047943_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02052126_41,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/02054247_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02055488_44,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02058321_45,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/02060465_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02063331_50,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/02065281_51,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02068238_55,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02158235_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02163405_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02166687_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0100428_01,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0100659_04,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0101371_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0102843_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0102963_13,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0103828_21,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0105702_29,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0106151_32,2019,Count_Student_AmericanIndianOrAlaskaNative,3.0,,
nces/A0107339_34,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0107564_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0108061_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0108065_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0108592_37,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0108717_40,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0108763_41,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0109081_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0110077_51,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0110186_53,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A0110302_55,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0300610_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0300614_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0301164_12,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A0301576_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0301983_29,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0302154_34,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0302323_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0302439_37,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0302818_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0303161_48,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A0304109_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0307665_25,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0307667_25,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0500036_01,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0500612_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0500771_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0500778_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0500784_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0501471_13,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0501651_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0501887_24,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0502027_26,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0502153_29,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0502171_30,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0502362_34,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0502592_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0502593_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0502775_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0503175_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0503518_49,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0503706_55,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0507937_33,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0509004_01,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/A0509113_29,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0700031_01,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0700126_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0700202_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0700790_13,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0700881_17,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0700882_17,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0700995_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0700996_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0700997_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0701027_20,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A0701029_20,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0701263_24,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0701264_24,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0701266_24,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0701483_33,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0701728_36,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A0701788_37,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0701825_39,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A0702027_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0740021_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0750013_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0770139_01,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0770204_01,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0770582_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0770627_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0770976_25,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0792075_48,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A0900147_04,2019,Count_Student_AmericanIndianOrAlaskaNative,4.0,,
nces/A0900624_06,2019,Count_Student_AmericanIndianOrAlaskaNative,6.0,,
nces/A0902115_33,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0902227_34,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0902424_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0902426_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0902611_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0902690_41,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0903285_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0903287_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0903306_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0903637_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0903661_49,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A0903806_54,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0903882_55,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0970144_05,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0970703_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0971503_33,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0971652_40,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0971819_51,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1100465_09,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1100773_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1101093_19,2019,Count_Student_AmericanIndianOrAlaskaNative,9.0,,
nces/A1101144_22,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1101151_23,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1101302_26,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1101395_29,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1101396_29,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1101398_29,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1101399_29,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1101400_29,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1101401_29,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1101402_29,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1101403_29,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1101410_30,2019,Count_Student_AmericanIndianOrAlaskaNative,19.0,,
nces/A1101741_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1101807_37,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1102018_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1102049_45,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1102135_47,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1102229_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1102230_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1102422_56,2019,Count_Student_AmericanIndianOrAlaskaNative,4.0,,
nces/A1171225_34,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1171233_36,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A1171767_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1300037_01,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/A1300072_02,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1300487_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1300966_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1300968_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1300969_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1300970_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1301195_13,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1301814_29,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1301815_29,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1302564_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1302565_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1302566_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1302567_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1302568_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1302572_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1302574_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1302575_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1302578_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1302580_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1302581_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1302583_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1303084_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1303102_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1303219_45,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1303237_46,2019,Count_Student_AmericanIndianOrAlaskaNative,70.0,,
nces/A1303509_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1390130_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1500590_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1501186_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1501187_12,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/A1501190_12,2019,Count_Student_AmericanIndianOrAlaskaNative,5.0,,
nces/A1501533_16,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A1501655_17,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1502247_29,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1502248_29,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A1502267_30,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1502386_34,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1502633_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1502634_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1502635_36,2019,Count_Student_AmericanIndianOrAlaskaNative,3.0,,
nces/A1503051_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1503057_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1503482_42,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A1503496_42,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1503849_48,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1503898_49,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1504078_54,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1592047_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1592095_25,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
