Year,Place,StatVar,Quantity
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_PaidEmployee,1385.32
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_PaidEmployee,288584.64
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_PaidEmployee,901.827
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_PaidEmployee,47893.5
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_PaidEmployee,585.365
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICSRetailTrade_PaidEmployee,221347.95
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS44-45_PaidEmployee,1210.875
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_PaidEmployee,81456.36
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_PaidEmployee,1258.455
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICSInformation_PaidEmployee,26358.144
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS51_PaidEmployee,509.952
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_PaidEmployee,95569.65
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_PaidEmployee,1042.578
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_PaidEmployee,154128.76
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_PaidEmployee,1419.607
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_PaidEmployee,226628.64
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_PaidEmployee,2832.858
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_PaidEmployee,157220.7
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_PaidEmployee,1064.7
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_PaidEmployee,42048.7
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_PaidEmployee,1267.8
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_PaidEmployee,0.0
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_PaidEmployee,113.507
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,65018.904
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,2097.384
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_IncorporatedBusinessOwner,1955.261
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_IncorporatedBusinessOwner,291.83
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_IncorporatedBusinessOwner,10389.9
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_IncorporatedBusinessOwner,831.192
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_IncorporatedBusinessOwner,3607.308
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_IncorporatedBusinessOwner,300.609
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_IncorporatedBusinessOwner,2554.32
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_IncorporatedBusinessOwner,372.505
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS44-45_IncorporatedBusinessOwner,7265.25
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS44-45_IncorporatedBusinessOwner,726.525
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_IncorporatedBusinessOwner,3203.34
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_IncorporatedBusinessOwner,457.62
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS51_IncorporatedBusinessOwner,892.416
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS51_IncorporatedBusinessOwner,223.104
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_IncorporatedBusinessOwner,5907.942
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_IncorporatedBusinessOwner,579.21
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_IncorporatedBusinessOwner,13790.468
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_IncorporatedBusinessOwner,811.204
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_IncorporatedBusinessOwner,6137.859
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_IncorporatedBusinessOwner,472.143
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_IncorporatedBusinessOwner,3371.55
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_IncorporatedBusinessOwner,532.35
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_IncorporatedBusinessOwner,5493.8
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_IncorporatedBusinessOwner,422.6
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_IncorporatedBusinessOwner,0.0
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_IncorporatedBusinessOwner,113.507
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,138427.344
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,2097.384
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS11_21_PaidWorker,204.281
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS11_21_PaidWorker,87.549
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS23_PaidWorker,1246.788
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS23_PaidWorker,277.064
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS33_PaidWorker,2705.481
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS33_PaidWorker,601.218
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS42_PaidWorker,638.58
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS42_PaidWorker,212.86
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS44-45_PaidWorker,3874.8
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS44-45_PaidWorker,484.35
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS48-49_22_PaidWorker,2631.315
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS48-49_22_PaidWorker,343.215
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS51_PaidWorker,1274.88
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS51_PaidWorker,254.976
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS52-53_PaidWorker,5212.89
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS52-53_PaidWorker,463.368
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS54-56_PaidWorker,3853.219
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS54-56_PaidWorker,405.602
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS61-62_PaidWorker,77431.452
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS61-62_PaidWorker,1888.572
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS71-72_PaidWorker,4968.6
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS71-72_PaidWorker,532.35
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS81_PaidWorker,35392.75
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS81_PaidWorker,1162.15
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS92_PaidWorker,0.0
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS92_PaidWorker,113.507
2019,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_Worker,322997.136
2019,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_Worker,4194.768
2019,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS11_21_Worker,525.294
2019,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS11_21_Worker,175.098
2019,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSConstruction_Worker,8450.452
2019,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS23_Worker,692.66
2019,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSManufacturing_Worker,2404.872
2019,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS33_Worker,300.609
2019,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSWholesaleTrade_Worker,319.29
2019,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS42_Worker,106.43
2019,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSRetailTrade_Worker,1937.4
2019,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICSRetailTrade_Worker,242.175
2019,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS48-49_22_Worker,21279.33
2019,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS48-49_22_Worker,1029.645
2019,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSInformation_Worker,2071.68
2019,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICSInformation_Worker,350.592
2019,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS52-53_Worker,2664.366
2019,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS52-53_Worker,347.526
2019,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS54-56_Worker,8720.443
2019,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS54-56_Worker,811.204
2019,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS61-62_Worker,152974.332
2019,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS61-62_Worker,2360.715
2019,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS71-72_Worker,6743.1
2019,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS71-72_Worker,532.35
2019,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSOtherServices_Worker,845.2
2019,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS81_Worker,211.3
2019,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSPublicAdministration_Worker,113507.0
2019,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS92_Worker,113.507
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,113258.736
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2097.384
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS11_21_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,5836.6
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS11_21_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,496.111
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS23_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,22303.652
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS23_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1108.256
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS33_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,3306.699
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS33_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,300.609
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS42_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1809.31
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS42_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,319.29
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS44-45_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,7749.6
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS44-45_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,484.35
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS48-49_22_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,6063.465
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS48-49_22_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,572.025
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS51_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1243.008
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS51_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,223.104
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS52-53_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,6602.994
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS52-53_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,579.21
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS54-56_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,22105.309
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS54-56_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1014.005
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS61-62_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,8970.717
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS61-62_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,472.143
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS71-72_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,5146.05
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS71-72_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,532.35
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS81_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,21975.2
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS81_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1056.5
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS92_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,0.0
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS92_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,113.507
