observationDate,observationAbout,variableMeasured,value
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_JuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_JuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_White_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_White_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_JuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010000201706,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_JuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_White_PublicSchool,2
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_White_PublicSchool,0
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_PublicSchool,2
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_JuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010000299995,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_JuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,83
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,99
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,1
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,1
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,12
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,7
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,91
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,82
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,2
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,6
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,189
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,195
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,39
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,21
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,18
2021,nces/010000500871,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,9
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,18
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,23
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,3
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,2
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,2
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,27
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,21
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,50
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,46
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,4
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,4
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,19
2021,nces/010000600872,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,5
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,46
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,33
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,1
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,1
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,2
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,2
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,37
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,43
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,86
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,79
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,11
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,3
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,20
2021,nces/010000600878,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,8
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,7
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,6
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,2
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,1
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,89
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,70
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,98
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,77
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,11
2021,nces/010000600883,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,11
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,7
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,3
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,2
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,1
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,45
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,73
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,54
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,77
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,1
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,11
2021,nces/010000601585,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,6
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,3
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,2
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,2
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
