Year,Place,StatVar,Quantity,Unit
2021,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,536762.21,
2021,country/USA,dcid:Count_Person_Widowed,15029341.88,
2021,country/USA,dcid:MarginOfError_Count_Person_Widowed,268381.105,
2021,country/USA,dcid:Count_Person_Divorced,28985159.34,
2021,country/USA,dcid:MarginOfError_Count_Person_Divorced,268381.105,
2021,country/USA,dcid:Count_Person_Separated,4830859.89,
2021,country/USA,dcid:MarginOfError_Count_Person_Separated,268381.105,
2021,country/USA,dcid:Count_Person_NeverMarried,90712813.49,
2021,country/USA,dcid:MarginOfError_Count_Person_NeverMarried,268381.105,
2021,country/USA,dcid:Count_Person_EnrolledInSchool,81076829.0,
2021,country/USA,dcid:MarginOfError_Count_Person_EnrolledInSchool,85695,
2021,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,59105008.341,
2021,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,81076.829,
2021,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool,21971820.659,
2021,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool,81076.829,
2021,country/USA,dcid:Count_Person_25OrMoreYears,225152317.0,
2021,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears,10705,
2021,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,200160409.813,
2021,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,225152.317,
2021,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,75876330.829,
2021,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,450304.634,
2021,country/USA,dcid:Count_Person_18OrMoreYears_Civilian,254296179.0,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian,10286,
2021,country/USA,dcid:Count_Person_Veteran,17546436.351,
2021,country/USA,dcid:MarginOfError_Count_Person_Veteran,254296.179,
2021,country/USA,dcid:Count_Person,329725481.0,
2021,country/USA,dcid:Count_Person_WithDisability,43194038.011,
2021,country/USA,dcid:MarginOfError_Count_Person_WithDisability,329725.481,
2021,country/USA,dcid:Count_Person_18To64Years,202602785.0,
2021,country/USA,dcid:MarginOfError_Count_Person_18To64Years,5517,
2021,country/USA,dcid:Count_Person_18To64Years_WithDisability,21273292.425,
2021,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability,202602.785,
2021,country/USA,dcid:Count_Person_18To64Years_NoDisability,181329492.575,
2021,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability,202602.785,
2021,country/USA,dcid:Count_Person_65OrMoreYears,52888621.0,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears,4019,
2021,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability,18352351.487,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability,52888.621,
2021,country/USA,dcid:Count_Person_1OrMoreYears,326169561.0,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears,15728,
2021,country/USA,dcid:Count_Person_1OrMoreYears_SameHouse1YearAgo,282462839.826,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_SameHouse1YearAgo,326169.561,
2021,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInTheUS,42075873.369,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInTheUS,326169.561,
2021,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInSameCounty,24136547.514,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInSameCounty,326169.561,
2021,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCounty,17939325.855,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCounty,326169.561,
2021,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,10437425.952,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,326169.561,
2021,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,7501899.903,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,326169.561,
2021,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseAbroad,1957017.366,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseAbroad,326169.561,
2021,country/USA,dcid:Count_Person,329725481,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native,284880673.0,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native,126145,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native,141300813.808,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native,284880.673,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native,143579859.192,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native,284880.673,
2021,country/USA,dcid:Count_Person_ForeignBorn,44844808.0,
2021,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn,126423,
2021,country/USA,dcid:Count_Person_Male_ForeignBorn,21929111.112,
2021,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn,44844.808,
2021,country/USA,dcid:Count_Person_Female_ForeignBorn,22915696.888,
2021,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn,44844.808,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn,23141369.0,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn,45385,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn,10760736.585,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn,23141.369,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn,12380632.415,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn,23141.369,
2021,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn,21703439.0,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn,125581,
2021,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn,11133864.207,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn,21703.439,
2021,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn,10569574.793,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn,21703.439,
2021,country/USA,dcid:Count_Person_DateOfEntry2010OrLater,11076667.576,
2021,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater,44844.808,
2021,country/USA,dcid:Count_Person_DateOfEntry2000To2009,11031822.768,
2021,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009,44844.808,
2021,country/USA,dcid:Count_Person_DateOfEntry2000OrEarlier,22736317.656,
2021,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier,44844.808,
2021,country/USA,dcid:Count_Person_PlaceOfBirthForeignBornNotBornAtSea,44844267.0,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthForeignBornNotBornAtSea,126391,
2021,country/USA,dcid:Count_Person_PlaceOfBirthEurope,4843180.836,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthEurope,44844.267,
2021,country/USA,dcid:Count_Person_PlaceOfBirthAsia,13991411.304,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthAsia,44844.267,
2021,country/USA,dcid:Count_Person_PlaceOfBirthLatinAmerica,22422133.5,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthLatinAmerica,44844.267,
2021,country/USA,dcid:Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica,3587541.36,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica,44844.267,
2021,country/USA,dcid:Count_Person_5OrMoreYears,310302360.0,
2021,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears,4330,
2021,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome,242966747.88,
2021,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome,310302.36,
2021,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,67335612.12,
2021,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,310302.36,
2021,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,25444793.52,
2021,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,310302.36,
2021,country/USA,dcid:Count_Person_16OrMoreYears,264087642.0,
2021,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears,15794,
2021,country/USA,dcid:Count_Person_InLaborForce,167959740.312,
2021,country/USA,dcid:MarginOfError_Count_Person_InLaborForce,264087.642,
2021,country/USA,dcid:Count_Person_Civilian_InLaborForce,166639302.102,
2021,country/USA,dcid:MarginOfError_Count_Person_Civilian_InLaborForce,264087.642,
2021,country/USA,dcid:Count_Person_Civilian_Unemployed,9243067.47,
2021,country/USA,dcid:MarginOfError_Count_Person_Civilian_Unemployed,264087.642,
2021,country/USA,dcid:Count_Person_InArmedForces,1320438.21,
2021,country/USA,dcid:MarginOfError_Count_Person_InArmedForces,264087.642,
2021,country/USA,dcid:Count_Person_NotInLaborForce,96127901.688,
2021,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce,264087.642,
2021,country/USA,dcid:Count_Person_Civilian_Employed,157510982.0,
2021,country/USA,dcid:MarginOfError_Count_Person_Civilian_Employed,152056,
2021,country/USA,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,63476925.746,
2021,country/USA,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,157510.982,
2021,country/USA,dcid:Count_Person_SOCServiceOccupation,26776866.94,
2021,country/USA,dcid:MarginOfError_Count_Person_SOCServiceOccupation,157510.982,
2021,country/USA,dcid:Count_Person_SOCSalesOfficeOccupation,32919795.238,
2021,country/USA,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation,157510.982,
2021,country/USA,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,13703455.434,
2021,country/USA,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,157510.982,
2021,country/USA,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation,20633938.642,
2021,country/USA,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation,157510.982,
2021,country/USA,dcid:Count_Person,329725481,
2021,country/USA,dcid:Count_Person_Male_WithEarnings,92061636,
2021,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings,79475,
2021,country/USA,dcid:Count_Person_Female_WithEarnings,82735100,
2021,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings,95596,
2021,country/USA,dcid:Mean_Earnings_Person_Male,66399,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Mean_Earnings_Person_Female,45019,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Median_Earnings_Person_Male,44761,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Median_Earnings_Person_Female,32387,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Count_Person_ResidesInGroupQuarters,7826203.0,
2021,country/USA,dcid:Count_Person_Male_ResidesInGroupQuarters,4773983.83,
2021,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInGroupQuarters,7826.203,
2021,country/USA,dcid:Count_Person_Female_ResidesInGroupQuarters,3052219.17,
2021,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInGroupQuarters,7826.203,
2021,country/USA,dcid:Count_Person_15OrLessYears_ResidesInGroupQuarters,62609.624,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInGroupQuarters,7826.203,
2021,country/USA,dcid:Count_Person_15To17Years_ResidesInGroupQuarters,133045.451,
2021,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInGroupQuarters,7826.203,
2021,country/USA,dcid:Count_Person_18To24Years_ResidesInGroupQuarters,3294831.463,
2021,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInGroupQuarters,7826.203,
2021,country/USA,dcid:Count_Person_25To34Years_ResidesInGroupQuarters,986101.578,
2021,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInGroupQuarters,7826.203,
2021,country/USA,dcid:Count_Person_35To44Years_ResidesInGroupQuarters,782620.3,
2021,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInGroupQuarters,7826.203,
2021,country/USA,dcid:Count_Person_45To54Years_ResidesInGroupQuarters,602617.631,
2021,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInGroupQuarters,7826.203,
2021,country/USA,dcid:Count_Person_55To64Years_ResidesInGroupQuarters,555660.413,
2021,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInGroupQuarters,7826.203,
2021,country/USA,dcid:Count_Person_65To74Years_ResidesInGroupQuarters,438267.368,
2021,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInGroupQuarters,7826.203,
2021,country/USA,dcid:Count_Person_75To84Years_ResidesInGroupQuarters,422614.962,
2021,country/USA,dcid:MarginOfError_Count_Person_75To84Years_ResidesInGroupQuarters,7826.203,
2021,country/USA,dcid:Count_Person_85OrMoreYears_ResidesInGroupQuarters,547834.21,
2021,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInGroupQuarters,7826.203,
2021,country/USA,dcid:Count_Person_Upto18Years_ResidesInGroupQuarters,192214.0,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInGroupQuarters,3010,
2021,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,126284.598,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,1537.712,
2021,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,65929.402,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,1537.712,
2021,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInGroupQuarters,1410756.0,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInGroupQuarters,5022,
2021,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,547373.328,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,4232.268,
2021,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,863382.672,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,4232.268,
2021,country/USA,dcid:Median_Age_Person_ResidesInGroupQuarters,29.1,Years
2021,country/USA,dcid:Count_Person_OneRace_ResidesInGroupQuarters,7401721.0,
2021,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInGroupQuarters,5344,
2021,country/USA,dcid:Count_Person_WhiteAlone_ResidesInGroupQuarters,4922144.465,
2021,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInGroupQuarters,7401.721,
2021,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,1732002.714,
2021,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,7401.721,
2021,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,88820.652,
2021,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,7401.721,
2021,country/USA,dcid:Count_Person_AsianAlone_ResidesInGroupQuarters,347880.887,
2021,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInGroupQuarters,7401.721,
2021,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,22205.163,
2021,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,7401.721,
2021,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,288667.119,
2021,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,7401.721,
2021,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,424482,
2021,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,5344,
2021,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInGroupQuarters,1056537.405,
2021,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInGroupQuarters,7826.203,
2021,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,4398326.086,
2021,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,7826.203,
2021,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInGroupQuarters,7763130.0,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInGroupQuarters,1711,
2021,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,683155.44,
2021,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,7763.13,
2021,country/USA,dcid:Count_Person_Widowed_ResidesInGroupQuarters,652102.92,
2021,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInGroupQuarters,7763.13,
2021,country/USA,dcid:Count_Person_Divorced_ResidesInGroupQuarters,714207.96,
2021,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInGroupQuarters,7763.13,
2021,country/USA,dcid:Count_Person_Separated_ResidesInGroupQuarters,155262.6,
2021,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInGroupQuarters,7763.13,
2021,country/USA,dcid:Count_Person_NeverMarried_ResidesInGroupQuarters,5550637.95,
2021,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInGroupQuarters,7763.13,
2021,country/USA,dcid:Count_Person_ResidesInGroupQuarters_EnrolledInSchool,3084866.0,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInGroupQuarters_EnrolledInSchool,4674,
2021,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,246789.28,
2021,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,3084.866,
2021,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,2838076.72,
2021,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,3084.866,
2021,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInGroupQuarters,4337636.0,
2021,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInGroupQuarters,5643,
2021,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,3179487.188,
2021,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,4337.636,
2021,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInGroupQuarters,429425.964,
2021,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInGroupQuarters,4337.636,
2021,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInGroupQuarters,7308883.0,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInGroupQuarters,3806,
2021,country/USA,dcid:Count_Person_ResidesInGroupQuarters_Veteran,343517.501,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInGroupQuarters_Veteran,7308.883,
2021,country/USA,dcid:Count_Person_ResidesInGroupQuarters,7826203.0,
2021,country/USA,dcid:Count_Person_WithDisability_ResidesInGroupQuarters,2653082.817,
2021,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInGroupQuarters,7826.203,
2021,country/USA,dcid:Count_Person_18To64Years_ResidesInGroupQuarters,6223233.0,
2021,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInGroupQuarters,5519,
2021,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInGroupQuarters,1306878.93,
2021,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInGroupQuarters,6223.233,
2021,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInGroupQuarters,4916354.07,
2021,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInGroupQuarters,6223.233,
2021,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInGroupQuarters,1410756.0,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInGroupQuarters,5022,
2021,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInGroupQuarters,1293663.252,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInGroupQuarters,2821.512,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters,7823131.0,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters,452,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_SameHouse1YearAgo,4263606.395,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_SameHouse1YearAgo,7823.131,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInTheUS,3434354.509,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInTheUS,15646.262,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInSameCounty,1134353.995,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInSameCounty,7823.131,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCounty,2292177.383,
