Year,Place,StatVar,Quantity,Unit,ScalingFactor
2022,geoId/C10180,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthEurope,85.928,,
2022,geoId/C10180,dcid:Count_Person_NotAUSCitizen_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthEurope,89.664,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthEurope,71.918,,
2022,geoId/C10180,dcid:Count_Person_Male_ForeignBorn_PlaceOfBirthEurope,570.674,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Male_ForeignBorn_PlaceOfBirthEurope,132.628,,
2022,geoId/C10180,dcid:Count_Person_Female_ForeignBorn_PlaceOfBirthEurope,363.326,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Female_ForeignBorn_PlaceOfBirthEurope,132.628,,
2022,geoId/C10180,dcid:Count_Person_5OrLessYears_ForeignBorn_PlaceOfBirthEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_5OrLessYears_ForeignBorn_PlaceOfBirthEurope,48.568,,
2022,geoId/C10180,dcid:Count_Person_5To17Years_ForeignBorn_PlaceOfBirthEurope,72.852,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_5To17Years_ForeignBorn_PlaceOfBirthEurope,77.522,,
2022,geoId/C10180,dcid:Count_Person_18To24Years_ForeignBorn_PlaceOfBirthEurope,257.784,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_18To24Years_ForeignBorn_PlaceOfBirthEurope,201.744,,
2022,geoId/C10180,dcid:Count_Person_25To44Years_ForeignBorn_PlaceOfBirthEurope,61.644,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_25To44Years_ForeignBorn_PlaceOfBirthEurope,42.03,,
2022,geoId/C10180,dcid:Count_Person_45To54Years_ForeignBorn_PlaceOfBirthEurope,124.222,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_45To54Years_ForeignBorn_PlaceOfBirthEurope,95.268,,
2022,geoId/C10180,dcid:Count_Person_55To64Years_ForeignBorn_PlaceOfBirthEurope,118.618,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_55To64Years_ForeignBorn_PlaceOfBirthEurope,74.72,,
2022,geoId/C10180,dcid:Count_Person_65To74Years_ForeignBorn_PlaceOfBirthEurope,72.852,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_65To74Years_ForeignBorn_PlaceOfBirthEurope,58.842,,
2022,geoId/C10180,dcid:Count_Person_75To84Years_ForeignBorn_PlaceOfBirthEurope,206.414,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_75To84Years_ForeignBorn_PlaceOfBirthEurope,98.07,,
2022,geoId/C10180,dcid:Count_Person_85OrMoreYears_ForeignBorn_PlaceOfBirthEurope,18.68,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_85OrMoreYears_ForeignBorn_PlaceOfBirthEurope,27.086,,
2022,geoId/C10180,dcid:Median_Age_Person_ForeignBorn_PlaceOfBirthEurope,49.5,Years,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthEurope_OneRace,902.244,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEurope_OneRace,35.492,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthEurope_WhiteAlone,851.808,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEurope_WhiteAlone,56.04,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthEurope_BlackOrAfricanAmericanAlone,20.548,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEurope_BlackOrAfricanAmericanAlone,28.954,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthEurope_AmericanIndianOrAlaskaNativeAlone,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEurope_AmericanIndianOrAlaskaNativeAlone,48.568,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthEurope_AsianAlone,16.812,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEurope_AsianAlone,29.888,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthEurope_NativeHawaiianOrOtherPacificIslanderAlone,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEurope_NativeHawaiianOrOtherPacificIslanderAlone,48.568,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthEurope_SomeOtherRaceAlone,12.142,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEurope_SomeOtherRaceAlone,19.614,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthEurope_TwoOrMoreRaces,31.756,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEurope_TwoOrMoreRaces,35.492,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthEurope_HispanicOrLatino,45.766,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEurope_HispanicOrLatino,38.294,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthEurope_WhiteAloneNotHispanicOrLatino,835.93,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEurope_WhiteAloneNotHispanicOrLatino,62.578,,
2022,geoId/C10180,dcid:Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthEurope,538.918,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthEurope,184.932,,
2022,geoId/C10180,dcid:Count_Person_OtherFamilyHousehold_ForeignBorn_PlaceOfBirthEurope,366.128,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_OtherFamilyHousehold_ForeignBorn_PlaceOfBirthEurope,183.998,,
2022,geoId/C10180,dcid:Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthEurope,1.55,,
2022,geoId/C10180,dcid:Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthEurope,2.33,,
2022,geoId/C10180,dcid:Count_Person_15OrMoreYears_ForeignBorn_PlaceOfBirthEurope,864.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_15OrMoreYears_ForeignBorn_PlaceOfBirthEurope,265.0,,
2022,geoId/C10180,dcid:Count_Person_NeverMarried_ForeignBorn_PlaceOfBirthEurope,262.656,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_NeverMarried_ForeignBorn_PlaceOfBirthEurope,197.856,,
2022,geoId/C10180,dcid:Count_Person_MarriedAndNotSeparated_ForeignBorn_PlaceOfBirthEurope,407.808,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ForeignBorn_PlaceOfBirthEurope,161.568,,
2022,geoId/C10180,dcid:Count_Person_DivorcedOrSeparated_ForeignBorn_PlaceOfBirthEurope,55.296,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_ForeignBorn_PlaceOfBirthEurope,51.84,,
2022,geoId/C10180,dcid:Count_Person_Widowed_ForeignBorn_PlaceOfBirthEurope,138.24,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Widowed_ForeignBorn_PlaceOfBirthEurope,82.944,,
2022,geoId/C10180,dcid:Count_Person_3OrMoreYears_ForeignBorn_PlaceOfBirthEurope_EnrolledInSchool,133.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_3OrMoreYears_ForeignBorn_PlaceOfBirthEurope_EnrolledInSchool,93.0,,
2022,geoId/C10180,dcid:Count_Person_EnrolledInNurserySchoolPreschool_ForeignBorn_PlaceOfBirthEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EnrolledInNurserySchoolPreschool_ForeignBorn_PlaceOfBirthEurope,40.299,,
2022,geoId/C10180,dcid:Count_Person_ElementarySchool_ForeignBorn_PlaceOfBirthEurope,59.052,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ElementarySchool_ForeignBorn_PlaceOfBirthEurope,49.343,,
2022,geoId/C10180,dcid:Count_Person_EnrolledInGrade9ToGrade12_ForeignBorn_PlaceOfBirthEurope,3.059,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EnrolledInGrade9ToGrade12_ForeignBorn_PlaceOfBirthEurope,5.187,,
2022,geoId/C10180,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ForeignBorn_PlaceOfBirthEurope,71.022,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ForeignBorn_PlaceOfBirthEurope,50.008,,
2022,geoId/C10180,dcid:Count_Person_25OrMoreYears_ForeignBorn_PlaceOfBirthEurope,603.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_25OrMoreYears_ForeignBorn_PlaceOfBirthEurope,193.0,,
2022,geoId/C10180,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_ForeignBorn_PlaceOfBirthEurope,42.21,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_ForeignBorn_PlaceOfBirthEurope,29.547,,
2022,geoId/C10180,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_ForeignBorn_PlaceOfBirthEurope,232.758,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_ForeignBorn_PlaceOfBirthEurope,92.862,,
2022,geoId/C10180,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_ForeignBorn_PlaceOfBirthEurope,156.177,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_ForeignBorn_PlaceOfBirthEurope,77.184,,
2022,geoId/C10180,dcid:Count_Person_EducationalAttainmentBachelorsDegree_ForeignBorn_PlaceOfBirthEurope,59.094,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_ForeignBorn_PlaceOfBirthEurope,35.577,,
2022,geoId/C10180,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_ForeignBorn_PlaceOfBirthEurope,112.761,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_ForeignBorn_PlaceOfBirthEurope,68.139,,
2022,geoId/C10180,dcid:Count_Person_5OrMoreYears_ForeignBorn_PlaceOfBirthEurope,934.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_5OrMoreYears_ForeignBorn_PlaceOfBirthEurope,268.0,,
2022,geoId/C10180,dcid:Count_Person_OnlyEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthEurope,646.328,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_OnlyEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthEurope,128.892,,
2022,geoId/C10180,dcid:Count_Person_LanguageOtherThanEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthEurope,287.672,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_LanguageOtherThanEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthEurope,128.892,,
2022,geoId/C10180,dcid:Count_Person_SpeakEnglishLessThanVeryWell_ForeignBorn_PlaceOfBirthEurope,10.8,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_ForeignBorn_PlaceOfBirthEurope,6.9,,
2022,geoId/C10180,dcid:Count_Person_16OrMoreYears_ForeignBorn_PlaceOfBirthEurope,864.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_16OrMoreYears_ForeignBorn_PlaceOfBirthEurope,265.0,,
2022,geoId/C10180,dcid:Count_Person_InLaborForce_ForeignBorn_PlaceOfBirthEurope,522.72,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_InLaborForce_ForeignBorn_PlaceOfBirthEurope,141.696,,
2022,geoId/C10180,dcid:Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthEurope,496.8,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthEurope,146.88,,
2022,geoId/C10180,dcid:Count_Person_Unemployed_InLaborForce_ForeignBorn_PlaceOfBirthEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Unemployed_InLaborForce_ForeignBorn_PlaceOfBirthEurope,48.384,,
2022,geoId/C10180,dcid:Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthEurope_AsAFractionOf_Count_Person_Civilian_NonInstitutionalized,0.0,,100.0
2022,geoId/C10180,dcid:Count_Person_InArmedForces_InLaborForce_ForeignBorn_PlaceOfBirthEurope,25.92,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_InArmedForces_InLaborForce_ForeignBorn_PlaceOfBirthEurope,31.968,,
2022,geoId/C10180,dcid:Count_Person_NotInLaborForce_ForeignBorn_PlaceOfBirthEurope,341.28,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_NotInLaborForce_ForeignBorn_PlaceOfBirthEurope,141.696,,
2022,geoId/C10180,dcid:Count_Person_Employed_ForeignBorn_PlaceOfBirthEurope,497.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_PlaceOfBirthEurope,250.0,,
2022,geoId/C10180,dcid:Count_Person_Employed_PrivatelyOwnedForProfitEstablishment_ForeignBorn_PlaceOfBirthEurope_PaidWorker,460.222,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedForProfitEstablishment_ForeignBorn_PlaceOfBirthEurope_PaidWorker,35.287,,
2022,geoId/C10180,dcid:Count_Person_Employed_GovernmentOwnedEstablishment_ForeignBorn_PlaceOfBirthEurope_Worker,22.862,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_GovernmentOwnedEstablishment_ForeignBorn_PlaceOfBirthEurope_Worker,24.353,,
2022,geoId/C10180,dcid:Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthEurope_UnincorporatedBusinessOwner,13.916,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthEurope_UnincorporatedBusinessOwner,22.365,,
2022,geoId/C10180,dcid:Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthEurope_UnpaidFamilyWorker,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthEurope_UnpaidFamilyWorker,47.712,,
2022,geoId/C10180,dcid:Count_Person_Employed_ForeignBorn_SOCManagementBusinessScienceArtsOccupation_PlaceOfBirthEurope,206.752,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCManagementBusinessScienceArtsOccupation_PlaceOfBirthEurope,126.735,,
2022,geoId/C10180,dcid:Count_Person_Employed_ForeignBorn_SOCServiceOccupation_PlaceOfBirthEurope,33.796,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCServiceOccupation_PlaceOfBirthEurope,35.784,,
2022,geoId/C10180,dcid:Count_Person_Employed_ForeignBorn_SOCSalesOfficeOccupation_PlaceOfBirthEurope,67.095,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCSalesOfficeOccupation_PlaceOfBirthEurope,83.496,,
2022,geoId/C10180,dcid:Count_Person_Employed_ForeignBorn_SOCNaturalResourcesConstructionMaintenanceOccupation_PlaceOfBirthEurope,162.022,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCNaturalResourcesConstructionMaintenanceOccupation_PlaceOfBirthEurope,182.896,,
2022,geoId/C10180,dcid:Count_Person_Employed_ForeignBorn_SOCProductionTransportationMaterialMovingOccupation_PlaceOfBirthEurope,26.838,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCProductionTransportationMaterialMovingOccupation_PlaceOfBirthEurope,30.317,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_ForeignBorn_PlaceOfBirthEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_ForeignBorn_PlaceOfBirthEurope,47.712,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSConstruction_ForeignBorn_PlaceOfBirthEurope,170.968,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSConstruction_ForeignBorn_PlaceOfBirthEurope,181.405,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSManufacturing_ForeignBorn_PlaceOfBirthEurope,21.868,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSManufacturing_ForeignBorn_PlaceOfBirthEurope,31.311,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSWholesaleTrade_ForeignBorn_PlaceOfBirthEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSWholesaleTrade_ForeignBorn_PlaceOfBirthEurope,47.712,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSRetailTrade_ForeignBorn_PlaceOfBirthEurope,25.844,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSRetailTrade_ForeignBorn_PlaceOfBirthEurope,28.826,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSTransportationWarehousingUtilities_ForeignBorn_PlaceOfBirthEurope,76.041,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSTransportationWarehousingUtilities_ForeignBorn_PlaceOfBirthEurope,86.975,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSInformation_ForeignBorn_PlaceOfBirthEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSInformation_ForeignBorn_PlaceOfBirthEurope,47.712,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSFinanceInsuranceRealEstateRentalLeasing_ForeignBorn_PlaceOfBirthEurope,61.131,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSFinanceInsuranceRealEstateRentalLeasing_ForeignBorn_PlaceOfBirthEurope,82.005,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_ForeignBorn_PlaceOfBirthEurope,18.886,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_ForeignBorn_PlaceOfBirthEurope,21.868,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSEducationalServicesHealthCareSocialAssistance_ForeignBorn_PlaceOfBirthEurope,89.957,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSEducationalServicesHealthCareSocialAssistance_ForeignBorn_PlaceOfBirthEurope,68.586,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSArtsEntertainmentRecreationAccommodationFoodServices_ForeignBorn_PlaceOfBirthEurope,20.874,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSArtsEntertainmentRecreationAccommodationFoodServices_ForeignBorn_PlaceOfBirthEurope,29.323,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSOtherServices_ForeignBorn_PlaceOfBirthEurope,9.94,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSOtherServices_ForeignBorn_PlaceOfBirthEurope,17.395,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSPublicAdministration_ForeignBorn_PlaceOfBirthEurope,0.994,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSPublicAdministration_ForeignBorn_PlaceOfBirthEurope,4.473,,
2022,geoId/C10180,dcid:Count_Person_WithEarnings_ForeignBorn_PlaceOfBirthEurope,416.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_WithEarnings_ForeignBorn_PlaceOfBirthEurope,248.0,,
2022,geoId/C10180,dcid:Count_Person_9999OrLessInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEurope_FullTimeYearRoundWorker,1.9,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_9999OrLessInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEurope_FullTimeYearRoundWorker,3.3,,
2022,geoId/C10180,dcid:Count_Person_10000To14999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEurope_FullTimeYearRoundWorker,3.1,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_10000To14999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEurope_FullTimeYearRoundWorker,4.4,,
2022,geoId/C10180,dcid:Count_Person_15000To24999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEurope_FullTimeYearRoundWorker,0.2,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_15000To24999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEurope_FullTimeYearRoundWorker,0.8,,
2022,geoId/C10180,dcid:Count_Person_25000To34999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEurope_FullTimeYearRoundWorker,56.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_25000To34999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEurope_FullTimeYearRoundWorker,32.4,,
2022,geoId/C10180,dcid:Count_Person_35000To49999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEurope_FullTimeYearRoundWorker,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_35000To49999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEurope_FullTimeYearRoundWorker,11.3,,
2022,geoId/C10180,dcid:Count_Person_50000To74999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEurope_FullTimeYearRoundWorker,10.8,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_50000To74999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEurope_FullTimeYearRoundWorker,13.5,,
2022,geoId/C10180,dcid:Count_Person_75000OrMoreInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEurope_FullTimeYearRoundWorker,27.9,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_75000OrMoreInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEurope_FullTimeYearRoundWorker,26.3,,
2022,geoId/C10180,dcid:Count_Household_ForeignBorn_PlaceOfBirthEurope,514.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_ForeignBorn_PlaceOfBirthEurope,258.0,,
2022,geoId/C10180,dcid:Count_Household_WithEarnings_ForeignBorn_PlaceOfBirthEurope,77.6,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_WithEarnings_ForeignBorn_PlaceOfBirthEurope,16.9,,
2022,geoId/C10180,dcid:Mean_Earnings_Household_ForeignBorn_PlaceOfBirthEurope,91418.0,InflationAdjustedUSD_CurrentYear,
2022,geoId/C10180,dcid:Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthEurope,29.6,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthEurope,21.7,,
2022,geoId/C10180,dcid:Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthEurope,17982.0,InflationAdjustedUSD_CurrentYear,
2022,geoId/C10180,dcid:Count_Household_WithSSIInThePast12Months_ForeignBorn_PlaceOfBirthEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_WithSSIInThePast12Months_ForeignBorn_PlaceOfBirthEurope,9.3,,
2022,geoId/C10180,dcid:Count_Household_WithCashAssistanceInThePast12Months_ForeignBorn_PlaceOfBirthEurope,1.6,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_WithCashAssistanceInThePast12Months_ForeignBorn_PlaceOfBirthEurope,2.5,,
2022,geoId/C10180,dcid:Count_Household_WithRetirementIncomeInThePast12Months_ForeignBorn_PlaceOfBirthEurope,23.2,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_WithRetirementIncomeInThePast12Months_ForeignBorn_PlaceOfBirthEurope,19.0,,
2022,geoId/C10180,dcid:Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthEurope,16614.0,InflationAdjustedUSD_CurrentYear,
2022,geoId/C10180,dcid:Count_Household_WithFoodStampsInThePast12Months_ForeignBorn_PlaceOfBirthEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_WithFoodStampsInThePast12Months_ForeignBorn_PlaceOfBirthEurope,9.3,,
