census_location_id,TRU,columnName,Value,StatisticalVariable,Year
01,Total,TOT_F,5900640,dcid:indianCensus/Count_Person_Religion_Total_Female,2011
01,Total,TOT_F,1579653,dcid:indianCensus/Count_Person_Religion_Hindu_Female,2011
02,Urban,TOT_F,317024,dcid:indianCensus/Count_Person_Religion_Total_Urban_Female,2011
02,Urban,TOT_F,287103,dcid:indianCensus/Count_Person_Religion_Hindu_Urban_Female,2011
02,Urban,TOT_F,8562,dcid:indianCensus/Count_Person_Religion_Muslim_Urban_Female,2011
02,Urban,TOT_F,2147,dcid:indianCensus/Count_Person_Religion_Christian_Urban_Female,2011
02,Urban,TOT_F,10073,dcid:indianCensus/Count_Person_Religion_Sikh_Urban_Female,2011
02,Urban,TOT_F,8077,dcid:indianCensus/Count_Person_Religion_Buddhist_Urban_Female,2011
02,Urban,TOT_F,623,dcid:indianCensus/Count_Person_Religion_Jain_Urban_Female,2011
02,Urban,TOT_F,37,dcid:indianCensus/Count_Person_Religion_OtherReligionsAndPersuasions_Urban_Female,2011
02,Urban,TOT_F,402,dcid:indianCensus/Count_Person_Religion_ReligionNotStated_Urban_Female,2011
03,Total,TOT_F,13103873,dcid:indianCensus/Count_Person_Religion_Total_Female,2011
03,Total,TOT_F,4994244,dcid:indianCensus/Count_Person_Religion_Hindu_Female,2011
0,Total,NON_WORK_M,291330383,dcid:indianCensus/Count_Person_Religion_Total_NonWorker_Male,2011
0,Total,NON_WORK_M,229685436,dcid:indianCensus/Count_Person_Religion_Hindu_NonWorker_Male,2011
0,Total,NON_WORK_M,44572059,dcid:indianCensus/Count_Person_Religion_Muslim_NonWorker_Male,2011
0,Total,NON_WORK_M,6476300,dcid:indianCensus/Count_Person_Religion_Christian_NonWorker_Male,2011
0,Urban,NON_WORK_M,2583923,dcid:indianCensus/Count_Person_Religion_Christian_NonWorker_Urban_Male,2011
0,Urban,NON_WORK_M,1412796,dcid:indianCensus/Count_Person_Religion_Sikh_NonWorker_Urban_Male,2011
0,Urban,NON_WORK_M,893529,dcid:indianCensus/Count_Person_Religion_Buddhist_NonWorker_Urban_Male,2011
0,Urban,NON_WORK_M,765984,dcid:indianCensus/Count_Person_Religion_Jain_NonWorker_Urban_Male,2011
0,Urban,NON_WORK_M,195037,dcid:indianCensus/Count_Person_Religion_OtherReligionsAndPersuasions_NonWorker_Urban_Male,2011
0,Urban,NON_WORK_M,388146,dcid:indianCensus/Count_Person_Religion_ReligionNotStated_NonWorker_Urban_Male,2011
01,Total,NON_WORK_M,3445572,dcid:indianCensus/Count_Person_Religion_Total_NonWorker_Male,2011
01,Total,NON_WORK_M,859392,dcid:indianCensus/Count_Person_Religion_Hindu_NonWorker_Male,2011
02,Urban,NON_WORK_M,164513,dcid:indianCensus/Count_Person_Religion_Total_NonWorker_Urban_Male,2011
02,Urban,NON_WORK_M,147937,dcid:indianCensus/Count_Person_Religion_Hindu_NonWorker_Urban_Male,2011
02,Urban,NON_WORK_M,4606,dcid:indianCensus/Count_Person_Religion_Muslim_NonWorker_Urban_Male,2011
02,Urban,NON_WORK_M,977,dcid:indianCensus/Count_Person_Religion_Christian_NonWorker_Urban_Male,2011
02,Urban,NON_WORK_M,4935,dcid:indianCensus/Count_Person_Religion_Sikh_NonWorker_Urban_Male,2011
02,Urban,NON_WORK_M,5439,dcid:indianCensus/Count_Person_Religion_Buddhist_NonWorker_Urban_Male,2011
02,Urban,NON_WORK_M,288,dcid:indianCensus/Count_Person_Religion_Jain_NonWorker_Urban_Male,2011
02,Urban,NON_WORK_M,16,dcid:indianCensus/Count_Person_Religion_OtherReligionsAndPersuasions_NonWorker_Urban_Male,2011
02,Urban,NON_WORK_M,315,dcid:indianCensus/Count_Person_Religion_ReligionNotStated_NonWorker_Urban_Male,2011
03,Total,NON_WORK_M,6565308,dcid:indianCensus/Count_Person_Religion_Total_NonWorker_Male,2011
03,Total,NON_WORK_M,2546859,dcid:indianCensus/Count_Person_Religion_Hindu_NonWorker_Male,2011
0,Total,NON_WORK_F,437635726,dcid:indianCensus/Count_Person_Religion_Total_NonWorker_Female,2011
0,Total,NON_WORK_F,339987077,dcid:indianCensus/Count_Person_Religion_Hindu_NonWorker_Female,2011
0,Total,NON_WORK_F,71567300,dcid:indianCensus/Count_Person_Religion_Muslim_NonWorker_Female,2011
0,Total,NON_WORK_F,9684775,dcid:indianCensus/Count_Person_Religion_Christian_NonWorker_Female,2011
0,Urban,NON_WORK_F,4319310,dcid:indianCensus/Count_Person_Religion_Christian_NonWorker_Urban_Female,2011
0,Urban,NON_WORK_F,2425907,dcid:indianCensus/Count_Person_Religion_Sikh_NonWorker_Urban_Female,2011
0,Urban,NON_WORK_F,1435396,dcid:indianCensus/Count_Person_Religion_Buddhist_NonWorker_Urban_Female,2011
0,Urban,NON_WORK_F,1555568,dcid:indianCensus/Count_Person_Religion_Jain_NonWorker_Urban_Female,2011
0,Urban,NON_WORK_F,280503,dcid:indianCensus/Count_Person_Religion_OtherReligionsAndPersuasions_NonWorker_Urban_Female,2011
0,Urban,NON_WORK_F,495261,dcid:indianCensus/Count_Person_Religion_ReligionNotStated_NonWorker_Urban_Female,2011
01,Total,NON_WORK_F,4773017,dcid:indianCensus/Count_Person_Religion_Total_NonWorker_Female,2011
01,Total,NON_WORK_F,1280866,dcid:indianCensus/Count_Person_Religion_Hindu_NonWorker_Female,2011
02,Urban,NON_WORK_F,254001,dcid:indianCensus/Count_Person_Religion_Total_NonWorker_Urban_Female,2011
02,Urban,NON_WORK_F,229473,dcid:indianCensus/Count_Person_Religion_Hindu_NonWorker_Urban_Female,2011
02,Urban,NON_WORK_F,7447,dcid:indianCensus/Count_Person_Religion_Muslim_NonWorker_Urban_Female,2011
02,Urban,NON_WORK_F,1570,dcid:indianCensus/Count_Person_Religion_Christian_NonWorker_Urban_Female,2011
02,Urban,NON_WORK_F,8742,dcid:indianCensus/Count_Person_Religion_Sikh_NonWorker_Urban_Female,2011
02,Urban,NON_WORK_F,5881,dcid:indianCensus/Count_Person_Religion_Buddhist_NonWorker_Urban_Female,2011
02,Urban,NON_WORK_F,521,dcid:indianCensus/Count_Person_Religion_Jain_NonWorker_Urban_Female,2011
02,Urban,NON_WORK_F,21,dcid:indianCensus/Count_Person_Religion_OtherReligionsAndPersuasions_NonWorker_Urban_Female,2011
02,Urban,NON_WORK_F,346,dcid:indianCensus/Count_Person_Religion_ReligionNotStated_NonWorker_Urban_Female,2011
03,Total,NON_WORK_F,11280668,dcid:indianCensus/Count_Person_Religion_Total_NonWorker_Female,2011
03,Total,NON_WORK_F,4327221,dcid:indianCensus/Count_Person_Religion_Hindu_NonWorker_Female,2011
