observationAbout,observationDate,variableMeasured,value,unit,measurementMethod,observationPeriod
dcid:wikidataId/Q1164,2009-03,dcid:Area_FarmInventory_CoarseCereal,22800,Hectare,,P1M
dcid:wikidataId/Q1164,2010-03,dcid:Area_FarmInventory_CoarseCereal,26100,Hectare,,P1M
dcid:wikidataId/Q1164,2011-03,dcid:Area_FarmInventory_CoarseCereal,25000,Hectare,,P1M
dcid:wikidataId/Q1164,2012-03,dcid:Area_FarmInventory_CoarseCereal,26900,Hectare,,P1M
dcid:wikidataId/Q1164,2013-03,dcid:Area_FarmInventory_CoarseCereal,28100,Hectare,,P1M
dcid:wikidataId/Q1165,2005-03,dcid:Area_FarmInventory_CoarseCereal,655100,Hectare,,P1M
dcid:wikidataId/Q1165,2006-03,dcid:Area_FarmInventory_CoarseCereal,695400,Hectare,,P1M
dcid:wikidataId/Q1165,2007-03,dcid:Area_FarmInventory_CoarseCereal,688600,Hectare,,P1M
dcid:wikidataId/Q1165,2008-03,dcid:Area_FarmInventory_CoarseCereal,685900,Hectare,,P1M
dcid:wikidataId/Q1165,2009-03,dcid:Area_FarmInventory_CoarseCereal,679700,Hectare,,P1M
dcid:wikidataId/Q1165,2010-03,dcid:Area_FarmInventory_CoarseCereal,662300,Hectare,,P1M
dcid:wikidataId/Q1165,2011-03,dcid:Area_FarmInventory_CoarseCereal,687500,Hectare,,P1M
dcid:wikidataId/Q1165,2012-03,dcid:Area_FarmInventory_CoarseCereal,705700,Hectare,,P1M
dcid:wikidataId/Q1165,2013-03,dcid:Area_FarmInventory_CoarseCereal,713700,Hectare,,P1M
dcid:wikidataId/Q1168,2005-03,dcid:Area_FarmInventory_CoarseCereal,353900,Hectare,,P1M
dcid:wikidataId/Q1168,2006-03,dcid:Area_FarmInventory_CoarseCereal,346600,Hectare,,P1M
dcid:wikidataId/Q1168,2007-03,dcid:Area_FarmInventory_CoarseCereal,332200,Hectare,,P1M
dcid:wikidataId/Q1168,2008-03,dcid:Area_FarmInventory_CoarseCereal,322700,Hectare,,P1M
dcid:wikidataId/Q1168,2009-03,dcid:Area_FarmInventory_CoarseCereal,280600,Hectare,,P1M
dcid:wikidataId/Q1168,2010-03,dcid:Area_FarmInventory_CoarseCereal,271900,Hectare,,P1M
dcid:wikidataId/Q1168,2011-03,dcid:Area_FarmInventory_CoarseCereal,280700,Hectare,,P1M
dcid:wikidataId/Q1168,2012-03,dcid:Area_FarmInventory_CoarseCereal,268700,Hectare,,P1M
dcid:wikidataId/Q1168,2013-03,dcid:Area_FarmInventory_CoarseCereal,263700,Hectare,,P1M
dcid:wikidataId/Q1352,2005-03,dcid:Area_FarmInventory_CoarseCereal,11000,Hectare,,P1M
dcid:wikidataId/Q1352,2006-03,dcid:Area_FarmInventory_CoarseCereal,10800,Hectare,,P1M
dcid:wikidataId/Q1352,2007-03,dcid:Area_FarmInventory_CoarseCereal,10600,Hectare,,P1M
dcid:wikidataId/Q1352,2008-03,dcid:Area_FarmInventory_CoarseCereal,10600,Hectare,,P1M
dcid:wikidataId/Q1352,2009-03,dcid:Area_FarmInventory_CoarseCereal,10500,Hectare,,P1M
dcid:wikidataId/Q1352,2010-03,dcid:Area_FarmInventory_CoarseCereal,3300,Hectare,,P1M
dcid:wikidataId/Q1352,2011-03,dcid:Area_FarmInventory_CoarseCereal,6200,Hectare,,P1M
dcid:wikidataId/Q1352,2012-03,dcid:Area_FarmInventory_CoarseCereal,4700,Hectare,,P1M
dcid:wikidataId/Q1352,2013-03,dcid:Area_FarmInventory_CoarseCereal,3800,Hectare,,P1M
dcid:wikidataId/Q1171,2005-03,dcid:Area_FarmInventory_CoarseCereal,600,Hectare,,P1M
dcid:wikidataId/Q1171,2006-03,dcid:Area_FarmInventory_CoarseCereal,500,Hectare,,P1M
dcid:wikidataId/Q1171,2007-03,dcid:Area_FarmInventory_CoarseCereal,400,Hectare,,P1M
dcid:wikidataId/Q1171,2008-03,dcid:Area_FarmInventory_CoarseCereal,300,Hectare,,P1M
dcid:wikidataId/Q1171,2009-03,dcid:Area_FarmInventory_CoarseCereal,300,Hectare,,P1M
dcid:wikidataId/Q1171,2010-03,dcid:Area_FarmInventory_CoarseCereal,300,Hectare,,P1M
dcid:wikidataId/Q1171,2011-03,dcid:Area_FarmInventory_CoarseCereal,200,Hectare,,P1M
dcid:wikidataId/Q1171,2012-03,dcid:Area_FarmInventory_CoarseCereal,200,Hectare,,P1M
dcid:wikidataId/Q1061,2005-03,dcid:Area_FarmInventory_CoarseCereal,1601100,Hectare,,P1M
dcid:wikidataId/Q1061,2006-03,dcid:Area_FarmInventory_CoarseCereal,1608000,Hectare,,P1M
dcid:wikidataId/Q1061,2007-03,dcid:Area_FarmInventory_CoarseCereal,1633000,Hectare,,P1M
dcid:wikidataId/Q1061,2008-03,dcid:Area_FarmInventory_CoarseCereal,1567000,Hectare,,P1M
dcid:wikidataId/Q1061,2009-03,dcid:Area_FarmInventory_CoarseCereal,1441000,Hectare,,P1M
dcid:wikidataId/Q1061,2010-03,dcid:Area_FarmInventory_CoarseCereal,1404000,Hectare,,P1M
dcid:wikidataId/Q1061,2011-03,dcid:Area_FarmInventory_CoarseCereal,1553000,Hectare,,P1M
dcid:wikidataId/Q1061,2012-03,dcid:Area_FarmInventory_CoarseCereal,1592000,Hectare,,P1M
dcid:wikidataId/Q1061,2013-03,dcid:Area_FarmInventory_CoarseCereal,1197000,Hectare,,P1M
dcid:wikidataId/Q1174,2005-03,dcid:Area_FarmInventory_CoarseCereal,706000,Hectare,,P1M
dcid:wikidataId/Q1174,2006-03,dcid:Area_FarmInventory_CoarseCereal,723000,Hectare,,P1M
dcid:wikidataId/Q1174,2007-03,dcid:Area_FarmInventory_CoarseCereal,764000,Hectare,,P1M
dcid:wikidataId/Q1174,2008-03,dcid:Area_FarmInventory_CoarseCereal,770000,Hectare,,P1M
dcid:wikidataId/Q1174,2009-03,dcid:Area_FarmInventory_CoarseCereal,755300,Hectare,,P1M
dcid:wikidataId/Q1174,2010-03,dcid:Area_FarmInventory_CoarseCereal,711000,Hectare,,P1M
dcid:wikidataId/Q1174,2011-03,dcid:Area_FarmInventory_CoarseCereal,780000,Hectare,,P1M
dcid:wikidataId/Q1174,2012-03,dcid:Area_FarmInventory_CoarseCereal,693000,Hectare,,P1M
dcid:wikidataId/Q1174,2013-03,dcid:Area_FarmInventory_CoarseCereal,524000,Hectare,,P1M
dcid:wikidataId/Q1177,2005-03,dcid:Area_FarmInventory_CoarseCereal,363300,Hectare,,P1M
dcid:wikidataId/Q1177,2006-03,dcid:Area_FarmInventory_CoarseCereal,332700,Hectare,,P1M
dcid:wikidataId/Q1177,2007-03,dcid:Area_FarmInventory_CoarseCereal,334000,Hectare,,P1M
dcid:wikidataId/Q1177,2008-03,dcid:Area_FarmInventory_CoarseCereal,333300,Hectare,,P1M
dcid:wikidataId/Q1177,2009-03,dcid:Area_FarmInventory_CoarseCereal,328700,Hectare,,P1M
dcid:wikidataId/Q1177,2010-03,dcid:Area_FarmInventory_CoarseCereal,324500,Hectare,,P1M
dcid:wikidataId/Q1177,2011-03,dcid:Area_FarmInventory_CoarseCereal,326800,Hectare,,P1M
dcid:wikidataId/Q1177,2012-03,dcid:Area_FarmInventory_CoarseCereal,324400,Hectare,,P1M
dcid:wikidataId/Q1177,2013-03,dcid:Area_FarmInventory_CoarseCereal,326900,Hectare,,P1M
dcid:wikidataId/Q66278313,2005-03,dcid:Area_FarmInventory_CoarseCereal,360100,Hectare,,P1M
dcid:wikidataId/Q66278313,2006-03,dcid:Area_FarmInventory_CoarseCereal,348100,Hectare,,P1M
dcid:wikidataId/Q66278313,2007-03,dcid:Area_FarmInventory_CoarseCereal,366900,Hectare,,P1M
dcid:wikidataId/Q66278313,2008-03,dcid:Area_FarmInventory_CoarseCereal,346800,Hectare,,P1M
dcid:wikidataId/Q66278313,2009-03,dcid:Area_FarmInventory_CoarseCereal,363000,Hectare,,P1M
dcid:wikidataId/Q66278313,2010-03,dcid:Area_FarmInventory_CoarseCereal,357000,Hectare,,P1M
dcid:wikidataId/Q66278313,2011-03,dcid:Area_FarmInventory_CoarseCereal,347500,Hectare,,P1M
dcid:wikidataId/Q66278313,2012-03,dcid:Area_FarmInventory_CoarseCereal,354500,Hectare,,P1M
dcid:wikidataId/Q66278313,2013-03,dcid:Area_FarmInventory_CoarseCereal,355200,Hectare,,P1M
dcid:wikidataId/Q1184,2005-03,dcid:Area_FarmInventory_CoarseCereal,251100,Hectare,,P1M
dcid:wikidataId/Q1184,2006-03,dcid:Area_FarmInventory_CoarseCereal,222800,Hectare,,P1M
dcid:wikidataId/Q1184,2007-03,dcid:Area_FarmInventory_CoarseCereal,294800,Hectare,,P1M
dcid:wikidataId/Q1184,2008-03,dcid:Area_FarmInventory_CoarseCereal,286400,Hectare,,P1M
dcid:wikidataId/Q1184,2009-03,dcid:Area_FarmInventory_CoarseCereal,263700,Hectare,,P1M
dcid:wikidataId/Q1184,2010-03,dcid:Area_FarmInventory_CoarseCereal,208000,Hectare,,P1M
dcid:wikidataId/Q1184,2011-03,dcid:Area_FarmInventory_CoarseCereal,249800,Hectare,,P1M
dcid:wikidataId/Q1184,2012-03,dcid:Area_FarmInventory_CoarseCereal,228800,Hectare,,P1M
dcid:wikidataId/Q1184,2013-03,dcid:Area_FarmInventory_CoarseCereal,264200,Hectare,,P1M
dcid:wikidataId/Q1185,2005-03,dcid:Area_FarmInventory_CoarseCereal,3907000,Hectare,,P1M
dcid:wikidataId/Q1185,2006-03,dcid:Area_FarmInventory_CoarseCereal,3877000,Hectare,,P1M
dcid:wikidataId/Q1185,2007-03,dcid:Area_FarmInventory_CoarseCereal,3413000,Hectare,,P1M
dcid:wikidataId/Q1185,2008-03,dcid:Area_FarmInventory_CoarseCereal,3796000,Hectare,,P1M
dcid:wikidataId/Q1185,2009-03,dcid:Area_FarmInventory_CoarseCereal,3591000,Hectare,,P1M
dcid:wikidataId/Q1185,2010-03,dcid:Area_FarmInventory_CoarseCereal,3706000,Hectare,,P1M
dcid:wikidataId/Q1185,2011-03,dcid:Area_FarmInventory_CoarseCereal,3652100,Hectare,,P1M
dcid:wikidataId/Q1185,2012-03,dcid:Area_FarmInventory_CoarseCereal,3481000,Hectare,,P1M
dcid:wikidataId/Q1185,2013-03,dcid:Area_FarmInventory_CoarseCereal,3527000,Hectare,,P1M
dcid:wikidataId/Q1186,2005-03,dcid:Area_FarmInventory_CoarseCereal,1200,Hectare,,P1M
dcid:wikidataId/Q1186,2006-03,dcid:Area_FarmInventory_CoarseCereal,2900,Hectare,,P1M
dcid:wikidataId/Q1186,2007-03,dcid:Area_FarmInventory_CoarseCereal,1000,Hectare,,P1M
dcid:wikidataId/Q1186,2008-03,dcid:Area_FarmInventory_CoarseCereal,4400,Hectare,,P1M
dcid:wikidataId/Q1186,2009-03,dcid:Area_FarmInventory_CoarseCereal,3200,Hectare,,P1M
dcid:wikidataId/Q1186,2010-03,dcid:Area_FarmInventory_CoarseCereal,2900,Hectare,,P1M
dcid:wikidataId/Q1186,2011-03,dcid:Area_FarmInventory_CoarseCereal,2600,Hectare,,P1M
dcid:wikidataId/Q1186,2012-03,dcid:Area_FarmInventory_CoarseCereal,700,Hectare,,P1M
dcid:wikidataId/Q1186,2013-03,dcid:Area_FarmInventory_CoarseCereal,500,Hectare,,P1M
dcid:wikidataId/Q1188,2005-03,dcid:Area_FarmInventory_CoarseCereal,2194600,Hectare,,P1M
dcid:wikidataId/Q1188,2006-03,dcid:Area_FarmInventory_CoarseCereal,2042700,Hectare,,P1M
dcid:wikidataId/Q1188,2007-03,dcid:Area_FarmInventory_CoarseCereal,2015000,Hectare,,P1M
dcid:wikidataId/Q1188,2008-03,dcid:Area_FarmInventory_CoarseCereal,1961500,Hectare,,P1M
dcid:wikidataId/Q1188,2009-03,dcid:Area_FarmInventory_CoarseCereal,1886000,Hectare,,P1M
dcid:wikidataId/Q1188,2010-03,dcid:Area_FarmInventory_CoarseCereal,1797300,Hectare,,P1M
dcid:wikidataId/Q1188,2011-03,dcid:Area_FarmInventory_CoarseCereal,1757100,Hectare,,P1M
dcid:wikidataId/Q1188,2012-03,dcid:Area_FarmInventory_CoarseCereal,1766400,Hectare,,P1M
dcid:wikidataId/Q1188,2013-03,dcid:Area_FarmInventory_CoarseCereal,1639500,Hectare,,P1M
dcid:wikidataId/Q1191,2005-03,dcid:Area_FarmInventory_CoarseCereal,6946300,Hectare,,P1M
dcid:wikidataId/Q1191,2006-03,dcid:Area_FarmInventory_CoarseCereal,6866000,Hectare,,P1M
dcid:wikidataId/Q1191,2007-03,dcid:Area_FarmInventory_CoarseCereal,6864000,Hectare,,P1M
dcid:wikidataId/Q1191,2008-03,dcid:Area_FarmInventory_CoarseCereal,6324000,Hectare,,P1M
dcid:wikidataId/Q1191,2009-03,dcid:Area_FarmInventory_CoarseCereal,5791000,Hectare,,P1M
dcid:wikidataId/Q1191,2010-03,dcid:Area_FarmInventory_CoarseCereal,6185700,Hectare,,P1M
dcid:wikidataId/Q1191,2011-03,dcid:Area_FarmInventory_CoarseCereal,6166000,Hectare,,P1M
dcid:wikidataId/Q1191,2012-03,dcid:Area_FarmInventory_CoarseCereal,5198000,Hectare,,P1M
dcid:wikidataId/Q1191,2013-03,dcid:Area_FarmInventory_CoarseCereal,4971000,Hectare,,P1M
dcid:wikidataId/Q1193,2005-03,dcid:Area_FarmInventory_CoarseCereal,3200,Hectare,,P1M
dcid:wikidataId/Q1193,2006-03,dcid:Area_FarmInventory_CoarseCereal,2900,Hectare,,P1M
dcid:wikidataId/Q1193,2007-03,dcid:Area_FarmInventory_CoarseCereal,2900,Hectare,,P1M
dcid:wikidataId/Q1193,2008-03,dcid:Area_FarmInventory_CoarseCereal,3000,Hectare,,P1M
dcid:wikidataId/Q1193,2009-03,dcid:Area_FarmInventory_CoarseCereal,4300,Hectare,,P1M
dcid:wikidataId/Q1193,2010-03,dcid:Area_FarmInventory_CoarseCereal,4800,Hectare,,P1M
dcid:wikidataId/Q1193,2011-03,dcid:Area_FarmInventory_CoarseCereal,22400,Hectare,,P1M
dcid:wikidataId/Q1193,2012-03,dcid:Area_FarmInventory_CoarseCereal,24900,Hectare,,P1M
dcid:wikidataId/Q1193,2013-03,dcid:Area_FarmInventory_CoarseCereal,19400,Hectare,,P1M
dcid:wikidataId/Q1195,2005-03,dcid:Area_FarmInventory_CoarseCereal,19500,Hectare,,P1M
dcid:wikidataId/Q1195,2006-03,dcid:Area_FarmInventory_CoarseCereal,19600,Hectare,,P1M
dcid:wikidataId/Q1195,2007-03,dcid:Area_FarmInventory_CoarseCereal,19600,Hectare,,P1M
dcid:wikidataId/Q1195,2008-03,dcid:Area_FarmInventory_CoarseCereal,19700,Hectare,,P1M
dcid:wikidataId/Q1195,2009-03,dcid:Area_FarmInventory_CoarseCereal,19500,Hectare,,P1M
dcid:wikidataId/Q1195,2010-03,dcid:Area_FarmInventory_CoarseCereal,19600,Hectare,,P1M
dcid:wikidataId/Q1195,2011-03,dcid:Area_FarmInventory_CoarseCereal,19500,Hectare,,P1M
dcid:wikidataId/Q1195,2012-03,dcid:Area_FarmInventory_CoarseCereal,19600,Hectare,,P1M
dcid:wikidataId/Q1195,2013-03,dcid:Area_FarmInventory_CoarseCereal,19600,Hectare,,P1M
dcid:wikidataId/Q1502,2005-03,dcid:Area_FarmInventory_CoarseCereal,7500,Hectare,,P1M
dcid:wikidataId/Q1502,2006-03,dcid:Area_FarmInventory_CoarseCereal,11700,Hectare,,P1M
dcid:wikidataId/Q1502,2007-03,dcid:Area_FarmInventory_CoarseCereal,10700,Hectare,,P1M
dcid:wikidataId/Q1502,2008-03,dcid:Area_FarmInventory_CoarseCereal,7400,Hectare,,P1M
dcid:wikidataId/Q1502,2009-03,dcid:Area_FarmInventory_CoarseCereal,9600,Hectare,,P1M
dcid:wikidataId/Q1502,2010-03,dcid:Area_FarmInventory_CoarseCereal,8500,Hectare,,P1M
dcid:wikidataId/Q1502,2011-03,dcid:Area_FarmInventory_CoarseCereal,9000,Hectare,,P1M
dcid:wikidataId/Q1502,2012-03,dcid:Area_FarmInventory_CoarseCereal,6900,Hectare,,P1M
dcid:wikidataId/Q1502,2013-03,dcid:Area_FarmInventory_CoarseCereal,6100,Hectare,,P1M
dcid:wikidataId/Q1599,2005-03,dcid:Area_FarmInventory_CoarseCereal,63000,Hectare,,P1M
dcid:wikidataId/Q1599,2006-03,dcid:Area_FarmInventory_CoarseCereal,74500,Hectare,,P1M
dcid:wikidataId/Q1599,2007-03,dcid:Area_FarmInventory_CoarseCereal,90700,Hectare,,P1M
dcid:wikidataId/Q1599,2008-03,dcid:Area_FarmInventory_CoarseCereal,93000,Hectare,,P1M
dcid:wikidataId/Q1599,2009-03,dcid:Area_FarmInventory_CoarseCereal,76400,Hectare,,P1M
dcid:wikidataId/Q1599,2010-03,dcid:Area_FarmInventory_CoarseCereal,78000,Hectare,,P1M
dcid:wikidataId/Q1599,2011-03,dcid:Area_FarmInventory_CoarseCereal,79900,Hectare,,P1M
dcid:wikidataId/Q1599,2012-03,dcid:Area_FarmInventory_CoarseCereal,78600,Hectare,,P1M
dcid:wikidataId/Q1599,2013-03,dcid:Area_FarmInventory_CoarseCereal,78900,Hectare,,P1M
dcid:wikidataId/Q22048,2005-03,dcid:Area_FarmInventory_CoarseCereal,181200,Hectare,,P1M
dcid:wikidataId/Q22048,2006-03,dcid:Area_FarmInventory_CoarseCereal,165200,Hectare,,P1M
dcid:wikidataId/Q22048,2007-03,dcid:Area_FarmInventory_CoarseCereal,158500,Hectare,,P1M
dcid:wikidataId/Q22048,2008-03,dcid:Area_FarmInventory_CoarseCereal,172600,Hectare,,P1M
dcid:wikidataId/Q22048,2009-03,dcid:Area_FarmInventory_CoarseCereal,162500,Hectare,,P1M
dcid:wikidataId/Q22048,2010-03,dcid:Area_FarmInventory_CoarseCereal,169800,Hectare,,P1M
dcid:wikidataId/Q22048,2011-03,dcid:Area_FarmInventory_CoarseCereal,211400,Hectare,,P1M
dcid:wikidataId/Q22048,2012-03,dcid:Area_FarmInventory_CoarseCereal,186800,Hectare,,P1M
dcid:wikidataId/Q22048,2013-03,dcid:Area_FarmInventory_CoarseCereal,179700,Hectare,,P1M
dcid:wikidataId/Q66743,2005-03,dcid:Area_FarmInventory_CoarseCereal,400,Hectare,,P1M
dcid:wikidataId/Q66743,2006-03,dcid:Area_FarmInventory_CoarseCereal,400,Hectare,,P1M
dcid:wikidataId/Q66743,2007-03,dcid:Area_FarmInventory_CoarseCereal,400,Hectare,,P1M
dcid:wikidataId/Q66743,2008-03,dcid:Area_FarmInventory_CoarseCereal,200,Hectare,,P1M
dcid:wikidataId/Q66743,2009-03,dcid:Area_FarmInventory_CoarseCereal,100,Hectare,,P1M
dcid:wikidataId/Q66743,2010-03,dcid:Area_FarmInventory_CoarseCereal,100,Hectare,,P1M
dcid:wikidataId/Q66743,2011-03,dcid:Area_FarmInventory_CoarseCereal,100,Hectare,,P1M
dcid:wikidataId/Q66743,2012-03,dcid:Area_FarmInventory_CoarseCereal,100,Hectare,,P1M
dcid:wikidataId/Q22424,2005-03,dcid:Area_FarmInventory_CoarseCereal,185700,Hectare,,P1M
dcid:wikidataId/Q22424,2006-03,dcid:Area_FarmInventory_CoarseCereal,175000,Hectare,,P1M
dcid:wikidataId/Q22424,2007-03,dcid:Area_FarmInventory_CoarseCereal,182000,Hectare,,P1M
dcid:wikidataId/Q22424,2008-03,dcid:Area_FarmInventory_CoarseCereal,176100,Hectare,,P1M
dcid:wikidataId/Q22424,2009-03,dcid:Area_FarmInventory_CoarseCereal,175100,Hectare,,P1M
dcid:wikidataId/Q22424,2010-03,dcid:Area_FarmInventory_CoarseCereal,159000,Hectare,,P1M
dcid:wikidataId/Q22424,2011-03,dcid:Area_FarmInventory_CoarseCereal,148000,Hectare,,P1M
dcid:wikidataId/Q22424,2012-03,dcid:Area_FarmInventory_CoarseCereal,141000,Hectare,,P1M
dcid:wikidataId/Q22424,2013-03,dcid:Area_FarmInventory_CoarseCereal,145000,Hectare,,P1M
dcid:wikidataId/Q1437,2005-03,dcid:Area_FarmInventory_CoarseCereal,6372400,Hectare,,P1M
dcid:wikidataId/Q1437,2006-03,dcid:Area_FarmInventory_CoarseCereal,6772700,Hectare,,P1M
dcid:wikidataId/Q1437,2007-03,dcid:Area_FarmInventory_CoarseCereal,6817900,Hectare,,P1M
dcid:wikidataId/Q1437,2008-03,dcid:Area_FarmInventory_CoarseCereal,7017900,Hectare,,P1M
dcid:wikidataId/Q1437,2009-03,dcid:Area_FarmInventory_CoarseCereal,7104800,Hectare,,P1M
dcid:wikidataId/Q1437,2010-03,dcid:Area_FarmInventory_CoarseCereal,7226000,Hectare,,P1M
dcid:wikidataId/Q1437,2011-03,dcid:Area_FarmInventory_CoarseCereal,7704100,Hectare,,P1M
dcid:wikidataId/Q1437,2012-03,dcid:Area_FarmInventory_CoarseCereal,6913000,Hectare,,P1M
dcid:wikidataId/Q1437,2013-03,dcid:Area_FarmInventory_CoarseCereal,5976700,Hectare,,P1M
dcid:wikidataId/Q1505,2005-03,dcid:Area_FarmInventory_CoarseCereal,46600,Hectare,,P1M
dcid:wikidataId/Q1505,2006-03,dcid:Area_FarmInventory_CoarseCereal,45800,Hectare,,P1M
dcid:wikidataId/Q1505,2007-03,dcid:Area_FarmInventory_CoarseCereal,45800,Hectare,,P1M
dcid:wikidataId/Q1505,2008-03,dcid:Area_FarmInventory_CoarseCereal,50000,Hectare,,P1M
dcid:wikidataId/Q1505,2009-03,dcid:Area_FarmInventory_CoarseCereal,46500,Hectare,,P1M
dcid:wikidataId/Q1505,2010-03,dcid:Area_FarmInventory_CoarseCereal,47000,Hectare,,P1M
dcid:wikidataId/Q1505,2011-03,dcid:Area_FarmInventory_CoarseCereal,48200,Hectare,,P1M
dcid:wikidataId/Q1505,2012-03,dcid:Area_FarmInventory_CoarseCereal,47900,Hectare,,P1M
dcid:wikidataId/Q1505,2013-03,dcid:Area_FarmInventory_CoarseCereal,50100,Hectare,,P1M
dcid:wikidataId/Q1445,2005-03,dcid:Area_FarmInventory_CoarseCereal,823800,Hectare,,P1M
dcid:wikidataId/Q1445,2006-03,dcid:Area_FarmInventory_CoarseCereal,741100,Hectare,,P1M
dcid:wikidataId/Q1445,2007-03,dcid:Area_FarmInventory_CoarseCereal,698200,Hectare,,P1M
dcid:wikidataId/Q1445,2008-03,dcid:Area_FarmInventory_CoarseCereal,698500,Hectare,,P1M
dcid:wikidataId/Q1445,2009-03,dcid:Area_FarmInventory_CoarseCereal,724000,Hectare,,P1M
dcid:wikidataId/Q1445,2010-03,dcid:Area_FarmInventory_CoarseCereal,652700,Hectare,,P1M
dcid:wikidataId/Q1445,2011-03,dcid:Area_FarmInventory_CoarseCereal,631300,Hectare,,P1M
dcid:wikidataId/Q1445,2012-03,dcid:Area_FarmInventory_CoarseCereal,638000,Hectare,,P1M
dcid:wikidataId/Q1445,2013-03,dcid:Area_FarmInventory_CoarseCereal,624400,Hectare,,P1M
dcid:wikidataId/Q677037,2012-03,dcid:Area_FarmInventory_CoarseCereal,732000,Hectare,,P1M
dcid:wikidataId/Q677037,2013-03,dcid:Area_FarmInventory_CoarseCereal,798200,Hectare,,P1M
dcid:wikidataId/Q1363,2005-03,dcid:Area_FarmInventory_CoarseCereal,2800,Hectare,,P1M
dcid:wikidataId/Q1363,2006-03,dcid:Area_FarmInventory_CoarseCereal,2200,Hectare,,P1M
dcid:wikidataId/Q1363,2007-03,dcid:Area_FarmInventory_CoarseCereal,2500,Hectare,,P1M
dcid:wikidataId/Q1363,2008-03,dcid:Area_FarmInventory_CoarseCereal,2100,Hectare,,P1M
dcid:wikidataId/Q1363,2009-03,dcid:Area_FarmInventory_CoarseCereal,2100,Hectare,,P1M
dcid:wikidataId/Q1363,2010-03,dcid:Area_FarmInventory_CoarseCereal,2000,Hectare,,P1M
dcid:wikidataId/Q1363,2011-03,dcid:Area_FarmInventory_CoarseCereal,3100,Hectare,,P1M
dcid:wikidataId/Q1363,2012-03,dcid:Area_FarmInventory_CoarseCereal,3700,Hectare,,P1M
dcid:wikidataId/Q1363,2013-03,dcid:Area_FarmInventory_CoarseCereal,3600,Hectare,,P1M
dcid:wikidataId/Q1498,2005-03,dcid:Area_FarmInventory_CoarseCereal,2151000,Hectare,,P1M
dcid:wikidataId/Q1498,2006-03,dcid:Area_FarmInventory_CoarseCereal,2148100,Hectare,,P1M
dcid:wikidataId/Q1498,2007-03,dcid:Area_FarmInventory_CoarseCereal,2197100,Hectare,,P1M
dcid:wikidataId/Q1498,2008-03,dcid:Area_FarmInventory_CoarseCereal,2104000,Hectare,,P1M
dcid:wikidataId/Q1498,2009-03,dcid:Area_FarmInventory_CoarseCereal,1987200,Hectare,,P1M
dcid:wikidataId/Q1498,2010-03,dcid:Area_FarmInventory_CoarseCereal,1926600,Hectare,,P1M
dcid:wikidataId/Q1498,2011-03,dcid:Area_FarmInventory_CoarseCereal,2061000,Hectare,,P1M
dcid:wikidataId/Q1498,2012-03,dcid:Area_FarmInventory_CoarseCereal,2034000,Hectare,,P1M
dcid:wikidataId/Q1498,2013-03,dcid:Area_FarmInventory_CoarseCereal,1998000,Hectare,,P1M
