"Notes","Disease","Disease Code","Year","Year Code","Regions","Regions Code",Case Count
,"Arboviral diseases, Eastern equine encephalitis virus disease, Neuroinvasive","10053","2023","2023","West North Central","REGION4",0
,"Arboviral diseases, Eastern equine encephalitis virus disease, Neuroinvasive","10053","2023","2023","South Atlantic","REGION5",3
,"Arboviral diseases, Eastern equine encephalitis virus disease, Neuroinvasive","10053","2023","2023","East South Central","REGION6",3
,"Arboviral diseases, Eastern equine encephalitis virus disease, Neuroinvasive","10053","2023","2023","West South Central","REGION7",1
,"Arboviral diseases, Eastern equine encephalitis virus disease, Neuroinvasive","10053","2023","2023","Mountain","REGION8",0
,"Arboviral diseases, Eastern equine encephalitis virus disease, Neuroinvasive","10053","2023","2023","Pacific","REGION9",0
,"Arboviral diseases, Eastern equine encephalitis virus disease, Neuroinvasive","10053","2023","2023","Territories","REGION10",0
,"Arboviral diseases, Eastern equine encephalitis virus disease, Neuroinvasive","10053","2023","2023","Non-U.S. Residents","REGION11",0
,"Arboviral diseases, Eastern equine encephalitis virus disease, Non-neuroinvasive","10062","2023","2023","United States","U.S.",0
,"Arboviral diseases, Eastern equine encephalitis virus disease, Non-neuroinvasive","10062","2023","2023","New England","REGION1",0
,"Arboviral diseases, Eastern equine encephalitis virus disease, Non-neuroinvasive","10062","2023","2023","Middle Atlantic","REGION2",0
,"Arboviral diseases, Eastern equine encephalitis virus disease, Non-neuroinvasive","10062","2023","2023","East North Central","REGION3",0
,"Arboviral diseases, Eastern equine encephalitis virus disease, Non-neuroinvasive","10062","2023","2023","West North Central","REGION4",0
,"Arboviral diseases, Eastern equine encephalitis virus disease, Non-neuroinvasive","10062","2023","2023","South Atlantic","REGION5",0
,"Arboviral diseases, Eastern equine encephalitis virus disease, Non-neuroinvasive","10062","2023","2023","East South Central","REGION6",0
,"Arboviral diseases, Eastern equine encephalitis virus disease, Non-neuroinvasive","10062","2023","2023","West South Central","REGION7",0
,"Arboviral diseases, Eastern equine encephalitis virus disease, Non-neuroinvasive","10062","2023","2023","Mountain","REGION8",0
,"Arboviral diseases, Eastern equine encephalitis virus disease, Non-neuroinvasive","10062","2023","2023","Pacific","REGION9",0
,"Arboviral diseases, Eastern equine encephalitis virus disease, Non-neuroinvasive","10062","2023","2023","Territories","REGION10",0
,"Arboviral diseases, Eastern equine encephalitis virus disease, Non-neuroinvasive","10062","2023","2023","Non-U.S. Residents","REGION11",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Neuroinvasive","10078","2023","2023","United States","U.S.",20
,"Arboviral diseases, Jamestown Canyon  virus disease, Neuroinvasive","10078","2023","2023","New England","REGION1",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Neuroinvasive","10078","2023","2023","Middle Atlantic","REGION2",2
,"Arboviral diseases, Jamestown Canyon  virus disease, Neuroinvasive","10078","2023","2023","East North Central","REGION3",16
,"Arboviral diseases, Jamestown Canyon  virus disease, Neuroinvasive","10078","2023","2023","West North Central","REGION4",2
,"Arboviral diseases, Jamestown Canyon  virus disease, Neuroinvasive","10078","2023","2023","South Atlantic","REGION5",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Neuroinvasive","10078","2023","2023","East South Central","REGION6",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Neuroinvasive","10078","2023","2023","West South Central","REGION7",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Neuroinvasive","10078","2023","2023","Mountain","REGION8",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Neuroinvasive","10078","2023","2023","Pacific","REGION9",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Neuroinvasive","10078","2023","2023","Territories","REGION10",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Neuroinvasive","10078","2023","2023","Non-U.S. Residents","REGION11",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","United States","U.S.",7
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","New England","REGION1",2
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","Middle Atlantic","REGION2",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","East North Central","REGION3",5
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","West North Central","REGION4",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","South Atlantic","REGION5",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","East South Central","REGION6",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","West South Central","REGION7",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","Mountain","REGION8",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","Pacific","REGION9",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","Territories","REGION10",0
,"Arboviral diseases, Jamestown Canyon  virus disease, Non-neuroinvasive","10079","2023","2023","Non-U.S. Residents","REGION11",0
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","United States","U.S.",34
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","New England","REGION1",0
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","Middle Atlantic","REGION2",0
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","East North Central","REGION3",14
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","West North Central","REGION4",2
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","South Atlantic","REGION5",13
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","East South Central","REGION6",5
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","West South Central","REGION7",0
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","Mountain","REGION8",0
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","Pacific","REGION9",0
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","Territories","REGION10",0
,"Arboviral diseases, La Crosse  virus disease, Neuroinvasive","10081","2023","2023","Non-U.S. Residents","REGION11",0
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","United States","U.S.",1
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","New England","REGION1",0
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","Middle Atlantic","REGION2",0
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","East North Central","REGION3",0
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","West North Central","REGION4",0
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","South Atlantic","REGION5",1
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","East South Central","REGION6",0
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","West South Central","REGION7",0
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","Mountain","REGION8",0
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","Pacific","REGION9",0
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","Territories","REGION10",0
,"Arboviral diseases, La Crosse  virus disease, Non-neuroinvasive","10082","2023","2023","Non-U.S. Residents","REGION11",0
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","United States","U.S.",47
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","New England","REGION1",28
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","Middle Atlantic","REGION2",8
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","East North Central","REGION3",2
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","West North Central","REGION4",8
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","South Atlantic","REGION5",1
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","East South Central","REGION6",0
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","West South Central","REGION7",0
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","Mountain","REGION8",0
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","Pacific","REGION9",0
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","Territories","REGION10",0
,"Arboviral diseases, Powassan virus disease, Neuroinvasive","10057","2023","2023","Non-U.S. Residents","REGION11",0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","United States","U.S.",2
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","New England","REGION1",2
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","Middle Atlantic","REGION2",0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","East North Central","REGION3",0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","West North Central","REGION4",0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","South Atlantic","REGION5",0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","East South Central","REGION6",0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","West South Central","REGION7",0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","Mountain","REGION8",0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","Pacific","REGION9",0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","Territories","REGION10",0
,"Arboviral diseases, Powassan virus disease, Non-neuroinvasive","10063","2023","2023","Non-U.S. Residents","REGION11",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","United States","U.S.",14
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","New England","REGION1",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","Middle Atlantic","REGION2",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","East North Central","REGION3",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","West North Central","REGION4",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","South Atlantic","REGION5",1
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","East South Central","REGION6",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","West South Central","REGION7",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","Mountain","REGION8",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","Pacific","REGION9",13
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","Territories","REGION10",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Neuroinvasive","10051","2023","2023","Non-U.S. Residents","REGION11",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","United States","U.S.",7
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","New England","REGION1",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","Middle Atlantic","REGION2",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","East North Central","REGION3",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","West North Central","REGION4",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","South Atlantic","REGION5",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","East South Central","REGION6",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","West South Central","REGION7",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","Mountain","REGION8",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","Pacific","REGION9",7
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","Territories","REGION10",0
,"Arboviral diseases, St. Louis encephalitis virus disease, Non-neuroinvasive","10064","2023","2023","Non-U.S. Residents","REGION11",0
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","United States","U.S.",1791
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","New England","REGION1",11
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","Middle Atlantic","REGION2",82
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","East North Central","REGION3",175
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","West North Central","REGION4",305
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","South Atlantic","REGION5",75
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","East South Central","REGION6",77
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","West South Central","REGION7",216
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","Mountain","REGION8",504
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","Pacific","REGION9",346
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","Territories","REGION10",0
,"Arboviral diseases, West Nile virus disease, Neuroinvasive","10056","2023","2023","Non-U.S. Residents","REGION11",0
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","United States","U.S.",839
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","New England","REGION1",4
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","Middle Atlantic","REGION2",20
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","East North Central","REGION3",24
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","West North Central","REGION4",178
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","South Atlantic","REGION5",16
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","East South Central","REGION6",17
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","West South Central","REGION7",65
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","Mountain","REGION8",407
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","Pacific","REGION9",108
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","Territories","REGION10",0
,"Arboviral diseases, West Nile virus disease, Non-neuroinvasive","10049","2023","2023","Non-U.S. Residents","REGION11",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","United States","U.S.",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","New England","REGION1",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","Middle Atlantic","REGION2",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","East North Central","REGION3",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","West North Central","REGION4",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","South Atlantic","REGION5",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","East South Central","REGION6",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","West South Central","REGION7",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","Mountain","REGION8",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","Pacific","REGION9",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","Territories","REGION10",0
,"Arboviral diseases, Western equine encephalitis virus disease, Neuroinvasive","10052","2023","2023","Non-U.S. Residents","REGION11",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","United States","U.S.",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","New England","REGION1",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","Middle Atlantic","REGION2",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","East North Central","REGION3",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","West North Central","REGION4",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","South Atlantic","REGION5",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","East South Central","REGION6",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","West South Central","REGION7",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","Mountain","REGION8",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","Pacific","REGION9",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","Territories","REGION10",0
,"Arboviral diseases, Western equine encephalitis virus disease, Non-neuroinvasive","10065","2023","2023","Non-U.S. Residents","REGION11",0
,"Babesiosis, Total","12010","2023","2023","United States","U.S.",3586
,"Babesiosis, Total","12010","2023","2023","New England","REGION1",1659
,"Babesiosis, Total","12010","2023","2023","Middle Atlantic","REGION2",1575
,"Babesiosis, Total","12010","2023","2023","East North Central","REGION3",154
,"Babesiosis, Total","12010","2023","2023","West North Central","REGION4",80
,"Babesiosis, Total","12010","2023","2023","South Atlantic","REGION5",86
,"Babesiosis, Total","12010","2023","2023","East South Central","REGION6",4
,"Babesiosis, Total","12010","2023","2023","West South Central","REGION7",5
,"Babesiosis, Total","12010","2023","2023","Mountain","REGION8",5
,"Babesiosis, Total","12010","2023","2023","Pacific","REGION9",18
,"Babesiosis, Total","12010","2023","2023","Territories","REGION10",0
,"Babesiosis, Total","12010","2023","2023","Non-U.S. Residents","REGION11",0
,"Babesiosis, Confirmed","12011","2023","2023","United States","U.S.",3116
,"Babesiosis, Confirmed","12011","2023","2023","New England","REGION1",1496
,"Babesiosis, Confirmed","12011","2023","2023","Middle Atlantic","REGION2",1359
,"Babesiosis, Confirmed","12011","2023","2023","East North Central","REGION3",118
,"Babesiosis, Confirmed","12011","2023","2023","West North Central","REGION4",50
,"Babesiosis, Confirmed","12011","2023","2023","South Atlantic","REGION5",69
,"Babesiosis, Confirmed","12011","2023","2023","East South Central","REGION6",3
,"Babesiosis, Confirmed","12011","2023","2023","West South Central","REGION7",5
,"Babesiosis, Confirmed","12011","2023","2023","Mountain","REGION8",4
,"Babesiosis, Confirmed","12011","2023","2023","Pacific","REGION9",12
,"Babesiosis, Confirmed","12011","2023","2023","Territories","REGION10",0
,"Babesiosis, Confirmed","12011","2023","2023","Non-U.S. Residents","REGION11",0
,"Babesiosis, Probable","12012","2023","2023","United States","U.S.",470
,"Babesiosis, Probable","12012","2023","2023","New England","REGION1",163
,"Babesiosis, Probable","12012","2023","2023","Middle Atlantic","REGION2",216
,"Babesiosis, Probable","12012","2023","2023","East North Central","REGION3",36
,"Babesiosis, Probable","12012","2023","2023","West North Central","REGION4",30
,"Babesiosis, Probable","12012","2023","2023","South Atlantic","REGION5",17
,"Babesiosis, Probable","12012","2023","2023","East South Central","REGION6",1
,"Babesiosis, Probable","12012","2023","2023","West South Central","REGION7",0
,"Babesiosis, Probable","12012","2023","2023","Mountain","REGION8",1
,"Babesiosis, Probable","12012","2023","2023","Pacific","REGION9",6
,"Babesiosis, Probable","12012","2023","2023","Territories","REGION10",0
,"Babesiosis, Probable","12012","2023","2023","Non-U.S. Residents","REGION11",0
,"Botulism, Total","10360","2023","2023","United States","U.S.",205
,"Botulism, Total","10360","2023","2023","New England","REGION1",3
,"Botulism, Total","10360","2023","2023","Middle Atlantic","REGION2",50
,"Botulism, Total","10360","2023","2023","East North Central","REGION3",10
,"Botulism, Total","10360","2023","2023","West North Central","REGION4",7
,"Botulism, Total","10360","2023","2023","South Atlantic","REGION5",26
,"Botulism, Total","10360","2023","2023","East South Central","REGION6",14
,"Botulism, Total","10360","2023","2023","West South Central","REGION7",16
,"Botulism, Total","10360","2023","2023","Mountain","REGION8",20
,"Botulism, Total","10360","2023","2023","Pacific","REGION9",59
,"Botulism, Total","10360","2023","2023","Territories","REGION10",0
,"Botulism, Total","10360","2023","2023","Non-U.S. Residents","REGION11",0
,"Botulism, Foodborne","10530","2023","2023","United States","U.S.",17
,"Botulism, Foodborne","10530","2023","2023","New England","REGION1",1
,"Botulism, Foodborne","10530","2023","2023","Middle Atlantic","REGION2",2
,"Botulism, Foodborne","10530","2023","2023","East North Central","REGION3",2
,"Botulism, Foodborne","10530","2023","2023","West North Central","REGION4",0
,"Botulism, Foodborne","10530","2023","2023","South Atlantic","REGION5",0
,"Botulism, Foodborne","10530","2023","2023","East South Central","REGION6",0
,"Botulism, Foodborne","10530","2023","2023","West South Central","REGION7",1
,"Botulism, Foodborne","10530","2023","2023","Mountain","REGION8",2
,"Botulism, Foodborne","10530","2023","2023","Pacific","REGION9",9
,"Botulism, Foodborne","10530","2023","2023","Territories","REGION10",0
,"Botulism, Foodborne","10530","2023","2023","Non-U.S. Residents","REGION11",0
,"Botulism, Infant","10540","2023","2023","United States","U.S.",174
,"Botulism, Infant","10540","2023","2023","New England","REGION1",2
,"Botulism, Infant","10540","2023","2023","Middle Atlantic","REGION2",47
,"Botulism, Infant","10540","2023","2023","East North Central","REGION3",8
,"Botulism, Infant","10540","2023","2023","West North Central","REGION4",6
,"Botulism, Infant","10540","2023","2023","South Atlantic","REGION5",24
,"Botulism, Infant","10540","2023","2023","East South Central","REGION6",13
,"Botulism, Infant","10540","2023","2023","West South Central","REGION7",13
,"Botulism, Infant","10540","2023","2023","Mountain","REGION8",15
,"Botulism, Infant","10540","2023","2023","Pacific","REGION9",46
,"Botulism, Infant","10540","2023","2023","Territories","REGION10",0
,"Botulism, Infant","10540","2023","2023","Non-U.S. Residents","REGION11",0
,"Botulism, Other (wound & unspecified)","10550","2023","2023","United States","U.S.",14
,"Botulism, Other (wound & unspecified)","10550","2023","2023","New England","REGION1",0
,"Botulism, Other (wound & unspecified)","10550","2023","2023","Middle Atlantic","REGION2",1
,"Botulism, Other (wound & unspecified)","10550","2023","2023","East North Central","REGION3",0
,"Botulism, Other (wound & unspecified)","10550","2023","2023","West North Central","REGION4",1
,"Botulism, Other (wound & unspecified)","10550","2023","2023","South Atlantic","REGION5",2
,"Botulism, Other (wound & unspecified)","10550","2023","2023","East South Central","REGION6",1
,"Botulism, Other (wound & unspecified)","10550","2023","2023","West South Central","REGION7",2
,"Botulism, Other (wound & unspecified)","10550","2023","2023","Mountain","REGION8",3
,"Botulism, Other (wound & unspecified)","10550","2023","2023","Pacific","REGION9",4
,"Botulism, Other (wound & unspecified)","10550","2023","2023","Territories","REGION10",0
,"Botulism, Other (wound & unspecified)","10550","2023","2023","Non-U.S. Residents","REGION11",0
,"Brucellosis","10020","2023","2023","United States","U.S.",145
,"Brucellosis","10020","2023","2023","New England","REGION1",3
,"Brucellosis","10020","2023","2023","Middle Atlantic","REGION2",15
,"Brucellosis","10020","2023","2023","East North Central","REGION3",17
,"Brucellosis","10020","2023","2023","West North Central","REGION4",4
,"Brucellosis","10020","2023","2023","South Atlantic","REGION5",21
,"Brucellosis","10020","2023","2023","East South Central","REGION6",2
,"Brucellosis","10020","2023","2023","West South Central","REGION7",24
,"Brucellosis","10020","2023","2023","Mountain","REGION8",7
,"Brucellosis","10020","2023","2023","Pacific","REGION9",52
,"Brucellosis","10020","2023","2023","Territories","REGION10",1
,"Brucellosis","10020","2023","2023","Non-U.S. Residents","REGION11",3
,"Campylobacteriosis","11020","2023","2023","United States","U.S.",81547
,"Campylobacteriosis","11020","2023","2023","New England","REGION1",3539
,"Campylobacteriosis","11020","2023","2023","Middle Atlantic","REGION2",12248
,"Campylobacteriosis","11020","2023","2023","East North Central","REGION3",9921
,"Campylobacteriosis","11020","2023","2023","West North Central","REGION4",6906
,"Campylobacteriosis","11020","2023","2023","South Atlantic","REGION5",13989
,"Campylobacteriosis","11020","2023","2023","East South Central","REGION6",4140
,"Campylobacteriosis","11020","2023","2023","West South Central","REGION7",8281
,"Campylobacteriosis","11020","2023","2023","Mountain","REGION8",6124
,"Campylobacteriosis","11020","2023","2023","Pacific","REGION9",16399
,"Campylobacteriosis","11020","2023","2023","Territories","REGION10",77
,"Campylobacteriosis","11020","2023","2023","Non-U.S. Residents","REGION11",4
,"Candida auris, clinical","50263","2023","2023","United States","U.S.",3200
