District,DistrictCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Tirap,239.0,2018-03,988.0,395.0,505.0,440.0,440.0,65.0,4.0,87.9
Upper Siang,240.0,2018-03,626.0,245.0,294.0,271.0,271.0,23.0,20.0,99.0
Upper Subansiri,241.0,2018-03,1094.0,552.0,816.0,786.0,786.0,30.0,24.0,99.3
West Kameng,242.0,2018-03,1990.0,1226.0,903.0,871.0,871.0,32.0,31.0,99.9
West Siang,243.0,2018-03,1939.0,524.0,1187.0,1150.0,1150.0,37.0,27.0,99.2
Baksa,616.0,2018-03,17134.0,15057.0,9309.0,8508.0,8098.0,801.0,398.0,95.7
Barpeta,280.0,2018-03,40813.0,34913.0,38088.0,29720.0,28389.0,8368.0,3631.0,87.6
Bongaigaon,281.0,2018-03,15297.0,13257.0,15185.0,13483.0,10032.0,1702.0,118.0,89.6
Cachar,282.0,2018-03,39489.0,34635.0,42553.0,40672.0,32015.0,1881.0,750.0,97.3
Chirang,612.0,2018-03,9906.0,7783.0,7350.0,5793.0,5404.0,1557.0,221.0,81.8
Darrang,283.0,2018-03,21282.0,18804.0,17365.0,14538.0,13625.0,2827.0,1203.0,90.6
Dhemaji,284.0,2018-03,14599.0,13314.0,14882.0,14783.0,14314.0,99.0,85.0,99.9
Dhubri,285.0,2018-03,54636.0,43193.0,50039.0,28266.0,27493.0,21773.0,2982.0,62.4
Dibrugarh,286.0,2018-03,24995.0,21762.0,23591.0,23502.0,17124.0,89.0,16.0,99.7
Dima Hasao,299.0,2018-03,4986.0,3370.0,3891.0,2633.0,2597.0,1258.0,359.0,76.9
Goalpara,287.0,2018-03,26115.0,23451.0,25065.0,23285.0,21386.0,1780.0,1145.0,97.5
Golaghat,288.0,2018-03,18441.0,15845.0,15477.0,15010.0,12188.0,467.0,70.0,97.4
Hailakandi,289.0,2018-03,18345.0,14779.0,12672.0,10020.0,10020.0,2652.0,635.0,84.1
Jorhat,290.0,2018-03,22667.0,21110.0,16590.0,16473.0,12452.0,117.0,111.0,100.0
Kamrup M,291.0,2018-03,31905.0,28123.0,37898.0,37561.0,25385.0,337.0,190.0,99.6
Kamrup R,291.0,2018-03,32524.0,30166.0,20794.0,20322.0,19045.0,472.0,318.0,99.3
Karbi Anglong,292.0,2018-03,23435.0,17643.0,17684.0,14837.0,14831.0,2847.0,826.0,88.6
Karimganj,293.0,2018-03,32926.0,27379.0,27841.0,18449.0,15032.0,9392.0,1232.0,70.7
Kokrajhar,294.0,2018-03,18429.0,13498.0,16363.0,14894.0,14070.0,1469.0,280.0,92.7
Lakhimpur,295.0,2018-03,22071.0,19633.0,17977.0,17718.0,15958.0,259.0,167.0,99.5
Marigaon,296.0,2018-03,23973.0,19228.0,18566.0,15622.0,15592.0,2944.0,1027.0,89.7
Nagaon,297.0,2018-03,67596.0,53017.0,60226.0,54703.0,43172.0,5523.0,1323.0,93.0
Nalbari,298.0,2018-03,13312.0,12388.0,13066.0,12542.0,7835.0,524.0,440.0,99.4
Sibsagar,300.0,2018-03,19673.0,17672.0,13890.0,13673.0,10476.0,217.0,188.0,99.8
Sonitpur,301.0,2018-03,36512.0,32917.0,34699.0,30969.0,24456.0,3730.0,537.0,90.8
Tinsukia,302.0,2018-03,24062.0,19304.0,21486.0,20532.0,14138.0,954.0,221.0,96.6
Udalguri,617.0,2018-03,14497.0,12280.0,9404.0,8498.0,7437.0,906.0,282.0,93.4
Araria,188.0,2018-03,100039.0,52123.0,72139.0,54931.0,54931.0,17208.0,1551.0,78.3
Arwal,611.0,2018-03,15931.0,9724.0,11540.0,10128.0,10128.0,1412.0,241.0,89.9
Aurangabad,189.0,2018-03,76551.0,52225.0,48239.0,33121.0,33100.0,15118.0,5144.0,79.3
Banka,190.0,2018-03,57975.0,38818.0,41362.0,36115.0,36115.0,5247.0,195.0,87.8
Begusarai,191.0,2018-03,98180.0,65761.0,67151.0,56789.0,56789.0,10362.0,3713.0,90.1
Bhagalpur,192.0,2018-03,91919.0,42999.0,65194.0,53994.0,53744.0,11200.0,2549.0,86.7
Bhojpur,193.0,2018-03,64116.0,41563.0,48367.0,42921.0,39422.0,5446.0,1935.0,92.7
Buxar,194.0,2018-03,44905.0,28297.0,24813.0,22103.0,22103.0,2710.0,697.0,91.9
Darbhanga,195.0,2018-03,129053.0,64220.0,79074.0,53427.0,52962.0,25647.0,4341.0,73.1
East Champaran,0.0,2018-03,172264.0,94223.0,120699.0,83334.0,66833.0,37365.0,6127.0,74.1
Gaya,196.0,2018-03,134435.0,91311.0,77170.0,51382.0,51382.0,25788.0,1180.0,68.1
Gopalganj,197.0,2018-03,97988.0,56369.0,46559.0,40412.0,39650.0,6147.0,1585.0,90.2
Jamui,198.0,2018-03,50368.0,27534.0,44445.0,32382.0,29453.0,12063.0,4577.0,83.2
Jehanabad,199.0,2018-03,29899.0,16853.0,16520.0,15616.0,14453.0,904.0,194.0,95.7
Kaimur Bhabua,200.0,2018-03,48516.0,32644.0,27239.0,25132.0,25132.0,2107.0,203.0,93.0
Katihar,201.0,2018-03,108540.0,73578.0,83303.0,66213.0,61365.0,17090.0,3447.0,83.6
Khagaria,202.0,2018-03,58577.0,49340.0,46092.0,37753.0,37753.0,8339.0,1882.0,86.0
Kishanganj,203.0,2018-03,59399.0,32630.0,41701.0,28268.0,25386.0,13433.0,417.0,68.8
Lakhisarai,204.0,2018-03,28802.0,25534.0,20598.0,15697.0,15650.0,4901.0,1738.0,84.6
Madhepura,205.0,2018-03,64608.0,58792.0,57872.0,48348.0,46598.0,9524.0,260.0,84.0
Madhubani,206.0,2018-03,129504.0,77623.0,85920.0,60074.0,60074.0,25846.0,4821.0,75.5
Munger,207.0,2018-03,39870.0,18770.0,27422.0,25025.0,21996.0,2397.0,1036.0,95.0
Muzaffarpur,208.0,2018-03,139429.0,57648.0,85652.0,53828.0,53828.0,31824.0,4924.0,68.6
Nalanda,209.0,2018-03,76948.0,43585.0,55666.0,48112.0,43980.0,7554.0,1465.0,89.1
Nawada,210.0,2018-03,61832.0,42450.0,40605.0,32838.0,32838.0,7767.0,616.0,82.4
Patna,212.0,2018-03,163322.0,118282.0,72163.0,66348.0,64109.0,5815.0,334.0,92.4
Purnia,214.0,2018-03,123771.0,60481.0,92451.0,78099.0,77549.0,14352.0,1593.0,86.2
Rohtas,215.0,2018-03,73367.0,56718.0,38615.0,33268.0,28769.0,5347.0,794.0,88.2
Saharsa,216.0,2018-03,62546.0,37777.0,48078.0,39308.0,39308.0,8770.0,958.0,83.8
Samastipur,217.0,2018-03,127535.0,95678.0,100659.0,94554.0,94554.0,6105.0,968.0,94.9
Saran,218.0,2018-03,99771.0,48132.0,73935.0,52952.0,52952.0,20983.0,6085.0,79.8
Sheikhpura,219.0,2018-03,20360.0,12556.0,16617.0,14514.0,13861.0,2103.0,1556.0,96.7
Sheohar,220.0,2018-03,20670.0,13865.0,14407.0,10669.0,10669.0,3738.0,234.0,75.7
Sitamarhi,221.0,2018-03,109703.0,84828.0,62899.0,48657.0,48657.0,14242.0,2122.0,80.7
Siwan,222.0,2018-03,101540.0,68760.0,55489.0,42002.0,41949.0,13487.0,7185.0,88.6
Supaul,223.0,2018-03,68706.0,38850.0,55174.0,48121.0,48121.0,7053.0,678.0,88.4
Vaishali,224.0,2018-03,99490.0,60842.0,68972.0,64592.0,61362.0,4380.0,61.0,93.7
West Champaran,0.0,2018-03,137163.0,76837.0,89818.0,69875.0,69875.0,19943.0,1569.0,79.5
Chandigarh,44.0,2018-03,41894.0,27794.0,29309.0,29208.0,29208.0,101.0,1.0,99.7
Balod,646.0,2018-03,13765.0,12611.0,10479.0,10366.0,7462.0,113.0,64.0,99.5
Baloda Bazar,644.0,2018-03,29272.0,22911.0,23995.0,22675.0,18720.0,1320.0,85.0,94.9
Balrampur,649.0,2018-03,22570.0,21550.0,16935.0,16713.0,16713.0,222.0,107.0,99.3
Bastar,374.0,2018-03,22409.0,20962.0,17480.0,16856.0,15551.0,624.0,510.0,99.3
Bemetra,650.0,2018-03,17705.0,14438.0,12970.0,12391.0,12391.0,579.0,146.0,96.7
Bijapur,636.0,2018-03,8136.0,6751.0,5846.0,4812.0,4806.0,1034.0,144.0,84.8
Bilaspur,375.0,2018-03,60072.0,54382.0,47651.0,45372.0,27608.0,2279.0,2015.0,99.4
Dantewada,376.0,2018-03,8031.0,6807.0,5795.0,5203.0,4575.0,592.0,304.0,95.0
Dhamtari,377.0,2018-03,16403.0,15624.0,14799.0,14759.0,7974.0,40.0,40.0,100.0
Durg,378.0,2018-03,38184.0,32516.0,32542.0,32292.0,15990.0,250.0,196.0,99.8
Gariyaband,645.0,2018-03,14979.0,14467.0,9110.0,8447.0,7808.0,663.0,318.0,96.2
Janjgir Champa,379.0,2018-03,35789.0,33506.0,27210.0,27103.0,21270.0,107.0,64.0,99.8
Jashpur,380.0,2018-03,20916.0,19854.0,15821.0,15698.0,12396.0,123.0,82.0,99.7
Kanker,381.0,2018-03,14746.0,14211.0,10993.0,10951.0,10211.0,42.0,40.0,100.0
Kawardha,498.0,2018-03,19734.0,18076.0,17482.0,16914.0,14709.0,568.0,119.0,97.4
Kondagaon,643.0,2018-03,15117.0,13218.0,11516.0,10912.0,9884.0,604.0,345.0,97.8
Korba,383.0,2018-03,31484.0,30234.0,24677.0,24241.0,17028.0,436.0,434.0,100.0
Koriya,0.0,2018-03,15194.0,12990.0,12421.0,11889.0,10261.0,532.0,467.0,99.5
Mahasamund,385.0,2018-03,20594.0,19429.0,17975.0,17650.0,13302.0,325.0,309.0,99.9
Mungeli,647.0,2018-03,22315.0,20787.0,14223.0,13232.0,12098.0,991.0,872.0,99.2
Narayanpur,637.0,2018-03,3829.0,3105.0,3483.0,2332.0,1883.0,1151.0,751.0,88.5
Raigarh,386.0,2018-03,30743.0,30142.0,25549.0,25036.0,21835.0,513.0,457.0,99.8
Raipur,387.0,2018-03,57503.0,48022.0,44053.0,43253.0,26044.0,800.0,581.0,99.5
Rajnandgaon,388.0,2018-03,39385.0,33261.0,36211.0,34776.0,29056.0,1435.0,1003.0,98.8
Sukma,642.0,2018-03,7363.0,4711.0,4572.0,3040.0,3040.0,1532.0,541.0,78.3
Surajpur,648.0,2018-03,22217.0,18184.0,12875.0,11906.0,11906.0,969.0,506.0,96.4
Surguja,389.0,2018-03,25780.0,24797.0,21294.0,21129.0,15332.0,165.0,114.0,99.8
Dadra and Nagar Haveli,465.0,2018-03,8362.0,8019.0,9280.0,9244.0,8253.0,36.0,5.0,99.7
Daman,463.0,2018-03,7135.0,5696.0,3119.0,3117.0,2464.0,2.0,0.0,99.9
Diu,464.0,2018-03,753.0,677.0,485.0,483.0,483.0,2.0,0.0,99.6
Central,77.0,2018-03,131936.0,38387.0,44324.0,43669.0,35162.0,655.0,2.0,98.5
East,78.0,2018-03,57066.0,15550.0,12406.0,11850.0,8766.0,556.0,29.0,95.8
New Delhi,79.0,2018-03,91505.0,29233.0,46489.0,46097.0,45689.0,392.0,9.0,99.2
North,80.0,2018-03,49332.0,21102.0,10609.0,7883.0,7097.0,2726.0,5.0,74.4
North East,81.0,2018-03,63476.0,19237.0,8877.0,7312.0,7085.0,1565.0,0.0,82.4
North West,82.0,2018-03,104224.0,38596.0,42626.0,41470.0,34705.0,1156.0,27.0,97.4
Shahdara,671.0,2018-03,177913.0,35692.0,39879.0,39191.0,36604.0,688.0,1.0,98.3
South,83.0,2018-03,44604.0,19667.0,11429.0,10395.0,6178.0,1034.0,162.0,92.4
South East,84.0,2018-03,61650.0,28567.0,10202.0,9139.0,3870.0,1063.0,113.0,90.7
South West,84.0,2018-03,42077.0,20812.0,13708.0,12918.0,11215.0,790.0,3.0,94.3
West,85.0,2018-03,158239.0,58975.0,31442.0,30193.0,23950.0,1249.0,0.0,96.0
North Goa,551.0,2018-03,13052.0,6308.0,9621.0,9614.0,6875.0,7.0,1.0,99.9
South Goa,552.0,2018-03,11451.0,7250.0,9269.0,9264.0,4289.0,5.0,0.0,99.9
Ahmedabad,438.0,2018-03,159865.0,106268.0,139833.0,139376.0,51889.0,457.0,240.0,99.8
Amreli,439.0,2018-03,31041.0,23282.0,18988.0,18370.0,10158.0,618.0,397.0,98.8
Anand,440.0,2018-03,40122.0,31231.0,34047.0,34007.0,13673.0,40.0,12.0,99.9
Aravalli,672.0,2018-03,27361.0,22714.0,26567.0,26553.0,5414.0,14.0,11.0,100.0
Banas Kantha,441.0,2018-03,84648.0,71875.0,70185.0,69794.0,18406.0,391.0,211.0,99.7
Bharuch,442.0,2018-03,33354.0,28173.0,24592.0,24545.0,7767.0,47.0,23.0,99.9
Bhavnagar,443.0,2018-03,58906.0,49520.0,37508.0,37222.0,14908.0,286.0,98.0,99.5
Botad,676.0,2018-03,17132.0,13216.0,16713.0,16645.0,5293.0,68.0,63.0,100.0
Chhotaudepur,668.0,2018-03,26136.0,19170.0,13849.0,12013.0,11932.0,1836.0,456.0,90.0
Dahod,0.0,2018-03,68978.0,44864.0,59956.0,59721.0,37530.0,235.0,50.0,99.7
Devbhumi Dwarka,674.0,2018-03,15262.0,12752.0,12866.0,12703.0,3113.0,163.0,80.0,99.4
Gandhinagar,446.0,2018-03,33536.0,29970.0,27366.0,27364.0,11477.0,2.0,0.0,100.0
Gir Somnath,675.0,2018-03,26399.0,22989.0,13958.0,13109.0,9199.0,849.0,218.0,95.5
Jamnagar,447.0,2018-03,30761.0,25126.0,26252.0,25911.0,14328.0,341.0,158.0,99.3
Junagadh,448.0,2018-03,25604.0,21302.0,21534.0,21450.0,11102.0,84.0,40.0,99.8
Kachchh,449.0,2018-03,56897.0,41406.0,52431.0,52234.0,16385.0,197.0,74.0,99.8
Kheda,450.0,2018-03,54245.0,47842.0,46743.0,46696.0,13073.0,47.0,32.0,100.0
Mahesana,451.0,2018-03,45545.0,38439.0,42886.0,42882.0,11517.0,4.0,1.0,100.0
Mahisagar,0.0,2018-03,26565.0,20329.0,21579.0,21412.0,3703.0,167.0,98.0,99.7
Morbi,673.0,2018-03,22947.0,19132.0,26499.0,26391.0,9243.0,108.0,99.0,100.0
Narmada,452.0,2018-03,10948.0,8720.0,9159.0,8426.0,6981.0,733.0,38.0,92.4
Navsari,453.0,2018-03,20804.0,17644.0,16913.0,16907.0,7824.0,6.0,5.0,100.0
Panch Mahals,454.0,2018-03,43148.0,30932.0,35283.0,35044.0,9355.0,239.0,122.0,99.7
Patan,455.0,2018-03,30283.0,25501.0,38452.0,38439.0,9590.0,13.0,11.0,100.0
Porbandar,456.0,2018-03,10770.0,8712.0,8288.0,8249.0,3973.0,39.0,15.0,99.7
Rajkot,457.0,2018-03,67973.0,51064.0,59852.0,59651.0,21851.0,201.0,62.0,99.8
Sabar Kantha,458.0,2018-03,33155.0,27647.0,27187.0,26574.0,10558.0,613.0,306.0,98.9
Surat,459.0,2018-03,159672.0,127265.0,165714.0,165458.0,35677.0,256.0,189.0,100.0
Surendranagar,460.0,2018-03,33617.0,27941.0,24425.0,24241.0,8827.0,184.0,43.0,99.4
Tapi,641.0,2018-03,11465.0,10287.0,8747.0,8620.0,6803.0,127.0,30.0,98.9
The Dangs,0.0,2018-03,6783.0,6036.0,5044.0,3798.0,3217.0,1246.0,69.0,76.7
Vadodara,461.0,2018-03,68812.0,55223.0,52065.0,51930.0,22816.0,135.0,62.0,99.9
Valsad,462.0,2018-03,37864.0,27141.0,29959.0,29706.0,13068.0,253.0,40.0,99.3
Ambala,58.0,2018-03,17886.0,13464.0,18143.0,18114.0,12184.0,29.0,5.0,99.9
Bhiwani,59.0,2018-03,19191.0,14643.0,22573.0,22303.0,9487.0,270.0,67.0,99.1
Charkhi Dadri,701.0,2018-03,8629.0,6298.0,2414.0,2354.0,2354.0,60.0,19.0,98.3
Faridabad,60.0,2018-03,56299.0,31951.0,53423.0,49997.0,23212.0,3426.0,271.0,94.1
Fatehabad,61.0,2018-03,17387.0,14466.0,15647.0,15512.0,9352.0,135.0,35.0,99.4
Gurugram,62.0,2018-03,61136.0,37222.0,31840.0,31347.0,17092.0,493.0,216.0,99.1
Hisar,63.0,2018-03,32010.0,27135.0,33602.0,33248.0,16904.0,354.0,25.0,99.0
Jhajjar,64.0,2018-03,17518.0,15583.0,12426.0,12259.0,8239.0,167.0,74.0,99.3
Jind,65.0,2018-03,24467.0,20003.0,21106.0,20791.0,12138.0,315.0,69.0,98.8
Kaithal,66.0,2018-03,21789.0,18829.0,19653.0,19507.0,11273.0,146.0,27.0,99.4
Karnal,67.0,2018-03,30287.0,25722.0,27465.0,27373.0,17421.0,92.0,0.0,99.7
Kurukshetra,68.0,2018-03,17323.0,14720.0,16986.0,16933.0,8462.0,53.0,15.0,99.8
Mahendragarh,69.0,2018-03,15129.0,11458.0,15474.0,15265.0,11507.0,209.0,48.0,99.0
Mewat,0.0,2018-03,36625.0,12325.0,45591.0,29240.0,24739.0,16351.0,1061.0,66.5
Palwal,619.0,2018-03,30674.0,19410.0,25492.0,19581.0,13170.0,5911.0,1450.0,82.5
Panchkula,70.0,2018-03,12401.0,8817.0,12406.0,12277.0,10037.0,129.0,19.0,99.1
Panipat,71.0,2018-03,35456.0,25325.0,28218.0,27338.0,15866.0,880.0,114.0,97.3
Rewari,72.0,2018-03,16396.0,13032.0,16939.0,16840.0,7063.0,99.0,27.0,99.6
Rohtak,73.0,2018-03,17268.0,12352.0,25633.0,25308.0,17862.0,325.0,201.0,99.5
Sirsa,74.0,2018-03,22838.0,18701.0,22946.0,22750.0,14546.0,196.0,24.0,99.3
Sonipat,75.0,2018-03,33692.0,26036.0,28090.0,27940.0,18990.0,150.0,0.0,99.5
Yamunanagar,76.0,2018-03,23539.0,18312.0,22280.0,21660.0,10645.0,620.0,3.0,97.2
Bilaspur,375.0,2018-03,6455.0,6096.0,4491.0,4090.0,2049.0,401.0,32.0,91.8
Chamba,16.0,2018-03,10413.0,7208.0,7479.0,4355.0,3895.0,3124.0,813.0,69.1
Hamirpur,17.0,2018-03,7087.0,6555.0,5218.0,5163.0,3795.0,55.0,14.0,99.2
Kangra,18.0,2018-03,23495.0,20952.0,17934.0,17218.0,14357.0,716.0,120.0,96.7
Kinnaur,19.0,2018-03,1265.0,982.0,527.0,463.0,402.0,64.0,22.0,92.0
Kullu,20.0,2018-03,6872.0,6661.0,5232.0,4483.0,3291.0,749.0,291.0,91.2
Lahul Spiti,21.0,2018-03,321.0,219.0,81.0,61.0,61.0,20.0,1.0,76.5
Mandi,22.0,2018-03,15405.0,14257.0,11074.0,9681.0,9112.0,1393.0,11.0,87.5
Shimla,23.0,2018-03,14368.0,8977.0,14856.0,14173.0,13426.0,683.0,17.0,95.5
Sirmaur,24.0,2018-03,10634.0,9758.0,6492.0,5617.0,5447.0,875.0,8.0,86.6
Solan,25.0,2018-03,13264.0,11322.0,7241.0,6662.0,5590.0,579.0,0.0,92.0
Una,26.0,2018-03,9285.0,8209.0,6964.0,6604.0,4846.0,360.0,127.0,96.7
Anantnag,1.0,2018-03,27773.0,25353.0,14167.0,14157.0,13890.0,10.0,9.0,100.0
Badgam,0.0,2018-03,12592.0,12104.0,3791.0,3789.0,3789.0,2.0,0.0,99.9
Bandipora,623.0,2018-03,7641.0,6279.0,3172.0,3043.0,3043.0,129.0,32.0,96.9
Baramula,3.0,2018-03,25103.0,20940.0,12141.0,11903.0,10591.0,238.0,14.0,98.2
Doda,4.0,2018-03,8281.0,5709.0,6113.0,4262.0,4262.0,1851.0,59.0,70.7
Ganderbal,626.0,2018-03,5548.0,5133.0,1738.0,1697.0,1697.0,41.0,0.0,97.6
Jammu,5.0,2018-03,70043.0,31685.0,32746.0,32577.0,29239.0,169.0,25.0,99.6
Kargil,6.0,2018-03,2356.0,1156.0,2347.0,2243.0,2243.0,104.0,58.0,98.0
Kathua,7.0,2018-03,11605.0,9297.0,7527.0,5910.0,5662.0,1617.0,3.0,78.6
Kishtwar,620.0,2018-03,4497.0,2117.0,4782.0,4090.0,4090.0,692.0,25.0,86.1
Kulgam,622.0,2018-03,9893.0,9033.0,4246.0,4056.0,4056.0,190.0,3.0,95.6
Kupwara,8.0,2018-03,16585.0,13812.0,8920.0,8562.0,8562.0,358.0,281.0,99.1
Leh Ladakh,9.0,2018-03,2504.0,1675.0,1724.0,1690.0,1690.0,34.0,14.0,98.8
Poonch,10.0,2018-03,12727.0,8058.0,10411.0,9270.0,9270.0,1141.0,252.0,91.5
Pulwama,11.0,2018-03,9113.0,8363.0,4606.0,4506.0,3750.0,100.0,0.0,97.8
Rajouri,12.0,2018-03,14545.0,10418.0,12051.0,10917.0,10284.0,1134.0,22.0,90.8
Ramban,621.0,2018-03,6607.0,4697.0,5136.0,4148.0,4148.0,988.0,78.0,82.3
Reasi,627.0,2018-03,7917.0,5582.0,5632.0,4211.0,4211.0,1421.0,107.0,76.7
Samba,624.0,2018-03,5015.0,2811.0,1861.0,1743.0,1743.0,118.0,0.0,93.7
Shopian,625.0,2018-03,4581.0,3727.0,1193.0,1101.0,1101.0,92.0,3.0,92.5
Srinagar,13.0,2018-03,117105.0,61749.0,40097.0,40086.0,33109.0,11.0,0.0,100.0
Udhampur,14.0,2018-03,17276.0,9167.0,8789.0,7282.0,6363.0,1507.0,0.0,82.9
Bokaro,322.0,2018-03,56123.0,32888.0,47809.0,45770.0,18590.0,2039.0,891.0,97.6
Chatra,323.0,2018-03,33233.0,11379.0,25014.0,21814.0,21794.0,3200.0,1376.0,92.7
Deoghar,324.0,2018-03,42691.0,25020.0,34835.0,32670.0,26802.0,2165.0,761.0,96.0
Dhanbad,325.0,2018-03,72035.0,23307.0,59395.0,57338.0,15734.0,2057.0,626.0,97.6
Dumka,326.0,2018-03,39625.0,28151.0,28675.0,28171.0,25446.0,504.0,182.0,98.9
Garhwa,328.0,2018-03,47248.0,22823.0,35145.0,34284.0,34133.0,861.0,58.0,97.7
Giridih,329.0,2018-03,64795.0,22304.0,55770.0,51139.0,36932.0,4631.0,2445.0,96.1
Godda,330.0,2018-03,38659.0,27407.0,32925.0,32734.0,31964.0,191.0,111.0,99.8
Gumla,331.0,2018-03,30881.0,17674.0,22394.0,21591.0,20191.0,803.0,256.0,97.6
Hazaribagh,332.0,2018-03,44610.0,26294.0,34941.0,33777.0,28975.0,1164.0,622.0,98.4
Jamtara,333.0,2018-03,23756.0,14487.0,18997.0,18717.0,15389.0,280.0,43.0,98.8
Khunti,606.0,2018-03,14515.0,5858.0,10643.0,10153.0,9441.0,490.0,80.0,96.1
Kodarma,334.0,2018-03,20906.0,10424.0,18373.0,18330.0,13835.0,43.0,12.0,99.8
Latehar,335.0,2018-03,27690.0,12692.0,17509.0,16194.0,15822.0,1315.0,279.0,94.1
Lohardaga,336.0,2018-03,16638.0,8558.0,12129.0,12091.0,11400.0,38.0,15.0,99.8
Pakur,337.0,2018-03,34012.0,14451.0,23656.0,20820.0,16198.0,2836.0,707.0,91.0
Palamu,338.0,2018-03,58572.0,43418.0,48521.0,47002.0,35889.0,1519.0,993.0,98.9
Pashchimi Singhbhum,0.0,2018-03,47567.0,17960.0,37820.0,34771.0,32210.0,3049.0,1101.0,94.8
Purbi Singhbhum,0.0,2018-03,54824.0,26453.0,40053.0,38641.0,21852.0,1412.0,621.0,98.0
Ramgarh,607.0,2018-03,22339.0,6539.0,16173.0,15437.0,10595.0,736.0,122.0,96.2
Ranchi,339.0,2018-03,83788.0,45385.0,68773.0,66919.0,40637.0,1854.0,563.0,98.1
Sahibganj,340.0,2018-03,35476.0,21117.0,32148.0,30351.0,29121.0,1797.0,490.0,95.9
Saraikela,0.0,2018-03,32791.0,24021.0,25912.0,24450.0,11982.0,1462.0,235.0,95.3
Simdega,342.0,2018-03,17144.0,7156.0,13621.0,12942.0,11610.0,679.0,111.0,95.8
Bagalkote,524.0,2018-03,42968.0,33559.0,41598.0,41577.0,18566.0,21.0,10.0,100.0
