District,DistrictCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Lower Dibang Valley,235,2018-03,1228,450,634,622,622,12,9,99.5
Lower Subansiri,236,2018-03,952,378,520,365,365,155,51,80
Namsai,678,2018-03,1670,697,753,702,702,51,30,97.2
Papum Pare,237,2018-03,9231,1797,5885,5874,3733,11,3,99.9
Siang,679,2018-03,394,81,195,132,132,63,39,87.7
Tawang,238,2018-03,929,337,510,397,397,113,54,88.4
Tirap,239,2018-03,988,395,505,440,440,65,4,87.9
Upper Siang,240,2018-03,626,245,294,271,271,23,20,99
Upper Subansiri,241,2018-03,1094,552,816,786,786,30,24,99.3
West Kameng,242,2018-03,1990,1226,903,871,871,32,31,99.9
West Siang,243,2018-03,1939,524,1187,1150,1150,37,27,99.2
Baksa,616,2018-03,17134,15057,9309,8508,8098,801,398,95.7
Barpeta,280,2018-03,40813,34913,38088,29720,28389,8368,3631,87.6
Bongaigaon,281,2018-03,15297,13257,15185,13483,10032,1702,118,89.6
Cachar,282,2018-03,39489,34635,42553,40672,32015,1881,750,97.3
Chirang,612,2018-03,9906,7783,7350,5793,5404,1557,221,81.8
Darrang,283,2018-03,21282,18804,17365,14538,13625,2827,1203,90.6
Dhemaji,284,2018-03,14599,13314,14882,14783,14314,99,85,99.9
Dhubri,285,2018-03,54636,43193,50039,28266,27493,21773,2982,62.4
Dibrugarh,286,2018-03,24995,21762,23591,23502,17124,89,16,99.7
Dima Hasao,299,2018-03,4986,3370,3891,2633,2597,1258,359,76.9
Goalpara,287,2018-03,26115,23451,25065,23285,21386,1780,1145,97.5
Golaghat,288,2018-03,18441,15845,15477,15010,12188,467,70,97.4
Hailakandi,289,2018-03,18345,14779,12672,10020,10020,2652,635,84.1
Jorhat,290,2018-03,22667,21110,16590,16473,12452,117,111,100
Kamrup M,291,2018-03,31905,28123,37898,37561,25385,337,190,99.6
Kamrup R,291,2018-03,32524,30166,20794,20322,19045,472,318,99.3
Karbi Anglong,292,2018-03,23435,17643,17684,14837,14831,2847,826,88.6
Karimganj,293,2018-03,32926,27379,27841,18449,15032,9392,1232,70.7
Kokrajhar,294,2018-03,18429,13498,16363,14894,14070,1469,280,92.7
Lakhimpur,295,2018-03,22071,19633,17977,17718,15958,259,167,99.5
Marigaon,296,2018-03,23973,19228,18566,15622,15592,2944,1027,89.7
Nagaon,297,2018-03,67596,53017,60226,54703,43172,5523,1323,93
Nalbari,298,2018-03,13312,12388,13066,12542,7835,524,440,99.4
Sibsagar,300,2018-03,19673,17672,13890,13673,10476,217,188,99.8
Sonitpur,301,2018-03,36512,32917,34699,30969,24456,3730,537,90.8
Tinsukia,302,2018-03,24062,19304,21486,20532,14138,954,221,96.6
Udalguri,617,2018-03,14497,12280,9404,8498,7437,906,282,93.4
Araria,188,2018-03,100039,52123,72139,54931,54931,17208,1551,78.3
Arwal,611,2018-03,15931,9724,11540,10128,10128,1412,241,89.9
Aurangabad,189,2018-03,76551,52225,48239,33121,33100,15118,5144,79.3
Banka,190,2018-03,57975,38818,41362,36115,36115,5247,195,87.8
Begusarai,191,2018-03,98180,65761,67151,56789,56789,10362,3713,90.1
Bhagalpur,192,2018-03,91919,42999,65194,53994,53744,11200,2549,86.7
Bhojpur,193,2018-03,64116,41563,48367,42921,39422,5446,1935,92.7
Buxar,194,2018-03,44905,28297,24813,22103,22103,2710,697,91.9
Darbhanga,195,2018-03,129053,64220,79074,53427,52962,25647,4341,73.1
East Champaran,,2018-03,172264,94223,120699,83334,66833,37365,6127,74.1
Gaya,196,2018-03,134435,91311,77170,51382,51382,25788,1180,68.1
Gopalganj,197,2018-03,97988,56369,46559,40412,39650,6147,1585,90.2
Jamui,198,2018-03,50368,27534,44445,32382,29453,12063,4577,83.2
Jehanabad,199,2018-03,29899,16853,16520,15616,14453,904,194,95.7
Kaimur Bhabua,200,2018-03,48516,32644,27239,25132,25132,2107,203,93
Katihar,201,2018-03,108540,73578,83303,66213,61365,17090,3447,83.6
Khagaria,202,2018-03,58577,49340,46092,37753,37753,8339,1882,86
Kishanganj,203,2018-03,59399,32630,41701,28268,25386,13433,417,68.8
Lakhisarai,204,2018-03,28802,25534,20598,15697,15650,4901,1738,84.6
Madhepura,205,2018-03,64608,58792,57872,48348,46598,9524,260,84
Madhubani,206,2018-03,129504,77623,85920,60074,60074,25846,4821,75.5
Munger,207,2018-03,39870,18770,27422,25025,21996,2397,1036,95
Muzaffarpur,208,2018-03,139429,57648,85652,53828,53828,31824,4924,68.6
Nalanda,209,2018-03,76948,43585,55666,48112,43980,7554,1465,89.1
Nawada,210,2018-03,61832,42450,40605,32838,32838,7767,616,82.4
Patna,212,2018-03,163322,118282,72163,66348,64109,5815,334,92.4
Purnia,214,2018-03,123771,60481,92451,78099,77549,14352,1593,86.2
Rohtas,215,2018-03,73367,56718,38615,33268,28769,5347,794,88.2
Saharsa,216,2018-03,62546,37777,48078,39308,39308,8770,958,83.8
Samastipur,217,2018-03,127535,95678,100659,94554,94554,6105,968,94.9
Saran,218,2018-03,99771,48132,73935,52952,52952,20983,6085,79.8
Sheikhpura,219,2018-03,20360,12556,16617,14514,13861,2103,1556,96.7
Sheohar,220,2018-03,20670,13865,14407,10669,10669,3738,234,75.7
Sitamarhi,221,2018-03,109703,84828,62899,48657,48657,14242,2122,80.7
Siwan,222,2018-03,101540,68760,55489,42002,41949,13487,7185,88.6
Supaul,223,2018-03,68706,38850,55174,48121,48121,7053,678,88.4
Vaishali,224,2018-03,99490,60842,68972,64592,61362,4380,61,93.7
West Champaran,,2018-03,137163,76837,89818,69875,69875,19943,1569,79.5
Chandigarh,44,2018-03,41894,27794,29309,29208,29208,101,1,99.7
Balod,646,2018-03,13765,12611,10479,10366,7462,113,64,99.5
Baloda Bazar,644,2018-03,29272,22911,23995,22675,18720,1320,85,94.9
Balrampur,649,2018-03,22570,21550,16935,16713,16713,222,107,99.3
Bastar,374,2018-03,22409,20962,17480,16856,15551,624,510,99.3
Bemetra,650,2018-03,17705,14438,12970,12391,12391,579,146,96.7
Bijapur,636,2018-03,8136,6751,5846,4812,4806,1034,144,84.8
Bilaspur,375,2018-03,60072,54382,47651,45372,27608,2279,2015,99.4
Dantewada,376,2018-03,8031,6807,5795,5203,4575,592,304,95
Dhamtari,377,2018-03,16403,15624,14799,14759,7974,40,40,100
Durg,378,2018-03,38184,32516,32542,32292,15990,250,196,99.8
Gariyaband,645,2018-03,14979,14467,9110,8447,7808,663,318,96.2
Janjgir Champa,379,2018-03,35789,33506,27210,27103,21270,107,64,99.8
Jashpur,380,2018-03,20916,19854,15821,15698,12396,123,82,99.7
Kanker,381,2018-03,14746,14211,10993,10951,10211,42,40,100
Kawardha,498,2018-03,19734,18076,17482,16914,14709,568,119,97.4
Kondagaon,643,2018-03,15117,13218,11516,10912,9884,604,345,97.8
Korba,383,2018-03,31484,30234,24677,24241,17028,436,434,100
Koriya,,2018-03,15194,12990,12421,11889,10261,532,467,99.5
Mahasamund,385,2018-03,20594,19429,17975,17650,13302,325,309,99.9
Mungeli,647,2018-03,22315,20787,14223,13232,12098,991,872,99.2
Narayanpur,637,2018-03,3829,3105,3483,2332,1883,1151,751,88.5
Raigarh,386,2018-03,30743,30142,25549,25036,21835,513,457,99.8
Raipur,387,2018-03,57503,48022,44053,43253,26044,800,581,99.5
Rajnandgaon,388,2018-03,39385,33261,36211,34776,29056,1435,1003,98.8
Sukma,642,2018-03,7363,4711,4572,3040,3040,1532,541,78.3
Surajpur,648,2018-03,22217,18184,12875,11906,11906,969,506,96.4
Surguja,389,2018-03,25780,24797,21294,21129,15332,165,114,99.8
Dadra and Nagar Haveli,465,2018-03,8362,8019,9280,9244,8253,36,5,99.7
Daman,463,2018-03,7135,5696,3119,3117,2464,2,0,99.9
Diu,464,2018-03,753,677,485,483,483,2,0,99.6
Central,77,2018-03,131936,38387,44324,43669,35162,655,2,98.5
East,78,2018-03,57066,15550,12406,11850,8766,556,29,95.8
New Delhi,79,2018-03,91505,29233,46489,46097,45689,392,9,99.2
North,80,2018-03,49332,21102,10609,7883,7097,2726,5,74.4
North East,81,2018-03,63476,19237,8877,7312,7085,1565,0,82.4
North West,82,2018-03,104224,38596,42626,41470,34705,1156,27,97.4
Shahdara,671,2018-03,177913,35692,39879,39191,36604,688,1,98.3
South,83,2018-03,44604,19667,11429,10395,6178,1034,162,92.4
South East,84,2018-03,61650,28567,10202,9139,3870,1063,113,90.7
South West,84,2018-03,42077,20812,13708,12918,11215,790,3,94.3
West,85,2018-03,158239,58975,31442,30193,23950,1249,0,96
North Goa,551,2018-03,13052,6308,9621,9614,6875,7,1,99.9
South Goa,552,2018-03,11451,7250,9269,9264,4289,5,0,99.9
Ahmedabad,438,2018-03,159865,106268,139833,139376,51889,457,240,99.8
Amreli,439,2018-03,31041,23282,18988,18370,10158,618,397,98.8
Anand,440,2018-03,40122,31231,34047,34007,13673,40,12,99.9
Aravalli,672,2018-03,27361,22714,26567,26553,5414,14,11,100
Banas Kantha,441,2018-03,84648,71875,70185,69794,18406,391,211,99.7
Bharuch,442,2018-03,33354,28173,24592,24545,7767,47,23,99.9
Bhavnagar,443,2018-03,58906,49520,37508,37222,14908,286,98,99.5
Botad,676,2018-03,17132,13216,16713,16645,5293,68,63,100
Chhotaudepur,668,2018-03,26136,19170,13849,12013,11932,1836,456,90
Dahod,,2018-03,68978,44864,59956,59721,37530,235,50,99.7
Devbhumi Dwarka,674,2018-03,15262,12752,12866,12703,3113,163,80,99.4
Gandhinagar,446,2018-03,33536,29970,27366,27364,11477,2,0,100
Gir Somnath,675,2018-03,26399,22989,13958,13109,9199,849,218,95.5
Jamnagar,447,2018-03,30761,25126,26252,25911,14328,341,158,99.3
Junagadh,448,2018-03,25604,21302,21534,21450,11102,84,40,99.8
Kachchh,449,2018-03,56897,41406,52431,52234,16385,197,74,99.8
Kheda,450,2018-03,54245,47842,46743,46696,13073,47,32,100
Mahesana,451,2018-03,45545,38439,42886,42882,11517,4,1,100
Mahisagar,,2018-03,26565,20329,21579,21412,3703,167,98,99.7
Morbi,673,2018-03,22947,19132,26499,26391,9243,108,99,100
Narmada,452,2018-03,10948,8720,9159,8426,6981,733,38,92.4
Navsari,453,2018-03,20804,17644,16913,16907,7824,6,5,100
Panch Mahals,454,2018-03,43148,30932,35283,35044,9355,239,122,99.7
Patan,455,2018-03,30283,25501,38452,38439,9590,13,11,100
Porbandar,456,2018-03,10770,8712,8288,8249,3973,39,15,99.7
Rajkot,457,2018-03,67973,51064,59852,59651,21851,201,62,99.8
Sabar Kantha,458,2018-03,33155,27647,27187,26574,10558,613,306,98.9
Surat,459,2018-03,159672,127265,165714,165458,35677,256,189,100
Surendranagar,460,2018-03,33617,27941,24425,24241,8827,184,43,99.4
Tapi,641,2018-03,11465,10287,8747,8620,6803,127,30,98.9
The Dangs,,2018-03,6783,6036,5044,3798,3217,1246,69,76.7
Vadodara,461,2018-03,68812,55223,52065,51930,22816,135,62,99.9
Valsad,462,2018-03,37864,27141,29959,29706,13068,253,40,99.3
Ambala,58,2018-03,17886,13464,18143,18114,12184,29,5,99.9
Bhiwani,59,2018-03,19191,14643,22573,22303,9487,270,67,99.1
Charkhi Dadri,701,2018-03,8629,6298,2414,2354,2354,60,19,98.3
Faridabad,60,2018-03,56299,31951,53423,49997,23212,3426,271,94.1
Fatehabad,61,2018-03,17387,14466,15647,15512,9352,135,35,99.4
Gurugram,62,2018-03,61136,37222,31840,31347,17092,493,216,99.1
Hisar,63,2018-03,32010,27135,33602,33248,16904,354,25,99
Jhajjar,64,2018-03,17518,15583,12426,12259,8239,167,74,99.3
Jind,65,2018-03,24467,20003,21106,20791,12138,315,69,98.8
Kaithal,66,2018-03,21789,18829,19653,19507,11273,146,27,99.4
Karnal,67,2018-03,30287,25722,27465,27373,17421,92,0,99.7
Kurukshetra,68,2018-03,17323,14720,16986,16933,8462,53,15,99.8
Mahendragarh,69,2018-03,15129,11458,15474,15265,11507,209,48,99
Mewat,,2018-03,36625,12325,45591,29240,24739,16351,1061,66.5
Palwal,619,2018-03,30674,19410,25492,19581,13170,5911,1450,82.5
Panchkula,70,2018-03,12401,8817,12406,12277,10037,129,19,99.1
Panipat,71,2018-03,35456,25325,28218,27338,15866,880,114,97.3
Rewari,72,2018-03,16396,13032,16939,16840,7063,99,27,99.6
Rohtak,73,2018-03,17268,12352,25633,25308,17862,325,201,99.5
Sirsa,74,2018-03,22838,18701,22946,22750,14546,196,24,99.3
Sonipat,75,2018-03,33692,26036,28090,27940,18990,150,0,99.5
Yamunanagar,76,2018-03,23539,18312,22280,21660,10645,620,3,97.2
Bilaspur,375,2018-03,6455,6096,4491,4090,2049,401,32,91.8
Chamba,16,2018-03,10413,7208,7479,4355,3895,3124,813,69.1
Hamirpur,17,2018-03,7087,6555,5218,5163,3795,55,14,99.2
Kangra,18,2018-03,23495,20952,17934,17218,14357,716,120,96.7
Kinnaur,19,2018-03,1265,982,527,463,402,64,22,92
Kullu,20,2018-03,6872,6661,5232,4483,3291,749,291,91.2
Lahul Spiti,21,2018-03,321,219,81,61,61,20,1,76.5
Mandi,22,2018-03,15405,14257,11074,9681,9112,1393,11,87.5
Shimla,23,2018-03,14368,8977,14856,14173,13426,683,17,95.5
Sirmaur,24,2018-03,10634,9758,6492,5617,5447,875,8,86.6
Solan,25,2018-03,13264,11322,7241,6662,5590,579,0,92
Una,26,2018-03,9285,8209,6964,6604,4846,360,127,96.7
Anantnag,1,2018-03,27773,25353,14167,14157,13890,10,9,100
Badgam,,2018-03,12592,12104,3791,3789,3789,2,0,99.9
Bandipora,623,2018-03,7641,6279,3172,3043,3043,129,32,96.9
Baramula,3,2018-03,25103,20940,12141,11903,10591,238,14,98.2
Doda,4,2018-03,8281,5709,6113,4262,4262,1851,59,70.7
Ganderbal,626,2018-03,5548,5133,1738,1697,1697,41,0,97.6
Jammu,5,2018-03,70043,31685,32746,32577,29239,169,25,99.6
Kargil,6,2018-03,2356,1156,2347,2243,2243,104,58,98
Kathua,7,2018-03,11605,9297,7527,5910,5662,1617,3,78.6
Kishtwar,620,2018-03,4497,2117,4782,4090,4090,692,25,86.1
Kulgam,622,2018-03,9893,9033,4246,4056,4056,190,3,95.6
Kupwara,8,2018-03,16585,13812,8920,8562,8562,358,281,99.1
Leh Ladakh,9,2018-03,2504,1675,1724,1690,1690,34,14,98.8
Poonch,10,2018-03,12727,8058,10411,9270,9270,1141,252,91.5
Pulwama,11,2018-03,9113,8363,4606,4506,3750,100,0,97.8
Rajouri,12,2018-03,14545,10418,12051,10917,10284,1134,22,90.8
Ramban,621,2018-03,6607,4697,5136,4148,4148,988,78,82.3
Reasi,627,2018-03,7917,5582,5632,4211,4211,1421,107,76.7
Samba,624,2018-03,5015,2811,1861,1743,1743,118,0,93.7
Shopian,625,2018-03,4581,3727,1193,1101,1101,92,3,92.5
Srinagar,13,2018-03,117105,61749,40097,40086,33109,11,0,100
Udhampur,14,2018-03,17276,9167,8789,7282,6363,1507,0,82.9
Bokaro,322,2018-03,56123,32888,47809,45770,18590,2039,891,97.6
Chatra,323,2018-03,33233,11379,25014,21814,21794,3200,1376,92.7
Deoghar,324,2018-03,42691,25020,34835,32670,26802,2165,761,96
Dhanbad,325,2018-03,72035,23307,59395,57338,15734,2057,626,97.6
Dumka,326,2018-03,39625,28151,28675,28171,25446,504,182,98.9
Garhwa,328,2018-03,47248,22823,35145,34284,34133,861,58,97.7
Giridih,329,2018-03,64795,22304,55770,51139,36932,4631,2445,96.1
Godda,330,2018-03,38659,27407,32925,32734,31964,191,111,99.8
Gumla,331,2018-03,30881,17674,22394,21591,20191,803,256,97.6
Hazaribagh,332,2018-03,44610,26294,34941,33777,28975,1164,622,98.4
Jamtara,333,2018-03,23756,14487,18997,18717,15389,280,43,98.8
Khunti,606,2018-03,14515,5858,10643,10153,9441,490,80,96.1
Kodarma,334,2018-03,20906,10424,18373,18330,13835,43,12,99.8
Latehar,335,2018-03,27690,12692,17509,16194,15822,1315,279,94.1
Lohardaga,336,2018-03,16638,8558,12129,12091,11400,38,15,99.8
Pakur,337,2018-03,34012,14451,23656,20820,16198,2836,707,91
Palamu,338,2018-03,58572,43418,48521,47002,35889,1519,993,98.9
Pashchimi Singhbhum,,2018-03,47567,17960,37820,34771,32210,3049,1101,94.8
Purbi Singhbhum,,2018-03,54824,26453,40053,38641,21852,1412,621,98
Ramgarh,607,2018-03,22339,6539,16173,15437,10595,736,122,96.2
Ranchi,339,2018-03,83788,45385,68773,66919,40637,1854,563,98.1
Sahibganj,340,2018-03,35476,21117,32148,30351,29121,1797,490,95.9
Saraikela,,2018-03,32791,24021,25912,24450,11982,1462,235,95.3
Simdega,342,2018-03,17144,7156,13621,12942,11610,679,111,95.8
Bagalkote,524,2018-03,42968,33559,41598,41577,18566,21,10,100
Bangalore Rural,526,2018-03,14891,12607,8738,8735,5435,3,1,100
Bangalore Urban,525,2018-03,155302,106447,106505,106494,56742,11,5,100
Belgaum,,2018-03,99638,81476,76668,76645,42210,23,16,100
Bellary,,2018-03,57917,51604,43968,43791,34459,177,40,99.7
Bidar,529,2018-03,37490,27537,32761,32651,25124,110,49,99.8
Bijapur,636,2018-03,56874,44330,43570,43546,27071,24,12,100
Chamrajnagar,531,2018-03,12013,10681,9241,9217,7796,24,7,99.8
Chikkaballapur,630,2018-03,18455,17009,15798,15771,12408,27,6,99.9
Chikmagalur,532,2018-03,14111,11656,12964,12948,8906,16,6,99.9
Chitradurga,533,2018-03,26962,21794,20572,20518,15122,54,13,99.8
Dakshina Kannada,534,2018-03,30667,22511,33184,33167,8715,17,11,100
Davanagere,535,2018-03,33094,25445,30309,30301,23144,8,3,100
Dharwad,536,2018-03,35679,29394,36386,36381,21762,5,5,100
Gadag,537,2018-03,21237,18718,18034,17984,12772,50,50,100
Gulbarga,,2018-03,62942,40968,53152,52854,36157,298,121,99.7
Hassan,539,2018-03,22343,18460,21733,21682,14975,51,13,99.8
Haveri,540,2018-03,31911,27915,22384,22370,16501,14,8,100
Kodagu,541,2018-03,7740,5970,6875,6841,5985,34,11,99.7
Kolar,542,2018-03,23334,19534,21459,21419,15029,40,17,99.9
Koppal,543,2018-03,31969,29053,28290,28032,23339,258,47,99.3
Mandya,544,2018-03,22050,17972,17602,17589,10608,13,4,99.9
Mysore,,2018-03,38592,32589,41928,41925,24360,3,3,100
Raichur,546,2018-03,51736,43473,45620,45237,26932,383,254,99.7
Ramanagar,631,2018-03,14048,12014,8774,8768,4094,6,5,100
Shimoga,547,2018-03,24755,21330,26998,26988,18931,10,10,100
Tumkur,548,2018-03,34807,27482,31065,31015,17356,50,9,99.9
Udupi,549,2018-03,15714,15160,14258,14245,4309,13,5,99.9
Uttara Kannada,550,2018-03,20726,16697,20845,20822,11290,23,12,99.9
Yadgir,635,2018-03,37409,24493,21886,21306,19829,580,279,98.6
Alappuzha,554,2018-03,29064,24338,16918,16895,8580,23,10,99.9
Ernakulam,555,2018-03,64354,50417,40163,40126,7855,37,9,99.9
Idukki,556,2018-03,14376,12271,10097,10045,3391,52,12,99.6
KOZHIKKODE,561,2018-03,53077,45163,54669,54657,23427,12,5,100
Kannur,557,2018-03,45689,37076,27309,27266,11078,43,19,99.9
Kasaragod,558,2018-03,25998,21836,20251,20227,3880,24,6,99.9
Kollam,559,2018-03,35714,30580,26366,26341,9842,25,7,99.9
Kottayam,560,2018-03,20719,17334,23331,23325,9085,6,3,100
Malappuram,562,2018-03,109983,89970,85544,85305,12662,239,31,99.8
Palakkad,563,2018-03,43535,36341,36787,36727,8851,60,7,99.9
Pathanamthitta,564,2018-03,12643,10549,14382,14367,4066,15,5,99.9
Thiruvananthapuram,565,2018-03,53966,46564,40372,40342,21011,30,13,100
Thrissur,566,2018-03,42164,34919,41918,41905,9451,13,1,100
Wayanad,567,2018-03,14391,13382,14815,14599,5331,216,28,98.7
Lakshadweep,,2018-03,1292,1030,845,845,845,0,0,100
Agar Malwa,667,2018-03,13837,9825,9714,9687,9687,27,0,99.7
Alirajpur,639,2018-03,22536,10751,17231,13124,12961,4107,1,76.2
Anuppur,390,2018-03,16800,11331,10608,9429,9188,1179,563,94.2
Ashok Nagar,391,2018-03,29229,19201,15983,15061,14661,922,44,94.5
Balaghat,392,2018-03,30877,22428,27616,26300,23535,1316,37,95.4
Barwani,393,2018-03,44213,27561,40249,26427,25266,13822,477,66.8
Betul,394,2018-03,30482,22320,24252,21856,20296,2396,27,90.2
Bhind,395,2018-03,39952,21533,29043,27433,25553,1610,27,94.5
Bhopal,396,2018-03,61151,40626,50989,49814,35156,1175,434,98.5
Burhanpur,397,2018-03,21204,12814,15163,13433,12775,1730,131,89.5
Chhatarpur,398,2018-03,57777,34206,40999,38045,33838,2954,1481,96.4
Chhindwada,399,2018-03,39156,28613,32607,30915,29541,1692,63,95
Damoh,400,2018-03,40967,24603,24084,22805,22262,1279,545,97
Datia,401,2018-03,15198,9996,11741,10871,10871,870,0,92.6
Dewas,402,2018-03,35744,27019,24983,24597,22203,386,69,98.7
Dhar,403,2018-03,57699,36403,38598,34143,32602,4455,798,90.5
Dindori,404,2018-03,21676,18482,11373,10013,10013,1360,377,91.4
Guna,406,2018-03,35284,19927,26154,25179,23582,975,175,96.9
Gwalior,407,2018-03,49642,29095,40597,39739,31306,858,77,98.1
Harda,408,2018-03,11590,6743,10079,8886,7458,1193,0,88.2
Hoshangabad,409,2018-03,23453,13399,23378,22773,16971,605,57,97.7
Indore,410,2018-03,75977,36360,66647,66522,29257,125,24,99.8
Jabalpur,411,2018-03,52492,35305,36183,35208,32185,975,42,97.4
Jhabua,412,2018-03,41147,15439,33042,31295,30300,1747,11,94.7
Katni,413,2018-03,26120,17347,22494,21169,19001,1325,203,95
Khandwa,,2018-03,30126,22981,23871,22076,20303,1795,179,93.2
Khargone,414,2018-03,46991,26573,34234,29474,28632,4760,55,86.3
Mandla,415,2018-03,25774,18825,16756,15381,13903,1375,21,91.9
Mandsaur,416,2018-03,26156,20170,21710,21445,20630,265,0,98.8
Morena,417,2018-03,52362,32310,41990,41084,36441,906,29,97.9
Narsinghpur,418,2018-03,25119,14844,17966,17467,14665,499,63,97.6
Neemuch,419,2018-03,16583,12280,12102,11863,10398,239,104,98.9
Panna,420,2018-03,31324,21627,19508,18053,18053,1455,752,96.4
Raisen,421,2018-03,35594,27067,20212,18680,18680,1532,287,93.8
Rajgarh,422,2018-03,36032,22708,23963,23019,22583,944,565,98.4
Ratlam,423,2018-03,38166,23408,29629,29117,26668,512,61,98.5
Rewa,424,2018-03,67271,40130,41999,39812,38949,2187,66,94.9
Sagar,425,2018-03,58264,36486,38795,35604,34274,3191,450,92.9
Satna,426,2018-03,61438,36356,39803,36944,32159,2859,659,94.5
Sehore,427,2018-03,35533,23159,21725,20698,19261,1027,3,95.3
Seoni,428,2018-03,29671,23925,21735,21036,19809,699,169,97.6
Shahdol,429,2018-03,24967,18689,21117,19501,18550,1616,993,97
Shajapur,430,2018-03,20629,14907,14755,14745,14563,10,1,99.9
Sheopur,431,2018-03,16996,9816,13919,11985,11985,1934,13,86.2
Shivpuri,432,2018-03,48981,27692,36331,33005,32753,3326,384,91.9
Sidhi,433,2018-03,31816,19490,25944,21987,21202,3957,318,86
Singroli,638,2018-03,37339,20843,29894,20188,16613,9706,640,69.7
Tikamgarh,434,2018-03,38461,20850,27516,25864,25025,1652,60,94.2
Ujjain,435,2018-03,47556,28704,33733,33546,24450,187,26,99.5
Umaria,436,2018-03,15802,10080,10628,10423,10423,205,112,99.1
Vidisha,437,2018-03,39682,25362,26955,23898,20764,3057,253,89.6
Ahmadnagar,466,2018-03,85789,75488,75796,75681,32720,115,76,99.9
Akola,467,2018-03,33056,26523,35470,35306,25398,164,140,99.9
Amravati,468,2018-03,46886,37298,42597,40744,27163,1853,655,97.2
Aurangabad,189,2018-03,84940,77308,79262,79105,36300,157,111,99.9
Bhandara,471,2018-03,17535,16213,17716,17678,14196,38,15,99.9
Bid,,2018-03,48621,39401,47375,47310,34948,65,24,99.9
Brihan Mumbai,,2018-03,283307,99719,152249,152223,73820,26,1,100
Buldana,472,2018-03,50137,40145,33763,33468,19607,295,261,99.9
Chandrapur,473,2018-03,32558,27416,28195,28035,22475,160,62,99.7
Dhule,474,2018-03,47011,38794,40018,39698,26797,320,263,99.9
Gadchiroli,475,2018-03,20397,17426,17975,16911,16235,1064,794,98.5
Gondiya,476,2018-03,20451,18274,17901,17866,16009,35,22,99.9
Hingoli,477,2018-03,22764,18713,18545,18427,14022,118,30,99.5
Jalgaon,478,2018-03,77919,64650,69238,69046,32724,192,159,100
Jalna,479,2018-03,44035,35903,31389,31349,18156,40,9,99.9
Kolhapur,480,2018-03,64971,54001,47240,47228,22048,12,6,100
Latur,481,2018-03,48697,37281,42828,42758,30914,70,52,100
Nagpur,484,2018-03,87801,55408,69824,69789,39932,35,23,100
Nanded,485,2018-03,69250,59475,65006,64868,42558,138,68,99.9
Nandurbar,486,2018-03,36075,20797,30566,24933,24603,5633,1833,87.6
Nashik,487,2018-03,123110,82099,96517,94365,57946,2152,425,98.2
Osmanabad,488,2018-03,30008,24953,24811,24747,18292,64,33,99.9
Palghar,665,2018-03,61127,36514,53669,53112,33195,557,197,99.3
